assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_11459	559	3	ASV741.8	559	ASV741.3	559	1000	false	true
k141_11460	617	3	ASV397.8	617	ASV397.4	617	1000	false	true
k141_11461	714	3	ASV741.3	662	ASV689.5	662	1000	false	true
k141_11462	565	1	ASV387.9	565		0	1000	false	true
k141_11463	684	2	ASV741.11	684	ASV1.17	684	1000	false	true
k141_11466	511	0		0		0	1000	false	false
k141_11467	613	3	ASV741.8	613	ASV741.3	613	1000	false	true
k141_1147	1176	1	ASV484.3	1176		0	1000	false	true
k141_11471	500	1	ASV741.0	500		0	1000	false	true
k141_11472	1122	1	pASV20	1122		0	1000	false	true
k141_11473	600	1	ASV741.8	600		0	1000	false	true
k141_11474	615	2	ASV741.11	615	ASV1.17	615	1000	false	true
k141_11475	701	2	ASV741.11	701	ASV1.17	701	1000	false	true
k141_11476	740	1	ASV387.9	740		0	1000	false	true
k141_11477	771	2	ASV741.8	771	ASV689.5	771	1000	false	true
k141_11478	867	2	ASV741.11	867	ASV1.17	867	1000	false	true
k141_11480	1257	3	ASV426.10	1257	ASV406.13	1257	1000	true	true
k141_11483	601	3	ASV540.6	601	ASV540.5	601	1000	false	true
k141_11484	1227	2	ASV741.11	1227	ASV1.17	1227	1000	true	true
k141_11486	564	1	ASV741.0	564		0	1000	false	true
k141_11488	1199	1	ASV741.0	1199		0	1000	false	true
k141_11489	656	2	ASV741.8	656	ASV741.3	656	1000	false	true
k141_1149	627	3	ASV258.15	627	ASV540.6	605	1000	false	true
k141_11490	752	1	ASV102.6	752		0	1000	false	true
k141_11492	726	3	ASV540.6	726	ASV540.5	726	1000	false	true
k141_11493	2248	1	pASV17	2248		0	1000	false	true
k141_11494	645	3	ASV741.8	645	ASV741.3	597	1000	false	true
k141_11496	792	1	ASV484.3	792		0	1000	false	true
k141_11498	550	2	ASV397.8	550	ASV387.9	550	1000	false	true
k141_115	3201	1	ASV258.15	3201		0	1000	false	true
k141_1150	1611	1	ASV484.3	1611		0	1000	false	true
k141_11500	500	2	ASV741.0	500	ASV655.5	500	1000	false	true
k141_11501	633	4	ASV741.8	633	ASV741.3	633	1000	false	true
k141_11503	1019	1	ASV258.15	1019		0	1000	false	true
k141_11504	646	1	ASV484.3	646		0	1000	false	true
k141_11505	1136	1	pASV17	1136		0	1000	false	true
k141_11508	886	3	ASV540.6	886	ASV540.5	886	1000	false	true
k141_1151	801	1	ASV741.0	801		0	1000	false	true
k141_11510	791	1	ASV741.0	791		0	1000	false	true
k141_11511	562	1	ASV484.3	562		0	1000	false	true
k141_11512	8798	1	ASV487.5	8798		0	1000	false	true
k141_11513	956	1	ASV487.5	956		0	1000	false	true
k141_11514	939	1	ASV484.3	939		0	1000	false	true
k141_11515	782	2	ASV741.11	782	ASV1.17	782	1000	false	true
k141_11516	515	1	ASV741.0	515		0	1000	false	true
k141_11517	676	1	ASV484.3	676		0	1000	false	true
k141_11518	744	3	ASV761.13	744	ASV741.0	744	1000	false	true
k141_11519	808	2	ASV741.8	808	ASV741.3	808	1000	false	true
k141_1152	795	1	ASV484.3	795		0	1000	false	true
k141_11520	937	3	ASV540.6	937	ASV540.5	937	1000	false	true
k141_11521	628	2	ASV741.11	628	ASV1.17	628	1000	false	true
k141_11523	532	2	ASV741.0	532	ASV655.5	532	1000	false	true
k141_11524	558	2	ASV166.1	558	ASV165.10	558	1000	false	true
k141_11525	826	3	ASV540.6	826	ASV540.5	826	1000	false	true
k141_11526	1316	1	ASV484.3	1316		0	1000	false	true
k141_11527	18584	1	ASV487.5	18584		0	1858	false	true
k141_11528	731	2	ASV741.11	731	ASV1.17	731	1000	false	true
k141_11529	781	1	ASV741.0	781		0	1000	false	true
k141_1153	693	2	ASV540.6	693	ASV258.15	693	1000	false	true
k141_11532	635	1	ASV102.6	635		0	1000	false	true
k141_11533	686	1	ASV741.0	686		0	1000	false	true
k141_11534	606	1	ASV387.9	606		0	1000	false	true
k141_11536	972	3	ASV741.8	972	ASV741.3	972	1000	false	true
k141_11538	784	1	ASV258.15	784		0	1000	false	true
k141_11539	654	2	ASV741.11	654	ASV1.17	654	1000	false	true
k141_11540	595	4	ASV741.8	595	ASV741.3	595	1000	false	true
k141_11541	1221	1	pASV17	1221		0	1000	false	true
k141_11542	509	1	ASV387.9	509		0	1000	false	true
k141_11543	578	2	ASV761.13	578	ASV741.0	578	1000	false	true
k141_11545	532	1	ASV741.0	532		0	1000	false	true
k141_11546	6778	1	ASV487.5	6778		0	1000	false	true
k141_11547	525	3	ASV741.3	525	ASV689.5	515	1000	false	true
k141_11549	578	1	ASV741.0	567		0	1000	false	true
k141_1155	1417	1	ASV487.5	1417		0	1000	false	true
k141_11551	900	3	ASV741.8	900	ASV741.3	900	1000	false	true
k141_11553	1075	1	ASV741.11	1075		0	1000	false	true
k141_11554	1101	2	ASV166.1	1101	ASV165.10	1101	1000	true	true
k141_11558	895	1	ASV741.0	895		0	1000	false	true
k141_11559	753	1	ASV741.0	753		0	1000	false	true
k141_1156	1787	1	ASV258.15	1781		0	1000	false	true
k141_11560	825	2	ASV166.1	732	ASV165.10	732	1000	false	true
k141_11562	536	0		0		0	1000	false	false
k141_11563	537	3	ASV741.8	537	ASV741.3	537	1000	false	true
k141_11564	901	3	ASV258.15	901	ASV540.6	896	1000	false	true
k141_11565	591	1	ASV300.6	591		0	1000	false	true
k141_11567	699	1	ASV741.8	699		0	1000	false	true
k141_11568	648	1	ASV387.9	648		0	1000	false	true
k141_11569	687	4	ASV741.8	687	ASV741.3	687	1000	false	true
k141_1157	1440	1	ASV387.9	1440		0	1000	false	true
k141_11572	503	4	ASV743.1	503	ASV741.8	503	1000	false	true
k141_11574	561	2	ASV741.11	561	ASV1.17	561	1000	false	true
k141_11577	623	2	ASV741.11	623	ASV1.17	623	1000	false	true
k141_11578	950	2	ASV829.2	517	ASV829.3	503	1000	false	true
k141_11579	577	1	pASV18	577		0	1000	false	true
k141_1158	505	1	ASV397.8	505		0	1000	false	true
k141_11582	633	2	ASV741.0	633	ASV783.9	562	1000	false	true
k141_11583	749	3	ASV741.8	749	ASV741.3	749	1000	false	true
k141_11584	1482	2	ASV741.11	1482	ASV1.17	1482	1000	true	true
k141_11585	559	2	ASV741.11	559	ASV1.17	559	1000	false	true
k141_11587	1448	4	ASV741.3	1424	ASV741.11	1423	1000	true	true
k141_11589	595	3	ASV741.3	595	ASV762.10	529	1000	false	true
k141_1159	568	1	ASV484.3	567		0	1000	false	true
k141_11591	949	3	ASV741.3	949	ASV689.5	949	1000	false	true
k141_11592	681	0		0		0	1000	false	false
k141_11593	507	1	vASV12.0	501		0	1000	false	true
k141_11594	4752	1	ASV487.5	4752		0	1000	false	true
k141_11596	768	1	ASV387.9	768		0	1000	false	true
k141_11597	1034	1	ASV258.15	1034		0	1000	false	true
k141_11598	784	1	ASV387.9	784		0	1000	false	true
k141_11599	7359	1	ASV487.5	7359		0	1000	false	true
k141_116	513	1	ASV387.9	513		0	1000	false	true
k141_1160	663	1	ASV484.3	663		0	1000	false	true
k141_11600	741	2	ASV329.2	741	ASV329.1	741	1000	false	true
k141_11601	899	1	ASV741.0	899		0	1000	false	true
k141_11602	675	3	ASV741.8	675	ASV741.3	675	1000	false	true
k141_11603	720	4	ASV547.3	718	ASV337.1	718	1000	false	true
k141_11604	505	1	ASV741.0	505		0	1000	false	true
k141_11606	1164	2	ASV741.11	1152	ASV1.17	1152	1000	true	true
k141_11607	1008	2	ASV741.3	1008	ASV689.5	1008	1000	true	true
k141_11608	1486	1	ASV741.8	1486		0	1000	false	true
k141_11610	776	1	ASV741.0	776		0	1000	false	true
k141_11611	680	2	vASV57.0	680	vASV18.0	680	1000	false	true
k141_11612	519	1	ASV741.0	519		0	1000	false	true
k141_11613	526	3	ASV741.8	526	ASV741.3	526	1000	false	true
k141_11614	860	2	ASV741.11	847	ASV1.17	847	1000	false	true
k141_11617	2129	6	ASV387.9	2129	ASV431.3	1974	1000	true	true
k141_11618	578	2	ASV329.2	578	ASV329.1	578	1000	false	true
k141_11619	820	1	ASV741.0	820		0	1000	false	true
k141_1162	676	1	ASV484.3	676		0	1000	false	true
k141_11620	521	1	ASV741.0	521		0	1000	false	true
k141_11622	663	0		0		0	1000	false	false
k141_11623	606	2	ASV741.11	606	ASV1.17	606	1000	false	true
k141_11625	595	3	ASV329.2	595	ASV329.1	595	1000	false	true
k141_11626	794	1	ASV387.9	794		0	1000	false	true
k141_11627	975	3	ASV741.3	841	ASV689.5	841	1000	false	true
k141_11628	754	1	ASV387.9	754		0	1000	false	true
k141_11629	506	0		0		0	1000	false	false
k141_11633	1131	1	ASV484.3	1131		0	1000	false	true
k141_11634	614	2	ASV741.11	614	ASV1.17	614	1000	false	true
k141_11636	1399	1	ASV387.9	1399		0	1000	false	true
k141_11638	39686	1	ASV487.5	39686		0	3968	false	true
k141_1164	909	1	ASV741.11	909		0	1000	false	true
k141_11640	1105	2	ASV166.1	876	ASV165.10	876	1000	false	true
k141_11643	2641	1	pASV19	2641		0	1000	false	true
k141_11644	995	2	ASV166.1	995	ASV165.10	995	1000	false	true
k141_11645	3655	3	ASV258.15	3655	ASV540.6	3647	1000	true	true
k141_11646	9637	1	ASV487.5	8549		0	1000	false	true
k141_11647	554	1	ASV741.0	554		0	1000	false	true
k141_11649	1667	3	ASV741.8	1438	ASV689.5	1438	1000	true	true
k141_1165	500	1	ASV329.0	500		0	1000	false	true
k141_11650	676	3	ASV761.13	676	ASV741.0	676	1000	false	true
k141_11651	665	1	ASV741.0	665		0	1000	false	true
k141_11652	721	1	ASV741.0	721		0	1000	false	true
k141_11654	1239	1	ASV387.9	1239		0	1000	false	true
k141_11655	8972	1	ASV487.5	8972		0	1000	false	true
k141_11656	1074	3	ASV741.8	1074	ASV741.3	1074	1000	true	true
k141_11657	506	3	ASV741.8	506	ASV741.3	506	1000	false	true
k141_1166	559	1	ASV484.3	559		0	1000	false	true
k141_11660	1529	3	ASV741.8	1529	ASV741.3	1529	1000	true	true
k141_11661	877	2	ASV741.11	877	ASV1.17	877	1000	false	true
k141_11663	558	1	ASV258.15	558		0	1000	false	true
k141_11664	718	1	ASV741.0	718		0	1000	false	true
k141_11665	1530	3	ASV540.6	1530	ASV258.15	1530	1000	true	true
k141_11666	1099	1	ASV741.0	1099		0	1000	false	true
k141_11667	724	3	ASV741.8	724	ASV741.3	724	1000	false	true
k141_1167	737	1	ASV484.3	737		0	1000	false	true
k141_11670	523	2	ASV397.8	523	ASV387.9	523	1000	false	true
k141_11671	1824	1	pASV21	1824		0	1000	false	true
k141_11672	1472	5	ASV741.11	1067	ASV1.17	1067	1000	true	true
k141_11673	789	2	ASV741.8	775	ASV741.3	763	1000	false	true
k141_11675	610	1	ASV484.3	610		0	1000	false	true
k141_11676	1360	3	ASV741.8	1360	ASV741.3	1358	1000	true	true
k141_11678	770	1	ASV387.9	770		0	1000	false	true
k141_1168	874	1	ASV741.0	874		0	1000	false	true
k141_11681	714	3	ASV741.8	714	ASV741.3	714	1000	false	true
k141_11682	3715	2	ASV487.5	3715	ASV507.13	3587	1000	true	true
k141_11683	501	2	vASV86.0	501	vASV76.0	501	1000	false	true
k141_11684	1169	3	ASV540.6	1169	ASV258.15	1169	1000	true	true
k141_11685	1055	1	ASV741.0	1055		0	1000	false	true
k141_11687	583	3	ASV741.8	583	ASV741.3	566	1000	false	true
k141_1169	1224	3	ASV258.15	1224	ASV540.6	1210	1000	true	true
k141_11691	607	2	ASV741.11	607	ASV1.17	607	1000	false	true
k141_11692	729	3	ASV741.8	729	ASV741.3	729	1000	false	true
k141_11695	943	2	ASV741.11	943	ASV1.17	943	1000	false	true
k141_11697	743	1	ASV387.9	743		0	1000	false	true
k141_11698	544	1	ASV741.0	544		0	1000	false	true
k141_11699	524	2	ASV387.9	524	ASV397.8	520	1000	false	true
k141_117	503	0		0		0	1000	false	false
k141_11700	762	2	ASV741.11	762	ASV1.17	762	1000	false	true
k141_11701	724	2	ASV397.8	724	ASV387.9	724	1000	false	true
k141_11705	675	3	ASV741.8	675	ASV741.3	675	1000	false	true
k141_11707	555	3	ASV741.8	555	ASV741.3	555	1000	false	true
k141_1171	667	1	ASV484.3	667		0	1000	false	true
k141_11712	7773	1	ASV487.5	7773		0	1000	false	true
k141_11713	18419	1	ASV487.5	18419		0	1841	false	true
k141_11714	636	1	ASV741.0	636		0	1000	false	true
k141_11715	840	2	ASV387.9	840	ASV397.8	824	1000	false	true
k141_11716	829	1	ASV741.0	829		0	1000	false	true
k141_11717	672	1	ASV387.9	672		0	1000	false	true
k141_11718	890	2	ASV741.11	890	ASV1.17	890	1000	false	true
k141_11719	557	3	ASV397.8	557	ASV397.4	557	1000	false	true
k141_1172	609	1	ASV387.9	609		0	1000	false	true
k141_11720	576	2	ASV258.15	576	ASV540.6	564	1000	false	true
k141_11721	1847	2	ASV387.9	1847	ASV397.8	1814	1000	true	true
k141_11722	653	3	ASV741.8	653	ASV741.3	653	1000	false	true
k141_11723	1284	1	ASV387.9	1284		0	1000	false	true
k141_11724	684	2	ASV329.2	684	ASV329.1	684	1000	false	true
k141_11725	536	1	ASV741.0	536		0	1000	false	true
k141_11728	713	2	ASV741.11	713	ASV1.17	713	1000	false	true
k141_11729	569	3	ASV761.13	569	ASV741.0	569	1000	false	true
k141_1173	1033	3	ASV741.8	1033	ASV741.3	1031	1000	true	true
k141_11730	740	2	ASV741.0	740	ASV761.13	708	1000	false	true
k141_11731	545	2	ASV741.11	545	ASV1.17	545	1000	false	true
k141_11732	3325	3	ASV547.9	3325	ASV426.10	3325	1000	true	true
k141_11733	926	1	ASV258.15	926		0	1000	false	true
k141_11734	786	4	vASV51.0	782	vASV11.6	782	1000	false	true
k141_11735	611	3	ASV741.8	611	ASV741.3	611	1000	false	true
k141_11736	528	0		0		0	1000	false	false
k141_11737	677	2	ASV166.1	677	ASV165.10	677	1000	false	true
k141_11738	610	3	ASV540.6	610	ASV540.5	610	1000	false	true
k141_11739	688	3	ASV741.8	688	ASV741.3	688	1000	false	true
k141_1174	891	2	ASV741.11	891	ASV1.17	891	1000	false	true
k141_11741	536	1	ASV300.6	536		0	1000	false	true
k141_11742	652	0		0		0	1000	false	false
k141_11743	545	1	ASV484.3	545		0	1000	false	true
k141_11745	581	3	ASV741.8	581	ASV741.3	581	1000	false	true
k141_11747	616	2	ASV258.15	616	ASV540.6	581	1000	false	true
k141_11748	1170	1	ASV387.9	1159		0	1000	false	true
k141_11749	565	3	ASV741.8	565	ASV741.3	565	1000	false	true
k141_1175	821	2	ASV741.11	821	ASV1.17	821	1000	false	true
k141_11750	574	2	ASV397.8	574	ASV387.9	574	1000	false	true
k141_11751	537	2	ASV741.11	537	ASV1.17	537	1000	false	true
k141_11752	519	3	ASV258.15	519	ASV540.6	512	1000	false	true
k141_11753	690	1	ASV564.0	690		0	1000	false	true
k141_11754	931	3	ASV741.8	750	ASV741.3	750	1000	false	true
k141_11755	616	3	ASV741.8	616	ASV741.3	616	1000	false	true
k141_11756	537	1	ASV406.13	537		0	1000	false	true
k141_11757	1600	2	ASV741.11	1600	ASV1.17	1600	1000	true	true
k141_11759	820	1	ASV258.15	820		0	1000	false	true
k141_1176	504	0		0		0	1000	false	false
k141_11760	926	3	ASV540.6	926	ASV540.5	926	1000	false	true
k141_11763	516	1	fASV197.5	516		0	1000	false	true
k141_11765	512	1	ASV300.6	512		0	1000	false	true
k141_11766	791	1	ASV387.9	791		0	1000	false	true
k141_11767	527	1	vASV80.0	527		0	1000	false	true
k141_11768	3031	1	pASV27	3031		0	1000	false	true
k141_11769	601	1	pASV20	601		0	1000	false	true
k141_1177	555	1	ASV484.3	555		0	1000	false	true
k141_11770	876	2	ASV406.16	876	ASV406.13	876	1000	false	true
k141_11771	980	3	ASV741.8	980	ASV741.3	980	1000	false	true
k141_11772	879	2	ASV540.5	879	ASV258.15	879	1000	false	true
k141_11773	1926	1	ASV102.6	1926		0	1000	false	true
k141_11774	542	2	ASV741.11	542	ASV1.17	542	1000	false	true
k141_11775	619	3	ASV741.8	619	ASV741.3	610	1000	false	true
k141_11776	752	1	ASV387.9	665		0	1000	false	true
k141_11777	1101	0		0		0	1000	false	false
k141_11778	917	2	ASV397.8	917	ASV387.9	917	1000	false	true
k141_1178	541	1	ASV399.5	541		0	1000	false	true
k141_11782	531	2	ASV741.11	531	ASV1.17	531	1000	false	true
k141_11783	853	3	ASV741.8	853	ASV741.3	853	1000	false	true
k141_11784	691	1	ASV829.2	571		0	1000	false	true
k141_11785	961	3	ASV540.6	961	ASV540.5	961	1000	false	true
k141_11786	2637	2	ASV258.15	2637	ASV540.6	2628	1000	true	true
k141_11788	503	1	ASV741.0	503		0	1000	false	true
k141_11789	722	3	ASV258.15	722	ASV540.6	708	1000	false	true
k141_1179	1531	3	ASV540.6	1531	ASV258.15	1531	1000	true	true
k141_11790	808	0		0		0	1000	false	false
k141_11792	1176	1	ASV258.15	1176		0	1000	false	true
k141_11793	3130	1	ASV487.5	2692		0	1000	false	true
k141_11795	1109	3	ASV540.6	1109	ASV258.15	1109	1000	true	true
k141_11796	815	3	ASV540.6	815	ASV540.5	815	1000	false	true
k141_11798	645	1	ASV387.9	645		0	1000	false	true
k141_11799	1134	1	ASV484.3	1134		0	1000	false	true
k141_118	564	1	ASV484.3	564		0	1000	false	true
k141_1180	654	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_11800	2227	3	ASV540.6	2227	ASV540.5	2227	1000	true	true
k141_11801	567	1	ASV741.0	567		0	1000	false	true
k141_11802	581	3	ASV741.8	581	ASV741.3	581	1000	false	true
k141_11804	2579	2	pASV29	2439	pASV26	2439	1000	true	true
k141_11805	578	2	ASV166.1	578	ASV165.10	578	1000	false	true
k141_11807	579	2	pASV32	579	pASV21	579	1000	false	true
k141_11808	565	4	ASV743.1	565	ASV741.8	565	1000	false	true
k141_11810	916	7	pASV32	916	pASV22	916	1000	false	true
k141_11812	509	3	ASV741.8	509	ASV741.3	509	1000	false	true
k141_11813	614	2	ASV741.11	614	ASV1.17	614	1000	false	true
k141_11815	963	3	ASV741.8	963	ASV741.3	963	1000	false	true
k141_11816	1576	1	pASV21	1559		0	1000	false	true
k141_11817	687	1	ASV484.3	687		0	1000	false	true
k141_11818	602	1	ASV300.6	602		0	1000	false	true
k141_1182	559	2	fASV196.1	520	fASV195.8	520	1000	false	true
k141_11820	567	1	ASV387.9	567		0	1000	false	true
k141_11822	1226	3	ASV741.8	1226	ASV741.3	1226	1000	true	true
k141_11825	775	2	ASV741.8	775	ASV741.3	775	1000	false	true
k141_11826	514	1	ASV484.3	514		0	1000	false	true
k141_11828	610	1	ASV300.6	610		0	1000	false	true
k141_11829	1580	3	ASV540.5	1580	ASV258.15	1580	1000	true	true
k141_1183	825	2	ASV741.11	825	ASV1.17	825	1000	false	true
k141_11830	841	3	ASV741.8	715	ASV689.5	715	1000	false	true
k141_11831	576	1	ASV741.8	503		0	1000	false	true
k141_11832	504	2	ASV741.11	504	ASV1.17	504	1000	false	true
k141_11834	687	1	ASV741.11	651		0	1000	false	true
k141_11836	5201	1	ASV487.5	5201		0	1000	false	true
k141_11837	1237	2	ASV387.9	1237	ASV397.8	1078	1000	true	true
k141_11839	509	1	ASV300.6	509		0	1000	false	true
k141_1184	2053	3	ASV540.6	2053	ASV540.5	2053	1000	true	true
k141_11840	744	2	ASV741.0	744	ASV761.13	728	1000	false	true
k141_11841	602	4	ASV741.3	602	ASV743.1	596	1000	false	true
k141_11842	542	0		0		0	1000	false	false
k141_11843	681	1	ASV258.15	681		0	1000	false	true
k141_11844	505	1	ASV102.6	505		0	1000	false	true
k141_11845	787	1	ASV1.17	575		0	1000	false	true
k141_11846	502	1	fASV195.9	502		0	1000	false	true
k141_11847	653	2	ASV387.9	653	ASV397.8	635	1000	false	true
k141_11848	850	2	ASV741.11	850	ASV1.17	850	1000	false	true
k141_11849	1098	1	ASV741.0	1098		0	1000	false	true
k141_1185	1768	3	ASV540.6	1768	ASV258.15	1768	1000	true	true
k141_11850	803	1	ASV387.9	803		0	1000	false	true
k141_11851	1804	3	ASV258.15	1804	ASV540.5	1650	1000	true	true
k141_11852	1237	1	ASV741.0	1237		0	1000	false	true
k141_11853	852	5	ASV741.8	852	ASV741.3	852	1000	false	true
k141_11854	506	2	ASV741.11	506	ASV1.17	506	1000	false	true
k141_11855	723	2	ASV741.11	723	ASV1.17	723	1000	false	true
k141_11856	792	1	ASV741.0	792		0	1000	false	true
k141_11857	683	4	ASV741.3	680	ASV741.8	631	1000	false	true
k141_11858	906	2	ASV741.11	906	ASV1.17	906	1000	false	true
k141_11859	534	3	ASV741.8	534	ASV741.3	534	1000	false	true
k141_1186	507	1	ASV399.5	507		0	1000	false	true
k141_11860	639	3	ASV741.8	639	ASV741.3	639	1000	false	true
k141_11861	812	1	ASV741.0	812		0	1000	false	true
k141_11862	823	3	ASV741.8	823	ASV741.3	823	1000	false	true
k141_11864	948	3	ASV741.8	948	ASV741.3	948	1000	false	true
k141_11865	1066	2	ASV741.11	1066	ASV1.17	1066	1000	true	true
k141_11866	628	1	ASV829.2	628		0	1000	false	true
k141_11867	807	2	ASV741.11	807	ASV1.17	807	1000	false	true
k141_11869	33329	1	ASV487.5	33329		0	3332	false	true
k141_1187	1525	3	ASV540.6	1525	ASV540.5	1525	1000	true	true
k141_11870	590	2	ASV741.8	590	ASV741.3	590	1000	false	true
k141_11871	896	1	ASV387.9	896		0	1000	false	true
k141_11872	584	1	ASV741.0	584		0	1000	false	true
k141_11873	516	3	ASV741.8	516	ASV741.3	516	1000	false	true
k141_11875	799	1	ASV387.9	799		0	1000	false	true
k141_11876	1826	1	ASV487.5	1826		0	1000	false	true
k141_11878	641	1	ASV258.15	641		0	1000	false	true
k141_11879	865	1	ASV741.0	857		0	1000	false	true
k141_1188	1633	1	ASV484.3	1633		0	1000	false	true
k141_11880	3641	3	ASV540.5	3641	ASV258.15	3641	1000	true	true
k141_11881	547	1	ASV484.3	547		0	1000	false	true
k141_11882	1019	2	ASV741.0	1019	ASV655.5	1019	1000	true	true
k141_11883	524	3	ASV258.15	524	ASV540.6	504	1000	false	true
k141_11885	804	2	ASV329.2	804	ASV329.1	804	1000	false	true
k141_11886	985	1	ASV387.9	985		0	1000	false	true
k141_11887	578	2	ASV810.2	578	ASV102.6	578	1000	false	true
k141_11888	828	1	ASV741.0	828		0	1000	false	true
k141_11889	510	1	ASV741.0	510		0	1000	false	true
k141_11892	1043	1	ASV741.0	1043		0	1000	false	true
k141_11894	661	2	ASV329.2	661	ASV329.1	661	1000	false	true
k141_11896	819	4	ASV741.8	819	ASV741.3	819	1000	false	true
k141_11898	967	3	ASV540.6	967	ASV540.5	967	1000	false	true
k141_11899	530	1	ASV741.0	530		0	1000	false	true
k141_1190	529	3	ASV397.8	529	ASV387.9	529	1000	false	true
k141_11900	635	2	ASV166.1	635	ASV165.10	635	1000	false	true
k141_11901	553	2	ASV741.11	553	ASV1.17	553	1000	false	true
k141_11903	597	2	ASV329.2	597	ASV329.1	597	1000	false	true
k141_11904	558	1	ASV387.9	558		0	1000	false	true
k141_11905	651	1	ASV102.6	651		0	1000	false	true
k141_11906	2217	2	ASV487.5	2217	ASV507.13	2093	1000	true	true
k141_11907	678	2	ASV741.8	678	ASV741.3	678	1000	false	true
k141_11908	749	3	ASV741.8	637	ASV741.3	637	1000	false	true
k141_11909	985	3	ASV329.2	985	ASV329.1	985	1000	false	true
k141_1191	941	1	ASV741.0	941		0	1000	false	true
k141_11912	645	1	pASV73	645		0	1000	false	true
k141_11913	642	0		0		0	1000	false	false
k141_11914	552	2	ASV741.11	552	ASV1.17	552	1000	false	true
k141_11916	904	2	ASV741.11	904	ASV1.17	904	1000	false	true
k141_11917	721	1	ASV300.6	721		0	1000	false	true
k141_11918	16525	1	ASV487.5	16525		0	1652	false	true
k141_11919	5921	2	ASV487.5	5921	ASV507.13	5713	1000	true	true
k141_11920	727	1	ASV387.9	727		0	1000	false	true
k141_11921	1024	1	ASV300.6	1024		0	1000	false	true
k141_11923	784	1	vASV55.0	784		0	1000	false	true
k141_11924	636	1	ASV741.0	636		0	1000	false	true
k141_11925	581	2	ASV329.2	512	ASV329.1	512	1000	false	true
k141_11926	597	1	ASV741.8	597		0	1000	false	true
k141_11927	501	1	ASV741.8	501		0	1000	false	true
k141_11928	1409	1	ASV387.9	1409		0	1000	false	true
k141_11929	689	3	ASV540.6	689	ASV540.5	689	1000	false	true
k141_1193	720	4	ASV743.1	720	ASV741.8	720	1000	false	true
k141_11934	743	1	ASV741.0	743		0	1000	false	true
k141_11935	699	3	ASV741.8	699	ASV741.3	699	1000	false	true
k141_11936	1179	1	pASV74	1179		0	1000	false	true
k141_1194	537	1	ASV741.0	537		0	1000	false	true
k141_11940	618	2	ASV741.11	618	ASV1.17	618	1000	false	true
k141_11941	568	2	ASV166.1	568	ASV165.10	568	1000	false	true
k141_11943	668	1	ASV689.5	501		0	1000	false	true
k141_11945	770	1	ASV741.0	770		0	1000	false	true
k141_11946	7997	1	ASV487.5	7997		0	1000	false	true
k141_11947	777	2	ASV397.8	777	ASV387.9	777	1000	false	true
k141_11949	819	1	ASV102.6	819		0	1000	false	true
k141_11950	736	2	ASV397.8	736	ASV387.9	736	1000	false	true
k141_11951	804	1	ASV741.0	804		0	1000	false	true
k141_11952	807	2	ASV741.11	807	ASV1.17	807	1000	false	true
k141_11953	1469	3	ASV258.15	1469	ASV540.6	1466	1000	true	true
k141_11954	1091	3	ASV741.8	1089	ASV689.5	954	1000	false	true
k141_11956	634	1	ASV741.0	634		0	1000	false	true
k141_11957	551	2	ASV829.3	551	ASV829.2	551	1000	false	true
k141_11959	552	3	ASV741.8	544	ASV741.3	544	1000	false	true
k141_1196	550	2	ASV741.11	550	ASV1.17	550	1000	false	true
k141_11960	1063	3	ASV166.5	1063	ASV166.1	1063	1000	true	true
k141_11961	634	2	ASV387.9	634	ASV397.8	630	1000	false	true
k141_11962	1027	2	ASV329.2	1027	ASV329.1	1027	1000	true	true
k141_11966	576	1	ASV484.3	576		0	1000	false	true
k141_11968	674	2	ASV166.1	674	ASV165.10	674	1000	false	true
k141_11969	909	1	ASV387.9	909		0	1000	false	true
k141_1197	506	3	ASV741.8	506	ASV741.3	506	1000	false	true
k141_11970	779	1	ASV484.3	779		0	1000	false	true
k141_11971	22420	1	ASV487.5	22420		0	2242	false	true
k141_11972	680	1	ASV484.3	680		0	1000	false	true
k141_11973	1649	2	ASV540.6	1649	ASV258.15	1649	1000	true	true
k141_11975	531	1	ASV484.3	531		0	1000	false	true
k141_11976	675	2	ASV397.8	675	ASV387.9	675	1000	false	true
k141_11977	965	1	pASV19	965		0	1000	false	true
k141_11978	751	1	ASV387.9	751		0	1000	false	true
k141_11979	2877	3	ASV540.6	2877	ASV540.5	2877	1000	true	true
k141_11980	824	4	ASV741.3	824	ASV741.8	809	1000	false	true
k141_11981	601	1	ASV387.9	601		0	1000	false	true
k141_11982	648	2	ASV741.11	636	ASV1.17	636	1000	false	true
k141_11984	590	2	ASV741.11	590	ASV1.17	590	1000	false	true
k141_11986	38338	1	pASV11	38338		0	3833	false	true
k141_11988	584	1	ASV741.3	536		0	1000	false	true
k141_11989	952	2	ASV387.9	952	ASV397.8	939	1000	false	true
k141_11991	704	1	ASV741.11	704		0	1000	false	true
k141_11992	671	2	ASV741.11	671	ASV1.17	671	1000	false	true
k141_11993	896	0		0		0	1000	false	false
k141_11994	539	1	ASV387.9	539		0	1000	false	true
k141_11995	528	2	ASV741.11	528	ASV1.17	528	1000	false	true
k141_11997	506	1	pASV19	506		0	1000	false	true
