assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_11266	1186	2	ASV741.11	1186	ASV1.17	1186	1000	true	true
k141_11267	690	1	ASV484.3	690		0	1000	false	true
k141_11268	668	3	ASV540.6	668	ASV258.15	668	1000	false	true
k141_11269	562	1	ASV741.0	562		0	1000	false	true
k141_1127	544	3	ASV741.3	544	ASV689.5	544	1000	false	true
k141_11271	649	1	ASV258.15	649		0	1000	false	true
k141_11272	916	0		0		0	1000	false	false
k141_11273	569	0		0		0	1000	false	false
k141_11274	541	0		0		0	1000	false	false
k141_11275	818	1	ASV387.9	818		0	1000	false	true
k141_11276	578	3	ASV741.8	568	ASV741.3	526	1000	false	true
k141_11277	619	4	ASV743.1	551	ASV741.8	551	1000	false	true
k141_11278	2177	1	ASV258.15	2177		0	1000	false	true
k141_1128	663	3	ASV540.6	663	ASV540.5	663	1000	false	true
k141_11280	1019	1	ASV741.0	1019		0	1000	false	true
k141_11281	584	1	ASV484.3	584		0	1000	false	true
k141_11282	560	3	ASV741.8	560	ASV741.3	560	1000	false	true
k141_11283	653	2	ASV741.11	653	ASV1.17	653	1000	false	true
k141_11284	1182	2	ASV741.11	1182	ASV1.17	1182	1000	true	true
k141_11285	858	1	ASV484.3	858		0	1000	false	true
k141_11286	869	1	ASV741.0	869		0	1000	false	true
k141_11287	574	2	ASV741.8	574	ASV741.3	560	1000	false	true
k141_11288	523	2	ASV397.8	523	ASV387.9	523	1000	false	true
k141_11290	549	2	ASV329.2	549	ASV329.1	549	1000	false	true
k141_11291	775	2	ASV329.2	775	ASV329.1	775	1000	false	true
k141_11292	1359	2	ASV741.11	1359	ASV1.17	1359	1000	true	true
k141_11293	1157	1	ASV741.0	716		0	1000	false	true
k141_11294	817	1	ASV484.3	817		0	1000	false	true
k141_11295	934	2	ASV166.1	913	ASV165.10	913	1000	false	true
k141_11296	728	2	ASV258.15	619	ASV540.6	608	1000	false	true
k141_11297	548	1	ASV741.0	548		0	1000	false	true
k141_11298	583	1	ASV484.3	583		0	1000	false	true
k141_113	529	1	ASV484.3	529		0	1000	false	true
k141_1130	823	1	ASV741.0	823		0	1000	false	true
k141_11300	570	0		0		0	1000	false	false
k141_11301	1557	3	ASV540.6	1557	ASV540.5	1557	1000	true	true
k141_11302	1538	1	ASV387.9	1538		0	1000	false	true
k141_11303	777	1	ASV387.9	777		0	1000	false	true
k141_11305	630	2	ASV540.6	630	ASV258.15	630	1000	false	true
k141_11306	675	2	ASV741.11	675	ASV1.17	675	1000	false	true
k141_11307	744	0		0		0	1000	false	false
k141_11308	507	1	ASV741.0	507		0	1000	false	true
k141_11309	3028	3	ASV540.6	3028	ASV540.5	3028	1000	true	true
k141_1131	654	2	ASV166.1	654	ASV165.10	654	1000	false	true
k141_11310	592	2	ASV741.11	592	ASV1.17	592	1000	false	true
k141_11311	1551	2	ASV329.2	1551	ASV329.1	1551	1000	true	true
k141_11312	537	1	ASV741.0	537		0	1000	false	true
k141_11313	2876	3	ASV540.6	2876	ASV540.5	2876	1000	true	true
k141_11314	568	1	ASV484.3	568		0	1000	false	true
k141_11315	538	2	ASV166.1	538	ASV165.10	538	1000	false	true
k141_11316	1012	3	ASV540.6	1012	ASV540.5	1012	1000	true	true
k141_11317	985	1	ASV484.3	985		0	1000	false	true
k141_11318	1715	1	ASV258.15	1715		0	1000	false	true
k141_11319	510	1	ASV810.2	510		0	1000	false	true
k141_1132	529	1	ASV484.3	524		0	1000	false	true
k141_11320	580	1	ASV102.6	580		0	1000	false	true
k141_11323	721	2	ASV329.2	721	ASV329.1	721	1000	false	true
k141_11325	514	2	ASV166.1	514	ASV165.10	514	1000	false	true
k141_11327	1314	1	ASV387.9	1314		0	1000	false	true
k141_11328	758	2	ASV741.0	758	ASV655.5	736	1000	false	true
k141_11329	1176	3	ASV540.6	1176	ASV540.5	1176	1000	true	true
k141_1133	557	3	ASV166.1	557	ASV165.10	557	1000	false	true
k141_11332	1045	1	ASV741.0	1037		0	1000	false	true
k141_11333	729	1	ASV741.0	709		0	1000	false	true
k141_11334	678	1	ASV741.11	678		0	1000	false	true
k141_11335	579	1	ASV741.3	563		0	1000	false	true
k141_11338	514	3	ASV741.8	514	ASV741.3	514	1000	false	true
k141_11339	953	2	ASV741.3	953	ASV689.5	953	1000	false	true
k141_1134	699	3	ASV540.6	699	ASV540.5	699	1000	false	true
k141_11340	899	1	ASV484.3	899		0	1000	false	true
k141_11341	946	1	ASV387.9	946		0	1000	false	true
k141_11342	888	1	ASV387.9	888		0	1000	false	true
k141_11343	614	1	ASV387.9	614		0	1000	false	true
k141_11344	2497	3	ASV540.5	2497	ASV258.15	2497	1000	true	true
k141_11345	635	2	ASV397.8	635	ASV387.9	635	1000	false	true
k141_11346	606	3	ASV741.8	606	ASV741.3	584	1000	false	true
k141_11348	558	1	ASV387.9	558		0	1000	false	true
k141_11349	772	1	ASV387.9	772		0	1000	false	true
k141_1135	543	0		0		0	1000	false	false
k141_11350	626	2	ASV397.8	626	ASV387.9	626	1000	false	true
k141_11351	562	1	ASV484.3	562		0	1000	false	true
k141_11353	685	1	ASV300.6	685		0	1000	false	true
k141_11354	651	2	ASV329.2	651	ASV329.1	651	1000	false	true
k141_11355	656	3	ASV540.6	656	ASV540.5	656	1000	false	true
k141_11356	579	3	ASV540.6	579	ASV540.5	579	1000	false	true
k141_11358	526	1	ASV258.15	526		0	1000	false	true
k141_1136	610	1	ASV484.3	610		0	1000	false	true
k141_11360	910	1	ASV484.3	910		0	1000	false	true
k141_11362	1190	3	ASV258.15	1190	ASV540.6	1153	1000	true	true
k141_11364	830	1	ASV258.15	830		0	1000	false	true
k141_11365	542	2	ASV406.13	542	ASV406.16	518	1000	false	true
k141_11367	742	1	ASV741.0	742		0	1000	false	true
k141_11368	526	2	ASV741.11	526	ASV1.17	526	1000	false	true
k141_11369	2244	2	ASV540.6	2244	ASV258.15	2244	1000	true	true
k141_11370	739	1	ASV484.3	739		0	1000	false	true
k141_11372	1514	2	ASV540.6	1514	ASV258.15	1514	1000	true	true
k141_11373	802	1	ASV564.0	595		0	1000	false	true
k141_11374	704	4	vASV51.0	704	vASV47.0	704	1000	false	true
k141_11378	501	1	ASV741.0	501		0	1000	false	true
k141_11379	520	2	ASV741.11	520	ASV1.17	520	1000	false	true
k141_11380	955	3	ASV540.6	955	ASV258.15	955	1000	false	true
k141_11382	506	2	ASV397.8	506	ASV387.9	506	1000	false	true
k141_11383	624	2	ASV741.11	624	ASV1.17	624	1000	false	true
k141_11384	525	2	ASV102.6	525	ASV810.2	512	1000	false	true
k141_11386	541	1	ASV300.6	541		0	1000	false	true
k141_11387	548	3	ASV540.6	548	ASV540.5	548	1000	false	true
k141_11388	1333	3	ASV258.15	1333	ASV540.6	1319	1000	true	true
k141_1139	674	1	ASV300.6	674		0	1000	false	true
k141_11390	822	2	ASV741.11	822	ASV1.17	822	1000	false	true
k141_11391	649	1	ASV387.9	649		0	1000	false	true
k141_11392	762	2	ASV741.8	762	ASV741.3	762	1000	false	true
k141_11394	1861	1	ASV387.9	1861		0	1000	false	true
k141_11395	895	1	ASV387.9	895		0	1000	false	true
k141_11396	584	1	ASV741.8	584		0	1000	false	true
k141_11397	1039	1	ASV741.0	1039		0	1000	false	true
k141_11398	626	1	ASV741.0	626		0	1000	false	true
k141_11399	743	3	ASV741.8	735	ASV741.3	735	1000	false	true
k141_114	3201	1	ASV258.15	3201		0	1000	false	true
k141_1140	523	3	ASV741.8	523	ASV741.3	523	1000	false	true
k141_11401	798	1	ASV741.8	626		0	1000	false	true
k141_11402	850	3	ASV741.8	850	ASV741.3	850	1000	false	true
k141_11403	606	1	ASV741.0	606		0	1000	false	true
k141_11405	617	3	ASV397.8	617	ASV397.4	617	1000	false	true
k141_11406	584	2	ASV329.2	584	ASV329.1	584	1000	false	true
k141_11407	607	3	ASV741.8	607	ASV741.3	607	1000	false	true
k141_11408	565	1	ASV387.9	565		0	1000	false	true
k141_11409	551	2	ASV741.11	551	ASV1.17	551	1000	false	true
k141_1141	627	3	ASV258.15	627	ASV540.6	605	1000	false	true
k141_11411	1583	3	ASV258.15	1583	ASV540.6	1518	1000	true	true
k141_11412	511	0		0		0	1000	false	false
k141_11413	657	1	ASV102.6	657		0	1000	false	true
k141_11414	787	3	ASV540.5	787	ASV258.15	787	1000	false	true
k141_11415	1122	1	pASV20	1122		0	1000	false	true
k141_11416	527	1	ASV387.9	527		0	1000	false	true
k141_11417	615	2	ASV741.11	615	ASV1.17	615	1000	false	true
k141_11418	606	2	ASV741.11	606	ASV1.17	606	1000	false	true
k141_11419	783	2	ASV166.1	783	ASV165.10	783	1000	false	true
k141_1142	724	0		0		0	1000	false	false
k141_11422	826	1	ASV487.5	826		0	1000	false	true
k141_11424	1891	3	ASV540.6	1891	ASV540.5	1891	1000	true	true
k141_11427	905	3	ASV741.8	905	ASV741.3	905	1000	false	true
k141_11428	1515	3	ASV741.8	1515	ASV741.3	1515	1000	true	true
k141_11429	629	1	ASV387.9	629		0	1000	false	true
k141_1143	605	0		0		0	1000	false	false
k141_11430	1679	1	ASV387.9	1679		0	1000	false	true
k141_11431	514	3	ASV258.15	514	ASV540.6	508	1000	false	true
k141_11432	690	2	ASV397.8	690	ASV387.9	690	1000	false	true
k141_11437	518	3	ASV741.11	500	ASV638.8	500	1000	false	true
k141_11438	752	1	ASV258.15	752		0	1000	false	true
k141_11439	534	1	pASV74	534		0	1000	false	true
k141_1144	1176	1	ASV484.3	1176		0	1000	false	true
k141_11440	1039	1	ASV484.3	1039		0	1000	false	true
k141_11441	773	1	ASV300.6	773		0	1000	false	true
k141_11442	1852	3	ASV540.6	1852	ASV258.15	1852	1000	true	true
k141_11443	4291	1	pASV27	4291		0	1000	false	true
k141_11444	849	3	ASV540.6	849	ASV258.15	849	1000	false	true
k141_11446	1023	1	ASV484.3	1023		0	1000	false	true
k141_11447	628	2	ASV810.2	628	ASV102.6	628	1000	false	true
k141_11449	882	2	ASV507.13	882	ASV487.5	882	1000	false	true
k141_11450	605	2	ASV329.2	605	ASV329.1	605	1000	false	true
k141_11451	568	1	ASV741.3	568		0	1000	false	true
k141_11454	833	1	ASV387.9	833		0	1000	false	true
k141_11456	750	0		0		0	1000	false	false
k141_11457	559	3	ASV741.8	559	ASV741.3	559	1000	false	true
k141_11458	1388	1	pASV74	1388		0	1000	false	true
k141_11459	629	3	ASV761.13	629	ASV655.5	629	1000	false	true
k141_1146	511	2	ASV829.3	511	ASV829.2	511	1000	false	true
k141_11460	513	0		0		0	1000	false	false
k141_11461	1091	2	ASV540.6	1091	ASV258.15	1091	1000	true	true
k141_11462	563	1	ASV741.0	563		0	1000	false	true
k141_11464	652	1	ASV741.0	652		0	1000	false	true
k141_11466	1073	2	ASV741.11	1073	ASV1.17	1073	1000	true	true
k141_11467	500	1	ASV741.0	500		0	1000	false	true
k141_11468	684	2	ASV741.11	684	ASV1.17	684	1000	false	true
k141_11470	1205	3	ASV406.13	1205	ASV426.10	1146	1000	true	true
k141_11471	613	3	ASV741.8	613	ASV741.3	613	1000	false	true
k141_11472	740	1	ASV387.9	740		0	1000	false	true
k141_11473	18584	1	ASV487.5	18584		0	1858	false	true
k141_11475	714	4	ASV741.3	662	ASV689.5	662	1000	false	true
k141_11476	600	1	ASV741.8	600		0	1000	false	true
k141_11477	1257	3	ASV426.10	1257	ASV406.13	1257	1000	true	true
k141_11478	701	2	ASV741.11	701	ASV1.17	701	1000	false	true
k141_1148	801	1	ASV741.0	801		0	1000	false	true
k141_11480	771	2	ASV741.8	771	ASV689.5	771	1000	false	true
k141_11483	1199	1	ASV741.0	1199		0	1000	false	true
k141_11484	1227	2	ASV741.11	1227	ASV1.17	1227	1000	true	true
k141_11485	752	1	ASV102.6	752		0	1000	false	true
k141_11486	564	1	ASV741.0	564		0	1000	false	true
k141_11487	867	2	ASV741.11	867	ASV1.17	867	1000	false	true
k141_11488	726	3	ASV540.6	726	ASV540.5	726	1000	false	true
k141_1149	795	1	ASV484.3	795		0	1000	false	true
k141_11490	6778	1	ASV487.5	6778		0	1000	false	true
k141_11491	656	2	ASV741.8	656	ASV741.3	656	1000	false	true
k141_11492	645	3	ASV741.8	645	ASV741.3	597	1000	false	true
k141_11493	578	1	ASV741.0	567		0	1000	false	true
k141_11495	601	3	ASV540.6	601	ASV540.5	601	1000	false	true
k141_11496	792	1	ASV484.3	792		0	1000	false	true
k141_11498	1101	2	ASV166.1	1101	ASV165.10	1101	1000	true	true
k141_115	513	1	ASV387.9	513		0	1000	false	true
k141_1150	1787	1	ASV258.15	1781		0	1000	false	true
k141_11500	2248	1	pASV17	2248		0	1000	false	true
k141_11504	825	2	ASV166.1	732	ASV165.10	732	1000	false	true
k141_11507	633	4	ASV741.8	633	ASV741.3	633	1000	false	true
k141_11508	550	2	ASV397.8	550	ASV387.9	550	1000	false	true
k141_11509	901	3	ASV258.15	901	ASV540.6	896	1000	false	true
k141_1151	575	3	ASV741.8	575	ASV741.3	575	1000	false	true
k141_11510	1019	1	ASV258.15	1019		0	1000	false	true
k141_11512	500	2	ASV741.0	500	ASV655.5	500	1000	false	true
k141_11513	646	1	ASV484.3	646		0	1000	false	true
k141_11516	886	3	ASV540.6	886	ASV540.5	886	1000	false	true
k141_11518	1136	1	pASV17	1136		0	1000	false	true
k141_11519	561	2	ASV741.11	561	ASV1.17	561	1000	false	true
k141_1152	693	2	ASV540.6	693	ASV258.15	693	1000	false	true
k141_11520	562	1	ASV484.3	562		0	1000	false	true
k141_11522	623	2	ASV741.11	623	ASV1.17	623	1000	false	true
k141_11523	939	1	ASV484.3	939		0	1000	false	true
k141_11525	791	1	ASV741.0	791		0	1000	false	true
k141_11526	676	1	ASV484.3	676		0	1000	false	true
k141_11527	633	2	ASV741.0	633	ASV783.9	562	1000	false	true
k141_11528	956	1	ASV487.5	956		0	1000	false	true
k141_11529	937	3	ASV540.6	937	ASV540.5	937	1000	false	true
k141_11530	559	2	ASV741.11	559	ASV1.17	559	1000	false	true
k141_11531	515	1	ASV741.0	515		0	1000	false	true
k141_11534	826	3	ASV540.6	826	ASV540.5	826	1000	false	true
k141_11535	8798	1	ASV487.5	8798		0	1000	false	true
k141_11536	808	2	ASV741.8	808	ASV741.3	808	1000	false	true
k141_11537	731	2	ASV741.11	731	ASV1.17	731	1000	false	true
k141_11538	782	2	ASV741.11	782	ASV1.17	782	1000	false	true
k141_11539	532	2	ASV741.0	532	ASV655.5	532	1000	false	true
k141_11540	635	1	ASV102.6	635		0	1000	false	true
k141_11541	558	2	ASV166.1	558	ASV165.10	558	1000	false	true
k141_11542	744	3	ASV761.13	744	ASV741.0	744	1000	false	true
k141_11543	606	1	ASV387.9	606		0	1000	false	true
k141_11544	628	2	ASV741.11	628	ASV1.17	628	1000	false	true
k141_11545	781	1	ASV741.0	781		0	1000	false	true
k141_11547	1316	1	ASV484.3	1316		0	1000	false	true
k141_11548	784	1	ASV258.15	784		0	1000	false	true
k141_1155	1440	1	ASV387.9	1440		0	1000	false	true
k141_11550	1221	1	pASV17	1221		0	1000	false	true
k141_11552	509	1	ASV387.9	509		0	1000	false	true
k141_11553	7359	1	ASV487.5	7359		0	1000	false	true
k141_11554	686	1	ASV741.0	686		0	1000	false	true
k141_11555	532	1	ASV741.0	532		0	1000	false	true
k141_11557	972	3	ASV741.8	972	ASV741.3	972	1000	false	true
k141_11559	505	1	ASV741.0	505		0	1000	false	true
k141_1156	676	1	ASV484.3	676		0	1000	false	true
k141_11560	1075	1	ASV741.11	1075		0	1000	false	true
k141_11561	654	2	ASV741.11	654	ASV1.17	654	1000	false	true
k141_11563	1164	2	ASV741.11	1152	ASV1.17	1152	1000	true	true
k141_11564	895	1	ASV741.0	895		0	1000	false	true
k141_11565	595	4	ASV741.8	595	ASV741.3	595	1000	false	true
k141_11567	578	2	ASV761.13	578	ASV741.0	578	1000	false	true
k141_11568	680	2	vASV57.0	680	vASV18.0	680	1000	false	true
k141_11569	536	0		0		0	1000	false	false
k141_1157	568	1	ASV484.3	567		0	1000	false	true
k141_11571	525	3	ASV741.3	525	ASV689.5	515	1000	false	true
k141_11572	591	1	ASV300.6	591		0	1000	false	true
k141_11573	860	2	ASV741.11	847	ASV1.17	847	1000	false	true
k141_11574	648	1	ASV387.9	648		0	1000	false	true
k141_11575	900	3	ASV741.8	900	ASV741.3	900	1000	false	true
k141_11577	687	4	ASV741.8	687	ASV741.3	687	1000	false	true
k141_11578	578	2	ASV329.2	578	ASV329.1	578	1000	false	true
k141_11579	503	4	ASV743.1	503	ASV741.8	503	1000	false	true
k141_1158	663	1	ASV484.3	663		0	1000	false	true
k141_11582	663	0		0		0	1000	false	false
k141_11583	753	1	ASV741.0	753		0	1000	false	true
k141_11584	699	1	ASV741.8	699		0	1000	false	true
k141_11585	606	2	ASV741.11	606	ASV1.17	606	1000	false	true
k141_11587	537	3	ASV741.8	537	ASV741.3	537	1000	false	true
k141_11588	577	1	pASV18	577		0	1000	false	true
k141_11589	975	3	ASV741.3	841	ASV689.5	841	1000	false	true
k141_1159	1611	1	ASV484.3	1611		0	1000	false	true
k141_11591	506	0		0		0	1000	false	false
k141_11592	749	3	ASV741.8	749	ASV741.3	749	1000	false	true
k141_11594	1448	4	ASV741.3	1424	ASV741.11	1423	1000	true	true
k141_11597	950	2	ASV829.2	517	ASV829.3	503	1000	false	true
k141_11598	595	3	ASV741.3	595	ASV762.10	529	1000	false	true
k141_116	788	1	ASV300.6	568		0	1000	false	true
k141_11601	1482	2	ASV741.11	1482	ASV1.17	1482	1000	true	true
k141_11602	949	3	ASV741.3	949	ASV689.5	949	1000	false	true
k141_11603	681	0		0		0	1000	false	false
k141_11604	507	1	vASV12.0	501		0	1000	false	true
k141_11605	768	1	ASV387.9	768		0	1000	false	true
k141_11606	784	1	ASV387.9	784		0	1000	false	true
k141_11607	9637	1	ASV487.5	8549		0	1000	false	true
k141_11608	899	1	ASV741.0	899		0	1000	false	true
k141_11609	4752	1	ASV487.5	4752		0	1000	false	true
k141_11610	676	3	ASV761.13	676	ASV741.0	676	1000	false	true
k141_11613	1239	1	ASV387.9	1239		0	1000	false	true
k141_11614	506	3	ASV741.8	506	ASV741.3	506	1000	false	true
k141_11615	1034	1	ASV258.15	1034		0	1000	false	true
k141_11617	1008	2	ASV741.3	1008	ASV689.5	1008	1000	true	true
k141_11618	741	2	ASV329.2	741	ASV329.1	741	1000	false	true
k141_11619	776	1	ASV741.0	776		0	1000	false	true
k141_1162	1224	3	ASV258.15	1224	ASV540.6	1210	1000	true	true
k141_11620	675	3	ASV741.8	675	ASV741.3	675	1000	false	true
k141_11621	877	2	ASV741.11	877	ASV1.17	877	1000	false	true
k141_11622	720	4	ASV547.3	718	ASV337.1	718	1000	false	true
k141_11623	718	1	ASV741.0	718		0	1000	false	true
k141_11624	2129	6	ASV387.9	2129	ASV431.3	1974	1000	true	true
k141_11625	724	3	ASV741.8	724	ASV741.3	724	1000	false	true
k141_11626	1486	1	ASV741.8	1486		0	1000	false	true
k141_11629	519	1	ASV741.0	519		0	1000	false	true
k141_1163	500	1	ASV329.0	500		0	1000	false	true
k141_11630	1824	1	pASV21	1824		0	1000	false	true
k141_11631	526	3	ASV741.8	526	ASV741.3	526	1000	false	true
k141_11635	794	1	ASV387.9	794		0	1000	false	true
k141_11637	754	1	ASV387.9	754		0	1000	false	true
k141_11638	820	1	ASV741.0	820		0	1000	false	true
k141_1164	667	1	ASV484.3	667		0	1000	false	true
k141_11640	521	1	ASV741.0	521		0	1000	false	true
k141_11641	1131	1	ASV484.3	1131		0	1000	false	true
k141_11642	3715	2	ASV487.5	3715	ASV507.13	3587	1000	true	true
k141_11643	595	3	ASV329.2	595	ASV329.1	595	1000	false	true
k141_11644	39686	1	ASV487.5	39686		0	3968	false	true
k141_11645	1399	1	ASV387.9	1399		0	1000	false	true
k141_11646	1055	1	ASV741.0	1055		0	1000	false	true
k141_11648	583	3	ASV741.8	583	ASV741.3	566	1000	false	true
k141_11649	1105	2	ASV166.1	876	ASV165.10	876	1000	false	true
k141_1165	874	1	ASV741.0	874		0	1000	false	true
k141_11655	729	3	ASV741.8	729	ASV741.3	729	1000	false	true
k141_11656	943	2	ASV741.11	943	ASV1.17	943	1000	false	true
k141_11657	2641	1	pASV19	2641		0	1000	false	true
k141_11658	614	2	ASV741.11	614	ASV1.17	614	1000	false	true
k141_1166	737	1	ASV484.3	737		0	1000	false	true
k141_11661	544	1	ASV741.0	544		0	1000	false	true
k141_11663	995	2	ASV166.1	995	ASV165.10	995	1000	false	true
k141_11664	524	2	ASV387.9	524	ASV397.8	520	1000	false	true
k141_11665	3655	3	ASV258.15	3655	ASV540.6	3647	1000	true	true
k141_11666	724	2	ASV397.8	724	ASV387.9	724	1000	false	true
k141_11667	1667	3	ASV741.8	1438	ASV689.5	1438	1000	true	true
k141_11668	554	1	ASV741.0	554		0	1000	false	true
k141_1167	1417	1	ASV487.5	1417		0	1000	false	true
k141_11670	721	1	ASV741.0	721		0	1000	false	true
k141_11672	665	1	ASV741.0	665		0	1000	false	true
k141_11675	1074	3	ASV741.8	1074	ASV741.3	1074	1000	true	true
k141_11679	840	2	ASV387.9	840	ASV397.8	824	1000	false	true
k141_1168	505	1	ASV397.8	505		0	1000	false	true
k141_11681	890	2	ASV741.11	890	ASV1.17	890	1000	false	true
k141_11683	1530	3	ASV540.6	1530	ASV258.15	1530	1000	true	true
k141_11684	558	1	ASV258.15	558		0	1000	false	true
k141_11685	8972	1	ASV487.5	8972		0	1000	false	true
k141_11686	1099	1	ASV741.0	1099		0	1000	false	true
k141_11689	523	2	ASV397.8	523	ASV387.9	523	1000	false	true
k141_1169	609	1	ASV387.9	609		0	1000	false	true
k141_11690	3325	3	ASV547.9	3325	ASV426.10	3325	1000	true	true
k141_11691	1529	3	ASV741.8	1529	ASV741.3	1529	1000	true	true
k141_11692	789	2	ASV741.8	775	ASV741.3	763	1000	false	true
k141_11693	1472	5	ASV741.11	1067	ASV1.17	1067	1000	true	true
k141_11694	677	2	ASV166.1	677	ASV165.10	677	1000	false	true
k141_11696	1360	3	ASV741.8	1360	ASV741.3	1358	1000	true	true
k141_11697	652	0		0		0	1000	false	false
k141_11699	610	1	ASV484.3	610		0	1000	false	true
k141_117	564	1	ASV484.3	564		0	1000	false	true
k141_1170	1033	3	ASV741.8	1033	ASV741.3	1031	1000	true	true
k141_11700	581	3	ASV741.8	581	ASV741.3	581	1000	false	true
k141_11702	565	3	ASV741.8	565	ASV741.3	565	1000	false	true
k141_11703	770	1	ASV387.9	770		0	1000	false	true
k141_11705	931	3	ASV741.8	750	ASV741.3	750	1000	false	true
k141_11706	714	3	ASV741.8	714	ASV741.3	714	1000	false	true
k141_11707	537	1	ASV406.13	537		0	1000	false	true
k141_11708	1169	3	ASV540.6	1169	ASV258.15	1169	1000	true	true
k141_11709	501	2	vASV86.0	501	vASV76.0	501	1000	false	true
k141_1171	1531	3	ASV540.6	1531	ASV258.15	1531	1000	true	true
k141_11710	926	3	ASV540.6	926	ASV540.5	926	1000	false	true
k141_11712	516	1	fASV197.5	516		0	1000	false	true
k141_11714	1509	1	pASV9	1509		0	1000	false	true
k141_11715	512	1	ASV300.6	512		0	1000	false	true
k141_11716	607	2	ASV741.11	607	ASV1.17	607	1000	false	true
k141_11718	601	1	pASV20	601		0	1000	false	true
k141_1172	821	2	ASV741.11	821	ASV1.17	821	1000	false	true
k141_11721	743	1	ASV387.9	743		0	1000	false	true
k141_11722	752	1	ASV387.9	665		0	1000	false	true
k141_11723	917	2	ASV397.8	917	ASV387.9	917	1000	false	true
k141_11724	762	2	ASV741.11	762	ASV1.17	762	1000	false	true
k141_11728	675	3	ASV741.8	675	ASV741.3	675	1000	false	true
k141_11729	7773	1	ASV487.5	7773		0	1000	false	true
k141_1173	909	1	ASV741.11	909		0	1000	false	true
k141_11730	555	3	ASV741.8	555	ASV741.3	555	1000	false	true
k141_11731	2637	2	ASV258.15	2637	ASV540.6	2628	1000	true	true
k141_11732	829	1	ASV741.0	829		0	1000	false	true
k141_11733	503	1	ASV741.0	503		0	1000	false	true
k141_11735	808	0		0		0	1000	false	false
k141_11736	576	2	ASV258.15	576	ASV540.6	564	1000	false	true
k141_11737	636	1	ASV741.0	636		0	1000	false	true
k141_11738	653	3	ASV741.8	653	ASV741.3	653	1000	false	true
k141_11739	672	1	ASV387.9	672		0	1000	false	true
k141_1174	555	1	ASV484.3	555		0	1000	false	true
k141_11740	1176	1	ASV258.15	1176		0	1000	false	true
k141_11741	536	1	ASV741.0	536		0	1000	false	true
k141_11742	557	3	ASV397.8	557	ASV397.4	557	1000	false	true
k141_11744	18419	1	ASV487.5	18419		0	1841	false	true
k141_11745	569	3	ASV761.13	569	ASV741.0	569	1000	false	true
k141_11746	1284	1	ASV387.9	1284		0	1000	false	true
k141_11748	545	2	ASV741.11	545	ASV1.17	545	1000	false	true
k141_11749	713	2	ASV741.11	713	ASV1.17	713	1000	false	true
k141_1175	825	2	ASV741.11	825	ASV1.17	825	1000	false	true
k141_11750	1847	2	ASV387.9	1847	ASV397.8	1814	1000	true	true
k141_11751	2227	3	ASV540.6	2227	ASV540.5	2227	1000	true	true
k141_11752	611	3	ASV741.8	611	ASV741.3	611	1000	false	true
k141_11753	684	2	ASV329.2	684	ASV329.1	684	1000	false	true
k141_11754	610	3	ASV540.6	610	ASV540.5	610	1000	false	true
k141_11755	926	1	ASV258.15	926		0	1000	false	true
k141_11756	2579	2	pASV29	2439	pASV26	2439	1000	true	true
k141_11758	536	1	ASV300.6	536		0	1000	false	true
k141_11759	579	2	pASV32	579	pASV21	579	1000	false	true
k141_1176	654	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_11760	528	0		0		0	1000	false	false
k141_11762	740	2	ASV741.0	740	ASV761.13	708	1000	false	true
k141_11763	916	7	pASV32	916	pASV22	916	1000	false	true
k141_11765	688	3	ASV741.8	688	ASV741.3	688	1000	false	true
k141_11767	574	2	ASV397.8	574	ASV387.9	574	1000	false	true
k141_11768	786	4	vASV51.0	782	vASV11.6	782	1000	false	true
k141_11769	545	1	ASV484.3	545		0	1000	false	true
k141_1177	559	1	ASV484.3	559		0	1000	false	true
k141_11770	1576	1	pASV21	1559		0	1000	false	true
k141_11771	616	2	ASV258.15	616	ASV540.6	581	1000	false	true
k141_11772	537	2	ASV741.11	537	ASV1.17	537	1000	false	true
k141_11773	1600	2	ASV741.11	1600	ASV1.17	1600	1000	true	true
k141_11774	519	3	ASV258.15	519	ASV540.6	512	1000	false	true
k141_11776	616	3	ASV741.8	616	ASV741.3	616	1000	false	true
k141_11778	1170	1	ASV387.9	1159		0	1000	false	true
k141_11779	1226	3	ASV741.8	1226	ASV741.3	1226	1000	true	true
k141_11780	820	1	ASV258.15	820		0	1000	false	true
k141_11781	791	1	ASV387.9	791		0	1000	false	true
k141_11782	690	1	ASV564.0	690		0	1000	false	true
k141_11783	775	2	ASV741.8	775	ASV741.3	775	1000	false	true
k141_11787	876	2	ASV406.16	876	ASV406.13	876	1000	false	true
k141_11788	527	1	vASV80.0	527		0	1000	false	true
k141_11789	879	2	ASV540.5	879	ASV258.15	879	1000	false	true
k141_1179	559	2	fASV196.1	520	fASV195.8	520	1000	false	true
k141_11790	1580	3	ASV540.5	1580	ASV258.15	1580	1000	true	true
k141_11791	1926	1	ASV102.6	1926		0	1000	false	true
k141_11792	576	1	ASV741.8	503		0	1000	false	true
k141_11793	3031	1	pASV27	3031		0	1000	false	true
k141_11794	1101	0		0		0	1000	false	false
k141_11795	687	1	ASV741.11	651		0	1000	false	true
k141_11796	980	3	ASV741.8	980	ASV741.3	980	1000	false	true
