assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
contig_185	10025	1	ASV431.3	6797		0	1002	false	true
contig_186	173320	2	ASV387.5	121598	ASV487.5	44301	17332	true	true
contig_187	6707	1	ASV487.5	5585		0	1000	false	true
contig_188	3537	1	ASV487.5	3145		0	1000	false	true
contig_189	68402	1	ASV487.8	57942		0	6840	false	true
contig_19	16583	3	ASV258.15	15164	ASV540.6	14912	1658	true	true
contig_190	12941	2	ASV166.1	8170	ASV165.10	7625	1294	true	true
contig_191	30967	1	ASV102.8	28148		0	3096	false	true
contig_192	7064	1	ASV741.0	2978		0	1000	false	true
contig_193	16294	1	ASV507.12	14123		0	1629	false	true
contig_194	18370	1	ASV487.8	14815		0	1837	false	true
contig_195	10163	3	ASV741.8	6538	ASV741.3	2992	1016	true	true
contig_196	10007	1	ASV102.8	5227		0	1000	false	true
contig_197	4411	1	ASV426.10	2226		0	1000	false	true
contig_198	3474	0		0		0	1000	false	false
contig_199	6937	2	fASV196.1	1452	fASV195.8	1452	1000	true	true
contig_2	6221	1	ASV507.12	1171		0	1000	false	true
contig_20	27249	1	ASV102.8	23393		0	2724	false	true
contig_200	9051	1	ASV387.9	4859		0	1000	false	true
contig_201	31818	1	ASV507.12	23339		0	3181	false	true
contig_202	11045	1	ASV387.9	4950		0	1104	false	true
contig_203	9452	1	ASV741.0	4044		0	1000	false	true
contig_204	6556	1	ASV99.2	1072		0	1000	false	true
contig_205	49377	1	ASV487.8	45042		0	4937	false	true
contig_206	16603	3	ASV258.15	14354	ASV540.5	10931	1660	true	true
contig_207	28431	1	ASV741.0	10942		0	2843	false	true
contig_208	20630	1	ASV387.9	13113		0	2063	false	true
contig_209	11517	2	ASV258.15	9590	ASV540.6	720	1151	false	true
contig_21	14651	1	ASV507.12	11106		0	1465	false	true
contig_210	21352	1	ASV487.8	19525		0	2135	false	true
contig_211	8686	2	ASV329.2	3999	ASV329.1	3999	1000	true	true
contig_212	79203	1	ASV487.8	73618		0	7920	false	true
contig_213	18823	1	ASV102.8	15841		0	1882	false	true
contig_214	21849	1	ASV102.8	21113		0	2184	false	true
contig_215	18746	1	ASV487.5	11098		0	1874	false	true
contig_216	13563	1	ASV387.9	6571		0	1356	false	true
contig_217	7293	2	ASV655.5	3472	ASV741.0	3422	1000	true	true
contig_218	10316	1	ASV487.5	6836		0	1031	false	true
contig_219	11647	2	ASV741.11	6221	ASV1.17	6221	1164	true	true
contig_22	5907	1	ASV741.0	4364		0	1000	false	true
contig_220	19093	1	ASV507.12	18220		0	1909	false	true
contig_221	20908	2	ASV741.11	11418	ASV1.17	10381	2090	true	true
contig_222	8607	1	ASV174.7	3590		0	1000	false	true
contig_223	31620	1	ASV102.8	29716		0	3162	false	true
contig_224	29178	1	ASV102.8	15160		0	2917	false	true
contig_225	21215	1	ASV102.8	18767		0	2121	false	true
contig_226	4226	1	ASV300.1	3774		0	1000	false	true
contig_227	35650	1	ASV102.8	31506		0	3565	false	true
contig_228	14703	1	ASV487.8	13378		0	1470	false	true
contig_229	34629	1	ASV387.5	33507		0	3462	false	true
contig_23	22030	2	ASV487.5	12431	ASV507.12	6284	2203	true	true
contig_230	13144	1	ASV484.3	8561		0	1314	false	true
contig_231	5227	2	ASV829.3	2013	ASV829.2	2013	1000	true	true
contig_232	29721	1	ASV484.3	16594		0	2972	false	true
contig_233	4184	2	ASV741.8	1847	ASV741.3	1275	1000	true	true
contig_234	11702	1	ASV300.1	7135		0	1170	false	true
contig_235	3800	1	ASV387.9	3668		0	1000	false	true
contig_236	6324	2	fASV196.1	3196	fASV195.8	3196	1000	true	true
contig_237	15870	1	ASV487.8	13074		0	1587	false	true
contig_238	13041	2	ASV258.15	9285	ASV540.6	8316	1304	true	true
contig_239	25937	1	ASV507.12	21261		0	2593	false	true
contig_24	23990	1	ASV102.8	13630		0	2399	false	true
contig_240	12371	2	ASV166.1	9092	ASV165.10	7911	1237	true	true
contig_241	16547	2	ASV329.2	6467	ASV329.1	6467	1654	true	true
contig_242	24001	1	ASV487.5	23243		0	2400	false	true
contig_243	14455	1	ASV741.3	11740		0	1445	false	true
contig_244	6651	1	ASV487.5	4797		0	1000	false	true
contig_245	21427	1	ASV399.8	14674		0	2142	false	true
contig_246	22952	1	ASV102.8	14351		0	2295	false	true
contig_247	21534	2	ASV406.16	13536	ASV406.13	13536	2153	true	true
contig_248	11530	1	ASV258.15	10452		0	1153	false	true
contig_249	23105	2	ASV258.15	17882	ASV540.6	3695	2310	true	true
contig_25	35156	2	ASV258.15	24992	ASV540.6	16841	3515	true	true
contig_250	24689	1	ASV387.9	18625		0	2468	false	true
contig_251	12965	2	pASV17	6730	pASV19	5361	1296	true	true
contig_252	41684	2	ASV507.12	25247	ASV487.5	10606	4168	true	true
contig_253	12032	1	ASV487.5	11925		0	1203	false	true
contig_254	26367	1	ASV102.8	13989		0	2636	false	true
contig_255	12147	1	ASV300.1	11567		0	1214	false	true
contig_256	6586	2	ASV547.9	4208	ASV300.6	4208	1000	true	true
contig_257	6683	1	ASV484.3	5264		0	1000	false	true
contig_258	10983	1	ASV484.3	6171		0	1098	false	true
contig_259	14286	2	ASV540.6	12183	ASV258.15	12073	1428	true	true
contig_26	8719	1	ASV290.1	4486		0	1000	false	true
contig_260	16658	2	ASV258.15	12630	ASV540.6	2103	1665	true	true
contig_261	83584	2	ASV487.5	61258	ASV507.12	18968	8358	true	true
contig_262	26981	1	ASV487.8	19921		0	2698	false	true
contig_263	16603	2	ASV540.6	12650	ASV258.15	12579	1660	true	true
contig_264	6369	0		0		0	1000	false	false
contig_265	14059	1	ASV387.9	12477		0	1405	false	true
contig_266	22064	1	ASV387.5	19891		0	2206	false	true
contig_267	10119	1	ASV431.3	4980		0	1011	false	true
contig_268	30115	1	ASV487.8	24718		0	3011	false	true
contig_269	17402	1	ASV258.15	11802		0	1740	false	true
contig_27	5849	1	fASV196.1	3530		0	1000	false	true
contig_270	12083	1	ASV484.3	10741		0	1208	false	true
contig_271	9666	2	ASV741.11	5093	ASV1.17	5093	1000	true	true
contig_272	29005	1	pASV29	19234		0	2900	false	true
contig_273	32933	1	pASV29	32874		0	3293	false	true
contig_274	14056	1	ASV741.0	7766		0	1405	false	true
contig_275	22274	1	ASV102.8	18518		0	2227	false	true
contig_276	10595	1	ASV387.9	9704		0	1059	false	true
contig_278	1302	2	pASV29	1302	pASV27	1302	1000	true	true
contig_279	13608	2	pASV17	7853	pASV29	4004	1360	true	true
contig_28	5202	1	ASV487.8	4813		0	1000	false	true
contig_280	16169	1	pASV27	13677		0	1616	false	true
contig_281	5454	2	ASV166.1	2960	ASV165.10	2960	1000	true	true
contig_282	10949	4	ASV741.3	4838	ASV689.5	4838	1094	true	true
contig_283	15619	1	ASV387.5	15488		0	1561	false	true
contig_284	23968	1	ASV507.12	18614		0	2396	false	true
contig_285	21932	2	ASV258.15	18367	ASV540.6	17633	2193	true	true
contig_286	7077	1	ASV102.8	6963		0	1000	false	true
contig_287	23154	2	ASV387.5	16092	ASV406.16	2722	2315	true	true
contig_288	10423	2	ASV387.9	8334	ASV431.3	7871	1042	true	true
contig_289	30192	1	ASV507.12	24196		0	3019	false	true
contig_29	16776	1	pASV19	11487		0	1677	false	true
contig_290	40553	2	ASV741.11	27977	ASV1.17	14113	4055	true	true
contig_291	5748	0		0		0	1000	false	false
contig_292	78031	1	ASV487.8	76552		0	7803	false	true
contig_293	12648	1	ASV258.15	10085		0	1264	false	true
contig_294	8304	1	ASV387.5	4367		0	1000	false	true
contig_295	5604	2	ASV166.1	4910	ASV165.10	3721	1000	true	true
contig_296	14957	3	vASV99.0	2743	vASV18.0	2477	1495	true	true
contig_297	9023	1	ASV484.3	3999		0	1000	false	true
contig_298	8909	1	ASV102.8	5195		0	1000	false	true
contig_299	37798	1	ASV487.8	35551		0	3779	false	true
contig_3	67983	1	ASV487.5	65839		0	6798	false	true
contig_30	8860	1	ASV741.8	1923		0	1000	false	true
contig_300	7820	1	ASV300.6	3582		0	1000	false	true
contig_301	20428	4	ASV741.8	10673	ASV689.5	10645	2042	true	true
contig_302	13470	1	ASV258.15	10669		0	1347	false	true
contig_303	11454	1	ASV102.8	8840		0	1145	false	true
contig_304	12089	1	pASV19	4771		0	1208	false	true
contig_305	6040	1	ASV484.3	4972		0	1000	false	true
contig_306	22882	3	pASV17	8793	ASV741.11	7646	2288	true	true
contig_307	6522	1	ASV387.9	5442		0	1000	false	true
contig_308	5604	1	ASV741.0	1210		0	1000	false	true
contig_309	13943	2	ASV741.11	6865	ASV1.17	6865	1394	true	true
contig_31	7637	3	ASV741.3	4108	ASV689.5	4108	1000	true	true
contig_310	7644	1	ASV300.1	5810		0	1000	false	true
contig_311	6414	1	ASV547.9	2085		0	1000	false	true
contig_312	5555	1	ASV741.11	4661		0	1000	false	true
contig_313	13065	1	ASV387.5	12514		0	1306	false	true
contig_314	15807	1	pASV17	13834		0	1580	false	true
contig_315	7460	2	ASV741.3	3494	ASV741.8	3294	1000	true	true
contig_316	19365	2	ASV258.15	11461	ASV540.6	10301	1936	true	true
contig_317	52465	1	ASV102.8	45348		0	5246	false	true
contig_318	4970	1	ASV399.8	2554		0	1000	false	true
contig_319	41261	1	ASV102.8	37706		0	4126	false	true
contig_32	5315	2	ASV166.1	2194	ASV165.10	2194	1000	true	true
contig_320	10648	1	ASV300.1	6952		0	1064	false	true
contig_321	10378	1	ASV741.11	4116		0	1037	false	true
contig_322	30102	1	ASV102.8	26071		0	3010	false	true
contig_323	19257	1	ASV399.8	9466		0	1925	false	true
contig_324	6789	5	ASV741.11	2501	ASV1.17	2501	1000	true	true
contig_325	13311	1	ASV387.9	10793		0	1331	false	true
contig_326	7175	2	ASV655.5	5386	ASV741.0	4013	1000	true	true
contig_327	7022	2	ASV329.2	3959	ASV329.1	3959	1000	true	true
contig_328	41328	1	ASV507.12	40991		0	4132	false	true
contig_329	18680	2	ASV741.11	11577	ASV1.17	11577	1868	true	true
contig_33	19802	1	ASV406.16	15610		0	1980	false	true
contig_330	8519	2	ASV406.16	7378	ASV406.13	7327	1000	true	true
contig_331	5407	1	ASV329.0	2430		0	1000	false	true
contig_332	25475	1	ASV387.5	23496		0	2547	false	true
contig_333	11548	1	ASV387.9	5760		0	1154	false	true
contig_334	13545	1	ASV102.8	9647		0	1354	false	true
contig_335	8110	3	ASV689.5	7723	ASV741.3	7686	1000	true	true
contig_336	12700	1	ASV507.12	9125		0	1270	false	true
contig_337	16722	1	ASV102.8	12748		0	1672	false	true
contig_338	10955	1	ASV300.1	5919		0	1095	false	true
contig_339	11697	1	ASV387.9	10763		0	1169	false	true
contig_34	24853	2	ASV387.5	12947	ASV507.12	8835	2485	true	true
contig_340	148197	3	ASV487.5	70215	ASV387.5	49225	14819	true	true
contig_341	34683	1	ASV487.8	29810		0	3468	false	true
contig_342	11561	1	ASV487.5	11513		0	1156	false	true
contig_343	10407	2	ASV540.6	6927	ASV258.15	6927	1040	true	true
contig_344	8540	2	ASV741.11	6406	ASV1.17	6406	1000	true	true
contig_345	72829	4	pASV27	35929	ASV741.3	15881	7282	true	true
contig_346	9150	1	pASV27	7508		0	1000	false	true
contig_347	8979	2	ASV258.15	6165	ASV540.6	6160	1000	true	true
contig_348	5080	1	ASV387.9	2155		0	1000	false	true
contig_349	7767	2	ASV406.16	5352	ASV406.13	5221	1000	true	true
contig_35	9819	1	ASV300.1	4468		0	1000	false	true
contig_350	12692	1	ASV300.6	6245		0	1269	false	true
contig_351	60478	1	ASV387.5	54910		0	6047	false	true
contig_352	6791	1	ASV406.16	2559		0	1000	false	true
contig_353	8450	2	ASV741.11	5158	ASV1.17	5125	1000	true	true
contig_354	5187	1	ASV387.9	5027		0	1000	false	true
contig_355	13132	1	ASV300.6	4755		0	1313	false	true
contig_356	16328	2	ASV258.15	14437	ASV540.6	13717	1632	true	true
contig_357	49135	1	ASV487.8	40814		0	4913	false	true
contig_358	13143	1	ASV484.3	6003		0	1314	false	true
contig_359	17801	1	ASV507.12	10726		0	1780	false	true
contig_36	50469	3	ASV741.3	22930	ASV741.8	20791	5046	true	true
contig_360	26125	1	ASV507.12	25535		0	2612	false	true
contig_361	33603	3	ASV689.5	15722	ASV741.8	15605	3360	true	true
contig_362	10440	1	ASV741.11	7579		0	1044	false	true
contig_363	14148	1	ASV102.8	10159		0	1414	false	true
contig_364	7324	1	ASV456.0	3698		0	1000	false	true
contig_365	3791	1	ASV577.0	2934		0	1000	false	true
contig_366	52455	1	ASV487.5	34690		0	5245	false	true
contig_367	13092	2	ASV406.16	7840	ASV406.13	7840	1309	true	true
contig_368	8112	1	ASV399.8	2638		0	1000	false	true
contig_369	8152	1	ASV507.12	6260		0	1000	false	true
contig_37	7184	1	ASV300.1	4062		0	1000	false	true
contig_370	11915	1	ASV399.8	6970		0	1191	false	true
contig_371	15320	1	ASV406.16	8171		0	1532	false	true
contig_372	14864	1	ASV487.8	14694		0	1486	false	true
contig_373	33408	1	ASV102.8	25419		0	3340	false	true
contig_374	3784	1	ASV741.3	2580		0	1000	false	true
contig_375	24710	1	ASV487.5	20229		0	2471	false	true
contig_376	6736	3	ASV540.5	5023	ASV258.15	4987	1000	true	true
contig_377	21998	1	ASV102.8	19430		0	2199	false	true
contig_378	35139	2	ASV507.12	18538	ASV487.5	9855	3513	true	true
contig_379	14727	1	ASV487.5	14521		0	1472	false	true
contig_38	10425	2	ASV258.15	7135	ASV540.5	3477	1042	true	true
contig_380	6039	1	ASV484.3	4145		0	1000	false	true
contig_381	8980	2	ASV741.3	3803	ASV741.8	2433	1000	true	true
contig_382	19227	1	ASV258.15	17470		0	1922	false	true
contig_383	29794	1	ASV102.8	27742		0	2979	false	true
contig_384	57405	1	ASV487.8	47687		0	5740	false	true
contig_385	13534	1	ASV258.15	7592		0	1353	false	true
contig_386	11626	1	ASV258.15	10768		0	1162	false	true
contig_387	19350	1	ASV507.12	17192		0	1935	false	true
contig_388	15080	1	ASV741.0	9048		0	1508	false	true
contig_389	22684	3	ASV741.8	13222	ASV689.5	10959	2268	true	true
contig_39	6648	3	ASV741.8	3573	ASV741.3	3204	1000	true	true
contig_390	9124	3	ASV741.8	4274	ASV741.3	4274	1000	true	true
contig_391	17897	1	ASV258.15	14238		0	1789	false	true
contig_392	48413	1	ASV102.8	46489		0	4841	false	true
contig_393	10919	1	ASV102.8	9142		0	1091	false	true
contig_394	9010	2	ASV166.1	4402	ASV165.10	4402	1000	true	true
contig_395	16287	2	ASV1.17	10928	ASV741.11	10706	1628	true	true
contig_396	6084	2	ASV829.3	4264	ASV829.2	3950	1000	true	true
contig_397	13469	1	ASV741.0	8203		0	1346	false	true
contig_398	13073	3	ASV741.8	9478	ASV689.5	8142	1307	true	true
contig_399	7677	1	ASV387.9	7065		0	1000	false	true
contig_4	19824	1	ASV507.12	18060		0	1982	false	true
contig_40	6573	1	ASV102.8	4801		0	1000	false	true
contig_400	9315	1	ASV102.8	8498		0	1000	false	true
contig_401	5565	2	fASV196.1	1921	fASV195.8	1921	1000	true	true
contig_402	339626	2	ASV487.5	308778	ASV507.12	21929	33962	false	true
contig_403	19332	1	ASV102.8	15267		0	1933	false	true
contig_404	12283	1	ASV741.0	5136		0	1228	false	true
contig_405	12666	2	ASV406.16	5734	ASV406.13	5222	1266	true	true
contig_406	69673	1	ASV487.8	64612		0	6967	false	true
contig_407	27121	1	ASV487.8	20557		0	2712	false	true
contig_408	3360	2	fASV195.8	3215	fASV196.1	2391	1000	true	true
contig_409	5673	2	ASV406.16	4073	ASV406.13	3814	1000	true	true
contig_41	15382	1	ASV741.0	7909		0	1538	false	true
contig_410	8921	1	ASV487.8	6010		0	1000	false	true
contig_411	55519	2	ASV507.12	48395	ASV507.13	512	5551	false	true
contig_412	16365	2	ASV507.12	15985	ASV507.13	3495	1636	true	true
contig_413	6142	1	ASV102.6	3205		0	1000	false	true
contig_414	11732	1	ASV290.1	4612		0	1173	false	true
contig_415	15990	1	vASV55.0	7084		0	1599	false	true
contig_416	6228	2	ASV829.3	5499	ASV829.2	5499	1000	true	true
contig_417	176349	1	ASV387.5	168885		0	17634	false	true
contig_418	6281	1	ASV258.15	3524		0	1000	false	true
contig_419	11271	2	ASV741.11	7899	ASV1.17	7899	1127	true	true
contig_42	14225	1	ASV741.0	8744		0	1422	false	true
contig_420	10680	1	ASV387.9	6187		0	1068	false	true
contig_421	35380	1	ASV102.8	27798		0	3538	false	true
contig_422	6319	1	ASV399.8	3939		0	1000	false	true
contig_423	28701	1	ASV258.15	20618		0	2870	false	true
contig_424	64764	2	ASV507.12	34572	ASV487.5	27374	6476	true	true
contig_425	27124	1	ASV487.5	20193		0	2712	false	true
contig_426	9978	1	ASV741.0	6581		0	1000	false	true
contig_427	6313	1	ASV399.8	4318		0	1000	false	true
contig_428	19233	1	ASV102.8	14571		0	1923	false	true
contig_429	34949	2	ASV258.15	29898	ASV540.6	25167	3494	true	true
contig_43	6308	2	ASV166.1	3708	ASV165.10	3708	1000	true	true
contig_430	8699	2	ASV741.8	6074	ASV741.3	677	1000	false	true
contig_431	6979	1	ASV829.2	5235		0	1000	false	true
contig_432	9713	1	ASV406.13	4708		0	1000	false	true
contig_433	10559	2	ASV540.6	4421	ASV258.15	4421	1055	true	true
contig_434	6071	2	fASV196.1	1530	fASV195.8	1279	1000	true	true
contig_435	10917	1	ASV102.8	9643		0	1091	false	true
contig_436	29220	1	ASV507.12	25691		0	2922	false	true
contig_437	9422	1	ASV487.8	6905		0	1000	false	true
contig_438	9837	2	ASV166.1	5968	ASV165.10	5968	1000	true	true
contig_439	10078	2	ASV329.2	5196	ASV329.1	5196	1007	true	true
contig_44	13566	1	ASV387.9	8017		0	1356	false	true
contig_440	9859	2	ASV329.2	6384	ASV329.1	6384	1000	true	true
contig_441	58977	1	ASV102.8	53849		0	5897	false	true
contig_442	30604	1	ASV507.12	26277		0	3060	false	true
contig_443	7812	1	pASV50	4873		0	1000	false	true
contig_444	23736	1	ASV102.8	14980		0	2373	false	true
contig_445	17432	1	ASV387.9	7945		0	1743	false	true
contig_446	32743	1	ASV102.8	22930		0	3274	false	true
contig_447	24321	2	ASV406.13	9622	ASV406.16	9614	2432	true	true
contig_448	10523	1	ASV300.1	4956		0	1052	false	true
contig_449	9976	1	ASV507.12	5475		0	1000	false	true
contig_45	26725	2	ASV258.15	23638	ASV540.6	20412	2672	true	true
contig_450	5660	1	ASV406.16	1726		0	1000	false	true
contig_451	18793	1	ASV487.5	16796		0	1879	false	true
contig_452	5317	2	ASV507.12	3492	ASV507.13	3137	1000	true	true
contig_453	87352	2	ASV258.15	75256	ASV540.6	27185	8735	true	true
contig_454	10255	2	ASV741.11	6547	ASV1.17	6547	1025	true	true
contig_455	5861	1	ASV507.12	5199		0	1000	false	true
contig_456	15358	1	ASV484.3	13518		0	1535	false	true
contig_457	21836	1	ASV487.8	20357		0	2183	false	true
contig_458	44534	2	ASV258.15	19885	ASV540.6	654	4453	false	true
contig_459	14608	1	ASV387.9	11915		0	1460	false	true
contig_46	28660	1	ASV102.8	25149		0	2866	false	true
contig_460	15129	1	ASV258.15	6891		0	1512	false	true
contig_461	8542	1	ASV387.5	8159		0	1000	false	true
contig_462	9287	1	ASV487.8	5870		0	1000	false	true
contig_463	15286	1	ASV487.8	12799		0	1528	false	true
contig_464	24513	1	ASV487.8	21359		0	2451	false	true
contig_465	8836	1	ASV387.9	5785		0	1000	false	true
contig_466	17692	1	ASV258.15	15277		0	1769	false	true
contig_467	27027	1	ASV507.12	19817		0	2702	false	true
contig_468	28911	3	ASV741.8	17643	ASV741.3	10930	2891	true	true
contig_469	23066	2	ASV741.11	14810	ASV1.17	14810	2306	true	true
contig_47	26316	1	ASV487.8	21906		0	2631	false	true
contig_470	7142	1	ASV258.15	1312		0	1000	false	true
contig_471	10650	2	ASV741.11	7046	ASV1.17	7014	1065	true	true
contig_472	16725	3	ASV258.15	14123	ASV540.6	14024	1672	true	true
contig_473	21677	1	ASV102.8	16669		0	2167	false	true
contig_474	6730	1	ASV406.16	4778		0	1000	false	true
contig_475	7098	1	fASV195.9	3193		0	1000	false	true
contig_476	68190	1	ASV102.8	59029		0	6819	false	true
contig_477	3892	1	ASV126.12	1939		0	1000	false	true
contig_478	9784	2	ASV406.16	3478	ASV406.13	3353	1000	true	true
contig_479	25509	2	ASV655.5	10056	ASV741.0	4785	2550	true	true
contig_48	7246	2	ASV406.16	4219	ASV406.13	2418	1000	true	true
contig_480	9076	3	ASV741.8	6351	ASV741.3	5350	1000	true	true
contig_481	28368	3	ASV258.15	21421	ASV540.6	16498	2836	true	true
contig_482	7913	2	ASV741.11	5352	ASV1.17	5352	1000	true	true
contig_483	48834	1	ASV102.8	46008		0	4883	false	true
contig_484	7452	1	ASV507.12	5625		0	1000	false	true
contig_485	21467	1	ASV406.16	10768		0	2146	false	true
contig_486	10664	1	ASV741.0	4866		0	1066	false	true
contig_487	12564	1	ASV487.5	8479		0	1256	false	true
contig_488	20089	1	ASV102.8	14671		0	2008	false	true
contig_489	19425	1	ASV102.8	16600		0	1942	false	true
contig_49	14998	1	ASV741.0	2828		0	1499	false	true
contig_490	9067	1	pASV74	5913		0	1000	false	true
contig_491	14458	1	ASV300.1	9076		0	1445	false	true
contig_492	13151	1	ASV487.8	9020		0	1315	false	true
contig_493	10652	1	ASV387.9	6779		0	1065	false	true
contig_494	6564	2	ASV741.11	4977	ASV1.17	4977	1000	true	true
contig_495	8666	1	ASV300.6	4826		0	1000	false	true
contig_496	7602	1	ASV507.12	5168		0	1000	false	true
contig_497	13903	2	ASV258.15	12313	ASV540.6	12231	1390	true	true
contig_498	17150	1	ASV102.8	14548		0	1715	false	true
contig_499	10633	2	ASV741.11	6755	ASV1.17	6533	1063	true	true
contig_5	7543	1	ASV507.12	6175		0	1000	false	true
contig_50	15992	1	ASV102.8	14126		0	1599	false	true
contig_500	11358	1	ASV507.12	7342		0	1135	false	true
contig_501	11825	1	ASV300.1	5362		0	1182	false	true
contig_502	56317	1	ASV507.12	50266		0	5631	false	true
contig_503	11373	1	ASV741.0	6675		0	1137	false	true
contig_504	8701	1	ASV741.0	5832		0	1000	false	true
contig_505	36397	2	ASV258.15	28980	ASV540.6	5651	3639	true	true
contig_506	9664	2	ASV329.2	7157	ASV329.1	7157	1000	true	true
contig_507	14813	1	ASV741.0	6454		0	1481	false	true
contig_508	19065	1	pASV19	17890		0	1906	false	true
contig_509	33221	1	ASV102.8	24709		0	3322	false	true
contig_51	24946	1	ASV487.8	22992		0	2494	false	true
contig_510	7143	1	ASV387.9	4364		0	1000	false	true
contig_511	8531	1	ASV484.3	4751		0	1000	false	true
contig_512	3723	1	ASV300.6	2802		0	1000	false	true
contig_513	23823	3	ASV741.11	8336	ASV741.3	4450	2382	true	true
contig_514	27670	1	ASV300.1	13346		0	2767	false	true
contig_515	22193	2	ASV258.15	18714	ASV540.6	16314	2219	true	true
contig_516	49514	2	ASV258.15	42125	ASV540.6	24457	4951	true	true
contig_517	15622	3	ASV689.5	7362	ASV741.3	7308	1562	true	true
contig_518	7847	2	ASV329.2	3598	ASV329.1	3598	1000	true	true
contig_519	4185	2	ASV399.8	4034	ASV399.5	4012	1000	true	true
contig_52	57501	1	ASV487.8	54281		0	5750	false	true
contig_520	10325	1	ASV741.0	5455		0	1032	false	true
contig_521	8529	1	ASV300.6	4792		0	1000	false	true
contig_522	10641	2	ASV741.11	7663	ASV1.17	7663	1064	true	true
contig_523	13312	2	ASV406.16	8913	ASV406.13	8908	1331	true	true
contig_524	15741	1	ASV487.8	11559		0	1574	false	true
contig_525	14794	1	ASV399.8	8819		0	1479	false	true
contig_526	14714	1	ASV258.15	10612		0	1471	false	true
contig_527	16951	1	ASV741.0	10154		0	1695	false	true
contig_528	21632	1	pASV74	12539		0	2163	false	true
contig_529	8761	1	ASV406.16	3481		0	1000	false	true
contig_53	23146	1	ASV507.12	17799		0	2314	false	true
contig_530	4663	1	ASV387.9	2687		0	1000	false	true
contig_531	91760	1	ASV487.8	85349		0	9176	false	true
contig_532	14866	2	ASV741.8	5008	ASV741.3	2676	1486	true	true
contig_533	10665	1	ASV399.8	6816		0	1066	false	true
contig_534	48266	1	ASV507.12	40704		0	4826	false	true
contig_535	7444	1	ASV741.0	4835		0	1000	false	true
contig_536	12450	1	pASV19	9070		0	1245	false	true
contig_537	5919	2	ASV329.2	2855	ASV329.1	2855	1000	true	true
contig_538	98180	1	ASV102.8	86632		0	9818	false	true
contig_539	4233	1	ASV329.0	3933		0	1000	false	true
contig_54	6338	1	ASV426.10	2104		0	1000	false	true
contig_540	11239	2	ASV741.0	4086	ASV655.5	2037	1123	true	true
contig_541	13304	1	ASV102.8	10825		0	1330	false	true
contig_542	12535	3	ASV689.5	5971	ASV741.8	5903	1253	true	true
contig_543	8280	1	ASV387.9	5297		0	1000	false	true
contig_544	15884	1	ASV487.8	13989		0	1588	false	true
contig_545	5315	1	ASV431.3	672		0	1000	false	true
contig_546	12097	2	ASV741.8	6366	ASV741.3	5481	1209	true	true
contig_547	13049	1	fASV195.8	6355		0	1304	false	true
contig_548	8167	2	ASV329.2	5255	ASV329.1	5255	1000	true	true
contig_549	25496	1	pASV50	19790		0	2549	false	true
contig_55	31196	2	ASV406.16	15531	ASV406.13	6013	3119	true	true
contig_550	20872	1	ASV102.8	18469		0	2087	false	true
contig_551	10502	2	ASV741.11	6292	ASV1.17	6292	1050	true	true
contig_552	10719	1	ASV1.17	3471		0	1071	false	true
contig_553	18797	1	ASV484.3	13492		0	1879	false	true
contig_554	19673	1	ASV487.8	16335		0	1967	false	true
contig_555	6598	1	ASV387.9	4726		0	1000	false	true
contig_556	43860	2	ASV258.15	40630	ASV540.6	26329	4386	true	true
contig_557	9754	2	ASV406.16	6003	ASV406.13	5615	1000	true	true
contig_558	12066	1	ASV741.11	7732		0	1206	false	true
contig_559	10180	2	ASV406.16	7191	ASV406.13	6792	1018	true	true
contig_56	6601	1	ASV174.7	2276		0	1000	false	true
contig_560	17099	1	ASV387.5	15308		0	1709	false	true
contig_561	11130	1	ASV487.8	5615		0	1113	false	true
contig_562	42630	2	ASV258.15	37975	ASV540.6	25346	4263	true	true
contig_563	9244	1	ASV102.8	5187		0	1000	false	true
contig_564	10977	1	ASV741.0	5861		0	1097	false	true
contig_565	23153	1	ASV102.8	21005		0	2315	false	true
contig_566	15705	1	ASV387.9	9126		0	1570	false	true
contig_567	12964	1	ASV300.1	7554		0	1296	false	true
contig_568	13133	1	ASV290.1	8743		0	1313	false	true
contig_569	6283	1	ASV741.11	5169		0	1000	false	true
contig_57	7534	2	ASV741.3	5080	ASV741.8	4075	1000	true	true
contig_570	12101	1	ASV102.8	10081		0	1210	false	true
contig_571	42755	2	ASV507.12	21156	ASV487.8	14145	4275	true	true
contig_572	10750	2	ASV329.2	5504	ASV329.1	5504	1075	true	true
contig_573	4717	2	ASV741.11	1079	ASV1.17	1079	1000	true	true
contig_574	10681	1	ASV300.1	5748		0	1068	false	true
contig_575	11100	2	ASV258.15	10821	ASV540.6	8767	1110	true	true
contig_576	15339	1	ASV507.12	14242		0	1533	false	true
contig_577	6390	0		0		0	1000	false	false
contig_578	9965	1	ASV399.8	4669		0	1000	false	true
contig_579	8229	1	fASV196.1	3586		0	1000	false	true
contig_58	184872	2	ASV487.5	164542	ASV507.13	856	18487	false	true
contig_580	9589	2	ASV406.13	4356	ASV406.16	3766	1000	true	true
contig_581	21422	1	ASV102.8	17181		0	2142	false	true
contig_582	11688	1	ASV741.0	7351		0	1168	false	true
contig_583	6812	0		0		0	1000	false	false
contig_584	15808	1	ASV102.8	11897		0	1580	false	true
contig_585	4548	1	ASV399.8	4323		0	1000	false	true
