assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_1573	632	1	pASV29	632		0	1000	false	true
k141_15731	798	2	ASV741.0	730	ASV655.5	729	1000	false	true
k141_15732	547	2	ASV829.3	547	ASV829.2	542	1000	false	true
k141_15734	512	0		0		0	1000	false	false
k141_15735	535	0		0		0	1000	false	false
k141_15736	820	2	ASV741.0	820	ASV655.5	809	1000	false	true
k141_15737	503	1	ASV124.2	503		0	1000	false	true
k141_15738	645	1	ASV487.8	645		0	1000	false	true
k141_15739	801	1	ASV102.8	801		0	1000	false	true
k141_1574	663	1	ASV484.3	663		0	1000	false	true
k141_15740	2871	3	ASV540.6	2871	ASV540.5	2871	1000	true	true
k141_15743	611	1	ASV300.1	611		0	1000	false	true
k141_15744	1151	2	ASV329.2	1094	ASV329.1	1094	1000	true	true
k141_15745	3539	1	ASV487.8	3539		0	1000	false	true
k141_15748	1482	1	ASV507.12	1482		0	1000	false	true
k141_15749	705	2	ASV741.11	705	ASV1.17	705	1000	false	true
k141_15751	516	2	ASV387.9	516	ASV397.8	511	1000	false	true
k141_15752	668	1	ASV300.1	668		0	1000	false	true
k141_15753	586	4	ASV741.8	586	ASV741.3	586	1000	false	true
k141_15754	1022	3	ASV741.8	1002	ASV741.3	1002	1000	true	true
k141_15756	855	1	ASV741.0	607		0	1000	false	true
k141_15757	577	2	ASV741.11	577	ASV1.17	577	1000	false	true
k141_15758	4217	1	ASV487.5	4217		0	1000	false	true
k141_15759	591	3	ASV741.8	591	ASV741.3	591	1000	false	true
k141_1576	1821	3	ASV741.8	1770	ASV741.3	1770	1000	true	true
k141_15760	982	1	ASV487.8	982		0	1000	false	true
k141_15762	888	2	ASV741.0	560	ASV655.5	547	1000	false	true
k141_15763	34948	1	ASV487.5	34948		0	3494	false	true
k141_15764	1282	2	ASV741.11	1282	ASV1.17	1282	1000	true	true
k141_15765	789	1	ASV258.15	777		0	1000	false	true
k141_15766	1536	3	ASV540.6	1536	ASV540.5	1536	1000	true	true
k141_15767	3409	2	ASV540.6	3409	ASV258.15	3409	1000	true	true
k141_15769	1004	1	ASV102.8	1004		0	1000	false	true
k141_1577	914	1	ASV387.9	914		0	1000	false	true
k141_15770	1493	1	ASV741.0	1493		0	1000	false	true
k141_15771	5591	1	ASV102.8	5591		0	1000	false	true
k141_15772	1553	1	ASV102.8	1553		0	1000	false	true
k141_15773	754	2	ASV741.11	754	ASV1.17	754	1000	false	true
k141_15774	4463	1	ASV102.8	4463		0	1000	false	true
k141_15775	601	2	ASV406.16	601	ASV406.13	601	1000	false	true
k141_15776	556	0		0		0	1000	false	false
k141_15778	2719	1	ASV487.8	2719		0	1000	false	true
k141_15779	624	1	fASV196.1	624		0	1000	false	true
k141_15780	554	1	ASV741.0	554		0	1000	false	true
k141_15781	765	1	ASV741.0	765		0	1000	false	true
k141_15782	538	1	ASV300.6	538		0	1000	false	true
k141_15783	621	1	ASV484.3	621		0	1000	false	true
k141_15785	911	2	ASV741.11	911	ASV1.17	911	1000	false	true
k141_15786	823	1	ASV484.3	823		0	1000	false	true
k141_15788	596	2	ASV166.1	596	ASV165.10	596	1000	false	true
k141_15789	816	2	ASV397.8	816	ASV387.9	816	1000	false	true
k141_1579	1726	2	ASV406.16	1726	ASV406.13	1726	1000	true	true
k141_15790	1823	1	ASV507.12	1823		0	1000	false	true
k141_15791	633	1	ASV484.3	633		0	1000	false	true
k141_15795	1255	2	ASV406.16	1243	ASV406.13	1243	1000	true	true
k141_15796	2270	1	vASV80.0	2270		0	1000	false	true
k141_15797	577	2	ASV741.11	577	ASV1.17	577	1000	false	true
k141_15799	4591	1	ASV102.8	4591		0	1000	false	true
k141_158	536	2	ASV810.2	536	ASV102.6	536	1000	false	true
k141_1580	537	1	ASV387.9	537		0	1000	false	true
k141_15802	518	1	ASV300.1	518		0	1000	false	true
k141_15804	1252	1	ASV741.0	1252		0	1000	false	true
k141_15806	588	0		0		0	1000	false	false
k141_15807	700	2	ASV166.1	700	ASV165.10	700	1000	false	true
k141_15808	519	3	ASV741.8	519	ASV741.3	519	1000	false	true
k141_15810	1097	2	ASV741.11	1097	ASV1.17	1097	1000	true	true
k141_15811	724	3	ASV329.2	724	ASV329.1	724	1000	false	true
k141_15812	505	2	ASV829.3	505	ASV829.2	505	1000	false	true
k141_15815	528	1	ASV387.5	528		0	1000	false	true
k141_15816	2101	1	ASV102.8	2101		0	1000	false	true
k141_15819	2226	1	ASV102.8	2226		0	1000	false	true
k141_1582	947	3	ASV689.5	816	ASV741.8	811	1000	false	true
k141_15820	805	2	ASV406.16	546	ASV406.13	546	1000	false	true
k141_15823	983	2	ASV741.11	983	ASV1.17	983	1000	false	true
k141_15825	6104	1	ASV507.12	5091		0	1000	false	true
k141_15827	3947	1	ASV102.8	3947		0	1000	false	true
k141_15828	1149	1	ASV102.8	1149		0	1000	false	true
k141_1583	5265	1	pASV29	5265		0	1000	false	true
k141_15831	900	1	ASV487.8	900		0	1000	false	true
k141_15832	4912	1	ASV487.8	4912		0	1000	false	true
k141_15833	1604	2	ASV741.11	1604	ASV1.17	1604	1000	true	true
k141_15834	1373	2	ASV406.16	1373	ASV406.13	1332	1000	true	true
k141_15835	569	2	ASV102.6	569	ASV810.2	549	1000	false	true
k141_15836	501	1	ASV741.8	501		0	1000	false	true
k141_15837	680	1	ASV300.1	680		0	1000	false	true
k141_15839	655	1	ASV741.0	655		0	1000	false	true
k141_1584	1544	3	ASV741.8	1544	ASV689.5	1544	1000	true	true
k141_15840	746	1	ASV102.8	746		0	1000	false	true
k141_15842	546	1	hvASV38.4	546		0	1000	false	true
k141_15843	673	2	ASV741.11	673	ASV1.17	673	1000	false	true
k141_15844	1526	2	ASV741.11	1526	ASV1.17	1526	1000	true	true
k141_15845	750	2	ASV741.8	750	ASV741.3	750	1000	false	true
k141_15846	708	2	ASV829.3	708	ASV829.2	708	1000	false	true
k141_15847	657	2	ASV397.8	657	ASV387.9	657	1000	false	true
k141_15848	560	1	ASV290.1	560		0	1000	false	true
k141_15849	855	1	ASV507.12	855		0	1000	false	true
k141_1585	2038	1	ASV102.8	2038		0	1000	false	true
k141_15850	1837	1	ASV741.0	1818		0	1000	false	true
k141_15851	833	1	ASV507.12	833		0	1000	false	true
k141_15852	683	2	fASV196.1	683	fASV195.8	683	1000	false	true
k141_15853	565	1	ASV655.5	557		0	1000	false	true
k141_15854	590	3	ASV761.13	590	ASV741.0	590	1000	false	true
k141_15855	800	1	ASV300.1	800		0	1000	false	true
k141_15856	1067	4	ASV741.8	1067	ASV741.3	1067	1000	true	true
k141_15857	719	1	ASV399.8	719		0	1000	false	true
k141_15858	617	2	ASV166.1	617	ASV165.10	617	1000	false	true
k141_15859	513	1	ASV258.15	513		0	1000	false	true
k141_1586	580	2	ASV329.2	580	ASV329.1	580	1000	false	true
k141_15860	2226	1	ASV102.8	2226		0	1000	false	true
k141_15861	598	3	ASV761.13	598	ASV741.0	598	1000	false	true
k141_15862	891	4	vASV51.0	891	vASV47.0	891	1000	false	true
k141_15863	608	1	ASV577.0	608		0	1000	false	true
k141_15865	772	2	ASV329.2	674	ASV329.1	674	1000	false	true
k141_15866	643	2	ASV258.15	643	ASV540.6	628	1000	false	true
k141_15867	1295	2	pASV32	1295	ASV743.5	1295	1000	true	true
k141_15868	507	1	ASV399.8	507		0	1000	false	true
k141_15869	629	2	ASV741.11	629	ASV1.17	629	1000	false	true
k141_1587	1023	1	ASV102.8	1023		0	1000	false	true
k141_15870	508	1	ASV406.16	508		0	1000	false	true
k141_15872	1112	1	ASV387.9	1112		0	1000	false	true
k141_15873	2115	1	ASV507.12	2115		0	1000	false	true
k141_15874	1715	2	ASV258.15	1715	ASV540.6	1696	1000	true	true
k141_15875	616	1	ASV741.0	616		0	1000	false	true
k141_15877	559	2	ASV397.8	559	ASV387.9	559	1000	false	true
k141_15878	1297	4	ASV741.8	1297	ASV689.5	1297	1000	true	true
k141_15879	754	3	ASV741.11	567	ASV638.8	567	1000	false	true
k141_15880	1531	1	ASV102.8	1531		0	1000	false	true
k141_15881	603	1	ASV102.6	603		0	1000	false	true
k141_15882	2147	1	ASV507.12	2147		0	1000	false	true
k141_15883	1400	1	ASV507.12	1400		0	1000	false	true
k141_15884	553	2	ASV829.3	553	ASV829.2	553	1000	false	true
k141_15885	520	2	ASV829.3	520	ASV829.2	520	1000	false	true
k141_15887	680	2	ASV166.1	680	ASV165.10	680	1000	false	true
k141_15888	2260	2	ASV540.6	2260	ASV258.15	2241	1000	true	true
k141_15889	891	1	ASV300.1	860		0	1000	false	true
k141_1589	500	1	ASV258.15	500		0	1000	false	true
k141_15890	832	2	ASV741.0	832	ASV655.5	832	1000	false	true
k141_15892	592	1	ASV484.3	592		0	1000	false	true
k141_15893	1137	2	ASV741.11	1137	ASV1.17	1137	1000	true	true
k141_15894	596	1	ASV484.3	596		0	1000	false	true
k141_15895	3656	1	ASV487.8	3656		0	1000	false	true
k141_15896	1226	1	fASV196.1	867		0	1000	false	true
k141_15897	567	0		0		0	1000	false	false
k141_15899	501	1	ASV300.1	501		0	1000	false	true
k141_159	1049	1	ASV387.9	1049		0	1000	false	true
k141_1590	1048	1	ASV741.8	858		0	1000	false	true
k141_15900	2893	1	ASV102.8	2893		0	1000	false	true
k141_15901	583	4	ASV741.8	583	ASV741.3	583	1000	false	true
k141_15902	2136	3	ASV540.6	2136	ASV540.5	2136	1000	true	true
k141_15904	587	1	ASV484.3	587		0	1000	false	true
k141_15905	945	1	ASV507.12	945		0	1000	false	true
k141_15906	1319	1	ASV399.8	1319		0	1000	false	true
k141_15907	971	1	ASV102.8	971		0	1000	false	true
k141_15908	931	1	vASV55.0	931		0	1000	false	true
k141_1591	537	2	ASV406.16	537	ASV406.13	537	1000	false	true
k141_15910	980	1	ASV102.8	980		0	1000	false	true
k141_15914	818	2	ASV166.1	818	ASV165.10	818	1000	false	true
k141_15917	905	2	ASV741.11	905	ASV1.17	905	1000	false	true
k141_15918	840	3	ASV540.6	840	ASV540.5	840	1000	false	true
k141_15919	550	0		0		0	1000	false	false
k141_1592	978	2	ASV329.2	978	ASV329.1	978	1000	false	true
k141_15920	554	1	ASV300.1	554		0	1000	false	true
k141_15923	730	3	ASV540.6	730	ASV540.5	730	1000	false	true
k141_15924	596	3	ASV741.0	588	ASV761.13	571	1000	false	true
k141_15925	1274	1	ASV507.12	1274		0	1000	false	true
k141_15926	672	1	ASV741.0	672		0	1000	false	true
k141_15927	748	1	ASV507.12	748		0	1000	false	true
k141_15928	552	2	ASV741.11	552	ASV1.17	552	1000	false	true
k141_15929	1543	1	ASV102.8	1543		0	1000	false	true
k141_15930	505	1	ASV741.0	505		0	1000	false	true
k141_15931	5908	1	ASV487.5	3288		0	1000	false	true
k141_15932	1111	1	pASV19	1111		0	1000	false	true
k141_15933	727	1	ASV300.1	727		0	1000	false	true
k141_15938	519	0		0		0	1000	false	false
k141_15939	537	4	ASV741.8	537	ASV741.3	537	1000	false	true
k141_1594	20370	1	ASV387.5	20370		0	2037	false	true
k141_15940	803	1	ASV487.8	774		0	1000	false	true
k141_15942	597	1	ASV741.0	597		0	1000	false	true
k141_15943	2138	2	ASV540.6	2138	ASV258.15	2079	1000	true	true
k141_15944	566	2	ASV741.3	566	ASV689.5	566	1000	false	true
k141_15948	544	2	ASV431.3	544	ASV399.8	544	1000	false	true
k141_15949	1577	1	ASV507.12	1577		0	1000	false	true
k141_1595	802	2	ASV406.16	676	ASV406.13	676	1000	false	true
k141_15950	578	3	ASV741.8	578	ASV741.3	578	1000	false	true
k141_15951	892	2	ASV741.11	892	ASV1.17	892	1000	false	true
k141_15952	4915	1	ASV507.12	4915		0	1000	false	true
k141_15954	1155	1	ASV102.8	1155		0	1000	false	true
k141_15957	866	3	ASV741.11	545	ASV638.8	545	1000	false	true
k141_15958	847	2	ASV741.8	847	ASV741.3	847	1000	false	true
k141_15959	1799	3	ASV540.6	1799	ASV540.5	1799	1000	true	true
k141_15961	3348	1	ASV487.8	3348		0	1000	false	true
k141_15963	719	1	ASV741.0	719		0	1000	false	true
k141_15964	920	3	ASV741.8	920	ASV741.3	920	1000	false	true
k141_15965	513	3	ASV741.8	513	ASV741.3	513	1000	false	true
k141_15966	614	1	fASV197.5	614		0	1000	false	true
k141_15968	647	1	ASV741.0	647		0	1000	false	true
k141_15969	814	4	ASV741.8	814	ASV741.3	814	1000	false	true
k141_1597	1804	3	ASV540.6	1804	ASV540.5	1804	1000	true	true
k141_15970	646	2	ASV761.13	646	ASV741.0	646	1000	false	true
k141_15971	508	1	ASV741.0	508		0	1000	false	true
k141_15973	537	1	ASV431.3	537		0	1000	false	true
k141_15974	2502	1	ASV487.8	2502		0	1000	false	true
k141_15976	955	1	ASV484.3	955		0	1000	false	true
k141_15977	824	2	ASV741.11	824	ASV1.17	824	1000	false	true
k141_15978	1444	2	ASV258.15	1444	ASV540.6	1288	1000	true	true
k141_15979	872	2	ASV829.3	872	ASV829.2	872	1000	false	true
k141_15980	930	1	ASV484.3	930		0	1000	false	true
k141_15981	1116	2	ASV166.1	1116	ASV165.10	1116	1000	true	true
k141_15983	3069	1	ASV487.8	3069		0	1000	false	true
k141_15984	740	2	ASV406.16	740	ASV406.13	740	1000	false	true
k141_15985	566	2	ASV741.11	566	ASV1.17	566	1000	false	true
k141_15987	513	3	ASV741.8	513	ASV741.3	513	1000	false	true
k141_15988	1059	1	ASV487.5	1059		0	1000	false	true
k141_15989	3060	2	ASV540.6	3060	ASV258.15	3058	1000	true	true
k141_15990	740	3	ASV741.8	740	ASV741.3	740	1000	false	true
k141_15991	806	3	ASV540.6	806	ASV540.5	806	1000	false	true
k141_15992	542	1	ASV406.16	542		0	1000	false	true
k141_15994	2285	1	ASV102.8	2285		0	1000	false	true
k141_15995	1465	2	ASV507.13	1465	ASV487.5	1465	1000	true	true
k141_15996	651	1	ASV741.0	651		0	1000	false	true
k141_15997	2431	1	ASV507.12	2431		0	1000	false	true
k141_15998	1094	2	ASV741.11	1094	ASV1.17	1094	1000	true	true
k141_15999	533	2	ASV166.1	533	ASV165.10	533	1000	false	true
k141_16	544	2	ASV406.16	544	ASV406.13	544	1000	false	true
k141_160	527	1	fASV197.5	527		0	1000	false	true
k141_1600	713	2	ASV387.9	713	ASV397.8	698	1000	false	true
k141_16000	656	2	ASV397.8	656	ASV387.9	656	1000	false	true
k141_16001	624	1	ASV507.12	624		0	1000	false	true
k141_16003	534	1	ASV399.8	534		0	1000	false	true
k141_16005	6347	1	ASV487.5	5562		0	1000	false	true
k141_16008	835	1	ASV741.0	835		0	1000	false	true
k141_1601	2059	1	ASV102.8	2059		0	1000	false	true
k141_16010	978	2	ASV741.11	978	ASV1.17	978	1000	false	true
k141_16011	628	1	ASV399.8	618		0	1000	false	true
k141_16013	1035	1	ASV487.8	1035		0	1000	false	true
k141_16014	1626	3	ASV741.11	745	ASV1.17	745	1000	false	true
k141_16015	717	2	ASV329.2	657	ASV329.1	657	1000	false	true
k141_16016	549	1	ASV487.8	549		0	1000	false	true
k141_16017	928	2	ASV166.1	905	ASV165.10	905	1000	false	true
k141_16019	906	1	ASV655.5	906		0	1000	false	true
k141_1602	599	3	ASV741.8	599	ASV741.3	599	1000	false	true
k141_16020	1059	1	ASV507.12	1059		0	1000	false	true
k141_16021	619	0		0		0	1000	false	false
k141_16022	991	1	ASV507.12	954		0	1000	false	true
k141_16023	579	1	ASV741.0	579		0	1000	false	true
k141_16024	995	1	ASV387.9	995		0	1000	false	true
k141_16026	783	3	ASV761.13	636	ASV655.5	636	1000	false	true
k141_16030	527	1	ASV102.8	527		0	1000	false	true
k141_16032	736	3	vASV79.0	724	vASV28.0	724	1000	false	true
k141_16033	1708	1	ASV507.12	1708		0	1000	false	true
k141_16034	712	1	ASV484.3	712		0	1000	false	true
k141_16035	1674	1	ASV507.12	1674		0	1000	false	true
k141_16036	834	2	ASV741.11	834	ASV1.17	834	1000	false	true
k141_16037	502	0		0		0	1000	false	false
k141_16038	654	2	ASV397.8	654	ASV387.9	654	1000	false	true
k141_16039	1633	3	ASV540.6	1633	ASV258.15	1633	1000	true	true
k141_1604	590	2	ASV507.13	590	ASV487.5	590	1000	false	true
k141_16040	558	1	ASV484.3	558		0	1000	false	true
k141_16041	1115	1	ASV487.8	1115		0	1000	false	true
k141_16043	1488	3	ASV741.8	1447	ASV741.3	1447	1000	true	true
k141_16045	1142	1	ASV300.1	1142		0	1000	false	true
k141_16046	886	1	ASV507.12	886		0	1000	false	true
k141_16047	736	2	ASV741.11	736	ASV1.17	736	1000	false	true
k141_16049	593	0		0		0	1000	false	false
k141_1605	527	3	ASV741.3	527	ASV689.5	527	1000	false	true
k141_16050	934	1	pASV29	934		0	1000	false	true
k141_16051	1104	1	ASV102.8	1104		0	1000	false	true
k141_16052	762	1	ASV741.0	762		0	1000	false	true
k141_16054	582	1	ASV300.1	582		0	1000	false	true
k141_16055	862	2	ASV741.0	862	ASV655.5	797	1000	false	true
k141_16057	850	1	ASV399.8	850		0	1000	false	true
k141_16058	544	1	fASV197.5	544		0	1000	false	true
k141_16059	673	1	ASV507.12	673		0	1000	false	true
k141_16062	1557	1	ASV507.12	1557		0	1000	false	true
k141_16063	864	1	ASV387.9	864		0	1000	false	true
k141_16064	513	1	ASV741.0	513		0	1000	false	true
k141_16066	545	2	ASV741.3	545	vASV9.0	504	1000	false	true
k141_16067	862	2	ASV741.0	853	ASV761.13	842	1000	false	true
k141_1607	3441	1	ASV102.8	3441		0	1000	false	true
k141_16070	1942	1	ASV487.5	1942		0	1000	false	true
k141_16071	1311	1	ASV507.12	1311		0	1000	false	true
k141_16072	1703	1	ASV102.8	1703		0	1000	false	true
k141_16073	3135	1	ASV487.8	3135		0	1000	false	true
k141_16074	1561	1	ASV487.8	1561		0	1000	false	true
k141_16075	911	1	ASV387.9	911		0	1000	false	true
k141_16078	607	1	ASV300.6	607		0	1000	false	true
k141_16079	547	2	ASV406.13	547	ASV406.16	540	1000	false	true
k141_1608	2005	1	ASV102.8	2005		0	1000	false	true
k141_16080	3439	1	ASV487.8	3439		0	1000	false	true
k141_16081	606	2	ASV829.3	606	ASV829.2	606	1000	false	true
k141_16082	516	3	ASV761.13	516	ASV741.0	516	1000	false	true
k141_16083	1582	2	ASV741.0	1096	ASV655.5	1096	1000	true	true
k141_16085	586	2	ASV741.0	586	ASV655.5	586	1000	false	true
k141_16086	564	1	ASV741.0	564		0	1000	false	true
k141_16087	841	2	ASV397.8	841	ASV387.9	841	1000	false	true
k141_16091	673	4	ASV741.8	673	ASV743.1	668	1000	false	true
k141_16092	1644	1	ASV507.12	1644		0	1000	false	true
k141_16093	2547	1	ASV258.15	1886		0	1000	false	true
k141_16094	581	0		0		0	1000	false	false
k141_16095	641	1	ASV300.6	641		0	1000	false	true
k141_16096	826	1	ASV484.3	826		0	1000	false	true
k141_16097	939	1	ASV102.8	939		0	1000	false	true
k141_16098	673	1	ASV102.6	673		0	1000	false	true
k141_16099	1682	2	ASV540.6	1682	ASV258.15	1682	1000	true	true
k141_161	631	1	ASV387.9	631		0	1000	false	true
k141_1610	710	2	ASV329.2	563	ASV329.1	563	1000	false	true
k141_16100	2787	2	ASV507.13	2787	ASV487.5	2787	1000	true	true
k141_16101	542	0		0		0	1000	false	false
k141_16102	960	3	ASV741.8	960	ASV741.3	960	1000	false	true
k141_16103	549	1	ASV484.3	549		0	1000	false	true
k141_16106	802	1	ASV102.8	802		0	1000	false	true
k141_16107	5009	1	ASV387.5	5009		0	1000	false	true
k141_1611	2217	2	ASV540.6	2217	ASV258.15	2197	1000	true	true
k141_16110	1111	2	ASV166.1	1111	ASV165.10	1111	1000	true	true
k141_16111	964	1	pASV21	964		0	1000	false	true
k141_16112	923	3	ASV741.3	547	ASV741.11	510	1000	false	true
k141_16114	1728	2	ASV540.6	1728	ASV258.15	1728	1000	true	true
k141_16115	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_16116	1386	1	ASV507.12	1386		0	1000	false	true
k141_16117	753	3	ASV540.6	753	ASV540.5	753	1000	false	true
k141_16119	1109	1	ASV387.9	1109		0	1000	false	true
k141_1612	791	2	ASV741.11	791	ASV1.17	791	1000	false	true
k141_16120	702	3	ASV741.8	702	ASV741.3	702	1000	false	true
k141_16121	628	2	ASV741.11	628	ASV1.17	628	1000	false	true
k141_16122	1005	1	ASV507.12	1005		0	1000	false	true
k141_16123	754	1	ASV300.1	754		0	1000	false	true
k141_16125	2397	5	ASV741.11	2087	ASV1.17	2087	1000	true	true
k141_16126	5930	2	ASV487.5	5930	ASV507.13	5713	1000	true	true
k141_16128	1690	1	ASV102.8	1690		0	1000	false	true
k141_1613	700	2	ASV406.16	700	ASV406.13	700	1000	false	true
k141_16130	679	2	ASV741.11	679	ASV1.17	679	1000	false	true
k141_16131	1086	2	ASV741.11	1086	ASV1.17	1086	1000	true	true
k141_16132	507	1	ASV300.1	507		0	1000	false	true
k141_16133	1253	1	ASV399.8	1166		0	1000	false	true
k141_16135	2288	1	ASV507.12	2288		0	1000	false	true
k141_16137	721	2	ASV741.11	721	ASV1.17	721	1000	false	true
k141_16138	770	2	ASV741.11	770	ASV1.17	770	1000	false	true
k141_1614	882	1	ASV102.8	882		0	1000	false	true
k141_16140	648	2	ASV166.1	648	ASV165.10	648	1000	false	true
k141_16141	509	4	ASV743.1	509	ASV741.8	509	1000	false	true
k141_16142	549	3	ASV406.16	549	ASV456.0	524	1000	false	true
k141_16143	1481	1	ASV487.8	1481		0	1000	false	true
k141_16144	1312	1	pASV19	1312		0	1000	false	true
k141_16147	1543	1	ASV741.0	1258		0	1000	false	true
k141_16148	1450	3	ASV741.8	1450	ASV741.3	1450	1000	true	true
k141_16149	3198	1	ASV387.5	3198		0	1000	false	true
k141_1615	2559	2	pASV50	2559	ASV102.8	2559	1000	true	true
k141_16150	1795	1	ASV487.8	1795		0	1000	false	true
k141_16151	794	1	ASV399.8	794		0	1000	false	true
k141_16152	3435	1	ASV507.12	3435		0	1000	false	true
k141_16153	513	1	ASV484.3	513		0	1000	false	true
k141_16157	553	3	ASV166.5	553	ASV166.1	553	1000	false	true
k141_16159	671	1	ASV487.8	671		0	1000	false	true
k141_16161	924	1	ASV484.3	884		0	1000	false	true
k141_16163	636	3	ASV741.8	636	ASV741.3	636	1000	false	true
k141_16165	618	2	ASV166.1	618	ASV165.10	618	1000	false	true
k141_16166	3576	1	ASV487.5	3576		0	1000	false	true
k141_16167	589	1	ASV387.9	589		0	1000	false	true
k141_1617	837	2	ASV329.2	837	ASV329.1	837	1000	false	true
k141_16170	530	1	ASV507.12	530		0	1000	false	true
k141_16171	561	2	ASV741.11	561	ASV1.17	561	1000	false	true
k141_16174	1317	1	ASV484.3	1317		0	1000	false	true
k141_16175	2424	1	ASV487.5	2424		0	1000	false	true
k141_16176	947	1	ASV387.9	947		0	1000	false	true
k141_16178	1823	1	ASV258.15	1254		0	1000	false	true
k141_16179	779	1	ASV387.9	779		0	1000	false	true
k141_1618	964	1	ASV102.8	964		0	1000	false	true
k141_16180	712	1	ASV484.3	712		0	1000	false	true
k141_16181	658	2	ASV829.3	658	ASV829.2	658	1000	false	true
k141_16182	761	2	ASV829.3	761	ASV829.2	761	1000	false	true
k141_16183	907	2	ASV741.11	907	ASV1.17	907	1000	false	true
k141_16184	510	2	ASV329.2	510	ASV329.1	510	1000	false	true
k141_16186	1511	1	ASV387.5	1511		0	1000	false	true
k141_16188	550	2	ASV399.8	550	ASV399.5	550	1000	false	true
k141_16189	539	2	ASV741.11	539	ASV1.17	539	1000	false	true
k141_16190	2682	1	ASV507.12	2682		0	1000	false	true
k141_16191	929	1	ASV484.3	929		0	1000	false	true
k141_16192	766	2	ASV741.11	766	ASV1.17	766	1000	false	true
k141_16194	677	2	ASV741.11	677	ASV1.17	677	1000	false	true
k141_16195	1748	3	ASV741.8	1429	ASV741.3	1429	1000	true	true
k141_16196	931	1	ASV406.16	931		0	1000	false	true
k141_16197	780	2	ASV329.2	780	ASV329.1	780	1000	false	true
k141_16198	550	1	ASV484.3	550		0	1000	false	true
k141_16199	926	1	ASV387.9	926		0	1000	false	true
k141_162	7467	1	ASV487.8	7467		0	1000	false	true
k141_1620	892	2	ASV741.11	534	ASV1.17	534	1000	false	true
k141_16200	3529	1	ASV487.8	3529		0	1000	false	true
k141_16201	1217	2	ASV829.3	1217	ASV829.2	1217	1000	true	true
k141_16203	807	1	ASV300.1	807		0	1000	false	true
k141_16204	504	1	ASV387.9	504		0	1000	false	true
k141_16205	4166	2	pASV9	4166	pASV27	4166	1000	true	true
k141_16206	634	2	ASV329.2	588	ASV329.1	588	1000	false	true
k141_16207	513	2	ASV761.13	513	ASV741.0	513	1000	false	true
k141_16209	1080	3	ASV741.8	1080	ASV741.3	1065	1000	true	true
k141_1621	1290	2	ASV741.11	1290	ASV1.17	1290	1000	true	true
k141_16211	545	1	ASV741.0	545		0	1000	false	true
k141_16213	656	1	ASV741.0	656		0	1000	false	true
k141_16214	535	3	ASV741.8	535	ASV741.3	535	1000	false	true
k141_16215	516	2	ASV741.11	516	ASV1.17	516	1000	false	true
k141_16216	511	2	fASV196.1	511	fASV195.8	511	1000	false	true
k141_16217	838	1	ASV564.0	838		0	1000	false	true
k141_16218	726	2	ASV329.2	726	ASV329.1	726	1000	false	true
k141_16219	529	1	ASV431.3	529		0	1000	false	true
k141_1622	688	2	ASV329.2	594	ASV329.1	594	1000	false	true
k141_16220	719	1	ASV507.12	719		0	1000	false	true
k141_16221	1145	2	ASV399.8	1145	ASV399.5	1145	1000	true	true
k141_16222	604	1	ASV507.12	604		0	1000	false	true
k141_16224	952	1	ASV487.8	952		0	1000	false	true
k141_16225	1346	3	ASV166.5	1346	ASV166.1	1346	1000	true	true
k141_16226	4724	1	ASV102.8	4724		0	1000	false	true
k141_16227	645	1	ASV741.0	645		0	1000	false	true
k141_16228	1447	1	ASV102.8	1447		0	1000	false	true
k141_1623	637	2	ASV406.16	637	ASV406.13	621	1000	false	true
k141_16230	548	2	ASV406.16	548	ASV406.13	548	1000	false	true
k141_16231	565	2	fASV196.1	565	fASV195.8	565	1000	false	true
k141_16232	632	1	ASV741.0	632		0	1000	false	true
k141_16233	798	1	ASV406.16	798		0	1000	false	true
k141_16234	667	1	ASV741.3	667		0	1000	false	true
k141_16236	565	1	ASV387.9	565		0	1000	false	true
k141_16238	597	2	ASV406.16	597	ASV406.13	597	1000	false	true
k141_16239	742	1	ASV487.5	742		0	1000	false	true
k141_16240	1751	2	ASV102.8	1751	ASV139.5	1440	1000	true	true
k141_16241	802	1	ASV399.8	802		0	1000	false	true
k141_16242	513	1	ASV399.8	513		0	1000	false	true
k141_16243	1316	1	ASV387.9	1316		0	1000	false	true
k141_16244	1206	1	ASV487.8	1206		0	1000	false	true
k141_16245	730	1	ASV741.0	730		0	1000	false	true
k141_16246	5953	2	ASV507.13	5953	ASV487.5	5953	1000	true	true
k141_16248	644	2	fASV196.1	644	fASV195.8	644	1000	false	true
k141_1625	700	3	ASV258.15	700	ASV540.6	660	1000	false	true
k141_16252	2640	1	ASV507.12	2640		0	1000	false	true
k141_16254	2297	1	ASV102.8	2297		0	1000	false	true
k141_16256	887	3	ASV741.0	887	ASV655.5	836	1000	false	true
k141_16257	864	1	ASV300.6	864		0	1000	false	true
k141_16259	517	1	ASV431.3	517		0	1000	false	true
k141_16260	632	1	ASV741.0	632		0	1000	false	true
k141_16261	608	2	ASV741.11	608	ASV1.17	608	1000	false	true
k141_16262	2202	1	ASV487.8	2202		0	1000	false	true
k141_16263	751	3	ASV540.6	751	ASV540.5	751	1000	false	true
k141_16264	1309	1	ASV741.0	1309		0	1000	false	true
