assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_1409	759	1	ASV741.8	759		0	1000	false	true
k141_14091	2619	2	ASV487.5	2619	ASV507.13	2600	1000	true	true
k141_14093	1027	3	ASV540.6	1027	ASV258.15	1027	1000	true	true
k141_14094	609	1	ASV741.0	609		0	1000	false	true
k141_14095	1606	3	ASV540.6	1606	ASV540.5	1606	1000	true	true
k141_14096	999	2	ASV741.0	761	ASV741.8	558	1000	false	true
k141_14097	778	1	ASV741.0	778		0	1000	false	true
k141_14098	878	2	ASV741.11	856	ASV1.17	856	1000	false	true
k141_1410	586	1	ASV387.9	586		0	1000	false	true
k141_14100	507	1	ASV166.1	507		0	1000	false	true
k141_14101	586	1	ASV741.0	586		0	1000	false	true
k141_14102	602	1	ASV487.5	577		0	1000	false	true
k141_14103	721	1	ASV387.9	721		0	1000	false	true
k141_14104	557	2	fASV195.8	557	fASV196.1	514	1000	false	true
k141_14105	627	1	ASV741.0	627		0	1000	false	true
k141_14106	998	1	ASV484.3	998		0	1000	false	true
k141_14108	1521	2	ASV540.6	1521	ASV258.15	1521	1000	true	true
k141_14109	938	2	ASV741.0	938	ASV655.5	938	1000	false	true
k141_1411	507	2	ASV397.8	507	ASV387.9	507	1000	false	true
k141_14110	562	1	ASV564.0	562		0	1000	false	true
k141_14115	1097	2	ASV166.1	1097	ASV165.10	1097	1000	true	true
k141_14117	957	1	ASV484.3	957		0	1000	false	true
k141_14118	504	1	ASV741.0	504		0	1000	false	true
k141_1412	1167	1	ASV484.3	1167		0	1000	false	true
k141_14120	1664	3	ASV741.3	1664	ASV741.8	1654	1000	true	true
k141_14122	1162	2	ASV387.9	1162	ASV397.8	1146	1000	true	true
k141_14123	544	1	ASV387.9	544		0	1000	false	true
k141_14124	832	1	ASV484.3	832		0	1000	false	true
k141_14125	842	1	ASV741.0	842		0	1000	false	true
k141_14127	666	4	ASV743.1	666	ASV741.8	666	1000	false	true
k141_14128	1241	2	ASV741.11	1241	ASV1.17	1241	1000	true	true
k141_14129	937	1	ASV484.3	937		0	1000	false	true
k141_14130	571	2	ASV329.2	571	ASV329.1	571	1000	false	true
k141_14131	1086	1	hvASV31.0	1086		0	1000	false	true
k141_14133	1027	3	ASV540.6	1027	ASV540.5	1027	1000	true	true
k141_14135	590	1	hvASV3.6	590		0	1000	false	true
k141_14136	559	2	ASV329.2	559	ASV329.1	559	1000	false	true
k141_14137	506	1	ASV484.3	506		0	1000	false	true
k141_14138	525	3	ASV761.13	525	ASV741.0	525	1000	false	true
k141_14139	769	3	ASV540.6	769	ASV540.5	769	1000	false	true
k141_1414	676	1	ASV387.9	676		0	1000	false	true
k141_14140	591	3	ASV540.6	574	ASV540.5	574	1000	false	true
k141_14141	688	1	ASV484.3	688		0	1000	false	true
k141_14142	1332	1	pASV17	1310		0	1000	false	true
k141_14143	569	1	ASV484.3	569		0	1000	false	true
k141_14144	539	1	ASV741.0	539		0	1000	false	true
k141_14145	811	2	ASV329.2	811	ASV329.1	811	1000	false	true
k141_14146	674	1	vASV55.0	674		0	1000	false	true
k141_14147	2281	1	ASV741.0	1678		0	1000	false	true
k141_14148	595	1	ASV484.3	595		0	1000	false	true
k141_14149	1722	3	ASV540.6	1722	ASV540.5	1722	1000	true	true
k141_1415	739	1	ASV741.0	739		0	1000	false	true
k141_14150	1032	2	ASV741.11	584	ASV1.17	584	1000	false	true
k141_14154	523	2	ASV741.8	518	ASV741.3	518	1000	false	true
k141_14156	1556	2	ASV540.6	1556	ASV258.15	1556	1000	true	true
k141_14158	660	2	ASV166.1	660	ASV165.10	660	1000	false	true
k141_14159	997	3	ASV741.8	873	ASV741.3	873	1000	false	true
k141_14160	893	3	ASV741.8	893	ASV741.3	893	1000	false	true
k141_14161	548	4	ASV743.1	548	ASV741.8	548	1000	false	true
k141_14162	919	3	ASV741.8	919	ASV741.3	904	1000	false	true
k141_14163	13562	1	ASV487.5	13562		0	1356	false	true
k141_14164	614	1	ASV484.3	614		0	1000	false	true
k141_14165	765	3	ASV761.13	765	ASV741.0	765	1000	false	true
k141_14166	754	1	ASV741.8	754		0	1000	false	true
k141_14167	528	1	ASV741.0	528		0	1000	false	true
k141_14169	500	3	ASV741.8	500	ASV741.3	500	1000	false	true
k141_1417	547	3	ASV540.6	547	ASV258.15	547	1000	false	true
k141_14170	516	1	ASV741.0	516		0	1000	false	true
k141_14171	577	1	ASV741.8	577		0	1000	false	true
k141_14174	1139	3	ASV258.15	1139	ASV540.6	1138	1000	true	true
k141_14175	634	1	ASV484.3	634		0	1000	false	true
k141_14177	924	2	ASV166.1	860	ASV165.10	860	1000	false	true
k141_14179	535	2	ASV166.1	535	ASV165.10	535	1000	false	true
k141_14180	806	1	ASV484.3	806		0	1000	false	true
k141_14181	901	1	ASV741.0	901		0	1000	false	true
k141_14183	821	1	ASV484.3	821		0	1000	false	true
k141_14185	827	3	ASV761.13	827	ASV741.0	827	1000	false	true
k141_14186	1053	1	ASV387.9	1039		0	1000	false	true
k141_14187	534	1	ASV484.3	534		0	1000	false	true
k141_14188	706	2	ASV406.16	706	ASV406.13	706	1000	false	true
k141_14189	580	2	ASV387.9	580	ASV397.8	575	1000	false	true
k141_14190	735	2	ASV387.9	735	ASV397.8	694	1000	false	true
k141_14191	580	2	ASV166.1	580	ASV165.10	580	1000	false	true
k141_14192	952	1	ASV387.9	952		0	1000	false	true
k141_14193	636	2	ASV741.11	636	ASV1.17	636	1000	false	true
k141_14194	765	3	ASV741.8	765	ASV741.3	765	1000	false	true
k141_14195	917	3	ASV540.6	917	ASV258.15	917	1000	false	true
k141_14196	515	2	ASV166.1	515	ASV165.10	515	1000	false	true
k141_14198	667	2	ASV741.11	667	ASV1.17	667	1000	false	true
k141_14199	1995	1	pASV22	1995		0	1000	false	true
k141_142	720	1	ASV484.3	720		0	1000	false	true
k141_14201	2475	3	ASV540.6	2475	ASV540.5	2475	1000	true	true
k141_14202	592	3	ASV99.2	592	ASV102.8	592	1000	false	true
k141_14203	533	0		0		0	1000	false	false
k141_14204	522	1	ASV387.9	522		0	1000	false	true
k141_14205	617	0		0		0	1000	false	false
k141_14206	706	1	ASV300.6	706		0	1000	false	true
k141_14207	681	3	ASV741.8	681	ASV741.3	681	1000	false	true
k141_14208	919	1	vASV55.0	919		0	1000	false	true
k141_14210	726	1	ASV741.0	721		0	1000	false	true
k141_14211	550	1	ASV741.0	550		0	1000	false	true
k141_14213	530	3	ASV741.3	530	ASV689.5	530	1000	false	true
k141_14219	581	2	ASV829.3	581	ASV829.2	581	1000	false	true
k141_1422	593	1	ASV484.3	593		0	1000	false	true
k141_14221	2062	2	ASV258.15	2062	ASV540.6	2050	1000	true	true
k141_14222	1584	1	ASV258.15	1584		0	1000	false	true
k141_14224	516	1	ASV484.3	516		0	1000	false	true
k141_14225	585	0		0		0	1000	false	false
k141_14226	746	2	ASV397.8	746	ASV387.9	746	1000	false	true
k141_14227	1265	3	ASV258.15	1265	ASV540.6	1249	1000	true	true
k141_14229	813	1	pASV74	813		0	1000	false	true
k141_1423	857	3	ASV540.6	857	ASV258.15	857	1000	false	true
k141_14230	795	3	ASV741.8	795	ASV689.5	782	1000	false	true
k141_14233	964	1	ASV387.9	964		0	1000	false	true
k141_14234	620	2	ASV741.8	620	ASV741.3	604	1000	false	true
k141_14235	791	1	ASV484.3	791		0	1000	false	true
k141_14236	601	4	ASV743.1	601	ASV741.8	601	1000	false	true
k141_14237	735	2	ASV166.1	735	ASV165.10	735	1000	false	true
k141_14238	546	2	ASV741.11	546	ASV1.17	546	1000	false	true
k141_14239	635	1	ASV387.9	635		0	1000	false	true
k141_1424	500	3	ASV741.8	500	ASV741.3	500	1000	false	true
k141_14240	535	2	ASV741.11	535	ASV1.17	535	1000	false	true
k141_14241	501	1	ASV300.6	501		0	1000	false	true
k141_14242	7706	1	ASV487.5	7706		0	1000	false	true
k141_14243	558	3	ASV387.9	558	ASV397.8	541	1000	false	true
k141_14244	694	2	ASV741.11	694	ASV1.17	694	1000	false	true
k141_14245	1374	2	ASV540.6	1374	ASV258.15	1374	1000	true	true
k141_14247	663	4	ASV741.8	663	ASV741.3	663	1000	false	true
k141_14248	722	2	ASV741.11	722	ASV1.17	722	1000	false	true
k141_14249	829	1	ASV329.0	829		0	1000	false	true
k141_1425	633	1	ASV387.9	633		0	1000	false	true
k141_14253	880	2	ASV397.8	880	ASV387.9	880	1000	false	true
k141_14256	846	1	ASV387.9	846		0	1000	false	true
k141_14257	12564	1	ASV487.5	12564		0	1256	false	true
k141_14258	572	2	ASV387.9	572	ASV397.8	571	1000	false	true
k141_14259	836	1	pASV21	836		0	1000	false	true
k141_1426	744	2	ASV397.8	744	ASV387.9	744	1000	false	true
k141_14260	583	2	ASV406.16	583	ASV406.13	583	1000	false	true
k141_14261	528	1	ASV743.5	511		0	1000	false	true
k141_14262	1155	1	ASV387.9	1155		0	1000	false	true
k141_14263	543	2	ASV741.11	543	ASV1.17	543	1000	false	true
k141_14264	648	2	ASV329.2	648	ASV329.1	648	1000	false	true
k141_14265	577	1	ASV102.6	577		0	1000	false	true
k141_14266	698	1	ASV741.0	698		0	1000	false	true
k141_14267	1724	3	ASV540.6	1724	ASV540.5	1724	1000	true	true
k141_14268	952	1	ASV741.0	646		0	1000	false	true
k141_14269	561	0		0		0	1000	false	false
k141_1427	1015	1	ASV741.0	1015		0	1000	false	true
k141_14271	757	1	pASV21	757		0	1000	false	true
k141_14272	1138	3	ASV741.8	1138	ASV741.3	1138	1000	true	true
k141_14273	2406	3	ASV540.6	2406	ASV540.5	2406	1000	true	true
k141_14274	2871	2	ASV507.13	2871	ASV487.5	2871	1000	true	true
k141_14276	518	2	ASV166.1	518	ASV165.10	518	1000	false	true
k141_14279	2926	1	ASV741.0	2926		0	1000	false	true
k141_1428	703	1	ASV387.9	703		0	1000	false	true
k141_14280	838	3	ASV258.15	838	ASV540.5	823	1000	false	true
k141_14281	820	1	ASV741.0	820		0	1000	false	true
k141_14282	673	4	ASV741.3	673	ASV689.5	673	1000	false	true
k141_14283	510	4	ASV743.1	510	ASV741.8	510	1000	false	true
k141_14284	833	0		0		0	1000	false	false
k141_14285	517	0		0		0	1000	false	false
k141_14287	573	1	ASV329.0	573		0	1000	false	true
k141_14288	543	3	ASV741.8	543	ASV741.3	543	1000	false	true
k141_14289	3246	1	pASV29	3246		0	1000	false	true
k141_14290	852	2	ASV741.11	748	ASV1.17	748	1000	false	true
k141_14291	2832	1	pASV22	2832		0	1000	false	true
k141_14292	700	3	ASV741.8	513	ASV741.3	513	1000	false	true
k141_14296	650	1	ASV387.9	650		0	1000	false	true
k141_14297	556	3	ASV741.3	556	ASV741.8	544	1000	false	true
k141_14298	608	3	ASV540.6	608	ASV540.5	608	1000	false	true
k141_143	1722	1	ASV487.5	1706		0	1000	false	true
k141_1430	2113	1	ASV258.15	2113		0	1000	false	true
k141_14300	503	2	ASV741.11	503	ASV1.17	503	1000	false	true
k141_14303	1781	1	pASV18	1781		0	1000	false	true
k141_14304	503	3	ASV741.8	503	ASV741.3	503	1000	false	true
k141_14305	987	2	ASV741.11	987	ASV1.17	987	1000	false	true
k141_14306	719	1	ASV387.9	719		0	1000	false	true
k141_14307	690	1	ASV484.3	690		0	1000	false	true
k141_14308	845	1	ASV741.0	845		0	1000	false	true
k141_14309	1081	2	ASV741.3	654	ASV741.0	609	1000	false	true
k141_1431	860	1	ASV258.15	860		0	1000	false	true
k141_14310	788	2	ASV329.2	788	ASV329.1	788	1000	false	true
k141_14311	9633	1	ASV487.5	9633		0	1000	false	true
k141_14313	527	2	ASV387.9	527	ASV397.8	514	1000	false	true
k141_14314	646	4	ASV741.8	646	ASV741.3	646	1000	false	true
k141_14315	626	2	ASV829.3	626	ASV829.2	626	1000	false	true
k141_14316	759	1	ASV484.3	759		0	1000	false	true
k141_14318	715	1	ASV387.9	715		0	1000	false	true
k141_14319	633	1	ASV484.3	626		0	1000	false	true
k141_1432	682	1	ASV564.0	682		0	1000	false	true
k141_14322	593	2	ASV442.3	593	ASV300.6	593	1000	false	true
k141_14323	508	1	ASV406.13	508		0	1000	false	true
k141_14325	539	1	ASV102.6	539		0	1000	false	true
k141_14327	3299	2	ASV258.15	3299	ASV540.6	2707	1000	true	true
k141_14328	725	2	ASV166.1	725	ASV165.10	725	1000	false	true
k141_14329	611	3	ASV741.8	611	ASV741.3	611	1000	false	true
k141_1433	1088	1	pASV19	1088		0	1000	false	true
k141_14331	689	2	ASV741.0	689	ASV655.5	650	1000	false	true
k141_14333	887	3	ASV741.8	887	ASV741.3	885	1000	false	true
k141_14334	999	1	ASV258.15	999		0	1000	false	true
k141_14335	562	1	ASV387.9	562		0	1000	false	true
k141_14337	726	2	ASV655.5	726	ASV741.0	685	1000	false	true
k141_14338	533	0		0		0	1000	false	false
k141_14339	683	1	vASV80.0	683		0	1000	false	true
k141_1434	2366	3	ASV540.6	2366	ASV540.5	2366	1000	true	true
k141_14340	1143	3	ASV741.11	669	ASV1.17	669	1000	false	true
k141_14341	705	2	ASV431.3	705	ASV387.9	705	1000	false	true
k141_14342	523	2	ASV741.11	523	ASV1.17	523	1000	false	true
k141_14343	1302	0		0		0	1000	false	false
k141_14344	1045	1	ASV387.9	1045		0	1000	false	true
k141_14345	1810	1	ASV387.9	1810		0	1000	false	true
k141_14346	532	1	ASV329.0	532		0	1000	false	true
k141_14347	1224	2	ASV258.15	1224	ASV540.6	1098	1000	true	true
k141_14348	897	3	ASV741.8	897	ASV741.3	897	1000	false	true
k141_1435	552	2	ASV741.11	552	ASV1.17	552	1000	false	true
k141_14350	749	1	ASV387.9	749		0	1000	false	true
k141_14351	664	0		0		0	1000	false	false
k141_14352	1322	1	pASV19	1322		0	1000	false	true
k141_14353	646	0		0		0	1000	false	false
k141_14354	552	0		0		0	1000	false	false
k141_14356	602	1	ASV300.6	602		0	1000	false	true
k141_14358	564	1	ASV387.9	564		0	1000	false	true
k141_14359	2002	2	ASV540.6	2002	ASV258.15	2002	1000	true	true
k141_1436	530	1	ASV484.3	530		0	1000	false	true
k141_14360	536	1	ASV387.9	536		0	1000	false	true
k141_14361	577	1	ASV387.9	577		0	1000	false	true
k141_14362	817	3	ASV741.8	817	ASV741.3	817	1000	false	true
k141_14363	1225	2	ASV258.15	1225	ASV540.6	1193	1000	true	true
k141_14365	729	3	ASV741.8	713	ASV741.3	713	1000	false	true
k141_14366	966	3	ASV741.8	966	ASV741.3	966	1000	false	true
k141_14367	594	2	ASV741.11	594	ASV1.17	594	1000	false	true
k141_14368	1039	2	ASV741.11	1039	ASV1.17	1039	1000	true	true
k141_14369	526	0		0		0	1000	false	false
k141_1437	858	3	ASV540.6	858	ASV540.5	858	1000	false	true
k141_14370	1071	7	ASV810.2	1071	ASV166.1	1071	1000	true	true
k141_14371	773	1	ASV484.3	773		0	1000	false	true
k141_14372	969	1	ASV741.0	603		0	1000	false	true
k141_14374	557	1	ASV329.0	557		0	1000	false	true
k141_14375	1262	3	ASV741.8	1262	ASV741.3	1248	1000	true	true
k141_14376	543	4	pASV32	543	ASV741.11	543	1000	false	true
k141_14377	844	3	ASV540.6	844	ASV540.5	844	1000	false	true
k141_14379	669	3	ASV540.6	669	ASV540.5	669	1000	false	true
k141_1438	889	1	ASV741.0	889		0	1000	false	true
k141_14381	569	2	ASV329.2	569	ASV329.1	569	1000	false	true
k141_14382	814	3	ASV741.8	793	ASV741.3	793	1000	false	true
k141_14383	696	1	ASV484.3	696		0	1000	false	true
k141_14384	507	2	ASV329.2	507	ASV329.1	507	1000	false	true
k141_14386	1321	2	ASV540.6	1321	ASV258.15	1321	1000	true	true
k141_14387	922	2	ASV741.11	922	ASV1.17	922	1000	false	true
k141_14389	1533	1	pASV25	1533		0	1000	false	true
k141_14390	625	1	ASV387.9	625		0	1000	false	true
k141_14391	562	4	ASV741.8	562	ASV741.3	557	1000	false	true
k141_14394	552	1	ASV741.0	552		0	1000	false	true
k141_14395	979	4	ASV547.3	904	ASV507.13	904	1000	false	true
k141_14396	738	1	vASV55.0	738		0	1000	false	true
k141_14397	581	3	ASV540.6	581	ASV540.5	581	1000	false	true
k141_14398	1386	1	ASV484.3	1386		0	1000	false	true
k141_14399	1137	1	vASV55.0	1137		0	1000	false	true
k141_144	505	2	ASV397.8	505	ASV387.9	505	1000	false	true
k141_1440	827	1	vASV22.0	827		0	1000	false	true
k141_14400	583	3	ASV741.8	583	ASV741.3	583	1000	false	true
k141_14401	1110	1	ASV484.3	1110		0	1000	false	true
k141_14404	1396	1	ASV387.9	1396		0	1000	false	true
k141_14407	954	1	ASV387.9	954		0	1000	false	true
k141_14408	512	2	ASV166.1	512	ASV165.10	512	1000	false	true
k141_14409	514	0		0		0	1000	false	false
k141_1441	1243	3	ASV258.15	1243	ASV540.6	1238	1000	true	true
k141_14411	927	3	ASV741.8	927	ASV741.3	927	1000	false	true
k141_14415	806	2	ASV741.11	806	ASV1.17	806	1000	false	true
k141_14416	618	2	ASV741.11	618	ASV1.17	618	1000	false	true
k141_14417	1339	1	ASV487.5	1339		0	1000	false	true
k141_14418	1282	2	ASV487.5	1282	ASV507.13	1261	1000	true	true
k141_14419	505	2	ASV397.8	505	ASV387.9	505	1000	false	true
k141_14420	611	1	ASV300.6	611		0	1000	false	true
k141_14421	713	1	ASV741.0	713		0	1000	false	true
k141_14422	1070	1	vASV55.0	1070		0	1000	false	true
k141_14423	630	1	ASV484.3	630		0	1000	false	true
k141_14424	808	1	ASV484.3	808		0	1000	false	true
k141_14425	1035	1	ASV741.0	1035		0	1000	false	true
k141_14427	537	1	ASV387.9	537		0	1000	false	true
k141_1443	1516	3	ASV540.6	1516	ASV540.5	1516	1000	true	true
k141_14430	837	2	ASV258.15	837	ASV540.6	819	1000	false	true
k141_14434	947	2	ASV741.11	947	ASV1.17	947	1000	false	true
k141_14435	906	3	ASV741.0	906	ASV655.5	903	1000	false	true
k141_14439	564	1	ASV484.3	564		0	1000	false	true
k141_1444	501	1	ASV387.9	501		0	1000	false	true
k141_14441	631	3	ASV741.0	631	ASV761.13	617	1000	false	true
k141_14443	648	1	ASV387.9	648		0	1000	false	true
k141_14445	502	0		0		0	1000	false	false
k141_14446	1327	1	vASV80.0	1327		0	1000	false	true
k141_14448	1276	3	ASV741.8	936	ASV741.3	936	1000	false	true
k141_14449	521	2	ASV741.11	521	ASV1.17	521	1000	false	true
k141_1445	2464	1	pASV18	2464		0	1000	false	true
k141_14452	538	2	ASV741.11	538	ASV1.17	538	1000	false	true
k141_14453	1623	2	ASV741.11	1168	ASV1.17	1168	1000	true	true
k141_14454	513	1	ASV387.9	513		0	1000	false	true
k141_14455	795	2	ASV741.11	795	ASV1.17	795	1000	false	true
k141_14456	517	2	ASV741.11	517	ASV1.17	517	1000	false	true
k141_14457	566	1	ASV329.0	566		0	1000	false	true
k141_1446	596	3	ASV741.8	596	ASV741.3	596	1000	false	true
k141_14460	1782	2	pASV21	1782	ASV743.5	1672	1000	true	true
k141_14462	634	0		0		0	1000	false	false
k141_14463	602	1	ASV741.0	602		0	1000	false	true
k141_14465	505	2	ASV397.8	505	ASV387.9	505	1000	false	true
k141_14466	1621	1	ASV484.3	1621		0	1000	false	true
k141_14468	586	1	ASV743.5	586		0	1000	false	true
k141_14469	892	1	ASV484.3	890		0	1000	false	true
k141_1447	730	1	ASV484.3	730		0	1000	false	true
k141_14470	557	1	ASV166.1	557		0	1000	false	true
k141_14471	769	2	ASV387.9	769	ASV397.8	768	1000	false	true
k141_14472	551	2	ASV166.1	551	ASV165.10	551	1000	false	true
k141_14474	831	5	ASV174.7	773	ASV124.2	773	1000	false	true
k141_14475	1277	2	ASV741.11	1277	ASV1.17	1277	1000	true	true
k141_14476	759	1	ASV484.3	759		0	1000	false	true
k141_14477	669	1	ASV484.3	669		0	1000	false	true
k141_14478	659	1	ASV741.0	659		0	1000	false	true
k141_14479	674	1	pASV18	674		0	1000	false	true
k141_14481	1184	1	ASV387.9	1184		0	1000	false	true
k141_14483	1361	3	ASV540.6	1361	ASV540.5	1361	1000	true	true
k141_14484	860	1	ASV484.3	860		0	1000	false	true
k141_14485	618	1	vASV98.0	618		0	1000	false	true
k141_14486	1156	1	ASV741.0	1156		0	1000	false	true
k141_14488	669	1	ASV387.9	669		0	1000	false	true
k141_1449	708	1	ASV564.0	708		0	1000	false	true
k141_14490	764	1	ASV387.9	747		0	1000	false	true
k141_14491	725	1	ASV102.6	725		0	1000	false	true
k141_14492	1198	3	ASV258.15	1198	ASV540.6	1183	1000	true	true
k141_14493	657	1	ASV741.0	657		0	1000	false	true
k141_14494	1216	1	ASV484.3	1216		0	1000	false	true
k141_14496	537	1	vASV55.0	537		0	1000	false	true
k141_14497	795	3	ASV741.8	795	ASV741.3	795	1000	false	true
k141_14498	504	2	ASV741.11	504	ASV1.17	504	1000	false	true
k141_145	714	0		0		0	1000	false	false
k141_1450	1724	1	ASV258.15	1724		0	1000	false	true
k141_14500	517	2	ASV741.11	517	ASV1.17	517	1000	false	true
k141_14501	578	3	ASV258.15	578	ASV540.6	569	1000	false	true
k141_14502	621	1	ASV484.3	621		0	1000	false	true
k141_14503	843	1	ASV741.0	843		0	1000	false	true
k141_14504	708	2	ASV329.2	708	ASV329.1	708	1000	false	true
k141_14505	855	2	ASV397.8	855	ASV387.9	855	1000	false	true
k141_14506	595	2	ASV741.11	595	ASV1.17	595	1000	false	true
k141_14507	1052	2	ASV397.8	1052	ASV387.9	1052	1000	true	true
k141_14509	678	1	ASV102.6	678		0	1000	false	true
k141_1451	723	1	ASV484.3	723		0	1000	false	true
k141_14511	8491	1	pASV28	8491		0	1000	false	true
k141_14512	607	2	ASV829.3	607	ASV829.2	607	1000	false	true
k141_14513	1085	1	ASV387.9	1085		0	1000	false	true
k141_14514	588	2	ASV387.9	588	ASV397.8	532	1000	false	true
k141_14515	531	1	ASV484.3	531		0	1000	false	true
k141_14516	550	2	ASV829.3	550	ASV829.2	550	1000	false	true
k141_14517	569	1	ASV484.3	569		0	1000	false	true
k141_14518	523	0		0		0	1000	false	false
k141_1452	1427	1	ASV484.3	1427		0	1000	false	true
k141_14522	614	2	ASV741.11	614	ASV1.17	614	1000	false	true
k141_14524	637	2	ASV397.8	637	ASV387.9	637	1000	false	true
k141_14525	634	2	ASV741.11	634	ASV1.17	634	1000	false	true
k141_14526	640	2	ASV741.11	640	ASV1.17	640	1000	false	true
k141_14527	694	3	ASV540.6	694	ASV540.5	694	1000	false	true
k141_14528	800	1	ASV387.9	800		0	1000	false	true
k141_14529	1146	1	ASV484.3	906		0	1000	false	true
k141_1453	1952	1	ASV258.15	1952		0	1000	false	true
k141_14532	663	4	ASV741.8	663	ASV741.3	663	1000	false	true
k141_14533	998	3	ASV741.3	998	ASV689.5	998	1000	false	true
k141_14534	544	2	ASV741.0	544	ASV655.5	541	1000	false	true
k141_14535	557	2	ASV166.1	557	ASV165.10	557	1000	false	true
k141_14536	1103	2	ASV166.1	1103	ASV165.10	1103	1000	true	true
k141_14537	518	1	vASV80.0	518		0	1000	false	true
k141_14538	758	1	ASV102.6	758		0	1000	false	true
k141_14539	738	0		0		0	1000	false	false
k141_1454	5124	1	ASV487.5	5124		0	1000	false	true
k141_14540	1076	1	ASV258.15	1076		0	1000	false	true
k141_14541	1052	1	pASV28	1052		0	1000	false	true
k141_14542	655	1	ASV741.3	655		0	1000	false	true
k141_14544	3005	1	pASV17	3005		0	1000	false	true
k141_14547	628	2	ASV387.9	628	ASV397.8	621	1000	false	true
k141_14548	684	3	ASV540.6	684	ASV540.5	684	1000	false	true
k141_14549	1323	3	ASV741.8	1323	ASV741.3	1323	1000	true	true
k141_14551	2272	1	pASV28	2272		0	1000	false	true
k141_14552	564	1	ASV387.9	564		0	1000	false	true
k141_14553	766	2	ASV741.11	595	ASV1.17	595	1000	false	true
k141_14554	614	2	ASV829.3	614	ASV829.2	614	1000	false	true
k141_14557	993	1	ASV387.9	993		0	1000	false	true
k141_14558	662	2	ASV166.1	662	ASV165.10	662	1000	false	true
k141_14559	1051	1	ASV387.9	1051		0	1000	false	true
k141_1456	517	1	ASV484.3	517		0	1000	false	true
k141_14560	575	0		0		0	1000	false	false
k141_14561	1404	3	ASV540.6	1404	ASV540.5	1404	1000	true	true
k141_14562	624	2	ASV810.2	624	ASV102.6	624	1000	false	true
k141_14563	511	1	ASV484.3	511		0	1000	false	true
k141_14565	509	2	ASV406.16	509	ASV406.13	509	1000	false	true
k141_1457	1168	2	ASV741.3	1168	ASV689.5	1167	1000	true	true
k141_14570	635	0		0		0	1000	false	false
k141_14571	628	1	pASV19	628		0	1000	false	true
k141_14574	611	2	ASV329.2	611	ASV329.1	611	1000	false	true
k141_14575	735	3	ASV258.15	735	ASV540.6	734	1000	false	true
k141_14578	1161	1	ASV484.3	1161		0	1000	false	true
k141_14579	845	1	ASV387.9	845		0	1000	false	true
k141_1458	553	1	ASV484.3	553		0	1000	false	true
k141_14580	905	3	ASV540.6	905	ASV540.5	905	1000	false	true
k141_14581	847	1	ASV387.9	847		0	1000	false	true
k141_14582	733	1	ASV484.3	733		0	1000	false	true
k141_14584	547	1	ASV484.3	547		0	1000	false	true
k141_14585	627	1	ASV741.3	627		0	1000	false	true
k141_14587	526	0		0		0	1000	false	false
k141_14589	682	1	ASV258.15	682		0	1000	false	true
k141_1459	673	1	ASV484.3	673		0	1000	false	true
k141_14591	625	1	hvASV40.11	625		0	1000	false	true
k141_14592	779	3	ASV540.6	779	ASV258.15	779	1000	false	true
k141_14594	543	1	ASV166.1	543		0	1000	false	true
k141_14596	502	1	ASV406.13	502		0	1000	false	true
k141_14599	510	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_1460	561	1	ASV387.9	561		0	1000	false	true
k141_14600	634	1	ASV741.8	634		0	1000	false	true
k141_14601	1506	1	ASV484.3	1506		0	1000	false	true
k141_14602	744	1	ASV258.15	744		0	1000	false	true
k141_14604	516	2	ASV540.6	516	ASV258.15	516	1000	false	true
k141_14605	1141	2	ASV741.11	1141	ASV1.17	1141	1000	true	true
k141_14607	1214	3	ASV540.6	1214	ASV258.15	1214	1000	true	true
k141_14608	1177	2	ASV741.11	1177	ASV1.17	1177	1000	true	true
k141_1461	663	1	ASV741.0	663		0	1000	false	true
k141_14610	532	1	vASV55.0	532		0	1000	false	true
k141_14612	1269	1	ASV387.9	1269		0	1000	false	true
k141_14614	577	2	ASV397.8	577	ASV387.9	577	1000	false	true
k141_14615	806	1	ASV484.3	806		0	1000	false	true
k141_14617	3437	2	ASV540.6	3437	ASV258.15	3437	1000	true	true
k141_14618	516	2	ASV540.6	516	ASV258.15	516	1000	false	true
k141_14619	982	1	ASV564.0	982		0	1000	false	true
k141_14621	680	1	ASV484.3	680		0	1000	false	true
k141_14623	1910	2	ASV258.15	1910	ASV540.6	1900	1000	true	true
k141_14626	528	0		0		0	1000	false	false
k141_14629	565	3	ASV741.3	565	ASV689.5	565	1000	false	true
k141_1463	617	1	pASV74	617		0	1000	false	true
k141_14632	633	1	ASV484.3	633		0	1000	false	true
k141_14633	2126	3	ASV258.15	2126	ASV540.6	2111	1000	true	true
k141_14634	883	1	ASV484.3	883		0	1000	false	true
k141_14635	711	1	ASV387.9	711		0	1000	false	true
k141_14636	819	1	ASV387.9	819		0	1000	false	true
k141_14639	686	3	ASV258.15	686	ASV540.5	671	1000	false	true
k141_1464	1575	1	pASV19	1575		0	1000	false	true
k141_14640	688	2	ASV540.6	688	ASV258.15	688	1000	false	true
k141_14641	706	1	ASV484.3	706		0	1000	false	true
k141_14642	575	1	pASV22	575		0	1000	false	true
k141_14643	534	1	vASV64.0	534		0	1000	false	true
