assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_22	585	1	ASV102.8	585		0	1000	false	true
k141_2200	616	1	ASV487.8	616		0	1000	false	true
k141_2201	1686	2	ASV387.5	1686	ASV406.13	1467	1000	true	true
k141_2202	1408	1	ASV507.12	1408		0	1000	false	true
k141_2204	714	1	ASV99.2	714		0	1000	false	true
k141_2205	2733	1	ASV487.8	2733		0	1000	false	true
k141_2206	510	1	ASV300.1	510		0	1000	false	true
k141_2207	3154	1	ASV507.12	3154		0	1000	false	true
k141_2208	1419	1	ASV507.12	1419		0	1000	false	true
k141_2209	10183	1	pASV31	10183		0	1018	false	true
k141_2210	568	1	ASV300.1	568		0	1000	false	true
k141_2212	753	1	ASV487.8	753		0	1000	false	true
k141_2213	509	3	ASV426.0	509	ASV406.13	509	1000	false	true
k141_2214	738	2	ASV406.16	738	ASV406.13	738	1000	false	true
k141_2215	790	1	ASV300.1	790		0	1000	false	true
k141_2216	2158	1	ASV102.8	2158		0	1000	false	true
k141_2218	567	1	ASV387.5	567		0	1000	false	true
k141_2219	620	1	ASV102.8	620		0	1000	false	true
k141_222	6112	1	ASV387.5	6112		0	1000	false	true
k141_2221	6493	1	ASV507.12	6493		0	1000	false	true
k141_2223	8153	1	ASV487.8	8153		0	1000	false	true
k141_2224	1288	2	ASV406.16	1288	ASV406.13	1288	1000	true	true
k141_2225	873	1	ASV399.8	873		0	1000	false	true
k141_2226	11740	1	ASV102.8	11740		0	1174	false	true
k141_2227	1907	1	ASV102.8	1907		0	1000	false	true
k141_2228	683	2	ASV406.16	683	ASV406.13	683	1000	false	true
k141_2229	3154	1	ASV487.8	3154		0	1000	false	true
k141_223	1328	2	fASV196.1	1026	fASV195.8	1026	1000	true	true
k141_2230	804	8	ASV456.0	804	ASV399.5	804	1000	false	true
k141_2231	949	1	ASV507.12	949		0	1000	false	true
k141_2233	4012	1	ASV487.8	2495		0	1000	false	true
k141_2234	962	1	ASV399.8	962		0	1000	false	true
k141_2235	660	1	ASV102.8	660		0	1000	false	true
k141_2236	1229	1	ASV102.8	1229		0	1000	false	true
k141_2237	767	1	ASV431.3	530		0	1000	false	true
k141_2238	507	2	ASV406.16	507	ASV406.13	507	1000	false	true
k141_224	576	1	ASV124.2	576		0	1000	false	true
k141_2242	576	1	ASV300.1	576		0	1000	false	true
k141_2243	1079	2	ASV406.16	1079	ASV406.13	1079	1000	true	true
k141_2244	718	1	ASV102.8	718		0	1000	false	true
k141_2245	1109	1	ASV102.8	1109		0	1000	false	true
k141_2246	913	1	ASV102.8	913		0	1000	false	true
k141_2248	1167	1	ASV399.8	1167		0	1000	false	true
k141_2249	533	1	ASV399.8	533		0	1000	false	true
k141_2250	829	1	ASV399.8	829		0	1000	false	true
k141_2251	928	2	ASV406.16	928	ASV406.13	761	1000	false	true
k141_2252	1165	1	ASV102.8	1165		0	1000	false	true
k141_2254	578	0		0		0	1000	false	false
k141_2255	939	1	ASV487.8	939		0	1000	false	true
k141_2256	15621	1	ASV387.5	15621		0	1562	false	true
k141_2257	574	1	ASV399.8	574		0	1000	false	true
k141_2258	508	3	ASV540.6	503	ASV540.5	503	1000	false	true
k141_2259	656	1	ASV507.12	599		0	1000	false	true
k141_226	549	1	ASV487.8	549		0	1000	false	true
k141_2260	580	1	vASV55.0	580		0	1000	false	true
k141_2262	1001	1	ASV102.8	1001		0	1000	false	true
k141_2263	2345	1	ASV102.8	2345		0	1000	false	true
k141_2264	11850	1	ASV387.5	11850		0	1185	false	true
k141_2266	521	1	ASV300.1	521		0	1000	false	true
k141_2267	6868	1	ASV387.5	6868		0	1000	false	true
k141_2268	606	1	ASV300.1	606		0	1000	false	true
k141_2269	593	1	ASV300.1	593		0	1000	false	true
k141_227	1955	2	ASV507.13	1955	ASV487.8	1955	1000	true	true
k141_2270	525	1	ASV300.1	525		0	1000	false	true
k141_2271	7799	1	ASV387.5	7799		0	1000	false	true
k141_2273	560	1	ASV102.8	560		0	1000	false	true
k141_2274	2431	1	ASV102.8	2431		0	1000	false	true
k141_2275	5787	1	ASV102.8	5787		0	1000	false	true
k141_2276	580	1	ASV406.16	580		0	1000	false	true
k141_2277	852	1	ASV487.8	852		0	1000	false	true
k141_2278	1853	3	ASV507.13	1853	ASV507.12	1853	1000	true	true
k141_2279	894	2	ASV399.8	894	ASV399.5	894	1000	false	true
k141_2280	1384	1	ASV102.8	1384		0	1000	false	true
k141_2281	5071	1	ASV102.8	5071		0	1000	false	true
k141_2282	11522	1	ASV387.5	11522		0	1152	false	true
k141_2283	741	1	ASV102.8	741		0	1000	false	true
k141_2284	872	1	ASV102.8	872		0	1000	false	true
k141_2285	526	2	ASV406.16	526	ASV406.13	526	1000	false	true
k141_2286	627	2	ASV406.16	627	ASV406.13	627	1000	false	true
k141_2287	2513	1	ASV102.8	2513		0	1000	false	true
k141_2289	995	2	ASV399.8	995	ASV399.5	995	1000	false	true
k141_229	735	1	ASV399.8	735		0	1000	false	true
k141_2290	503	1	ASV406.16	503		0	1000	false	true
k141_2291	3166	1	ASV387.5	3166		0	1000	false	true
k141_2292	2072	1	ASV387.5	2072		0	1000	false	true
k141_2294	3135	1	ASV487.8	3135		0	1000	false	true
k141_2295	751	1	ASV300.1	751		0	1000	false	true
k141_2296	518	1	ASV487.8	518		0	1000	false	true
k141_2297	595	1	ASV406.16	595		0	1000	false	true
k141_2299	863	1	ASV300.1	863		0	1000	false	true
k141_23	1147	1	ASV102.8	1147		0	1000	false	true
k141_230	1475	1	ASV487.8	1475		0	1000	false	true
k141_2300	2049	1	ASV507.12	2049		0	1000	false	true
k141_2301	4856	1	ASV507.12	4856		0	1000	false	true
k141_2302	4466	1	ASV507.12	4466		0	1000	false	true
k141_2303	2460	1	ASV102.8	2460		0	1000	false	true
k141_2304	1242	1	ASV487.8	1242		0	1000	false	true
k141_2306	726	2	ASV406.16	726	ASV406.13	726	1000	false	true
k141_2307	927	1	ASV300.1	927		0	1000	false	true
k141_2308	712	1	ASV300.1	712		0	1000	false	true
k141_2309	1541	1	ASV507.12	1541		0	1000	false	true
k141_231	2231	1	ASV487.8	2231		0	1000	false	true
k141_2310	1372	1	ASV487.8	1354		0	1000	false	true
k141_2311	4442	1	ASV102.8	4442		0	1000	false	true
k141_2312	2098	1	ASV487.8	2098		0	1000	false	true
k141_2313	2896	1	ASV102.8	2896		0	1000	false	true
k141_2314	873	2	fASV196.1	789	fASV195.8	765	1000	false	true
k141_2315	1249	1	ASV487.8	1249		0	1000	false	true
k141_2316	552	1	ASV399.8	552		0	1000	false	true
k141_2317	527	3	ASV741.8	527	ASV741.3	527	1000	false	true
k141_2318	728	1	ASV300.1	728		0	1000	false	true
k141_2319	1547	1	ASV102.8	1547		0	1000	false	true
k141_232	900	1	ASV300.1	900		0	1000	false	true
k141_2320	702	2	fASV196.1	661	fASV195.8	515	1000	false	true
k141_2321	526	1	ASV406.16	526		0	1000	false	true
k141_2322	605	1	ASV300.1	605		0	1000	false	true
k141_2323	7197	1	ASV387.5	7197		0	1000	false	true
k141_2324	915	1	ASV102.8	915		0	1000	false	true
k141_2325	1707	1	ASV102.8	1707		0	1000	false	true
k141_2326	1648	1	ASV102.8	1648		0	1000	false	true
k141_2327	832	1	ASV102.8	832		0	1000	false	true
k141_2328	578	1	ASV399.8	578		0	1000	false	true
k141_2329	745	1	ASV399.8	745		0	1000	false	true
k141_2331	2039	1	ASV102.8	2039		0	1000	false	true
k141_2332	530	1	vASV57.0	510		0	1000	false	true
k141_2333	536	1	ASV399.8	536		0	1000	false	true
k141_2334	664	1	ASV102.8	660		0	1000	false	true
k141_2335	622	1	ASV126.12	622		0	1000	false	true
k141_2336	1003	1	ASV102.8	1003		0	1000	false	true
k141_2337	2600	1	ASV507.12	2600		0	1000	false	true
k141_2338	503	1	ASV399.8	503		0	1000	false	true
k141_2339	753	1	ASV300.1	753		0	1000	false	true
k141_234	661	1	ASV300.1	661		0	1000	false	true
k141_2341	617	0		0		0	1000	false	false
k141_2343	630	2	vASV55.0	630	vASV12.0	625	1000	false	true
k141_2344	958	1	ASV102.8	958		0	1000	false	true
k141_2345	508	1	ASV406.16	508		0	1000	false	true
k141_2346	974	1	ASV102.8	974		0	1000	false	true
k141_2347	3762	1	ASV102.8	3762		0	1000	false	true
k141_2348	9535	1	ASV387.5	9535		0	1000	false	true
k141_2349	731	1	ASV406.16	731		0	1000	false	true
k141_235	582	1	ASV300.1	582		0	1000	false	true
k141_2351	554	1	ASV406.16	554		0	1000	false	true
k141_2352	539	1	ASV406.16	539		0	1000	false	true
k141_2353	2467	1	ASV102.8	2467		0	1000	false	true
k141_2354	3401	1	ASV487.8	3401		0	1000	false	true
k141_2355	5987	1	ASV487.8	5987		0	1000	false	true
k141_2356	937	1	ASV300.1	937		0	1000	false	true
k141_2357	503	1	ASV399.8	503		0	1000	false	true
k141_2359	518	1	ASV174.7	518		0	1000	false	true
k141_236	3857	1	ASV102.8	3857		0	1000	false	true
k141_2360	966	1	ASV102.8	966		0	1000	false	true
k141_2362	539	2	ASV406.16	539	ASV406.13	539	1000	false	true
k141_2364	535	2	ASV329.2	535	ASV329.1	535	1000	false	true
k141_2365	886	1	ASV102.8	886		0	1000	false	true
k141_2366	663	1	ASV300.1	663		0	1000	false	true
k141_2367	500	0		0		0	1000	false	false
k141_2369	3998	1	ASV487.8	3998		0	1000	false	true
k141_2370	3231	1	ASV387.5	3231		0	1000	false	true
k141_2371	549	1	ASV406.16	549		0	1000	false	true
k141_2373	634	1	ASV399.8	634		0	1000	false	true
k141_2374	731	2	ASV406.16	731	ASV406.13	731	1000	false	true
k141_2375	503	1	ASV399.8	503		0	1000	false	true
k141_2376	4494	1	ASV387.5	4494		0	1000	false	true
k141_2377	1074	1	ASV399.8	962		0	1000	false	true
k141_2379	840	1	ASV102.8	840		0	1000	false	true
k141_238	1339	1	ASV300.1	1339		0	1000	false	true
k141_2380	817	1	ASV300.1	817		0	1000	false	true
k141_2383	577	2	ASV406.16	577	ASV406.13	577	1000	false	true
k141_2384	572	2	ASV540.6	572	ASV540.5	572	1000	false	true
k141_2385	737	1	ASV300.1	737		0	1000	false	true
k141_2386	520	1	ASV174.7	520		0	1000	false	true
k141_2388	822	2	ASV406.16	822	ASV406.13	797	1000	false	true
k141_2389	764	1	ASV487.8	764		0	1000	false	true
k141_239	1248	1	ASV300.1	1248		0	1000	false	true
k141_2390	1221	1	ASV102.8	1221		0	1000	false	true
k141_2391	688	1	hvASV35.6	688		0	1000	false	true
k141_2392	521	1	ASV99.2	521		0	1000	false	true
k141_2393	988	1	ASV300.1	988		0	1000	false	true
k141_2394	1640	1	ASV507.12	1640		0	1000	false	true
k141_2395	2812	1	ASV102.8	2812		0	1000	false	true
k141_2396	5487	1	ASV387.5	5487		0	1000	false	true
k141_2397	745	1	hvASV38.4	745		0	1000	false	true
k141_2398	1681	1	ASV102.8	1681		0	1000	false	true
k141_24	3060	1	ASV102.8	3060		0	1000	false	true
k141_240	2011	1	ASV102.8	2011		0	1000	false	true
k141_2401	1044	1	ASV102.8	1044		0	1000	false	true
k141_2402	539	0		0		0	1000	false	false
k141_2404	608	1	ASV399.8	608		0	1000	false	true
k141_2405	1724	1	ASV487.8	1724		0	1000	false	true
k141_2407	652	2	ASV406.16	652	ASV406.13	637	1000	false	true
k141_2409	619	3	ASV399.8	617	ASV399.5	617	1000	false	true
k141_2410	15103	1	ASV387.5	15096		0	1510	false	true
k141_2412	749	1	vASV26.0	749		0	1000	false	true
k141_2413	3941	1	ASV487.8	3941		0	1000	false	true
k141_2415	642	1	ASV290.1	642		0	1000	false	true
k141_2416	6435	1	ASV102.8	6435		0	1000	false	true
k141_2418	2638	1	ASV487.8	2626		0	1000	false	true
k141_2419	654	0		0		0	1000	false	false
k141_2420	563	1	hvASV35.6	563		0	1000	false	true
k141_2422	2280	1	ASV507.12	2280		0	1000	false	true
k141_2423	525	1	ASV300.1	525		0	1000	false	true
k141_2424	1567	1	ASV507.12	1567		0	1000	false	true
k141_2425	739	1	ASV102.8	739		0	1000	false	true
k141_2426	913	1	ASV102.8	913		0	1000	false	true
k141_2427	1549	1	ASV102.8	1549		0	1000	false	true
k141_2429	732	1	ASV300.1	732		0	1000	false	true
k141_243	606	1	ASV399.8	606		0	1000	false	true
k141_2430	821	2	ASV406.16	821	ASV406.13	815	1000	false	true
k141_2431	524	1	ASV399.8	524		0	1000	false	true
k141_2434	1204	1	ASV487.8	1204		0	1000	false	true
k141_2435	1319	1	ASV507.12	1319		0	1000	false	true
k141_2436	1133	1	ASV507.12	1133		0	1000	false	true
k141_2437	916	1	ASV102.8	916		0	1000	false	true
k141_2438	3398	1	ASV487.8	3398		0	1000	false	true
k141_244	903	1	ASV487.8	903		0	1000	false	true
k141_2441	1547	1	ASV507.12	1547		0	1000	false	true
k141_2442	1330	1	ASV507.12	1330		0	1000	false	true
k141_2443	1314	1	ASV300.1	1270		0	1000	false	true
k141_2445	561	2	fASV196.1	561	fASV195.8	561	1000	false	true
k141_2447	500	2	ASV406.16	500	ASV406.13	500	1000	false	true
k141_2448	561	2	ASV399.8	561	ASV399.5	561	1000	false	true
k141_2449	3609	1	pASV31	3609		0	1000	false	true
k141_245	611	1	ASV655.5	611		0	1000	false	true
k141_2451	3717	1	ASV102.8	3717		0	1000	false	true
k141_2453	1080	1	ASV102.8	1080		0	1000	false	true
k141_2454	3073	1	ASV102.8	3073		0	1000	false	true
k141_2455	7560	1	ASV102.8	7560		0	1000	false	true
k141_2456	2910	1	ASV507.12	2910		0	1000	false	true
k141_2457	2284	1	ASV102.8	2284		0	1000	false	true
k141_2458	1475	1	ASV507.12	1475		0	1000	false	true
k141_2459	802	1	ASV300.1	802		0	1000	false	true
k141_246	1920	0		0		0	1000	false	false
k141_2462	1585	5	ASV166.1	1585	ASV165.10	1585	1000	true	true
k141_2463	2144	1	ASV102.8	2144		0	1000	false	true
k141_2464	4183	1	ASV102.8	4183		0	1000	false	true
k141_2465	527	1	ASV300.1	527		0	1000	false	true
k141_2466	718	1	ASV487.8	634		0	1000	false	true
k141_2468	617	1	ASV300.1	617		0	1000	false	true
k141_2469	1308	1	ASV102.8	1308		0	1000	false	true
k141_247	605	1	ASV102.8	605		0	1000	false	true
k141_2470	626	2	ASV426.0	626	ASV399.8	626	1000	false	true
k141_2471	1060	1	ASV399.8	1060		0	1000	false	true
k141_2473	908	1	ASV399.8	908		0	1000	false	true
k141_2474	832	1	ASV487.8	832		0	1000	false	true
k141_2475	1893	1	ASV487.8	1893		0	1000	false	true
k141_2476	1312	1	ASV102.8	1312		0	1000	false	true
k141_2477	521	1	ASV300.1	521		0	1000	false	true
k141_2478	706	1	ASV406.16	706		0	1000	false	true
k141_2479	718	1	ASV300.1	718		0	1000	false	true
k141_248	3155	1	ASV102.8	3155		0	1000	false	true
k141_2480	653	1	vASV61.0	653		0	1000	false	true
k141_2481	656	1	ASV300.1	656		0	1000	false	true
k141_2482	4948	1	ASV487.8	4948		0	1000	false	true
k141_2483	575	0		0		0	1000	false	false
k141_2485	508	1	ASV300.1	508		0	1000	false	true
k141_2487	578	1	ASV300.1	578		0	1000	false	true
k141_2489	2019	1	ASV102.8	2019		0	1000	false	true
k141_249	2901	1	ASV487.8	2901		0	1000	false	true
k141_2490	2346	1	ASV487.8	2346		0	1000	false	true
k141_2491	548	1	ASV300.1	548		0	1000	false	true
k141_2492	922	1	ASV102.8	922		0	1000	false	true
k141_2493	2188	1	ASV102.8	2188		0	1000	false	true
k141_2495	4143	1	ASV102.8	4143		0	1000	false	true
k141_2497	5151	1	ASV387.5	5151		0	1000	false	true
k141_2498	1770	1	ASV507.12	1770		0	1000	false	true
k141_25	676	1	ASV290.1	676		0	1000	false	true
k141_250	547	1	ASV387.5	547		0	1000	false	true
k141_2501	2654	1	ASV102.8	2654		0	1000	false	true
k141_2503	655	1	ASV399.8	655		0	1000	false	true
k141_2504	5878	1	ASV387.5	5878		0	1000	false	true
k141_2505	500	1	ASV102.8	500		0	1000	false	true
k141_2506	785	1	ASV399.8	785		0	1000	false	true
k141_2507	579	1	ASV102.8	579		0	1000	false	true
k141_2509	2997	1	ASV507.12	2997		0	1000	false	true
k141_2510	5792	1	ASV507.12	5792		0	1000	false	true
k141_2511	571	1	ASV174.7	571		0	1000	false	true
k141_2513	544	1	ASV399.8	544		0	1000	false	true
k141_2514	893	1	ASV102.8	893		0	1000	false	true
k141_2515	596	2	ASV406.16	596	ASV406.13	596	1000	false	true
k141_2516	1017	1	ASV102.8	1017		0	1000	false	true
k141_2517	629	2	ASV406.16	629	ASV406.13	629	1000	false	true
k141_2518	555	2	ASV507.12	555	ASV487.5	537	1000	false	true
k141_2519	819	1	ASV399.8	819		0	1000	false	true
k141_252	557	2	fASV196.1	557	fASV195.8	557	1000	false	true
k141_2520	3853	1	ASV507.12	3853		0	1000	false	true
k141_2522	4936	1	ASV102.8	4936		0	1000	false	true
k141_2523	667	1	ASV507.12	667		0	1000	false	true
k141_2524	2916	1	ASV487.8	2916		0	1000	false	true
k141_2525	526	1	ASV300.1	526		0	1000	false	true
k141_2526	521	1	ASV487.8	521		0	1000	false	true
k141_2528	607	1	ASV290.1	607		0	1000	false	true
k141_253	984	1	ASV300.1	984		0	1000	false	true
k141_2530	1237	1	ASV300.1	1237		0	1000	false	true
k141_2533	1212	2	vASV41.0	1166	hvASV38.4	963	1000	false	true
k141_2534	583	1	ASV399.8	583		0	1000	false	true
k141_2535	5135	1	ASV487.8	5135		0	1000	false	true
k141_2536	658	1	ASV406.16	658		0	1000	false	true
k141_2538	4152	1	ASV487.8	4149		0	1000	false	true
k141_2539	577	1	ASV300.1	577		0	1000	false	true
k141_254	665	1	ASV290.1	665		0	1000	false	true
k141_2540	2073	1	ASV487.8	2073		0	1000	false	true
k141_2542	763	1	ASV102.8	763		0	1000	false	true
k141_2543	682	1	ASV406.16	655		0	1000	false	true
k141_2544	931	1	ASV507.12	931		0	1000	false	true
k141_2545	656	1	ASV399.8	656		0	1000	false	true
k141_2546	697	2	ASV741.0	697	ASV655.5	697	1000	false	true
k141_2547	918	1	ASV102.8	918		0	1000	false	true
k141_2548	532	0		0		0	1000	false	false
k141_2549	572	2	ASV406.16	572	ASV406.13	572	1000	false	true
k141_255	3545	2	ASV102.8	3545	pASV50	3435	1000	true	true
k141_2550	4364	1	ASV102.8	4364		0	1000	false	true
k141_2551	601	2	ASV406.16	601	ASV406.13	595	1000	false	true
k141_2552	5503	1	ASV102.8	5503		0	1000	false	true
k141_2553	605	1	ASV406.16	605		0	1000	false	true
k141_2554	538	1	ASV300.1	538		0	1000	false	true
k141_2555	521	1	ASV399.8	521		0	1000	false	true
k141_2556	1293	1	ASV487.8	1293		0	1000	false	true
k141_2557	1743	1	ASV102.8	1743		0	1000	false	true
k141_2558	2766	1	ASV507.12	2766		0	1000	false	true
k141_2559	2693	1	ASV507.12	2693		0	1000	false	true
k141_2561	885	1	ASV399.8	885		0	1000	false	true
k141_2562	4070	1	ASV507.12	4070		0	1000	false	true
k141_2563	934	1	ASV399.8	934		0	1000	false	true
k141_2564	630	1	ASV102.8	630		0	1000	false	true
k141_2565	696	2	ASV507.12	696	ASV431.3	696	1000	false	true
k141_2566	768	1	ASV387.5	750		0	1000	false	true
k141_2567	980	1	ASV102.8	980		0	1000	false	true
k141_2568	1619	1	ASV399.8	1619		0	1000	false	true
k141_2569	2269	1	ASV487.8	2269		0	1000	false	true
k141_257	548	1	vASV55.0	548		0	1000	false	true
k141_2570	537	1	ASV507.12	537		0	1000	false	true
k141_2571	1988	1	ASV487.8	1988		0	1000	false	true
k141_2572	2735	1	ASV507.12	2735		0	1000	false	true
k141_2573	503	1	ASV399.8	503		0	1000	false	true
k141_2575	958	1	ASV487.8	958		0	1000	false	true
k141_2576	503	1	ASV829.3	503		0	1000	false	true
k141_2577	4275	1	ASV102.8	4275		0	1000	false	true
k141_2578	528	1	ASV300.1	528		0	1000	false	true
k141_2579	960	1	ASV507.12	960		0	1000	false	true
k141_258	525	1	ASV102.8	525		0	1000	false	true
k141_2580	602	1	ASV102.8	602		0	1000	false	true
k141_2581	2114	1	ASV387.5	2114		0	1000	false	true
k141_2582	2816	1	ASV102.8	2816		0	1000	false	true
k141_2583	747	2	ASV507.12	747	ASV406.16	747	1000	false	true
k141_2584	1070	1	ASV406.16	1070		0	1000	false	true
k141_2585	735	1	ASV300.1	735		0	1000	false	true
k141_2586	1741	1	ASV507.12	1741		0	1000	false	true
k141_2587	701	2	ASV406.16	701	ASV406.13	701	1000	false	true
k141_2588	3025	1	ASV102.8	3025		0	1000	false	true
k141_2589	1344	1	ASV487.8	1344		0	1000	false	true
k141_259	567	1	ASV290.1	567		0	1000	false	true
k141_2590	3961	1	ASV387.5	3961		0	1000	false	true
k141_2592	1413	1	pASV50	1413		0	1000	false	true
k141_2593	505	1	ASV124.2	505		0	1000	false	true
k141_2594	747	1	ASV300.1	747		0	1000	false	true
k141_2595	1794	1	ASV487.8	1794		0	1000	false	true
k141_2597	597	1	ASV507.12	597		0	1000	false	true
k141_2598	523	2	fASV196.1	523	fASV195.8	523	1000	false	true
k141_2599	6098	1	ASV487.8	6098		0	1000	false	true
k141_26	564	1	ASV507.12	564		0	1000	false	true
k141_2600	815	1	ASV507.12	815		0	1000	false	true
k141_2601	720	1	ASV399.8	605		0	1000	false	true
k141_2602	690	1	ASV102.8	690		0	1000	false	true
k141_2603	935	1	ASV507.12	935		0	1000	false	true
k141_2605	553	1	ASV507.12	553		0	1000	false	true
k141_2606	695	1	ASV290.1	695		0	1000	false	true
k141_2607	2031	1	ASV102.8	2031		0	1000	false	true
k141_2608	11431	1	ASV387.5	11431		0	1143	false	true
k141_2609	658	2	ASV406.16	658	ASV406.13	658	1000	false	true
k141_2611	5632	1	ASV507.12	5632		0	1000	false	true
k141_2613	2833	1	ASV102.8	2833		0	1000	false	true
k141_2614	585	1	ASV300.1	585		0	1000	false	true
k141_2615	1960	1	ASV102.8	1960		0	1000	false	true
k141_2616	979	3	ASV451.9	979	ASV444.9	979	1000	false	true
k141_2617	617	1	ASV99.2	617		0	1000	false	true
k141_2618	857	1	ASV399.8	857		0	1000	false	true
k141_262	722	1	ASV399.8	722		0	1000	false	true
k141_2620	1987	1	ASV487.8	1987		0	1000	false	true
k141_2621	598	1	ASV487.8	598		0	1000	false	true
k141_2622	869	1	ASV399.8	869		0	1000	false	true
k141_2623	763	1	ASV487.8	763		0	1000	false	true
k141_2625	511	1	ASV300.1	511		0	1000	false	true
k141_2626	3138	1	ASV507.12	3138		0	1000	false	true
k141_2627	2082	1	ASV102.8	2082		0	1000	false	true
k141_2628	1129	1	ASV102.8	1129		0	1000	false	true
k141_263	1521	1	ASV399.8	1521		0	1000	false	true
k141_2630	663	1	ASV300.1	663		0	1000	false	true
k141_2632	2374	1	ASV102.8	2374		0	1000	false	true
k141_2633	733	2	ASV126.12	723	ASV174.7	675	1000	false	true
k141_2634	5340	1	ASV387.5	5340		0	1000	false	true
k141_2635	3215	1	ASV487.8	3215		0	1000	false	true
k141_2637	543	1	ASV399.8	543		0	1000	false	true
k141_2639	846	1	ASV399.8	846		0	1000	false	true
k141_264	2611	1	ASV507.12	2611		0	1000	false	true
k141_2640	4938	1	ASV487.8	4938		0	1000	false	true
k141_2641	546	1	ASV300.1	546		0	1000	false	true
k141_2642	1451	1	ASV399.8	1451		0	1000	false	true
k141_2643	4091	1	ASV102.8	4091		0	1000	false	true
k141_2644	1644	1	ASV102.8	1644		0	1000	false	true
k141_2645	5519	1	ASV507.12	5519		0	1000	false	true
k141_2646	932	2	ASV406.16	932	ASV406.13	932	1000	false	true
k141_2647	564	2	ASV399.8	564	ASV399.5	564	1000	false	true
k141_2649	2880	1	ASV507.12	2880		0	1000	false	true
k141_2650	5473	1	ASV102.8	5473		0	1000	false	true
k141_2652	630	2	ASV406.16	630	ASV406.13	630	1000	false	true
k141_2654	627	1	ASV399.8	627		0	1000	false	true
k141_2655	559	1	ASV300.1	555		0	1000	false	true
k141_2656	995	1	ASV399.8	995		0	1000	false	true
k141_2657	1845	1	ASV487.8	1845		0	1000	false	true
k141_2658	569	1	ASV399.8	569		0	1000	false	true
k141_2659	549	2	fASV196.1	549	fASV195.8	549	1000	false	true
k141_266	595	1	ASV406.16	595		0	1000	false	true
k141_2660	5589	1	ASV102.8	5589		0	1000	false	true
k141_2662	554	1	ASV102.8	554		0	1000	false	true
k141_2663	2162	1	ASV102.8	2162		0	1000	false	true
k141_2664	511	0		0		0	1000	false	false
k141_2665	2676	1	ASV507.12	2676		0	1000	false	true
k141_2666	1326	1	ASV102.8	1326		0	1000	false	true
k141_2667	942	1	ASV399.8	942		0	1000	false	true
k141_2668	695	1	ASV507.12	695		0	1000	false	true
k141_2669	1426	1	ASV507.12	1426		0	1000	false	true
k141_267	516	1	ASV102.8	516		0	1000	false	true
k141_2671	7407	1	ASV487.8	7407		0	1000	false	true
k141_2673	884	2	ASV406.16	884	ASV406.13	883	1000	false	true
k141_2674	918	1	ASV102.8	918		0	1000	false	true
k141_2675	992	2	ASV406.16	992	ASV406.13	992	1000	false	true
k141_2676	541	1	ASV399.8	541		0	1000	false	true
k141_2677	3598	1	ASV102.8	3598		0	1000	false	true
k141_2678	550	1	ASV507.12	550		0	1000	false	true
k141_2679	685	1	ASV399.8	685		0	1000	false	true
k141_268	787	1	ASV507.12	787		0	1000	false	true
k141_2680	539	1	ASV300.1	539		0	1000	false	true
k141_2681	664	1	ASV487.8	664		0	1000	false	true
k141_2682	1047	1	ASV399.8	1047		0	1000	false	true
k141_2683	9709	1	ASV387.5	9709		0	1000	false	true
k141_2684	524	2	ASV406.16	524	ASV406.13	524	1000	false	true
k141_2686	1101	1	ASV102.8	1101		0	1000	false	true
k141_2687	2125	1	ASV102.8	2125		0	1000	false	true
k141_2688	1793	1	ASV507.12	1793		0	1000	false	true
k141_269	1393	1	ASV102.8	1393		0	1000	false	true
k141_2690	1814	1	ASV507.12	1814		0	1000	false	true
k141_2691	559	2	ASV406.16	559	ASV406.13	546	1000	false	true
k141_2692	511	1	ASV487.8	511		0	1000	false	true
k141_2693	1617	1	ASV487.8	1617		0	1000	false	true
k141_2694	1922	1	ASV102.8	1922		0	1000	false	true
k141_2695	852	1	ASV102.8	852		0	1000	false	true
k141_2696	1752	1	ASV507.12	1752		0	1000	false	true
k141_2697	3229	1	ASV102.8	3129		0	1000	false	true
k141_2698	878	1	ASV399.8	878		0	1000	false	true
k141_2699	3348	1	ASV102.8	3348		0	1000	false	true
k141_27	503	2	ASV399.8	503	ASV399.5	503	1000	false	true
k141_270	1431	1	ASV399.8	1431		0	1000	false	true
k141_2701	2117	2	pASV50	2117	ASV810.2	2117	1000	true	true
k141_2702	1360	1	ASV102.8	1360		0	1000	false	true
k141_2703	1356	1	ASV102.8	1356		0	1000	false	true
k141_2704	1185	1	ASV102.8	1185		0	1000	false	true
k141_2705	1131	1	ASV399.8	1131		0	1000	false	true
k141_271	524	1	ASV487.8	524		0	1000	false	true
k141_2710	5086	1	ASV387.5	5086		0	1000	false	true
k141_2711	573	1	ASV102.8	573		0	1000	false	true
k141_2712	662	1	ASV102.8	662		0	1000	false	true
k141_2713	1212	1	ASV487.8	1212		0	1000	false	true
k141_2714	7445	1	ASV387.5	7445		0	1000	false	true
k141_2715	600	2	ASV406.16	600	ASV406.13	600	1000	false	true
k141_2716	837	1	ASV487.8	837		0	1000	false	true
k141_2717	720	1	ASV102.8	720		0	1000	false	true
k141_2719	1347	1	ASV507.12	1347		0	1000	false	true
k141_272	510	2	ASV426.10	510	ASV426.0	510	1000	false	true
k141_2720	2126	1	ASV102.8	2126		0	1000	false	true
