assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_16475	975	2	ASV329.2	975	ASV329.1	975	1000	false	true
k141_16476	1838	3	ASV540.6	1838	ASV258.15	1838	1000	true	true
k141_16478	747	1	pASV74	730		0	1000	false	true
k141_1648	759	1	ASV484.3	759		0	1000	false	true
k141_16481	537	2	ASV829.3	537	ASV829.2	520	1000	false	true
k141_16483	567	2	ASV810.2	567	ASV102.6	567	1000	false	true
k141_16484	577	0		0		0	1000	false	false
k141_16486	732	1	ASV399.8	628		0	1000	false	true
k141_16487	605	1	ASV507.12	605		0	1000	false	true
k141_16488	725	2	ASV406.16	662	ASV406.13	662	1000	false	true
k141_16489	1068	1	ASV102.8	1060		0	1000	false	true
k141_1649	1894	1	ASV102.8	1894		0	1000	false	true
k141_16490	731	1	ASV399.8	731		0	1000	false	true
k141_16491	619	1	pASV74	619		0	1000	false	true
k141_16492	573	1	pASV74	573		0	1000	false	true
k141_16493	812	1	ASV741.0	812		0	1000	false	true
k141_16494	561	1	ASV300.6	561		0	1000	false	true
k141_16495	590	1	vASV23.0	590		0	1000	false	true
k141_16496	1079	1	ASV741.0	1079		0	1000	false	true
k141_16497	3488	1	ASV102.8	3488		0	1000	false	true
k141_16499	1273	1	ASV507.12	1273		0	1000	false	true
k141_1650	1232	1	ASV300.6	1232		0	1000	false	true
k141_16500	1199	3	ASV741.0	1199	ASV655.5	1199	1000	true	true
k141_16501	557	1	ASV507.12	557		0	1000	false	true
k141_16502	15622	1	pASV28	15622		0	1562	false	true
k141_16503	851	1	ASV487.8	851		0	1000	false	true
k141_16504	939	2	ASV829.3	800	ASV102.8	800	1000	false	true
k141_16505	1118	1	ASV741.0	1056		0	1000	false	true
k141_16507	583	2	ASV741.8	583	ASV743.1	564	1000	false	true
k141_16509	758	3	ASV741.3	758	ASV689.5	758	1000	false	true
k141_1651	716	1	ASV741.0	716		0	1000	false	true
k141_16511	731	1	ASV300.1	649		0	1000	false	true
k141_16512	746	3	ASV741.8	604	ASV741.3	604	1000	false	true
k141_16513	604	2	ASV829.3	604	ASV829.2	604	1000	false	true
k141_16516	701	4	ASV741.8	701	ASV741.3	701	1000	false	true
k141_16517	770	2	ASV166.1	726	ASV165.10	726	1000	false	true
k141_16518	593	2	ASV741.11	593	ASV1.17	593	1000	false	true
k141_16519	1019	1	ASV507.12	1019		0	1000	false	true
k141_1652	756	1	ASV741.0	756		0	1000	false	true
k141_16520	886	2	ASV829.3	886	ASV829.2	886	1000	false	true
k141_16521	1038	1	ASV300.1	1038		0	1000	false	true
k141_16522	578	1	ASV741.0	520		0	1000	false	true
k141_16523	1733	1	pASV19	1733		0	1000	false	true
k141_16525	506	1	ASV300.1	506		0	1000	false	true
k141_16526	543	0		0		0	1000	false	false
k141_16527	503	1	ASV741.8	503		0	1000	false	true
k141_16529	4304	1	ASV387.5	4304		0	1000	false	true
k141_1653	508	2	ASV741.11	508	ASV1.17	508	1000	false	true
k141_16530	3224	1	ASV507.12	3036		0	1000	false	true
k141_16531	568	2	pASV32	568	pASV21	548	1000	false	true
k141_16532	708	2	ASV166.1	708	ASV165.10	708	1000	false	true
k141_16533	2400	1	pASV18	2400		0	1000	false	true
k141_16534	906	2	ASV397.8	906	ASV387.9	906	1000	false	true
k141_16536	768	3	ASV761.13	748	ASV741.0	748	1000	false	true
k141_16537	1074	1	ASV741.0	1074		0	1000	false	true
k141_16538	2891	1	ASV487.8	2891		0	1000	false	true
k141_16539	557	1	ASV387.9	557		0	1000	false	true
k141_16540	2928	5	ASV166.1	2660	ASV165.10	2660	1000	true	true
k141_16541	984	1	ASV300.6	984		0	1000	false	true
k141_16542	695	1	ASV487.8	695		0	1000	false	true
k141_16543	682	2	ASV329.2	682	ASV329.1	682	1000	false	true
k141_16544	620	1	ASV741.0	620		0	1000	false	true
k141_16546	536	2	ASV829.3	536	ASV829.2	536	1000	false	true
k141_16547	702	1	ASV741.0	574		0	1000	false	true
k141_16548	576	1	ASV487.5	576		0	1000	false	true
k141_16549	823	1	ASV399.8	823		0	1000	false	true
k141_1655	809	1	ASV300.1	809		0	1000	false	true
k141_16550	2750	1	ASV487.8	2750		0	1000	false	true
k141_16551	1069	1	ASV300.1	1069		0	1000	false	true
k141_16552	579	2	ASV329.2	579	ASV329.1	579	1000	false	true
k141_16553	1763	1	ASV487.8	1763		0	1000	false	true
k141_16554	1043	2	ASV329.2	1043	ASV329.1	1043	1000	true	true
k141_16555	505	1	ASV487.8	505		0	1000	false	true
k141_16556	979	1	ASV102.8	979		0	1000	false	true
k141_16557	889	1	ASV102.8	889		0	1000	false	true
k141_16558	930	1	ASV387.9	930		0	1000	false	true
k141_1656	745	2	ASV741.11	745	ASV1.17	745	1000	false	true
k141_16560	4070	1	ASV507.12	4070		0	1000	false	true
k141_16561	577	3	ASV741.8	577	ASV741.3	559	1000	false	true
k141_16562	842	1	ASV258.15	842		0	1000	false	true
k141_16563	898	1	ASV741.0	869		0	1000	false	true
k141_16565	1211	1	ASV102.8	1211		0	1000	false	true
k141_16567	666	3	ASV743.1	647	ASV741.8	647	1000	false	true
k141_16568	657	1	ASV507.12	657		0	1000	false	true
k141_1657	599	0		0		0	1000	false	false
k141_16570	614	1	ASV741.0	590		0	1000	false	true
k141_16571	644	2	ASV741.11	606	ASV1.17	606	1000	false	true
k141_16572	549	1	ASV507.12	549		0	1000	false	true
k141_16573	1014	2	ASV397.8	1014	ASV387.9	1014	1000	true	true
k141_16574	640	2	ASV741.11	640	ASV1.17	640	1000	false	true
k141_16576	592	3	ASV741.8	592	ASV741.3	592	1000	false	true
k141_16577	505	1	ASV741.0	505		0	1000	false	true
k141_16578	502	2	ASV741.8	502	ASV689.5	502	1000	false	true
k141_16579	512	1	ASV300.6	512		0	1000	false	true
k141_1658	547	2	fASV196.1	547	fASV195.8	547	1000	false	true
k141_16581	756	1	ASV741.0	756		0	1000	false	true
k141_16582	628	2	ASV741.11	628	ASV1.17	628	1000	false	true
k141_16583	536	1	ASV300.1	536		0	1000	false	true
k141_16584	584	2	ASV329.2	584	ASV329.1	584	1000	false	true
k141_16586	607	2	ASV741.11	607	ASV1.17	607	1000	false	true
k141_16588	31091	1	ASV387.5	31091		0	3109	false	true
k141_16589	595	3	ASV741.8	595	ASV741.3	595	1000	false	true
k141_1659	610	2	ASV387.9	610	ASV397.8	608	1000	false	true
k141_16591	772	1	ASV741.0	732		0	1000	false	true
k141_16593	1186	1	ASV507.12	1186		0	1000	false	true
k141_16594	1318	2	ASV741.11	672	ASV1.17	672	1000	false	true
k141_16595	1813	1	ASV300.1	1813		0	1000	false	true
k141_16596	513	1	ASV300.1	513		0	1000	false	true
k141_16598	2204	1	ASV487.8	2204		0	1000	false	true
k141_16599	1447	2	ASV258.15	1447	ASV540.6	1435	1000	true	true
k141_166	17624	1	ASV387.5	17624		0	1762	false	true
k141_1660	2169	2	ASV540.6	2169	ASV258.15	2169	1000	true	true
k141_16600	1250	1	ASV487.8	1250		0	1000	false	true
k141_16604	1103	2	ASV655.5	1103	ASV741.0	909	1000	false	true
k141_16605	1257	2	ASV741.11	1257	ASV1.17	1257	1000	true	true
k141_16606	1240	1	ASV487.8	1240		0	1000	false	true
k141_16607	947	1	ASV741.3	922		0	1000	false	true
k141_16609	1006	2	ASV829.2	1006	ASV829.3	998	1000	false	true
k141_16610	952	2	ASV741.11	777	ASV1.17	777	1000	false	true
k141_16611	596	3	ASV741.8	596	ASV741.3	579	1000	false	true
k141_16613	520	3	ASV741.8	520	ASV741.3	509	1000	false	true
k141_16614	733	1	ASV102.8	733		0	1000	false	true
k141_16615	501	2	ASV406.16	501	ASV406.13	501	1000	false	true
k141_16617	2572	1	ASV102.8	2572		0	1000	false	true
k141_16618	575	2	ASV329.2	575	ASV329.1	575	1000	false	true
k141_16619	1467	1	ASV487.8	1467		0	1000	false	true
k141_1662	527	1	ASV387.9	527		0	1000	false	true
k141_16620	610	2	fASV196.1	610	fASV195.8	610	1000	false	true
k141_16622	561	2	ASV741.11	561	ASV1.17	561	1000	false	true
k141_16623	1026	2	ASV741.11	1026	ASV1.17	1026	1000	true	true
k141_16625	581	1	ASV300.1	581		0	1000	false	true
k141_16626	636	1	ASV741.0	636		0	1000	false	true
k141_16627	2390	1	ASV387.9	2390		0	1000	false	true
k141_16628	703	3	ASV741.8	703	ASV741.3	703	1000	false	true
k141_16629	1904	1	ASV507.12	1904		0	1000	false	true
k141_16630	986	3	ASV540.6	986	ASV540.5	986	1000	false	true
k141_16631	634	1	ASV102.8	634		0	1000	false	true
k141_16632	519	2	ASV741.11	519	ASV1.17	519	1000	false	true
k141_16633	796	4	ASV743.1	796	ASV741.8	796	1000	false	true
k141_16635	10068	1	ASV487.5	9069		0	1006	false	true
k141_16636	576	1	ASV484.3	576		0	1000	false	true
k141_16637	792	2	ASV741.11	792	ASV1.17	792	1000	false	true
k141_16639	673	2	ASV741.11	673	ASV1.17	673	1000	false	true
k141_1664	777	1	ASV487.8	777		0	1000	false	true
k141_16640	1995	1	ASV102.8	1995		0	1000	false	true
k141_16641	553	2	ASV741.11	553	ASV1.17	553	1000	false	true
k141_16644	2294	1	ASV487.8	2294		0	1000	false	true
k141_16646	695	2	ASV329.2	695	ASV329.1	695	1000	false	true
k141_16647	967	1	ASV258.15	967		0	1000	false	true
k141_16648	2613	1	ASV487.8	2613		0	1000	false	true
k141_16649	1010	1	ASV741.0	1010		0	1000	false	true
k141_1665	3292	1	ASV102.8	3292		0	1000	false	true
k141_16650	598	1	ASV741.0	598		0	1000	false	true
k141_16654	509	2	ASV741.11	509	ASV1.17	509	1000	false	true
k141_16655	2136	1	ASV102.8	2136		0	1000	false	true
k141_16656	870	2	ASV741.11	870	ASV1.17	870	1000	false	true
k141_16657	978	3	ASV741.8	978	ASV741.3	978	1000	false	true
k141_16658	967	2	ASV399.8	967	ASV399.5	955	1000	false	true
k141_16659	617	1	ASV741.0	617		0	1000	false	true
k141_1666	1894	1	ASV102.8	1894		0	1000	false	true
k141_16662	1346	3	ASV741.8	1346	ASV741.3	1346	1000	true	true
k141_16664	756	2	ASV655.5	756	ASV741.0	755	1000	false	true
k141_16665	607	2	ASV540.6	607	ASV258.15	607	1000	false	true
k141_16666	1850	1	ASV507.12	1840		0	1000	false	true
k141_16667	630	1	fASV195.8	589		0	1000	false	true
k141_16668	6070	1	ASV507.12	6070		0	1000	false	true
k141_16669	511	4	ASV743.1	511	ASV741.3	511	1000	false	true
k141_1667	547	2	ASV741.11	531	ASV1.17	531	1000	false	true
k141_16670	586	1	ASV741.0	586		0	1000	false	true
k141_16672	502	1	ASV102.8	502		0	1000	false	true
k141_16673	1076	1	ASV741.0	1076		0	1000	false	true
k141_16674	695	2	ASV741.11	695	ASV1.17	695	1000	false	true
k141_16675	1233	1	ASV507.12	1233		0	1000	false	true
k141_16677	3114	1	ASV487.5	3114		0	1000	false	true
k141_16678	771	1	ASV741.0	771		0	1000	false	true
k141_1668	1235	1	ASV507.12	1235		0	1000	false	true
k141_16680	1813	1	ASV487.8	1813		0	1000	false	true
k141_16683	722	1	ASV399.8	722		0	1000	false	true
k141_16684	542	2	ASV329.2	542	ASV329.1	542	1000	false	true
k141_16685	784	1	ASV387.9	784		0	1000	false	true
k141_16686	687	0		0		0	1000	false	false
k141_16687	518	1	ASV387.9	518		0	1000	false	true
k141_16688	638	1	ASV741.0	638		0	1000	false	true
k141_16689	1391	1	ASV487.8	1391		0	1000	false	true
k141_16690	777	2	ASV397.8	777	ASV387.9	777	1000	false	true
k141_16692	690	2	ASV741.11	690	ASV1.17	690	1000	false	true
k141_16694	2290	1	ASV507.12	1468		0	1000	false	true
k141_16695	696	2	ASV139.5	696	ASV102.8	696	1000	false	true
k141_16696	936	2	ASV741.11	936	ASV1.17	936	1000	false	true
k141_16697	682	2	ASV406.16	666	ASV406.13	666	1000	false	true
k141_16698	2699	1	ASV487.8	2699		0	1000	false	true
k141_16699	4025	1	pASV8	4025		0	1000	false	true
k141_16700	599	2	ASV741.11	599	ASV1.17	599	1000	false	true
k141_16701	12393	1	ASV487.5	10878		0	1239	false	true
k141_16703	660	1	ASV741.0	660		0	1000	false	true
k141_16705	556	1	pASV74	556		0	1000	false	true
k141_16707	729	3	ASV741.0	711	ASV761.13	708	1000	false	true
k141_16708	643	1	ASV174.7	643		0	1000	false	true
k141_16709	683	2	ASV397.8	683	ASV387.9	683	1000	false	true
k141_1671	859	1	ASV290.1	859		0	1000	false	true
k141_16712	2099	1	ASV507.12	2099		0	1000	false	true
k141_16713	1346	1	ASV507.12	1346		0	1000	false	true
k141_16714	682	2	ASV329.2	645	ASV329.1	645	1000	false	true
k141_16715	975	2	ASV741.11	975	ASV1.17	975	1000	false	true
k141_16716	1440	1	ASV507.12	1440		0	1000	false	true
k141_16718	559	1	vASV61.0	559		0	1000	false	true
k141_16719	1707	3	ASV741.8	1707	ASV741.3	1707	1000	true	true
k141_16720	899	1	ASV741.0	899		0	1000	false	true
k141_16721	1185	2	ASV741.11	1185	ASV1.17	1185	1000	true	true
k141_16722	972	1	ASV102.8	972		0	1000	false	true
k141_16723	725	1	ASV507.12	725		0	1000	false	true
k141_16725	2007	2	ASV1.17	1581	ASV741.11	1530	1000	true	true
k141_16726	800	2	ASV829.2	800	ASV829.3	794	1000	false	true
k141_16727	844	1	ASV741.0	844		0	1000	false	true
k141_16728	576	2	ASV166.1	576	ASV165.10	576	1000	false	true
k141_16729	1597	3	ASV540.6	1597	ASV540.5	1597	1000	true	true
k141_16730	2396	1	ASV102.8	2396		0	1000	false	true
k141_16731	525	2	ASV741.11	525	ASV1.17	525	1000	false	true
k141_16732	563	2	ASV540.6	563	ASV258.15	563	1000	false	true
k141_16733	514	1	vASV55.0	514		0	1000	false	true
k141_16735	573	1	ASV290.1	573		0	1000	false	true
k141_16736	503	1	ASV166.1	503		0	1000	false	true
k141_16737	506	1	ASV406.16	506		0	1000	false	true
k141_16738	547	2	ASV329.2	547	ASV329.1	547	1000	false	true
k141_16739	4867	1	ASV102.8	4867		0	1000	false	true
k141_1674	842	1	ASV487.8	842		0	1000	false	true
k141_16740	3571	1	ASV487.8	3571		0	1000	false	true
k141_16743	593	2	ASV329.2	593	ASV329.1	593	1000	false	true
k141_16744	693	3	ASV741.8	693	ASV741.3	681	1000	false	true
k141_16745	636	2	ASV166.1	636	ASV165.10	636	1000	false	true
k141_16746	6104	1	ASV387.5	6104		0	1000	false	true
k141_16748	627	1	ASV487.8	627		0	1000	false	true
k141_16749	547	0		0		0	1000	false	false
k141_1675	1024	3	ASV741.8	1024	ASV741.3	997	1000	false	true
k141_16750	1145	1	ASV387.9	1145		0	1000	false	true
k141_16751	516	2	ASV741.11	516	ASV1.17	516	1000	false	true
k141_16753	716	1	ASV102.8	716		0	1000	false	true
k141_16755	1697	1	ASV507.12	1697		0	1000	false	true
k141_16756	581	1	ASV507.12	581		0	1000	false	true
k141_16757	2821	1	ASV102.8	2821		0	1000	false	true
k141_16758	1255	0		0		0	1000	false	false
k141_16759	660	3	ASV741.8	660	ASV741.3	660	1000	false	true
k141_1676	598	2	fASV196.1	598	fASV195.8	598	1000	false	true
k141_16760	506	2	ASV329.2	506	ASV329.1	506	1000	false	true
k141_16763	1737	1	ASV487.8	1649		0	1000	false	true
k141_16764	593	1	ASV741.0	593		0	1000	false	true
k141_16765	2304	1	ASV507.12	2304		0	1000	false	true
k141_16766	1464	1	ASV387.9	1464		0	1000	false	true
k141_16769	8923	1	ASV102.8	8923		0	1000	false	true
k141_1677	778	1	ASV387.9	778		0	1000	false	true
k141_16770	655	1	ASV300.1	655		0	1000	false	true
k141_16771	568	2	ASV761.13	568	ASV741.0	568	1000	false	true
k141_16772	1229	3	ASV741.8	1229	ASV741.3	1229	1000	true	true
k141_16774	572	3	ASV741.0	572	ASV761.13	553	1000	false	true
k141_16775	742	3	vASV47.0	742	hvASV39.6	739	1000	false	true
k141_16777	612	1	ASV507.12	612		0	1000	false	true
k141_16778	1130	2	ASV741.11	1130	ASV1.17	1130	1000	true	true
k141_16779	567	3	ASV761.13	567	ASV655.5	567	1000	false	true
k141_16782	1529	1	ASV487.5	1523		0	1000	false	true
k141_16784	866	2	ASV741.11	866	ASV1.17	866	1000	false	true
k141_16785	514	2	ASV741.11	514	ASV1.17	514	1000	false	true
k141_16786	1849	2	ASV487.5	1849	ASV507.13	1834	1000	true	true
k141_16787	571	1	ASV431.3	571		0	1000	false	true
k141_16788	578	2	ASV655.5	578	ASV761.13	513	1000	false	true
k141_1679	749	3	ASV741.11	749	ASV1.17	749	1000	false	true
k141_16790	1394	2	ASV329.2	1394	ASV329.1	1394	1000	true	true
k141_16791	705	2	ASV741.11	705	ASV1.17	705	1000	false	true
k141_16794	933	2	ASV329.2	933	ASV329.1	933	1000	false	true
k141_16795	632	1	ASV741.0	632		0	1000	false	true
k141_16796	651	1	ASV387.9	651		0	1000	false	true
k141_16797	2622	1	ASV487.8	2622		0	1000	false	true
k141_16798	832	3	ASV741.8	832	ASV741.3	832	1000	false	true
k141_168	920	1	ASV102.8	920		0	1000	false	true
k141_1680	534	1	ASV258.15	534		0	1000	false	true
k141_16801	10849	1	ASV487.5	10849		0	1084	false	true
k141_16802	699	2	ASV329.2	699	ASV329.1	699	1000	false	true
k141_16803	536	1	ASV741.0	536		0	1000	false	true
k141_16805	987	4	ASV741.3	987	ASV741.8	965	1000	false	true
k141_16806	1055	1	ASV507.12	1055		0	1000	false	true
k141_16808	1827	1	ASV102.8	1827		0	1000	false	true
k141_1681	3263	1	ASV102.8	3263		0	1000	false	true
k141_16810	1491	1	ASV487.8	1491		0	1000	false	true
k141_16813	541	1	ASV741.0	541		0	1000	false	true
k141_16817	588	2	fASV196.1	588	fASV195.8	588	1000	false	true
k141_16818	545	2	ASV741.11	545	ASV1.17	545	1000	false	true
k141_1682	548	1	ASV484.3	548		0	1000	false	true
k141_16820	551	1	ASV476.1	545		0	1000	false	true
k141_16821	727	1	ASV484.3	727		0	1000	false	true
k141_16822	648	3	vASV69.0	642	vASV57.0	565	1000	false	true
k141_16823	542	1	ASV99.2	542		0	1000	false	true
k141_16824	539	2	ASV741.11	539	ASV1.17	539	1000	false	true
k141_16827	500	1	ASV399.8	500		0	1000	false	true
k141_16828	736	2	ASV829.2	736	ASV829.3	730	1000	false	true
k141_16829	559	1	ASV570.9	559		0	1000	false	true
k141_16830	1121	1	ASV487.8	1121		0	1000	false	true
k141_16831	1922	1	ASV507.12	1922		0	1000	false	true
k141_16832	582	1	ASV406.16	582		0	1000	false	true
k141_16833	531	2	ASV406.16	531	ASV406.13	531	1000	false	true
k141_16835	2104	1	ASV487.8	2104		0	1000	false	true
k141_16836	656	2	ASV741.11	656	ASV1.17	656	1000	false	true
k141_16838	581	4	ASV741.8	581	ASV741.3	581	1000	false	true
k141_16839	918	1	ASV300.6	918		0	1000	false	true
k141_16840	565	3	ASV741.3	565	ASV689.5	565	1000	false	true
k141_16841	2391	1	ASV102.8	2391		0	1000	false	true
k141_16842	1129	1	ASV258.15	1129		0	1000	false	true
k141_16843	1038	1	ASV507.12	1038		0	1000	false	true
k141_16846	559	1	ASV300.1	559		0	1000	false	true
k141_16847	586	1	ASV387.9	586		0	1000	false	true
k141_16848	654	0		0		0	1000	false	false
k141_16849	641	2	ASV406.16	641	ASV406.13	641	1000	false	true
k141_1685	824	2	ASV329.2	824	ASV329.1	824	1000	false	true
k141_16850	4998	1	ASV387.5	4990		0	1000	false	true
k141_16851	802	3	ASV741.8	802	ASV741.3	802	1000	false	true
k141_16852	4470	2	ASV487.5	4470	ASV507.13	4164	1000	true	true
k141_16855	1950	1	ASV507.12	1950		0	1000	false	true
k141_16856	801	2	ASV406.16	801	ASV406.13	801	1000	false	true
k141_16857	581	1	ASV741.0	581		0	1000	false	true
k141_16858	1363	1	ASV102.8	1363		0	1000	false	true
k141_1686	661	1	ASV487.5	661		0	1000	false	true
k141_16861	607	0		0		0	1000	false	false
k141_16862	597	3	ASV329.2	597	ASV329.1	597	1000	false	true
k141_16863	931	1	ASV487.8	931		0	1000	false	true
k141_16864	1225	3	pASV22	1225	ASV761.13	1223	1000	true	true
k141_16866	1453	1	ASV484.3	1453		0	1000	false	true
k141_16868	1342	1	ASV487.5	1342		0	1000	false	true
k141_16869	508	1	ASV102.8	508		0	1000	false	true
k141_1687	661	2	ASV329.2	661	ASV329.1	661	1000	false	true
k141_16870	541	2	ASV329.2	541	ASV329.1	541	1000	false	true
k141_16871	519	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_16872	585	1	ASV484.3	585		0	1000	false	true
k141_16874	897	4	ASV741.3	897	ASV689.5	887	1000	false	true
k141_16875	771	2	ASV741.8	771	ASV741.3	751	1000	false	true
k141_16876	746	1	ASV487.5	746		0	1000	false	true
k141_16877	1215	3	ASV540.6	1215	ASV258.15	1215	1000	true	true
k141_16878	632	1	ASV102.8	632		0	1000	false	true
k141_16879	5038	1	ASV102.8	5038		0	1000	false	true
k141_1688	531	1	ASV431.3	531		0	1000	false	true
k141_16880	7614	1	ASV487.8	7614		0	1000	false	true
k141_16881	728	1	ASV102.8	728		0	1000	false	true
k141_16882	792	2	ASV399.8	791	ASV387.9	739	1000	false	true
k141_16883	516	2	ASV741.11	516	ASV1.17	516	1000	false	true
k141_16884	598	1	ASV741.0	598		0	1000	false	true
k141_16885	704	2	ASV406.16	704	ASV406.13	704	1000	false	true
k141_16886	1811	1	ASV487.8	1802		0	1000	false	true
k141_16888	805	1	ASV399.8	805		0	1000	false	true
k141_16890	1463	1	ASV102.8	1463		0	1000	false	true
k141_16891	1092	1	ASV102.8	1092		0	1000	false	true
k141_16892	610	2	ASV596.2	610	ASV385.6	561	1000	false	true
k141_16893	1805	1	ASV487.8	1805		0	1000	false	true
k141_16894	981	1	ASV406.16	981		0	1000	false	true
k141_16895	2664	1	ASV507.12	2664		0	1000	false	true
k141_16896	1422	1	ASV102.8	1422		0	1000	false	true
k141_16897	1618	1	ASV487.8	1607		0	1000	false	true
k141_16898	606	0		0		0	1000	false	false
k141_16899	2779	1	ASV487.5	2703		0	1000	false	true
k141_169	516	1	ASV300.6	516		0	1000	false	true
k141_1690	536	1	ASV387.9	536		0	1000	false	true
k141_16902	586	2	vASV51.0	586	hvASV35.6	586	1000	false	true
k141_16903	10578	2	ASV487.5	10578	ASV507.13	10566	1057	true	true
k141_16904	979	2	ASV406.16	979	ASV406.13	979	1000	false	true
k141_16905	701	0		0		0	1000	false	false
k141_16906	1977	1	ASV507.12	1977		0	1000	false	true
k141_16908	1662	1	ASV258.15	1662		0	1000	false	true
k141_16909	746	2	ASV397.8	746	ASV387.9	746	1000	false	true
k141_1691	562	1	ASV300.1	562		0	1000	false	true
k141_16910	573	1	ASV487.8	573		0	1000	false	true
k141_16911	568	1	ASV484.3	568		0	1000	false	true
k141_16912	5094	1	ASV102.8	5094		0	1000	false	true
k141_16913	591	3	ASV741.8	591	ASV741.3	591	1000	false	true
k141_16914	1173	3	ASV540.5	1173	ASV258.15	1173	1000	true	true
k141_16915	921	2	ASV329.2	921	ASV329.1	921	1000	false	true
k141_16918	2336	1	pASV9	2336		0	1000	false	true
k141_16919	1434	1	ASV102.8	1434		0	1000	false	true
k141_1692	1681	2	ASV387.5	1681	ASV444.9	1415	1000	true	true
k141_16920	600	1	pASV32	600		0	1000	false	true
k141_16921	609	1	ASV547.9	560		0	1000	false	true
k141_16923	526	2	ASV810.2	526	ASV102.6	526	1000	false	true
k141_16924	523	1	pASV74	523		0	1000	false	true
k141_16925	3736	2	ASV487.5	3736	ASV507.13	3414	1000	true	true
k141_16926	2010	1	ASV300.1	2010		0	1000	false	true
k141_16928	2332	1	ASV487.8	2332		0	1000	false	true
k141_16929	1486	1	ASV399.8	1486		0	1000	false	true
k141_1693	534	1	ASV741.0	534		0	1000	false	true
k141_16931	587	1	ASV300.1	587		0	1000	false	true
k141_16932	630	3	ASV397.8	630	ASV387.9	630	1000	false	true
k141_16933	510	1	ASV829.2	510		0	1000	false	true
k141_16934	587	1	ASV300.1	587		0	1000	false	true
k141_16935	1018	1	ASV741.0	579		0	1000	false	true
k141_16936	1577	1	ASV507.12	1577		0	1000	false	true
k141_16937	1488	2	ASV406.16	1488	ASV406.13	1488	1000	true	true
k141_16938	1562	4	ASV570.9	1562	ASV540.6	1562	1000	true	true
k141_16939	535	1	pASV74	535		0	1000	false	true
k141_1694	943	1	ASV487.8	943		0	1000	false	true
k141_16940	630	1	ASV300.1	630		0	1000	false	true
k141_16941	605	1	ASV300.1	605		0	1000	false	true
k141_16942	541	1	ASV387.9	541		0	1000	false	true
k141_16944	563	2	ASV741.11	563	ASV1.17	563	1000	false	true
k141_16945	557	4	ASV741.8	557	ASV741.3	557	1000	false	true
k141_16946	807	1	ASV387.9	807		0	1000	false	true
k141_16947	797	1	ASV484.3	797		0	1000	false	true
k141_16948	775	2	ASV741.11	775	ASV1.17	775	1000	false	true
k141_16949	12705	1	ASV487.5	12705		0	1270	false	true
k141_1695	2691	1	ASV507.12	2691		0	1000	false	true
k141_16950	1160	1	ASV507.12	1160		0	1000	false	true
k141_16951	653	1	ASV741.0	554		0	1000	false	true
k141_16952	689	1	ASV484.3	689		0	1000	false	true
k141_16953	859	1	ASV102.8	859		0	1000	false	true
k141_16954	1700	1	ASV102.8	1700		0	1000	false	true
k141_16955	1146	1	ASV300.1	1146		0	1000	false	true
k141_16956	652	1	ASV387.9	652		0	1000	false	true
k141_16958	1908	1	ASV102.8	1908		0	1000	false	true
k141_16959	968	2	ASV741.11	968	ASV1.17	968	1000	false	true
k141_1696	728	1	ASV300.1	728		0	1000	false	true
k141_16960	2687	1	ASV102.8	2687		0	1000	false	true
k141_16961	807	1	ASV741.0	807		0	1000	false	true
k141_16962	501	2	ASV829.3	501	ASV829.2	501	1000	false	true
k141_16963	775	1	ASV507.12	775		0	1000	false	true
k141_16964	2388	3	ASV540.6	2388	ASV540.5	2388	1000	true	true
k141_16965	703	1	ASV487.8	703		0	1000	false	true
k141_16966	513	1	ASV741.0	513		0	1000	false	true
k141_16967	9376	1	ASV487.8	9376		0	1000	false	true
k141_16968	636	0		0		0	1000	false	false
k141_16969	932	3	ASV741.8	932	ASV741.3	932	1000	false	true
k141_1697	9650	2	ASV507.13	9650	ASV487.5	9650	1000	true	true
k141_16970	821	1	ASV102.8	821		0	1000	false	true
k141_16971	617	3	ASV741.8	598	ASV741.3	598	1000	false	true
k141_16972	1073	1	ASV456.0	722		0	1000	false	true
k141_16974	738	1	ASV102.8	738		0	1000	false	true
k141_16976	530	1	ASV741.8	530		0	1000	false	true
k141_16977	621	2	ASV397.8	621	ASV387.9	602	1000	false	true
k141_16978	1170	2	ASV329.2	1007	ASV329.1	1007	1000	true	true
k141_16979	3549	3	ASV258.15	3549	ASV540.6	3441	1000	true	true
k141_1698	1263	1	ASV387.9	1263		0	1000	false	true
k141_16980	874	2	ASV406.16	874	ASV406.13	862	1000	false	true
k141_16981	605	2	ASV329.2	605	ASV329.1	605	1000	false	true
k141_16982	1714	1	pASV31	1714		0	1000	false	true
k141_16983	1471	1	ASV507.12	1471		0	1000	false	true
k141_16984	1471	1	ASV387.9	1471		0	1000	false	true
k141_16985	2359	1	ASV387.5	2359		0	1000	false	true
k141_16986	580	1	ASV300.1	580		0	1000	false	true
k141_16987	976	1	ASV300.6	976		0	1000	false	true
k141_16988	584	1	ASV300.6	584		0	1000	false	true
k141_16989	623	2	fASV196.1	623	fASV195.8	623	1000	false	true
k141_1699	570	1	ASV406.13	570		0	1000	false	true
k141_16990	2616	1	ASV102.8	2616		0	1000	false	true
k141_16991	604	1	ASV577.0	604		0	1000	false	true
