assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_11741	684	2	ASV329.2	684	ASV329.1	684	1000	false	true
k141_11744	752	1	ASV387.9	665		0	1000	false	true
k141_11746	791	1	ASV387.9	791		0	1000	false	true
k141_11747	675	3	ASV741.8	675	ASV741.3	675	1000	false	true
k141_11748	740	2	ASV741.0	740	ASV761.13	708	1000	false	true
k141_11749	917	2	ASV397.8	917	ASV387.9	917	1000	false	true
k141_1175	550	2	ASV741.11	550	ASV1.17	550	1000	false	true
k141_11751	555	3	ASV741.8	555	ASV741.3	555	1000	false	true
k141_11752	876	2	ASV406.16	876	ASV406.13	876	1000	false	true
k141_11753	786	4	vASV51.0	782	vASV11.6	782	1000	false	true
k141_11754	879	2	ASV540.5	879	ASV258.15	879	1000	false	true
k141_11756	636	1	ASV741.0	636		0	1000	false	true
k141_11757	672	1	ASV387.9	672		0	1000	false	true
k141_11758	557	3	ASV397.8	557	ASV397.4	557	1000	false	true
k141_11759	2637	2	ASV258.15	2637	ASV540.6	2628	1000	true	true
k141_1176	541	1	ASV399.5	541		0	1000	false	true
k141_11760	1170	1	ASV387.9	1159		0	1000	false	true
k141_11761	503	1	ASV741.0	503		0	1000	false	true
k141_11762	1284	1	ASV387.9	1284		0	1000	false	true
k141_11763	690	1	ASV564.0	690		0	1000	false	true
k141_11764	808	0		0		0	1000	false	false
k141_11766	713	2	ASV741.11	713	ASV1.17	713	1000	false	true
k141_11767	1176	1	ASV258.15	1176		0	1000	false	true
k141_11769	926	1	ASV258.15	926		0	1000	false	true
k141_11770	528	0		0		0	1000	false	false
k141_11771	3031	1	pASV27	3031		0	1000	false	true
k141_11772	688	3	ASV741.8	688	ASV741.3	688	1000	false	true
k141_11773	2227	3	ASV540.6	2227	ASV540.5	2227	1000	true	true
k141_11774	545	1	ASV484.3	545		0	1000	false	true
k141_11775	980	3	ASV741.8	980	ASV741.3	980	1000	false	true
k141_11776	616	2	ASV258.15	616	ASV540.6	581	1000	false	true
k141_11777	2579	2	pASV29	2439	pASV26	2439	1000	true	true
k141_11778	579	2	pASV32	579	pASV21	579	1000	false	true
k141_11779	542	2	ASV741.11	542	ASV1.17	542	1000	false	true
k141_1178	2053	3	ASV540.6	2053	ASV540.5	2053	1000	true	true
k141_11780	537	2	ASV741.11	537	ASV1.17	537	1000	false	true
k141_11781	519	3	ASV258.15	519	ASV540.6	512	1000	false	true
k141_11782	619	3	ASV741.8	619	ASV741.3	610	1000	false	true
k141_11783	916	7	pASV32	916	pASV22	916	1000	false	true
k141_11785	616	3	ASV741.8	616	ASV741.3	616	1000	false	true
k141_11787	820	1	ASV258.15	820		0	1000	false	true
k141_11788	531	2	ASV741.11	531	ASV1.17	531	1000	false	true
k141_11789	1576	1	pASV21	1559		0	1000	false	true
k141_1179	795	1	ASV484.3	795		0	1000	false	true
k141_11791	853	3	ASV741.8	853	ASV741.3	853	1000	false	true
k141_11793	527	1	vASV80.0	527		0	1000	false	true
k141_11794	1226	3	ASV741.8	1226	ASV741.3	1226	1000	true	true
k141_11795	775	2	ASV741.8	775	ASV741.3	775	1000	false	true
k141_11797	1926	1	ASV102.6	1926		0	1000	false	true
k141_11798	3130	1	ASV487.5	2692		0	1000	false	true
k141_11799	1101	0		0		0	1000	false	false
k141_11802	1580	3	ASV540.5	1580	ASV258.15	1580	1000	true	true
k141_11803	645	1	ASV387.9	645		0	1000	false	true
k141_11804	576	1	ASV741.8	503		0	1000	false	true
k141_11805	567	1	ASV741.0	567		0	1000	false	true
k141_11807	691	1	ASV829.2	571		0	1000	false	true
k141_11808	687	1	ASV741.11	651		0	1000	false	true
k141_1181	507	1	ASV399.5	507		0	1000	false	true
k141_11810	961	3	ASV540.6	961	ASV540.5	961	1000	false	true
k141_11813	1237	2	ASV387.9	1237	ASV397.8	1078	1000	true	true
k141_11814	614	2	ASV741.11	614	ASV1.17	614	1000	false	true
k141_11816	722	3	ASV258.15	722	ASV540.6	708	1000	false	true
k141_11817	509	1	ASV300.6	509		0	1000	false	true
k141_11818	963	3	ASV741.8	963	ASV741.3	963	1000	false	true
k141_1182	1033	2	ASV329.2	1033	ASV329.1	1033	1000	true	true
k141_11820	602	4	ASV741.3	602	ASV743.1	596	1000	false	true
k141_11821	787	1	ASV1.17	575		0	1000	false	true
k141_11822	602	1	ASV300.6	602		0	1000	false	true
k141_11823	1109	3	ASV540.6	1109	ASV258.15	1109	1000	true	true
k141_11824	502	1	fASV195.9	502		0	1000	false	true
k141_11825	567	1	ASV387.9	567		0	1000	false	true
k141_11826	815	3	ASV540.6	815	ASV540.5	815	1000	false	true
k141_11827	1098	1	ASV741.0	1098		0	1000	false	true
k141_11828	1134	1	ASV484.3	1134		0	1000	false	true
k141_11829	610	1	ASV300.6	610		0	1000	false	true
k141_11830	581	3	ASV741.8	581	ASV741.3	581	1000	false	true
k141_11831	1237	1	ASV741.0	1237		0	1000	false	true
k141_11832	578	2	ASV166.1	578	ASV165.10	578	1000	false	true
k141_11833	506	2	ASV741.11	506	ASV1.17	506	1000	false	true
k141_11834	841	3	ASV741.8	715	ASV689.5	715	1000	false	true
k141_11835	565	4	ASV743.1	565	ASV741.8	565	1000	false	true
k141_11836	683	4	ASV741.3	680	ASV741.8	631	1000	false	true
k141_11837	509	3	ASV741.8	509	ASV741.3	509	1000	false	true
k141_11838	504	2	ASV741.11	504	ASV1.17	504	1000	false	true
k141_11839	534	3	ASV741.8	534	ASV741.3	534	1000	false	true
k141_1184	646	1	ASV484.3	646		0	1000	false	true
k141_11842	823	3	ASV741.8	823	ASV741.3	823	1000	false	true
k141_11844	687	1	ASV484.3	687		0	1000	false	true
k141_11845	1066	2	ASV741.11	1066	ASV1.17	1066	1000	true	true
k141_11849	744	2	ASV741.0	744	ASV761.13	728	1000	false	true
k141_1185	720	4	ASV743.1	720	ASV741.8	720	1000	false	true
k141_11852	681	1	ASV258.15	681		0	1000	false	true
k141_11853	33329	1	ASV487.5	33329		0	3332	false	true
k141_11854	514	1	ASV484.3	514		0	1000	false	true
k141_11855	584	1	ASV741.0	584		0	1000	false	true
k141_11856	850	2	ASV741.11	850	ASV1.17	850	1000	false	true
k141_11857	799	1	ASV387.9	799		0	1000	false	true
k141_11858	803	1	ASV387.9	803		0	1000	false	true
k141_11859	641	1	ASV258.15	641		0	1000	false	true
k141_1186	1768	3	ASV540.6	1768	ASV258.15	1768	1000	true	true
k141_11860	852	5	ASV741.8	852	ASV741.3	852	1000	false	true
k141_11861	792	1	ASV741.0	792		0	1000	false	true
k141_11862	1019	2	ASV741.0	1019	ASV655.5	1019	1000	true	true
k141_11863	5201	1	ASV487.5	5201		0	1000	false	true
k141_11865	639	3	ASV741.8	639	ASV741.3	639	1000	false	true
k141_11866	985	1	ASV387.9	985		0	1000	false	true
k141_11867	542	0		0		0	1000	false	false
k141_11868	505	1	ASV102.6	505		0	1000	false	true
k141_11869	510	1	ASV741.0	510		0	1000	false	true
k141_1187	717	1	ASV300.6	716		0	1000	false	true
k141_11872	628	1	ASV829.2	628		0	1000	false	true
k141_11873	653	2	ASV387.9	653	ASV397.8	635	1000	false	true
k141_11874	661	2	ASV329.2	661	ASV329.1	661	1000	false	true
k141_11876	896	1	ASV387.9	896		0	1000	false	true
k141_11877	635	2	ASV166.1	635	ASV165.10	635	1000	false	true
k141_11878	1804	3	ASV258.15	1804	ASV540.5	1650	1000	true	true
k141_1188	1440	1	ASV387.9	1440		0	1000	false	true
k141_11880	1826	1	ASV487.5	1826		0	1000	false	true
k141_11881	723	2	ASV741.11	723	ASV1.17	723	1000	false	true
k141_11883	651	1	ASV102.6	651		0	1000	false	true
k141_11884	906	2	ASV741.11	906	ASV1.17	906	1000	false	true
k141_11885	678	2	ASV741.8	678	ASV741.3	678	1000	false	true
k141_11886	865	1	ASV741.0	857		0	1000	false	true
k141_11887	547	1	ASV484.3	547		0	1000	false	true
k141_11888	985	3	ASV329.2	985	ASV329.1	985	1000	false	true
k141_11889	812	1	ASV741.0	812		0	1000	false	true
k141_1189	915	2	ASV540.6	915	ASV258.15	915	1000	false	true
k141_11890	16525	1	ASV487.5	16525		0	1652	false	true
k141_11891	948	3	ASV741.8	948	ASV741.3	948	1000	false	true
k141_11892	804	2	ASV329.2	804	ASV329.1	804	1000	false	true
k141_11893	645	1	pASV73	645		0	1000	false	true
k141_11895	807	2	ASV741.11	807	ASV1.17	807	1000	false	true
k141_11896	578	2	ASV810.2	578	ASV102.6	578	1000	false	true
k141_11897	590	2	ASV741.8	590	ASV741.3	590	1000	false	true
k141_11898	552	2	ASV741.11	552	ASV1.17	552	1000	false	true
k141_119	564	1	ASV484.3	564		0	1000	false	true
k141_1190	941	1	ASV741.0	941		0	1000	false	true
k141_11900	581	2	ASV329.2	512	ASV329.1	512	1000	false	true
k141_11901	516	3	ASV741.8	516	ASV741.3	516	1000	false	true
k141_11902	904	2	ASV741.11	904	ASV1.17	904	1000	false	true
k141_11904	501	1	ASV741.8	501		0	1000	false	true
k141_11905	819	4	ASV741.8	819	ASV741.3	819	1000	false	true
k141_11906	1024	1	ASV300.6	1024		0	1000	false	true
k141_11907	636	1	ASV741.0	636		0	1000	false	true
k141_11908	530	1	ASV741.0	530		0	1000	false	true
k141_11909	1409	1	ASV387.9	1409		0	1000	false	true
k141_1191	540	3	ASV741.11	540	ASV638.8	540	1000	false	true
k141_11910	3641	3	ASV540.5	3641	ASV258.15	3641	1000	true	true
k141_11911	524	3	ASV258.15	524	ASV540.6	504	1000	false	true
k141_11913	2217	2	ASV487.5	2217	ASV507.13	2093	1000	true	true
k141_11916	749	3	ASV741.8	637	ASV741.3	637	1000	false	true
k141_11918	828	1	ASV741.0	828		0	1000	false	true
k141_11919	1179	1	pASV74	1179		0	1000	false	true
k141_1192	1146	1	ASV387.9	1146		0	1000	false	true
k141_11922	1043	1	ASV741.0	1043		0	1000	false	true
k141_11926	642	0		0		0	1000	false	false
k141_11927	668	1	ASV689.5	501		0	1000	false	true
k141_11928	967	3	ASV540.6	967	ASV540.5	967	1000	false	true
k141_1193	663	1	ASV484.3	663		0	1000	false	true
k141_11930	7997	1	ASV487.5	7997		0	1000	false	true
k141_11932	770	1	ASV741.0	770		0	1000	false	true
k141_11933	721	1	ASV300.6	721		0	1000	false	true
k141_11934	553	2	ASV741.11	553	ASV1.17	553	1000	false	true
k141_11935	727	1	ASV387.9	727		0	1000	false	true
k141_11936	597	2	ASV329.2	597	ASV329.1	597	1000	false	true
k141_11937	804	1	ASV741.0	804		0	1000	false	true
k141_11938	558	1	ASV387.9	558		0	1000	false	true
k141_11939	777	2	ASV397.8	777	ASV387.9	777	1000	false	true
k141_11940	807	2	ASV741.11	807	ASV1.17	807	1000	false	true
k141_11941	819	1	ASV102.6	819		0	1000	false	true
k141_11942	1091	3	ASV741.8	1089	ASV689.5	954	1000	false	true
k141_11943	736	2	ASV397.8	736	ASV387.9	736	1000	false	true
k141_11945	551	2	ASV829.3	551	ASV829.2	551	1000	false	true
k141_11946	1469	3	ASV258.15	1469	ASV540.6	1466	1000	true	true
k141_11947	1063	3	ASV166.5	1063	ASV166.1	1063	1000	true	true
k141_11948	634	1	ASV741.0	634		0	1000	false	true
k141_11949	634	2	ASV387.9	634	ASV397.8	630	1000	false	true
k141_11951	5921	2	ASV487.5	5921	ASV507.13	5713	1000	true	true
k141_11953	784	1	vASV55.0	784		0	1000	false	true
k141_11955	552	3	ASV741.8	544	ASV741.3	544	1000	false	true
k141_11956	597	1	ASV741.8	597		0	1000	false	true
k141_11957	1027	2	ASV329.2	1027	ASV329.1	1027	1000	true	true
k141_11958	674	2	ASV166.1	674	ASV165.10	674	1000	false	true
k141_1196	505	1	ASV577.0	505		0	1000	false	true
k141_11960	689	3	ASV540.6	689	ASV540.5	689	1000	false	true
k141_11961	576	1	ASV484.3	576		0	1000	false	true
k141_11964	1649	2	ASV540.6	1649	ASV258.15	1649	1000	true	true
k141_11965	743	1	ASV741.0	743		0	1000	false	true
k141_11966	909	1	ASV387.9	909		0	1000	false	true
k141_11967	779	1	ASV484.3	779		0	1000	false	true
k141_11968	699	3	ASV741.8	699	ASV741.3	699	1000	false	true
k141_1197	574	1	ASV484.3	574		0	1000	false	true
k141_11970	680	1	ASV484.3	680		0	1000	false	true
k141_11971	618	2	ASV741.11	618	ASV1.17	618	1000	false	true
k141_11972	2877	3	ASV540.6	2877	ASV540.5	2877	1000	true	true
k141_11973	568	2	ASV166.1	568	ASV165.10	568	1000	false	true
k141_11974	531	1	ASV484.3	531		0	1000	false	true
k141_11976	601	1	ASV387.9	601		0	1000	false	true
k141_11977	965	1	pASV19	965		0	1000	false	true
k141_1198	803	1	ASV387.9	777		0	1000	false	true
k141_11980	824	4	ASV741.3	824	ASV741.8	809	1000	false	true
k141_11981	584	1	ASV741.3	536		0	1000	false	true
k141_11982	648	2	ASV741.11	636	ASV1.17	636	1000	false	true
k141_11983	590	2	ASV741.11	590	ASV1.17	590	1000	false	true
k141_11984	896	0		0		0	1000	false	false
k141_11986	952	2	ASV387.9	952	ASV397.8	939	1000	false	true
k141_11987	506	1	pASV19	506		0	1000	false	true
k141_11988	704	1	ASV741.11	704		0	1000	false	true
k141_11989	22420	1	ASV487.5	22420		0	2242	false	true
k141_1199	865	2	ASV540.5	865	ASV258.15	865	1000	false	true
k141_11990	539	1	ASV387.9	539		0	1000	false	true
k141_11991	978	1	ASV741.0	978		0	1000	false	true
k141_11993	528	2	ASV741.11	528	ASV1.17	528	1000	false	true
k141_11995	813	1	ASV23.9	813		0	1000	false	true
k141_11996	675	2	ASV397.8	675	ASV387.9	675	1000	false	true
k141_11998	1242	3	ASV540.6	1242	ASV540.5	1242	1000	true	true
k141_11999	751	1	ASV387.9	751		0	1000	false	true
k141_12	728	1	ASV564.0	728		0	1000	false	true
k141_120	759	1	ASV387.9	759		0	1000	false	true
k141_1200	584	2	ASV397.8	584	ASV387.9	576	1000	false	true
k141_12000	851	2	ASV329.2	851	ASV329.1	851	1000	false	true
k141_12001	1118	2	ASV540.6	1118	ASV258.15	1118	1000	true	true
k141_12002	533	1	ASV741.0	533		0	1000	false	true
k141_12003	714	2	ASV387.9	714	ASV397.4	707	1000	false	true
k141_12006	2110	2	ASV258.15	2110	ASV540.6	1315	1000	true	true
k141_12007	739	3	ASV540.6	739	ASV540.5	739	1000	false	true
k141_12009	1567	3	ASV741.3	1567	ASV741.8	1553	1000	true	true
k141_12010	647	4	ASV741.8	647	ASV741.3	647	1000	false	true
k141_12011	600	1	ASV741.0	600		0	1000	false	true
k141_12012	6267	1	ASV487.5	6267		0	1000	false	true
k141_12014	1497	3	ASV540.6	1497	ASV258.15	1497	1000	true	true
k141_12015	621	1	ASV484.3	621		0	1000	false	true
k141_12016	586	1	ASV741.0	586		0	1000	false	true
k141_12017	567	2	ASV387.9	567	ASV397.8	545	1000	false	true
k141_12020	765	1	ASV387.9	765		0	1000	false	true
k141_12021	511	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_12022	1750	1	ASV258.15	1746		0	1000	false	true
k141_12023	1116	3	ASV741.8	1116	ASV741.3	1116	1000	true	true
k141_12028	619	3	vASV51.0	619	vASV47.0	619	1000	false	true
k141_1203	530	1	ASV741.11	530		0	1000	false	true
k141_12032	671	2	ASV741.11	671	ASV1.17	671	1000	false	true
k141_12033	534	2	ASV387.9	534	ASV397.8	532	1000	false	true
k141_12034	777	1	ASV487.5	777		0	1000	false	true
k141_12035	1510	3	ASV540.6	1510	ASV540.5	1510	1000	true	true
k141_12037	683	2	ASV741.11	683	ASV1.17	683	1000	false	true
k141_12038	704	4	ASV741.8	704	ASV741.3	704	1000	false	true
k141_12040	952	1	ASV484.3	952		0	1000	false	true
k141_12041	563	2	ASV741.11	563	ASV1.17	563	1000	false	true
k141_12042	1708	1	pASV19	1708		0	1000	false	true
k141_12043	731	1	ASV258.15	731		0	1000	false	true
k141_12044	1983	2	ASV540.6	1983	ASV258.15	1983	1000	true	true
k141_12045	670	2	ASV329.2	670	ASV329.1	670	1000	false	true
k141_12048	820	1	ASV741.0	820		0	1000	false	true
k141_12049	613	2	ASV387.9	613	ASV397.8	596	1000	false	true
k141_1205	808	1	ASV387.9	808		0	1000	false	true
k141_12050	822	1	ASV484.3	822		0	1000	false	true
k141_12051	611	3	ASV741.8	611	ASV741.3	611	1000	false	true
k141_12053	568	2	ASV166.1	568	ASV165.10	568	1000	false	true
k141_12055	525	1	ASV387.9	525		0	1000	false	true
k141_12057	569	2	ASV741.11	569	ASV1.17	569	1000	false	true
k141_12058	525	2	ASV166.1	525	ASV165.10	511	1000	false	true
k141_12059	1027	1	ASV484.3	1027		0	1000	false	true
k141_12061	540	3	ASV540.6	540	ASV540.5	540	1000	false	true
k141_12062	593	1	ASV258.15	593		0	1000	false	true
k141_12063	822	2	ASV741.11	822	ASV1.17	822	1000	false	true
k141_12066	654	1	ASV741.0	654		0	1000	false	true
k141_12068	997	1	ASV741.0	997		0	1000	false	true
k141_12069	750	3	ASV741.8	750	ASV741.3	750	1000	false	true
k141_1207	874	1	ASV741.0	874		0	1000	false	true
k141_12070	775	2	ASV741.11	775	ASV1.17	775	1000	false	true
k141_12071	755	0		0		0	1000	false	false
k141_12072	642	1	ASV484.3	642		0	1000	false	true
k141_12073	820	3	ASV741.8	820	ASV741.3	820	1000	false	true
k141_12074	697	2	ASV741.11	697	ASV1.17	697	1000	false	true
k141_12075	869	3	ASV741.8	869	ASV741.3	523	1000	false	true
k141_12076	4340	1	ASV487.5	4340		0	1000	false	true
k141_12078	538	2	ASV397.8	538	ASV387.9	538	1000	false	true
k141_12079	617	1	ASV741.0	617		0	1000	false	true
k141_1208	951	3	ASV540.6	951	ASV258.15	951	1000	false	true
k141_12080	1641	2	ASV741.11	1295	ASV1.17	1295	1000	true	true
k141_12081	562	1	ASV484.3	562		0	1000	false	true
k141_12082	525	2	ASV166.1	525	ASV165.10	525	1000	false	true
k141_12084	578	1	ASV741.0	578		0	1000	false	true
k141_12085	662	2	ASV329.2	662	ASV329.1	662	1000	false	true
k141_12086	584	1	ASV166.1	584		0	1000	false	true
k141_12087	701	2	ASV741.11	701	ASV1.17	701	1000	false	true
k141_1209	609	1	ASV387.9	609		0	1000	false	true
k141_12090	1101	3	ASV741.11	677	ASV1.17	677	1000	false	true
k141_12091	950	7	ASV810.2	917	ASV166.1	917	1000	false	true
k141_12093	611	3	ASV741.8	611	ASV741.3	611	1000	false	true
k141_12095	519	1	ASV741.8	519		0	1000	false	true
k141_12096	569	2	ASV741.11	569	ASV1.17	569	1000	false	true
k141_12097	623	2	ASV329.2	623	ASV329.1	623	1000	false	true
k141_12098	725	1	ASV741.0	725		0	1000	false	true
k141_12099	840	3	ASV741.0	681	ASV655.5	681	1000	false	true
k141_121	706	1	ASV484.3	706		0	1000	false	true
k141_1210	962	1	ASV258.15	617		0	1000	false	true
k141_12100	643	2	ASV741.8	643	ASV741.3	643	1000	false	true
k141_12101	604	3	ASV741.8	604	ASV741.3	604	1000	false	true
k141_12103	1520	3	ASV540.6	1520	ASV540.5	1520	1000	true	true
k141_12104	776	1	pASV19	776		0	1000	false	true
k141_12105	6937	1	ASV487.5	6937		0	1000	false	true
k141_12106	655	1	ASV484.3	655		0	1000	false	true
k141_12107	510	0		0		0	1000	false	false
k141_12108	537	0		0		0	1000	false	false
k141_12109	1277	3	ASV741.0	992	ASV655.5	876	1000	false	true
k141_1211	821	2	ASV741.11	821	ASV1.17	821	1000	false	true
k141_12110	555	2	ASV329.2	555	ASV329.1	555	1000	false	true
k141_12111	864	1	ASV300.6	864		0	1000	false	true
k141_12114	686	2	ASV741.11	686	ASV1.17	686	1000	false	true
k141_12119	598	1	ASV741.0	598		0	1000	false	true
k141_1212	1031	3	ASV741.8	806	ASV741.3	788	1000	false	true
k141_12120	638	2	ASV741.11	638	ASV1.17	638	1000	false	true
k141_12122	618	2	ASV387.9	618	ASV397.4	566	1000	false	true
k141_12123	511	1	ASV741.0	511		0	1000	false	true
k141_12124	539	1	ASV741.0	539		0	1000	false	true
k141_12126	710	1	ASV741.0	710		0	1000	false	true
k141_12128	633	3	ASV741.8	633	ASV741.3	633	1000	false	true
k141_12129	908	1	ASV741.0	908		0	1000	false	true
k141_1213	882	2	ASV387.9	882	ASV397.8	866	1000	false	true
k141_12130	895	2	ASV741.8	895	ASV689.5	888	1000	false	true
k141_12132	505	0		0		0	1000	false	false
k141_12133	636	1	pASV19	636		0	1000	false	true
k141_12135	2236	2	pASV9	2236	pASV21	1416	1000	true	true
k141_12136	508	3	ASV741.8	508	ASV741.3	508	1000	false	true
k141_12137	13743	1	ASV487.5	13743		0	1374	false	true
k141_12138	2230	2	ASV741.11	2230	ASV1.17	2230	1000	true	true
k141_12139	8428	1	ASV487.5	8428		0	1000	false	true
k141_1214	654	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_12145	545	1	ASV741.0	545		0	1000	false	true
k141_12146	983	1	pASV17	983		0	1000	false	true
k141_12147	582	3	ASV456.0	582	ASV397.8	582	1000	false	true
k141_12148	861	1	ASV741.0	861		0	1000	false	true
k141_12149	673	1	ASV741.0	673		0	1000	false	true
k141_12150	502	1	ASV741.0	502		0	1000	false	true
k141_12152	535	0		0		0	1000	false	false
k141_12153	657	3	ASV540.6	657	ASV540.5	657	1000	false	true
k141_12155	789	1	ASV300.6	688		0	1000	false	true
k141_12156	3185	3	ASV540.6	3185	ASV258.15	3185	1000	true	true
k141_12157	502	1	ASV741.0	502		0	1000	false	true
k141_12158	1566	3	ASV540.6	1566	ASV540.5	1566	1000	true	true
k141_12159	662	1	pASV20	662		0	1000	false	true
k141_12160	545	1	ASV741.0	545		0	1000	false	true
k141_12161	1775	4	ASV540.6	1775	ASV258.15	1064	1000	true	true
k141_12162	976	2	ASV166.1	976	ASV165.10	976	1000	false	true
k141_12163	547	2	ASV166.1	547	ASV165.10	547	1000	false	true
k141_12164	547	2	ASV397.8	547	ASV387.9	547	1000	false	true
k141_12165	6109	2	ASV507.13	6109	ASV487.5	6109	1000	true	true
k141_12166	970	2	ASV741.11	970	ASV1.17	970	1000	false	true
k141_12168	597	0		0		0	1000	false	false
k141_12169	1542	2	ASV741.11	1542	ASV1.17	1542	1000	true	true
k141_1217	569	2	ASV397.8	569	ASV387.9	569	1000	false	true
k141_12170	537	1	pASV17	537		0	1000	false	true
k141_12171	519	1	ASV102.6	519		0	1000	false	true
k141_12172	799	3	ASV741.8	799	ASV741.3	799	1000	false	true
k141_12173	716	2	ASV329.2	663	ASV329.1	663	1000	false	true
k141_12174	1020	3	ASV741.8	686	ASV741.3	686	1000	false	true
k141_12175	680	2	ASV741.11	680	ASV1.17	680	1000	false	true
k141_12178	904	3	ASV741.3	904	ASV741.11	904	1000	false	true
k141_12179	612	0		0		0	1000	false	false
k141_1218	559	2	fASV196.1	520	fASV195.8	520	1000	false	true
k141_12180	619	2	ASV741.11	619	ASV1.17	619	1000	false	true
k141_12181	1115	3	ASV540.6	1115	ASV540.5	1115	1000	true	true
k141_12182	1099	1	ASV741.0	692		0	1000	false	true
k141_12184	1326	1	pASV18	1326		0	1000	false	true
k141_12185	750	2	ASV741.8	750	ASV741.3	750	1000	false	true
k141_12186	502	1	ASV484.3	502		0	1000	false	true
k141_12187	510	0		0		0	1000	false	false
k141_12188	639	2	ASV431.3	639	ASV387.9	639	1000	false	true
k141_12189	1504	2	pASV12	1504	ASV829.3	1504	1000	true	true
k141_1219	635	1	ASV484.3	635		0	1000	false	true
k141_12191	716	1	vASV76.0	698		0	1000	false	true
k141_12192	518	1	ASV829.2	518		0	1000	false	true
k141_12193	509	2	ASV741.11	509	ASV1.17	509	1000	false	true
k141_12196	555	3	ASV540.6	555	ASV258.15	555	1000	false	true
k141_12197	729	0		0		0	1000	false	false
k141_12199	526	2	ASV829.3	526	ASV829.2	526	1000	false	true
k141_122	523	1	ASV387.9	523		0	1000	false	true
k141_1220	968	3	ASV540.6	968	ASV540.5	968	1000	false	true
k141_12200	1278	3	ASV540.6	1278	ASV540.5	1278	1000	true	true
k141_12202	550	3	ASV741.11	550	ASV638.8	550	1000	false	true
k141_12205	665	4	ASV743.1	665	ASV741.8	665	1000	false	true
k141_12206	713	1	ASV741.0	713		0	1000	false	true
k141_12208	616	1	ASV258.15	616		0	1000	false	true
k141_12210	526	2	ASV166.1	526	ASV165.10	526	1000	false	true
k141_12211	547	3	ASV258.15	547	ASV540.6	541	1000	false	true
k141_12213	539	3	ASV741.8	539	ASV741.3	539	1000	false	true
k141_12214	574	1	ASV484.3	574		0	1000	false	true
k141_12215	500	2	ASV829.3	500	ASV829.2	500	1000	false	true
k141_12216	645	1	ASV387.9	645		0	1000	false	true
k141_12217	569	1	ASV329.0	569		0	1000	false	true
k141_12218	1144	3	ASV741.0	1144	ASV761.13	1138	1000	true	true
k141_12219	1128	3	ASV426.10	1128	ASV406.13	1128	1000	true	true
k141_1222	528	1	ASV829.2	513		0	1000	false	true
k141_12220	859	3	ASV741.8	859	ASV741.3	859	1000	false	true
k141_12222	1299	5	ASV741.11	672	ASV1.17	672	1000	false	true
k141_12223	578	2	ASV741.11	578	ASV1.17	578	1000	false	true
k141_12224	679	1	ASV741.0	674		0	1000	false	true
k141_12226	9022	1	ASV487.5	9022		0	1000	false	true
k141_12227	546	1	ASV741.3	546		0	1000	false	true
k141_12228	565	1	pASV19	565		0	1000	false	true
k141_1223	1525	3	ASV540.6	1525	ASV540.5	1525	1000	true	true
k141_12230	522	2	ASV329.2	522	ASV329.1	522	1000	false	true
k141_12231	541	1	ASV300.6	541		0	1000	false	true
k141_12232	570	2	ASV329.2	570	ASV329.1	570	1000	false	true
k141_12233	644	2	ASV741.8	644	ASV689.5	644	1000	false	true
k141_12234	601	1	ASV741.0	601		0	1000	false	true
k141_12236	1599	2	ASV540.6	1599	ASV258.15	1599	1000	true	true
k141_12237	4005	1	ASV487.5	4005		0	1000	false	true
k141_12239	533	2	ASV387.9	533	ASV397.8	529	1000	false	true
k141_12240	631	1	ASV300.6	631		0	1000	false	true
k141_12241	710	3	ASV741.8	710	ASV741.3	710	1000	false	true
k141_12242	582	2	ASV741.11	576	ASV1.17	576	1000	false	true
k141_12244	1382	1	ASV741.11	1382		0	1000	false	true
k141_12245	571	0		0		0	1000	false	false
k141_12247	1111	1	ASV166.1	1014		0	1000	false	true
k141_12248	819	2	ASV397.8	819	ASV387.9	819	1000	false	true
k141_1225	620	1	ASV484.3	620		0	1000	false	true
k141_12250	630	2	ASV741.11	630	ASV1.17	630	1000	false	true
k141_12251	636	1	ASV741.0	636		0	1000	false	true
k141_12252	1211	2	ASV741.11	584	ASV1.17	584	1000	false	true
k141_12253	745	1	ASV741.0	736		0	1000	false	true
k141_12255	1164	2	ASV397.8	871	ASV387.9	871	1000	false	true
k141_12256	777	2	ASV397.8	777	ASV387.9	777	1000	false	true
k141_12257	512	2	ASV741.11	512	ASV1.17	512	1000	false	true
k141_12258	526	3	ASV397.8	526	ASV397.4	526	1000	false	true
k141_1226	1160	3	ASV258.15	957	ASV540.6	910	1000	false	true
k141_12260	611	3	ASV741.3	611	ASV689.5	611	1000	false	true
k141_12261	928	3	ASV761.13	928	ASV741.0	928	1000	false	true
k141_12262	518	3	ASV258.15	518	ASV540.6	506	1000	false	true
k141_12263	514	0		0		0	1000	false	false
k141_12265	572	1	ASV300.6	572		0	1000	false	true
k141_12266	1022	3	ASV689.5	998	ASV741.8	867	1000	false	true
k141_12267	551	2	ASV741.11	548	ASV1.17	548	1000	false	true
k141_12268	531	0		0		0	1000	false	false
k141_12269	581	3	ASV540.5	581	ASV258.15	581	1000	false	true
k141_12271	622	1	ASV484.3	622		0	1000	false	true
