assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_17189	512	1	ASV741.0	512		0	1000	false	true
k141_1719	513	1	ASV741.3	513		0	1000	false	true
k141_17190	1125	1	ASV102.8	1125		0	1000	false	true
k141_17191	554	1	ASV300.1	554		0	1000	false	true
k141_17192	554	1	ASV406.16	554		0	1000	false	true
k141_17193	506	2	ASV829.3	506	ASV829.2	506	1000	false	true
k141_17194	1210	1	ASV387.9	1210		0	1000	false	true
k141_17195	508	1	ASV300.1	508		0	1000	false	true
k141_17196	547	1	vASV83.0	547		0	1000	false	true
k141_17198	11686	1	ASV487.5	11686		0	1168	false	true
k141_172	4082	1	ASV258.15	4082		0	1000	false	true
k141_1720	824	1	ASV399.8	824		0	1000	false	true
k141_17200	1206	1	ASV102.8	1206		0	1000	false	true
k141_17201	734	1	ASV507.12	734		0	1000	false	true
k141_17202	500	2	ASV166.1	500	ASV165.10	500	1000	false	true
k141_17203	508	1	ASV741.0	508		0	1000	false	true
k141_17204	904	1	ASV487.8	904		0	1000	false	true
k141_17205	7042	1	ASV387.5	7042		0	1000	false	true
k141_17206	574	1	ASV300.1	574		0	1000	false	true
k141_17207	1192	1	pASV31	1192		0	1000	false	true
k141_17208	1383	1	ASV487.8	1383		0	1000	false	true
k141_17210	527	1	ASV487.8	527		0	1000	false	true
k141_17211	2008	1	ASV102.8	2008		0	1000	false	true
k141_17212	3395	1	ASV507.12	3395		0	1000	false	true
k141_17214	788	2	ASV741.11	771	ASV1.17	771	1000	false	true
k141_17215	2174	1	ASV507.12	2174		0	1000	false	true
k141_17218	519	0		0		0	1000	false	false
k141_17219	677	2	ASV387.9	677	ASV397.8	618	1000	false	true
k141_1722	8009	1	ASV487.5	8009		0	1000	false	true
k141_17220	2117	1	ASV487.8	2117		0	1000	false	true
k141_17222	559	1	ASV829.2	559		0	1000	false	true
k141_17223	702	1	ASV102.8	702		0	1000	false	true
k141_17224	1024	1	ASV300.1	1024		0	1000	false	true
k141_17225	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_17226	669	2	ASV329.2	669	ASV329.1	669	1000	false	true
k141_17228	538	0		0		0	1000	false	false
k141_17229	542	2	ASV741.11	542	ASV1.17	542	1000	false	true
k141_1723	1220	2	ASV540.6	1220	ASV258.15	1220	1000	true	true
k141_17230	4122	1	ASV487.5	3603		0	1000	false	true
k141_17231	634	1	ASV487.8	634		0	1000	false	true
k141_17232	685	2	ASV487.5	685	ASV507.13	603	1000	false	true
k141_17233	595	0		0		0	1000	false	false
k141_17234	897	2	ASV406.16	897	ASV406.13	880	1000	false	true
k141_17235	566	3	ASV741.8	566	ASV741.3	566	1000	false	true
k141_17238	1161	2	ASV406.13	1161	ASV406.16	1006	1000	true	true
k141_1724	3035	1	ASV487.8	3035		0	1000	false	true
k141_17240	1039	2	ASV387.9	1039	ASV397.8	985	1000	false	true
k141_17241	2130	1	ASV507.12	2119		0	1000	false	true
k141_17242	4611	1	ASV102.8	4611		0	1000	false	true
k141_17244	666	2	ASV741.3	652	ASV741.8	627	1000	false	true
k141_17245	510	4	ASV743.1	510	ASV741.8	510	1000	false	true
k141_17246	946	1	ASV741.0	946		0	1000	false	true
k141_17247	1130	5	ASV741.0	644	ASV761.13	564	1000	false	true
k141_17248	644	4	ASV743.1	644	ASV741.8	644	1000	false	true
k141_17249	639	2	ASV829.3	639	ASV829.2	639	1000	false	true
k141_1725	10837	1	ASV487.8	10837		0	1083	false	true
k141_17250	503	2	fASV196.1	503	fASV195.8	503	1000	false	true
k141_17251	33129	1	ASV387.5	33129		0	3312	false	true
k141_17252	513	2	ASV741.0	513	ASV655.5	513	1000	false	true
k141_17253	639	3	ASV741.8	639	ASV741.3	639	1000	false	true
k141_17254	685	1	ASV300.6	685		0	1000	false	true
k141_17255	754	2	ASV329.2	754	ASV329.1	754	1000	false	true
k141_17256	866	2	ASV397.8	866	ASV387.9	866	1000	false	true
k141_17258	858	3	ASV741.8	858	ASV741.3	858	1000	false	true
k141_17259	12319	1	ASV387.5	12319		0	1231	false	true
k141_1726	680	2	ASV397.8	680	ASV387.9	680	1000	false	true
k141_17260	804	2	ASV829.3	804	ASV829.2	804	1000	false	true
k141_17261	658	1	ASV102.8	658		0	1000	false	true
k141_17262	7480	1	ASV487.8	7480		0	1000	false	true
k141_17263	740	1	ASV507.12	740		0	1000	false	true
k141_17264	1034	1	ASV487.8	1034		0	1000	false	true
k141_17265	597	2	ASV741.11	597	ASV1.17	597	1000	false	true
k141_17267	626	1	vASV83.0	626		0	1000	false	true
k141_17268	613	2	ASV166.1	613	ASV165.10	613	1000	false	true
k141_17269	609	2	fASV196.1	609	fASV195.8	609	1000	false	true
k141_17270	612	2	ASV406.16	612	ASV406.13	612	1000	false	true
k141_17271	832	1	ASV484.3	832		0	1000	false	true
k141_17272	595	2	ASV166.1	595	ASV165.10	595	1000	false	true
k141_17273	613	2	ASV741.8	613	ASV689.5	587	1000	false	true
k141_17274	2736	1	ASV507.12	2736		0	1000	false	true
k141_17275	648	2	ASV329.2	648	ASV329.1	648	1000	false	true
k141_17276	1047	1	ASV487.8	1047		0	1000	false	true
k141_17277	576	2	ASV387.9	576	ASV397.8	569	1000	false	true
k141_17278	535	2	fASV196.1	535	fASV195.8	535	1000	false	true
k141_1728	806	1	vASV51.0	806		0	1000	false	true
k141_17280	905	1	ASV102.8	905		0	1000	false	true
k141_17281	753	1	ASV387.9	753		0	1000	false	true
k141_17282	982	1	ASV387.9	982		0	1000	false	true
k141_17283	859	5	pASV89	859	ASV810.2	859	1000	false	true
k141_17284	872	2	ASV397.8	872	ASV387.9	872	1000	false	true
k141_17286	588	2	ASV329.2	588	ASV329.1	588	1000	false	true
k141_17287	581	1	ASV507.12	581		0	1000	false	true
k141_17288	658	2	fASV196.1	658	fASV195.8	658	1000	false	true
k141_17289	2016	1	ASV102.8	2016		0	1000	false	true
k141_1729	562	1	ASV399.8	562		0	1000	false	true
k141_17291	3328	1	ASV487.8	3328		0	1000	false	true
k141_17292	597	1	ASV300.1	597		0	1000	false	true
k141_17293	1015	1	ASV102.8	1015		0	1000	false	true
k141_17295	847	3	ASV166.1	803	ASV165.10	803	1000	false	true
k141_17296	869	1	ASV300.6	869		0	1000	false	true
k141_17297	621	1	ASV741.0	621		0	1000	false	true
k141_17298	1936	1	ASV102.8	1936		0	1000	false	true
k141_17299	720	1	ASV484.3	720		0	1000	false	true
k141_1730	1180	1	ASV507.12	1180		0	1000	false	true
k141_17300	541	2	ASV829.3	541	ASV829.2	541	1000	false	true
k141_17301	793	1	ASV741.0	793		0	1000	false	true
k141_17302	752	1	ASV484.3	752		0	1000	false	true
k141_17303	992	2	ASV329.2	992	ASV329.1	992	1000	false	true
k141_17304	546	3	ASV741.3	546	ASV689.5	546	1000	false	true
k141_17305	993	1	ASV387.9	993		0	1000	false	true
k141_17306	4672	1	ASV741.8	4361		0	1000	false	true
k141_17308	556	1	ASV300.1	556		0	1000	false	true
k141_17309	867	1	ASV741.0	867		0	1000	false	true
k141_1731	2886	3	ASV258.15	2886	ASV540.6	2871	1000	true	true
k141_17310	5292	1	pASV30	5292		0	1000	false	true
k141_17311	980	2	ASV655.5	818	ASV741.0	810	1000	false	true
k141_17312	791	1	ASV300.1	791		0	1000	false	true
k141_17313	549	4	ASV743.1	549	ASV741.8	549	1000	false	true
k141_17314	566	2	ASV329.2	566	ASV329.1	566	1000	false	true
k141_17315	1196	2	ASV406.16	1196	ASV406.13	1196	1000	true	true
k141_17317	505	2	ASV406.16	505	ASV406.13	505	1000	false	true
k141_17318	1864	1	ASV487.8	1864		0	1000	false	true
k141_17319	611	2	fASV196.1	611	fASV195.8	611	1000	false	true
k141_1732	1310	2	ASV741.11	969	ASV1.17	969	1000	false	true
k141_17320	711	3	ASV741.8	711	ASV741.3	711	1000	false	true
k141_17321	1157	1	ASV507.12	1157		0	1000	false	true
k141_17323	526	2	ASV329.2	526	ASV329.1	526	1000	false	true
k141_17324	1639	1	ASV487.8	1639		0	1000	false	true
k141_17325	1216	1	ASV487.8	1216		0	1000	false	true
k141_17326	555	0		0		0	1000	false	false
k141_17327	663	1	ASV387.9	663		0	1000	false	true
k141_17328	632	2	ASV406.16	630	ASV406.13	630	1000	false	true
k141_17329	894	2	ASV387.9	894	ASV397.8	893	1000	false	true
k141_1733	850	2	ASV406.16	850	ASV399.8	849	1000	false	true
k141_17330	5390	1	ASV487.8	5379		0	1000	false	true
k141_17331	547	2	ASV329.2	547	ASV329.1	547	1000	false	true
k141_17332	2202	1	ASV507.12	2202		0	1000	false	true
k141_17333	777	3	ASV258.15	777	ASV540.6	764	1000	false	true
k141_17334	755	1	ASV507.12	733		0	1000	false	true
k141_17335	678	2	ASV829.3	678	ASV829.2	678	1000	false	true
k141_17337	2117	2	ASV487.5	2117	ASV507.13	2097	1000	true	true
k141_17338	503	0		0		0	1000	false	false
k141_17339	517	0		0		0	1000	false	false
k141_1734	740	2	ASV258.15	740	ASV540.6	735	1000	false	true
k141_17341	651	1	ASV300.1	651		0	1000	false	true
k141_17342	578	1	ASV487.8	578		0	1000	false	true
k141_17344	1130	1	ASV507.12	1130		0	1000	false	true
k141_17345	3221	1	ASV487.8	3221		0	1000	false	true
k141_17346	811	2	ASV741.11	811	ASV1.17	811	1000	false	true
k141_17347	690	1	ASV487.8	676		0	1000	false	true
k141_17348	600	2	ASV829.3	600	ASV829.2	600	1000	false	true
k141_17349	1310	2	ASV741.0	1310	ASV655.5	1310	1000	true	true
k141_1735	748	1	ASV399.8	748		0	1000	false	true
k141_17351	504	1	ASV102.8	504		0	1000	false	true
k141_17352	590	1	ASV741.0	590		0	1000	false	true
k141_17353	716	2	ASV329.2	716	ASV329.1	716	1000	false	true
k141_17354	540	1	ASV102.8	540		0	1000	false	true
k141_17356	1677	2	ASV540.6	1677	ASV258.15	1677	1000	true	true
k141_17357	2112	1	ASV102.8	2112		0	1000	false	true
k141_17358	1140	1	ASV487.8	1140		0	1000	false	true
k141_17359	4155	1	ASV487.5	4155		0	1000	false	true
k141_1736	743	2	ASV397.8	743	ASV387.9	743	1000	false	true
k141_17360	647	2	ASV166.1	647	ASV165.10	647	1000	false	true
k141_17361	818	4	ASV741.8	818	ASV741.3	818	1000	false	true
k141_17362	1207	1	ASV507.12	1207		0	1000	false	true
k141_17363	3614	1	ASV507.12	3614		0	1000	false	true
k141_17364	597	3	ASV741.8	597	ASV741.3	597	1000	false	true
k141_17365	1042	2	ASV387.9	1042	ASV397.8	1041	1000	true	true
k141_17366	1040	2	ASV406.16	1040	ASV406.13	1027	1000	true	true
k141_17367	960	1	pASV18	960		0	1000	false	true
k141_17368	517	1	ASV300.6	517		0	1000	false	true
k141_17369	1611	2	ASV406.16	1611	ASV406.13	1545	1000	true	true
k141_1737	1596	1	ASV507.12	1596		0	1000	false	true
k141_17370	1069	2	fASV196.1	1069	fASV195.8	1069	1000	true	true
k141_17373	898	1	ASV741.11	898		0	1000	false	true
k141_17376	587	2	ASV329.2	587	ASV329.1	587	1000	false	true
k141_17377	756	1	ASV741.0	607		0	1000	false	true
k141_17379	643	4	ASV741.8	643	ASV741.3	643	1000	false	true
k141_1738	1268	2	ASV540.6	1268	ASV258.15	1268	1000	true	true
k141_17380	556	0		0		0	1000	false	false
k141_17381	667	1	ASV399.8	667		0	1000	false	true
k141_17382	3911	1	ASV387.5	3911		0	1000	false	true
k141_17383	530	1	ASV399.8	530		0	1000	false	true
k141_17384	805	2	ASV741.0	805	ASV655.5	805	1000	false	true
k141_17385	587	1	ASV300.1	587		0	1000	false	true
k141_17386	1442	1	ASV487.8	1442		0	1000	false	true
k141_17388	530	2	ASV406.16	530	ASV406.13	530	1000	false	true
k141_17389	845	4	ASV741.8	845	ASV741.3	845	1000	false	true
k141_1739	575	0		0		0	1000	false	false
k141_17391	721	1	ASV387.9	721		0	1000	false	true
k141_17392	1440	1	ASV387.9	1440		0	1000	false	true
k141_17393	1473	3	ASV540.5	1473	ASV258.15	1473	1000	true	true
k141_17394	587	2	ASV329.2	587	ASV329.1	587	1000	false	true
k141_17395	777	2	ASV426.0	777	ASV399.8	736	1000	false	true
k141_17396	831	2	ASV741.11	831	ASV1.17	831	1000	false	true
k141_17397	5992	1	ASV102.8	5992		0	1000	false	true
k141_17398	652	1	pASV74	652		0	1000	false	true
k141_174	520	2	ASV166.1	520	ASV165.10	520	1000	false	true
k141_17400	1142	2	ASV329.2	1142	ASV329.1	1142	1000	true	true
k141_17401	1087	1	ASV102.6	1087		0	1000	false	true
k141_17402	908	2	ASV741.0	908	ASV655.5	908	1000	false	true
k141_17403	1373	1	ASV300.1	1373		0	1000	false	true
k141_17404	574	2	ASV829.3	574	ASV829.2	574	1000	false	true
k141_17405	604	2	ASV761.13	604	ASV655.5	604	1000	false	true
k141_17406	533	1	ASV741.0	533		0	1000	false	true
k141_17407	697	1	ASV399.8	697		0	1000	false	true
k141_17408	1932	1	ASV102.8	1932		0	1000	false	true
k141_1741	1005	2	ASV329.2	1005	ASV329.1	1005	1000	true	true
k141_17410	505	2	ASV329.2	505	ASV329.1	505	1000	false	true
k141_17412	689	1	ASV406.16	689		0	1000	false	true
k141_17415	737	1	ASV484.3	737		0	1000	false	true
k141_17418	866	2	ASV166.1	866	ASV165.10	866	1000	false	true
k141_17419	687	5	ASV741.8	670	ASV741.3	670	1000	false	true
k141_17420	11064	1	ASV387.5	11064		0	1106	false	true
k141_17422	659	2	ASV387.9	659	ASV397.8	622	1000	false	true
k141_17423	2557	1	ASV102.8	2557		0	1000	false	true
k141_17425	1022	1	ASV387.9	1022		0	1000	false	true
k141_17428	1303	1	pASV32	1303		0	1000	false	true
k141_17429	1410	1	ASV484.3	1410		0	1000	false	true
k141_1743	1362	1	ASV484.3	1362		0	1000	false	true
k141_17430	817	1	ASV507.12	817		0	1000	false	true
k141_17431	895	1	ASV387.9	884		0	1000	false	true
k141_17432	810	1	ASV387.9	810		0	1000	false	true
k141_17433	624	1	ASV102.8	624		0	1000	false	true
k141_17434	1024	3	ASV741.8	748	ASV741.3	748	1000	false	true
k141_17435	740	1	ASV507.12	740		0	1000	false	true
k141_17436	983	1	ASV387.5	968		0	1000	false	true
k141_17437	513	1	ASV23.9	513		0	1000	false	true
k141_17438	511	1	ASV124.2	511		0	1000	false	true
k141_17439	1214	1	ASV487.8	1214		0	1000	false	true
k141_1744	578	2	ASV166.1	578	ASV165.10	578	1000	false	true
k141_17440	3296	1	ASV507.12	3296		0	1000	false	true
k141_17442	639	1	ASV387.9	639		0	1000	false	true
k141_17446	591	1	ASV300.1	591		0	1000	false	true
k141_17447	3159	1	ASV102.8	3159		0	1000	false	true
k141_17448	562	2	ASV741.11	562	ASV1.17	562	1000	false	true
k141_17449	555	1	ASV300.1	555		0	1000	false	true
k141_1745	679	1	ASV689.5	631		0	1000	false	true
k141_17450	1056	1	ASV487.8	1056		0	1000	false	true
k141_17451	739	1	ASV300.1	739		0	1000	false	true
k141_17452	3360	1	ASV102.8	3360		0	1000	false	true
k141_17453	1149	1	ASV102.8	1149		0	1000	false	true
k141_17454	757	1	ASV487.8	757		0	1000	false	true
k141_17455	1817	1	ASV102.8	1817		0	1000	false	true
k141_17456	832	1	ASV387.9	832		0	1000	false	true
k141_17458	728	1	ASV300.1	728		0	1000	false	true
k141_17459	2515	3	ASV540.6	2515	ASV258.15	2508	1000	true	true
k141_17460	1548	1	ASV487.5	1548		0	1000	false	true
k141_17461	1084	1	ASV102.8	1084		0	1000	false	true
k141_17464	602	2	ASV741.11	602	ASV1.17	602	1000	false	true
k141_17466	524	1	ASV406.16	524		0	1000	false	true
k141_17467	952	2	ASV829.3	952	ASV829.2	952	1000	false	true
k141_17468	545	1	ASV456.0	545		0	1000	false	true
k141_17469	1564	1	ASV258.15	1558		0	1000	false	true
k141_1747	835	1	ASV399.8	835		0	1000	false	true
k141_17470	1077	1	ASV741.0	749		0	1000	false	true
k141_17471	506	0		0		0	1000	false	false
k141_17472	1437	1	ASV102.8	1437		0	1000	false	true
k141_17474	6618	1	ASV387.5	6618		0	1000	false	true
k141_17476	505	1	ASV741.0	505		0	1000	false	true
k141_17477	618	2	ASV741.11	618	ASV1.17	618	1000	false	true
k141_17478	505	2	ASV329.2	505	ASV329.1	505	1000	false	true
k141_17479	3183	1	ASV487.8	3183		0	1000	false	true
k141_17480	4078	2	ASV487.8	3100	ASV507.12	1028	1000	true	true
k141_17481	3765	3	ASV540.6	3765	ASV540.5	3765	1000	true	true
k141_17483	512	0		0		0	1000	false	false
k141_17484	961	2	ASV741.11	763	ASV1.17	679	1000	false	true
k141_17485	771	1	ASV484.3	771		0	1000	false	true
k141_17486	608	1	ASV741.0	608		0	1000	false	true
k141_17487	867	1	ASV741.0	867		0	1000	false	true
k141_17489	686	2	ASV406.16	686	ASV406.13	686	1000	false	true
k141_1749	1110	1	ASV387.9	1110		0	1000	false	true
k141_17490	1063	2	ASV406.16	1063	ASV406.13	1063	1000	true	true
k141_17491	807	2	ASV406.16	807	ASV406.13	696	1000	false	true
k141_17492	515	3	ASV741.8	515	ASV741.3	515	1000	false	true
k141_17493	747	2	ASV329.2	747	ASV329.1	747	1000	false	true
k141_17494	909	3	ASV540.6	909	ASV540.5	909	1000	false	true
k141_17496	1300	3	ASV258.15	1300	ASV540.6	1291	1000	true	true
k141_17497	730	3	ASV540.6	726	ASV258.15	684	1000	false	true
k141_17498	718	2	ASV406.16	718	ASV577.0	717	1000	false	true
k141_17499	652	0		0		0	1000	false	false
k141_175	590	0		0		0	1000	false	false
k141_17500	935	3	ASV540.6	935	ASV540.5	935	1000	false	true
k141_17501	774	2	ASV329.2	774	ASV329.1	774	1000	false	true
k141_17502	693	1	ASV741.0	661		0	1000	false	true
k141_17504	587	1	ASV741.8	587		0	1000	false	true
k141_17505	687	1	ASV300.1	687		0	1000	false	true
k141_17506	539	1	ASV741.8	539		0	1000	false	true
k141_17507	735	1	ASV507.12	735		0	1000	false	true
k141_17508	1748	3	ASV741.8	1748	ASV741.3	1748	1000	true	true
k141_17509	1752	2	ASV741.8	1752	ASV741.3	1752	1000	true	true
k141_1751	1588	2	ASV426.10	1588	ASV387.9	1588	1000	true	true
k141_17510	1079	2	ASV406.16	1079	ASV406.13	1070	1000	true	true
k141_17511	564	1	ASV329.0	564		0	1000	false	true
k141_17513	617	2	ASV741.11	617	ASV1.17	617	1000	false	true
k141_17514	1138	2	ASV329.2	1138	ASV329.1	1138	1000	true	true
k141_17515	556	2	ASV329.2	556	ASV329.1	556	1000	false	true
k141_17516	1952	1	ASV102.8	1952		0	1000	false	true
k141_17517	1157	1	ASV387.9	1157		0	1000	false	true
k141_17518	602	1	ASV300.1	602		0	1000	false	true
k141_17519	757	2	ASV166.1	757	ASV165.10	757	1000	false	true
k141_1752	755	4	ASV741.8	755	ASV743.1	750	1000	false	true
k141_17521	966	1	ASV487.8	966		0	1000	false	true
k141_17522	563	2	ASV397.8	563	ASV387.9	563	1000	false	true
k141_17523	533	1	ASV487.8	533		0	1000	false	true
k141_17524	668	3	ASV741.11	668	ASV1.17	668	1000	false	true
k141_17526	510	3	ASV540.6	510	ASV540.5	510	1000	false	true
k141_17528	568	2	fASV196.1	568	fASV195.8	568	1000	false	true
k141_17529	591	1	fASV197.5	591		0	1000	false	true
k141_1753	2202	2	ASV540.6	2202	ASV258.15	2202	1000	true	true
k141_17530	502	1	ASV102.8	502		0	1000	false	true
k141_17531	588	3	ASV540.6	588	ASV258.15	588	1000	false	true
k141_17535	666	1	ASV300.1	666		0	1000	false	true
k141_17536	671	1	ASV300.1	671		0	1000	false	true
k141_17539	680	1	ASV741.0	680		0	1000	false	true
k141_17542	526	3	ASV741.8	526	ASV741.3	526	1000	false	true
k141_17544	8353	2	pASV9	8353	pASV23	6819	1000	true	true
k141_17545	1265	2	ASV387.9	1265	ASV397.8	1262	1000	true	true
k141_17546	6573	1	ASV102.8	6573		0	1000	false	true
k141_17547	1102	2	ASV741.0	1102	ASV655.5	1102	1000	true	true
k141_17548	781	2	ASV741.11	781	ASV1.17	781	1000	false	true
k141_17549	611	2	ASV829.3	611	ASV829.2	611	1000	false	true
k141_1755	929	2	ASV741.11	929	ASV1.17	929	1000	false	true
k141_17550	3499	2	pASV9	3499	pASV19	2885	1000	true	true
k141_17553	1092	2	ASV329.2	1092	ASV329.1	1092	1000	true	true
k141_17554	8937	1	ASV487.8	8937		0	1000	false	true
k141_17555	667	1	ASV300.1	667		0	1000	false	true
k141_17556	632	1	ASV399.8	508		0	1000	false	true
k141_17557	763	1	vASV55.0	763		0	1000	false	true
k141_17559	1010	1	ASV399.8	1010		0	1000	false	true
k141_1756	1074	1	ASV484.3	1074		0	1000	false	true
k141_17560	1372	3	vASV8.0	748	vASV51.0	687	1000	false	true
k141_17561	4050	1	ASV507.12	4050		0	1000	false	true
k141_17562	3061	1	ASV102.8	3061		0	1000	false	true
k141_17563	572	2	ASV406.16	572	ASV406.13	572	1000	false	true
k141_17564	1135	1	ASV102.8	1135		0	1000	false	true
k141_17565	1589	1	pASV27	1520		0	1000	false	true
k141_17566	1148	1	ASV406.16	1148		0	1000	false	true
k141_17568	536	1	ASV300.6	536		0	1000	false	true
k141_1757	572	1	ASV741.0	572		0	1000	false	true
k141_17570	628	1	ASV741.0	628		0	1000	false	true
k141_17572	634	2	ASV655.5	631	ASV761.13	553	1000	false	true
k141_17573	695	1	hvASV40.11	695		0	1000	false	true
k141_17576	2298	1	ASV102.8	2298		0	1000	false	true
k141_17577	3042	1	ASV387.5	3042		0	1000	false	true
k141_17579	8870	1	ASV487.5	6090		0	1000	false	true
k141_1758	618	3	ASV741.8	539	ASV741.3	539	1000	false	true
k141_17580	3450	1	ASV487.5	3450		0	1000	false	true
k141_17581	3729	1	ASV487.8	3729		0	1000	false	true
k141_17582	738	0		0		0	1000	false	false
k141_17583	862	1	ASV487.5	862		0	1000	false	true
k141_17585	819	2	ASV329.2	807	ASV329.1	807	1000	false	true
k141_17587	605	2	ASV329.2	605	ASV329.1	605	1000	false	true
k141_17588	656	4	ASV741.8	619	ASV741.3	602	1000	false	true
k141_17590	1652	1	ASV487.8	1652		0	1000	false	true
k141_17591	517	1	ASV387.9	517		0	1000	false	true
k141_17593	752	2	ASV741.11	752	ASV1.17	752	1000	false	true
k141_17594	1191	3	ASV540.6	1191	ASV258.15	1191	1000	true	true
k141_17595	1502	2	ASV741.8	1467	ASV741.3	1467	1000	true	true
k141_17597	2847	2	ASV507.13	2847	ASV507.12	2847	1000	true	true
k141_17598	530	2	ASV741.11	530	ASV1.17	530	1000	false	true
k141_17599	648	0		0		0	1000	false	false
k141_176	576	1	ASV741.0	576		0	1000	false	true
k141_1760	1000	3	ASV540.6	1000	ASV540.5	1000	1000	true	true
k141_17600	601	2	fASV196.1	601	fASV195.8	601	1000	false	true
k141_17601	647	1	ASV300.1	647		0	1000	false	true
k141_17603	1592	1	ASV487.8	1592		0	1000	false	true
k141_17604	727	1	ASV741.0	727		0	1000	false	true
k141_17605	603	2	ASV329.2	603	ASV329.1	603	1000	false	true
k141_17606	694	1	ASV741.0	694		0	1000	false	true
k141_17609	1057	1	ASV484.3	1057		0	1000	false	true
k141_1761	1466	4	ASV741.8	1466	ASV741.3	1466	1000	true	true
k141_17610	1074	1	ASV487.8	1026		0	1000	false	true
k141_17611	1137	1	ASV102.8	1137		0	1000	false	true
k141_17612	537	2	ASV397.8	537	ASV387.9	537	1000	false	true
k141_17614	525	2	ASV329.2	525	ASV329.1	525	1000	false	true
k141_17618	847	1	ASV741.0	847		0	1000	false	true
k141_17619	3455	1	ASV102.8	3455		0	1000	false	true
k141_17620	515	4	ASV743.1	515	ASV741.8	515	1000	false	true
k141_17622	1792	2	ASV487.5	1786	ASV507.12	1772	1000	true	true
k141_17623	1800	1	ASV507.12	1800		0	1000	false	true
k141_17625	991	2	ASV166.1	991	ASV165.10	991	1000	false	true
k141_17626	503	1	ASV174.7	503		0	1000	false	true
k141_17627	2361	1	ASV507.12	2361		0	1000	false	true
k141_17628	2313	3	ASV540.5	2313	ASV258.15	2313	1000	true	true
k141_17629	526	1	ASV507.12	526		0	1000	false	true
k141_1763	1123	1	ASV741.0	1123		0	1000	false	true
k141_17630	1737	1	ASV741.0	1737		0	1000	false	true
k141_17631	583	1	ASV741.0	578		0	1000	false	true
k141_17632	523	1	ASV741.8	523		0	1000	false	true
k141_17633	589	1	ASV484.3	589		0	1000	false	true
k141_17634	619	2	ASV741.11	619	ASV1.17	619	1000	false	true
k141_17635	3468	1	ASV507.12	3468		0	1000	false	true
k141_17636	559	1	ASV258.15	559		0	1000	false	true
k141_17638	2386	1	ASV300.1	2386		0	1000	false	true
k141_1764	3665	1	ASV102.8	3665		0	1000	false	true
k141_17640	1096	1	ASV300.1	1096		0	1000	false	true
k141_17641	1117	2	ASV387.9	1117	ASV397.8	974	1000	false	true
k141_17642	508	2	ASV741.11	508	ASV1.17	508	1000	false	true
k141_17643	613	1	ASV743.5	613		0	1000	false	true
k141_17646	646	1	ASV484.3	646		0	1000	false	true
k141_17647	540	2	ASV387.9	540	ASV397.8	539	1000	false	true
k141_17648	3441	1	ASV258.15	3441		0	1000	false	true
k141_17649	2958	1	ASV507.12	2958		0	1000	false	true
k141_1765	621	3	ASV741.11	621	ASV1.17	621	1000	false	true
k141_17650	569	1	ASV564.0	569		0	1000	false	true
k141_17652	779	2	ASV406.16	779	ASV406.13	779	1000	false	true
k141_17653	1109	1	ASV387.9	1109		0	1000	false	true
k141_17654	797	1	ASV399.8	797		0	1000	false	true
k141_17657	522	2	ASV741.0	522	ASV655.5	522	1000	false	true
k141_17658	604	2	pASV74	604	ASV689.5	604	1000	false	true
k141_17659	930	2	ASV329.2	930	ASV329.1	930	1000	false	true
k141_1766	551	1	ASV431.3	551		0	1000	false	true
k141_17662	990	2	ASV741.11	990	ASV1.17	990	1000	false	true
k141_17664	508	1	ASV102.6	508		0	1000	false	true
k141_17665	568	2	ASV741.11	568	ASV1.17	568	1000	false	true
k141_17666	530	3	ASV741.3	530	ASV689.5	530	1000	false	true
k141_17667	952	4	ASV741.8	952	ASV741.3	952	1000	false	true
k141_1767	1415	1	ASV102.8	1415		0	1000	false	true
k141_17671	710	2	ASV406.16	710	ASV406.13	710	1000	false	true
k141_17672	669	1	ASV300.6	669		0	1000	false	true
k141_17673	1057	2	ASV507.13	1057	ASV487.5	1057	1000	true	true
k141_17674	549	1	ASV507.12	549		0	1000	false	true
k141_17675	1288	1	ASV102.8	1288		0	1000	false	true
k141_17677	3471	1	pASV30	3471		0	1000	false	true
k141_17678	711	1	ASV102.8	711		0	1000	false	true
k141_17679	672	1	ASV487.8	672		0	1000	false	true
k141_1768	670	2	ASV329.2	670	ASV329.1	670	1000	false	true
k141_17680	10883	1	ASV487.5	10883		0	1088	false	true
k141_17682	868	1	ASV102.8	868		0	1000	false	true
k141_17683	1089	1	ASV258.15	1089		0	1000	false	true
k141_17684	19453	1	ASV387.5	19453		0	1945	false	true
k141_17685	771	2	ASV397.8	771	ASV387.9	771	1000	false	true
k141_17687	1442	1	ASV102.8	1442		0	1000	false	true
k141_17688	686	4	ASV387.9	686	ASV547.9	671	1000	false	true
k141_17689	511	1	ASV399.8	511		0	1000	false	true
k141_1769	509	0		0		0	1000	false	false
k141_17690	1735	2	ASV406.16	1735	ASV406.13	1735	1000	true	true
k141_17692	1723	1	ASV507.12	1723		0	1000	false	true
k141_17694	732	2	ASV741.8	677	ASV741.3	496	1000	false	true
k141_17695	504	0		0		0	1000	false	false
k141_17696	1510	1	ASV741.0	1479		0	1000	false	true
k141_17697	708	2	ASV741.11	708	ASV1.17	708	1000	false	true
