assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_2906	729	1	ASV300.1	729		0	1000	false	true
k141_2907	650	1	ASV300.1	650		0	1000	false	true
k141_2908	903	1	ASV300.1	903		0	1000	false	true
k141_2909	1025	1	ASV102.8	1025		0	1000	false	true
k141_291	1258	1	ASV102.8	1258		0	1000	false	true
k141_2910	816	1	ASV507.12	816		0	1000	false	true
k141_2911	1435	1	ASV102.8	1400		0	1000	false	true
k141_2912	743	1	ASV300.1	743		0	1000	false	true
k141_2913	886	2	ASV406.16	886	ASV406.13	886	1000	false	true
k141_2914	688	1	ASV487.8	688		0	1000	false	true
k141_2916	782	1	ASV487.8	782		0	1000	false	true
k141_2917	521	2	fASV196.1	521	fASV195.8	521	1000	false	true
k141_2918	591	1	ASV406.16	591		0	1000	false	true
k141_2919	2149	1	ASV487.8	2149		0	1000	false	true
k141_292	774	1	ASV399.8	774		0	1000	false	true
k141_2920	12212	1	ASV387.5	12212		0	1221	false	true
k141_2921	732	1	ASV290.1	732		0	1000	false	true
k141_2922	574	1	ASV406.16	574		0	1000	false	true
k141_2923	515	2	ASV406.16	515	ASV406.13	515	1000	false	true
k141_2924	546	1	ASV300.1	546		0	1000	false	true
k141_2926	2159	1	ASV487.8	2159		0	1000	false	true
k141_2927	3069	1	ASV102.8	3069		0	1000	false	true
k141_2928	780	1	ASV102.8	780		0	1000	false	true
k141_2929	1570	1	ASV102.8	1552		0	1000	false	true
k141_293	1267	1	fASV196.1	722		0	1000	false	true
k141_2930	733	1	ASV300.1	733		0	1000	false	true
k141_2931	2493	1	ASV102.8	2493		0	1000	false	true
k141_2932	742	1	ASV399.8	742		0	1000	false	true
k141_2934	784	1	ASV300.1	784		0	1000	false	true
k141_2936	2165	1	ASV102.8	2165		0	1000	false	true
k141_2937	1924	1	ASV102.8	1924		0	1000	false	true
k141_2938	997	1	ASV300.1	997		0	1000	false	true
k141_2939	557	2	vASV55.0	557	vASV12.0	557	1000	false	true
k141_2940	1967	1	ASV102.8	1967		0	1000	false	true
k141_2941	918	1	ASV300.1	918		0	1000	false	true
k141_2942	1048	1	ASV102.8	1048		0	1000	false	true
k141_2943	1030	1	ASV507.12	1030		0	1000	false	true
k141_2944	591	1	ASV102.8	591		0	1000	false	true
k141_2946	504	2	fASV196.1	504	fASV195.8	504	1000	false	true
k141_2947	799	1	ASV507.12	791		0	1000	false	true
k141_2948	649	1	ASV102.8	649		0	1000	false	true
k141_2949	2261	1	ASV487.8	2261		0	1000	false	true
k141_295	1484	1	ASV487.8	1484		0	1000	false	true
k141_2950	573	1	ASV300.1	573		0	1000	false	true
k141_2951	1054	1	ASV102.8	1054		0	1000	false	true
k141_2952	504	2	ASV741.11	504	ASV1.17	504	1000	false	true
k141_2953	703	2	ASV406.16	703	ASV406.13	703	1000	false	true
k141_2955	1301	1	ASV399.8	1301		0	1000	false	true
k141_2956	631	1	ASV102.8	631		0	1000	false	true
k141_2957	654	1	ASV300.1	654		0	1000	false	true
k141_2958	593	1	ASV300.1	593		0	1000	false	true
k141_2959	2432	1	ASV102.8	2432		0	1000	false	true
k141_296	1294	1	ASV487.8	1294		0	1000	false	true
k141_2960	575	1	ASV507.12	575		0	1000	false	true
k141_2962	901	1	ASV102.8	901		0	1000	false	true
k141_2963	2815	1	ASV102.8	2815		0	1000	false	true
k141_2964	1743	1	ASV102.8	1743		0	1000	false	true
k141_2967	547	1	ASV300.1	547		0	1000	false	true
k141_2968	709	1	ASV399.8	709		0	1000	false	true
k141_2969	1396	5	ASV165.10	1396	ASV102.8	1396	1000	true	true
k141_2970	524	1	ASV406.16	524		0	1000	false	true
k141_2971	2016	1	ASV487.8	2016		0	1000	false	true
k141_2972	1922	1	ASV102.8	1922		0	1000	false	true
k141_2973	1307	1	ASV487.8	1307		0	1000	false	true
k141_2974	750	1	ASV300.1	750		0	1000	false	true
k141_2977	573	1	ASV507.12	573		0	1000	false	true
k141_298	1345	1	ASV406.16	1334		0	1000	false	true
k141_2980	537	2	vASV55.0	537	vASV12.0	513	1000	false	true
k141_2983	724	1	ASV399.8	724		0	1000	false	true
k141_2984	974	1	ASV507.12	956		0	1000	false	true
k141_2985	683	1	ASV300.1	683		0	1000	false	true
k141_2987	830	1	ASV487.8	830		0	1000	false	true
k141_2988	681	1	ASV487.8	681		0	1000	false	true
k141_2989	740	1	ASV102.8	740		0	1000	false	true
k141_2990	3828	1	ASV487.8	3828		0	1000	false	true
k141_2991	2937	1	ASV102.8	2937		0	1000	false	true
k141_2993	636	1	vASV26.0	636		0	1000	false	true
k141_2994	928	1	ASV387.5	928		0	1000	false	true
k141_2995	551	1	ASV431.3	551		0	1000	false	true
k141_2996	4136	1	ASV487.8	4136		0	1000	false	true
k141_2998	589	1	ASV174.7	589		0	1000	false	true
k141_2999	1324	1	ASV300.1	1324		0	1000	false	true
k141_300	602	2	fASV196.1	602	fASV195.8	602	1000	false	true
k141_3000	1442	3	hvASV38.4	1442	vASV88.0	1343	1000	true	true
k141_3001	683	1	ASV399.8	683		0	1000	false	true
k141_3002	1342	1	ASV507.12	1342		0	1000	false	true
k141_3003	578	1	ASV300.1	578		0	1000	false	true
k141_3004	802	1	ASV487.8	802		0	1000	false	true
k141_3007	839	1	ASV102.8	839		0	1000	false	true
k141_3008	1337	1	ASV102.8	1337		0	1000	false	true
k141_3009	944	1	ASV102.8	944		0	1000	false	true
k141_301	2199	1	ASV507.12	2033		0	1000	false	true
k141_3010	855	1	ASV399.8	613		0	1000	false	true
k141_3011	563	1	ASV300.1	563		0	1000	false	true
k141_3012	1604	1	ASV507.12	1604		0	1000	false	true
k141_3014	1682	1	ASV102.8	1682		0	1000	false	true
k141_3015	687	2	fASV196.1	687	fASV195.8	687	1000	false	true
k141_3016	1576	1	ASV102.8	1576		0	1000	false	true
k141_3017	5264	1	ASV507.12	5264		0	1000	false	true
k141_3019	1416	1	ASV507.12	1416		0	1000	false	true
k141_3022	1187	1	ASV102.8	1187		0	1000	false	true
k141_3023	1963	1	ASV102.8	1963		0	1000	false	true
k141_3024	701	1	ASV300.1	701		0	1000	false	true
k141_3026	704	1	ASV487.8	704		0	1000	false	true
k141_3027	3148	1	ASV487.8	3148		0	1000	false	true
k141_3028	1080	1	ASV300.1	1080		0	1000	false	true
k141_3029	606	1	ASV487.8	606		0	1000	false	true
k141_303	1972	1	ASV507.12	1972		0	1000	false	true
k141_3031	865	1	ASV300.1	865		0	1000	false	true
k141_3032	4207	1	ASV507.12	4207		0	1000	false	true
k141_3033	1224	1	ASV406.16	1224		0	1000	false	true
k141_3034	797	8	ASV761.13	797	ASV741.0	797	1000	false	true
k141_3035	7760	1	ASV387.5	7527		0	1000	false	true
k141_3036	594	1	ASV290.1	594		0	1000	false	true
k141_3037	2533	1	ASV102.8	2533		0	1000	false	true
k141_304	909	1	ASV399.8	909		0	1000	false	true
k141_3040	529	1	ASV102.8	529		0	1000	false	true
k141_3042	505	1	ASV406.16	505		0	1000	false	true
k141_3043	908	1	ASV174.7	908		0	1000	false	true
k141_3044	1604	1	ASV102.8	1604		0	1000	false	true
k141_3046	1107	1	ASV102.8	1107		0	1000	false	true
k141_3047	515	1	ASV300.1	515		0	1000	false	true
k141_3048	1048	1	ASV102.8	1048		0	1000	false	true
k141_3049	3865	1	ASV102.8	3865		0	1000	false	true
k141_305	2692	1	ASV387.5	2692		0	1000	false	true
k141_3050	710	1	ASV300.1	710		0	1000	false	true
k141_3051	856	1	ASV406.16	856		0	1000	false	true
k141_3052	557	0		0		0	1000	false	false
k141_3053	3380	1	ASV102.8	3380		0	1000	false	true
k141_3055	1598	1	ASV507.12	1598		0	1000	false	true
k141_3056	22451	1	ASV387.5	22451		0	2245	false	true
k141_3058	3126	1	ASV507.12	3126		0	1000	false	true
k141_3059	1327	1	ASV102.8	1327		0	1000	false	true
k141_306	2815	1	ASV102.8	2815		0	1000	false	true
k141_3060	561	1	ASV399.8	561		0	1000	false	true
k141_3061	554	1	ASV300.1	554		0	1000	false	true
k141_3062	1294	1	ASV507.12	1294		0	1000	false	true
k141_3063	2843	1	ASV487.8	2843		0	1000	false	true
k141_3065	2091	3	ASV102.8	1684	pASV50	1605	1000	true	true
k141_3066	2125	1	ASV487.8	2125		0	1000	false	true
k141_3068	712	1	ASV300.1	712		0	1000	false	true
k141_3069	4159	1	ASV487.8	4159		0	1000	false	true
k141_3070	1778	1	ASV487.8	1778		0	1000	false	true
k141_3071	2858	1	ASV102.8	2858		0	1000	false	true
k141_3072	4701	1	ASV487.8	4701		0	1000	false	true
k141_3073	3381	1	ASV102.8	3381		0	1000	false	true
k141_3076	2703	1	ASV387.5	2697		0	1000	false	true
k141_3079	613	1	ASV300.1	613		0	1000	false	true
k141_308	2494	1	ASV102.8	2494		0	1000	false	true
k141_3080	591	1	ASV102.8	591		0	1000	false	true
k141_3081	521	1	ASV102.8	521		0	1000	false	true
k141_3082	552	1	ASV507.12	552		0	1000	false	true
k141_3083	4651	1	ASV507.12	4651		0	1000	false	true
k141_3084	593	1	ASV399.8	593		0	1000	false	true
k141_3085	1210	1	ASV507.12	1210		0	1000	false	true
k141_3086	12627	1	ASV387.5	12627		0	1262	false	true
k141_3087	635	1	ASV102.8	635		0	1000	false	true
k141_3088	1454	1	ASV300.1	1454		0	1000	false	true
k141_3089	649	0		0		0	1000	false	false
k141_309	1079	1	ASV300.1	1079		0	1000	false	true
k141_3090	1495	1	ASV507.12	1495		0	1000	false	true
k141_3091	3684	1	ASV487.8	3684		0	1000	false	true
k141_3092	2892	1	ASV487.8	2892		0	1000	false	true
k141_3093	1034	1	ASV102.8	1034		0	1000	false	true
k141_3094	696	1	ASV399.8	696		0	1000	false	true
k141_3096	4385	1	ASV487.8	4385		0	1000	false	true
k141_3098	1029	1	ASV102.8	1029		0	1000	false	true
k141_3099	4882	1	ASV102.8	4882		0	1000	false	true
k141_31	1846	1	ASV487.8	1846		0	1000	false	true
k141_310	877	1	ASV300.1	877		0	1000	false	true
k141_3100	568	1	ASV507.12	568		0	1000	false	true
k141_3101	514	1	ASV406.16	514		0	1000	false	true
k141_3102	1385	1	ASV102.8	1385		0	1000	false	true
k141_3103	3130	1	ASV102.8	3130		0	1000	false	true
k141_3104	678	2	ASV329.2	678	ASV329.1	678	1000	false	true
k141_3105	935	1	ASV399.8	935		0	1000	false	true
k141_3107	690	1	ASV399.8	690		0	1000	false	true
k141_3108	702	1	ASV487.8	702		0	1000	false	true
k141_3109	1917	1	ASV487.8	1917		0	1000	false	true
k141_3110	1237	1	ASV102.8	1237		0	1000	false	true
k141_3111	644	1	ASV124.2	644		0	1000	false	true
k141_3112	1359	1	ASV102.8	1359		0	1000	false	true
k141_3113	1334	1	ASV507.12	1334		0	1000	false	true
k141_3114	1827	1	ASV102.8	1827		0	1000	false	true
k141_3115	2059	1	ASV102.8	2059		0	1000	false	true
k141_3116	10501	1	pASV32	10501		0	1050	false	true
k141_3118	2983	1	ASV507.12	2983		0	1000	false	true
k141_3119	961	1	ASV399.8	961		0	1000	false	true
k141_312	598	2	ASV406.16	598	ASV406.13	598	1000	false	true
k141_3120	597	1	ASV300.1	597		0	1000	false	true
k141_3121	529	1	ASV102.8	529		0	1000	false	true
k141_3123	7080	1	ASV102.8	7080		0	1000	false	true
k141_3124	1673	1	ASV102.8	1673		0	1000	false	true
k141_3125	6678	1	ASV507.12	6678		0	1000	false	true
k141_3127	1934	2	ASV102.8	1934	ASV810.2	1608	1000	true	true
k141_3128	2699	1	ASV102.8	2699		0	1000	false	true
k141_3129	599	1	ASV399.8	599		0	1000	false	true
k141_313	1803	1	ASV487.8	1803		0	1000	false	true
k141_3130	509	1	ASV484.1	509		0	1000	false	true
k141_3131	585	1	ASV300.1	585		0	1000	false	true
k141_3132	1764	1	ASV102.8	1764		0	1000	false	true
k141_3133	868	1	ASV300.1	868		0	1000	false	true
k141_3134	766	1	ASV300.1	766		0	1000	false	true
k141_3135	2208	1	ASV387.5	2208		0	1000	false	true
k141_3136	810	1	ASV300.1	629		0	1000	false	true
k141_3138	596	2	ASV406.16	596	ASV406.13	596	1000	false	true
k141_3140	1361	1	ASV102.8	1361		0	1000	false	true
k141_3141	1006	1	ASV102.8	1006		0	1000	false	true
k141_3142	2475	1	ASV102.8	2475		0	1000	false	true
k141_3143	1521	1	ASV102.8	1521		0	1000	false	true
k141_3146	2742	1	ASV102.8	2742		0	1000	false	true
k141_3147	1024	1	ASV102.8	1017		0	1000	false	true
k141_3149	859	2	ASV406.16	859	ASV406.13	859	1000	false	true
k141_315	654	1	ASV507.12	654		0	1000	false	true
k141_3150	732	1	ASV507.12	732		0	1000	false	true
k141_3151	2236	1	ASV487.8	2236		0	1000	false	true
k141_3152	824	1	ASV102.8	824		0	1000	false	true
k141_3153	1783	1	ASV102.8	1783		0	1000	false	true
k141_3156	1386	1	ASV507.12	1386		0	1000	false	true
k141_3157	510	1	ASV431.3	510		0	1000	false	true
k141_3158	531	1	ASV102.8	531		0	1000	false	true
k141_3159	503	2	ASV406.16	503	ASV406.13	503	1000	false	true
k141_316	762	1	ASV431.3	762		0	1000	false	true
k141_3161	5557	1	ASV487.8	5557		0	1000	false	true
k141_3162	585	1	ASV406.16	585		0	1000	false	true
k141_3163	829	1	ASV487.8	829		0	1000	false	true
k141_3165	512	1	ASV399.8	512		0	1000	false	true
k141_3166	2288	1	ASV102.8	2280		0	1000	false	true
k141_3167	518	1	ASV487.8	518		0	1000	false	true
k141_3168	655	1	ASV399.8	655		0	1000	false	true
k141_3169	608	1	ASV102.8	608		0	1000	false	true
k141_317	2933	1	ASV102.8	2933		0	1000	false	true
k141_3170	5601	1	ASV487.8	5601		0	1000	false	true
k141_3172	560	1	ASV300.1	560		0	1000	false	true
k141_3173	650	1	ASV102.8	650		0	1000	false	true
k141_3174	3646	1	ASV102.8	3646		0	1000	false	true
k141_3175	1557	1	ASV507.12	1557		0	1000	false	true
k141_3176	810	2	ASV406.16	810	ASV406.13	810	1000	false	true
k141_3177	2622	1	ASV507.12	2622		0	1000	false	true
k141_3178	654	2	ASV810.2	654	ASV102.8	587	1000	false	true
k141_3179	3287	1	ASV102.8	3287		0	1000	false	true
k141_318	946	2	fASV196.1	652	fASV195.8	652	1000	false	true
k141_3180	1292	1	ASV487.8	1292		0	1000	false	true
k141_3181	1572	1	ASV487.8	1572		0	1000	false	true
k141_3183	2160	1	ASV507.12	2160		0	1000	false	true
k141_3184	500	1	vASV23.0	500		0	1000	false	true
k141_3185	533	1	ASV124.2	533		0	1000	false	true
k141_3186	1345	1	ASV487.8	1345		0	1000	false	true
k141_3187	526	2	ASV406.16	526	ASV406.13	526	1000	false	true
k141_3188	4333	1	ASV102.8	4333		0	1000	false	true
k141_319	1186	1	ASV102.8	1186		0	1000	false	true
k141_3190	543	1	ASV102.8	543		0	1000	false	true
k141_3191	2348	1	ASV507.12	2348		0	1000	false	true
k141_3192	2023	1	ASV102.8	2023		0	1000	false	true
k141_3193	788	1	ASV102.8	788		0	1000	false	true
k141_3195	2497	1	ASV507.12	2497		0	1000	false	true
k141_3196	576	1	ASV487.8	576		0	1000	false	true
k141_3198	2440	1	ASV487.8	2440		0	1000	false	true
k141_3199	3313	1	ASV102.8	3313		0	1000	false	true
k141_32	513	1	ASV399.8	513		0	1000	false	true
k141_320	503	2	ASV406.16	503	ASV406.13	503	1000	false	true
k141_3200	645	2	ASV406.16	645	ASV406.13	645	1000	false	true
k141_3201	1065	2	ASV406.16	1065	ASV406.13	1065	1000	true	true
k141_3202	521	1	ASV399.8	521		0	1000	false	true
k141_3203	1362	1	ASV102.8	1362		0	1000	false	true
k141_3204	1344	1	ASV102.8	1344		0	1000	false	true
k141_3205	1172	1	ASV102.8	1172		0	1000	false	true
k141_3206	532	1	ASV507.12	532		0	1000	false	true
k141_3207	1782	1	ASV487.8	1782		0	1000	false	true
k141_3208	2893	1	ASV102.8	2893		0	1000	false	true
k141_3209	936	1	ASV487.8	936		0	1000	false	true
k141_321	545	1	ASV300.1	545		0	1000	false	true
k141_3210	638	1	ASV102.8	638		0	1000	false	true
k141_3211	664	1	ASV300.1	664		0	1000	false	true
k141_3212	1440	1	ASV507.12	1440		0	1000	false	true
k141_3213	704	2	ASV399.8	704	ASV399.5	704	1000	false	true
k141_3215	617	1	ASV300.1	617		0	1000	false	true
k141_3217	3381	1	ASV487.8	3381		0	1000	false	true
k141_3218	765	1	ASV102.8	765		0	1000	false	true
k141_3219	927	1	ASV300.1	927		0	1000	false	true
k141_322	724	1	ASV431.3	724		0	1000	false	true
k141_3222	989	1	ASV300.1	989		0	1000	false	true
k141_3223	1176	1	ASV487.8	1176		0	1000	false	true
k141_3225	1731	1	ASV174.7	1731		0	1000	false	true
k141_3226	3441	1	ASV387.5	3441		0	1000	false	true
k141_3228	524	1	ASV399.8	524		0	1000	false	true
k141_3229	1242	1	ASV487.8	1242		0	1000	false	true
k141_3232	638	1	ASV102.8	638		0	1000	false	true
k141_3233	522	2	ASV329.2	522	ASV329.1	522	1000	false	true
k141_3234	2796	1	ASV102.8	2796		0	1000	false	true
k141_3235	1277	1	ASV399.8	1277		0	1000	false	true
k141_3236	1218	1	ASV507.12	1218		0	1000	false	true
k141_3237	6975	1	ASV387.5	6975		0	1000	false	true
k141_3238	841	1	ASV507.12	841		0	1000	false	true
k141_3239	555	1	ASV507.12	555		0	1000	false	true
k141_3241	3818	1	ASV487.8	3818		0	1000	false	true
k141_3242	696	1	ASV300.1	696		0	1000	false	true
k141_3243	667	2	ASV329.2	667	ASV329.1	667	1000	false	true
k141_3244	629	1	ASV507.12	629		0	1000	false	true
k141_3245	1570	1	ASV487.8	1570		0	1000	false	true
k141_3246	791	1	ASV300.1	791		0	1000	false	true
k141_3247	1191	1	ASV102.8	1191		0	1000	false	true
k141_3249	516	1	ASV300.1	516		0	1000	false	true
k141_325	1485	2	ASV399.8	1485	ASV399.5	1485	1000	true	true
k141_3250	545	1	vASV55.0	545		0	1000	false	true
k141_3251	572	1	ASV102.8	572		0	1000	false	true
k141_3252	896	1	ASV431.3	896		0	1000	false	true
k141_3253	734	1	ASV300.1	734		0	1000	false	true
k141_3254	523	0		0		0	1000	false	false
k141_3255	931	1	ASV507.12	931		0	1000	false	true
k141_3256	533	2	ASV406.16	533	ASV406.13	533	1000	false	true
k141_3257	14601	1	ASV387.5	14601		0	1460	false	true
k141_3258	801	1	ASV399.8	801		0	1000	false	true
k141_3259	875	1	ASV507.12	875		0	1000	false	true
k141_326	4481	1	ASV387.5	4481		0	1000	false	true
k141_3260	527	1	ASV399.8	527		0	1000	false	true
k141_3261	1194	1	ASV300.1	1194		0	1000	false	true
k141_3262	3632	1	ASV102.8	3632		0	1000	false	true
k141_3264	708	1	ASV102.8	708		0	1000	false	true
k141_3267	608	2	fASV196.1	608	fASV195.8	608	1000	false	true
k141_3268	1515	1	ASV387.5	1515		0	1000	false	true
k141_327	547	2	ASV406.16	547	ASV406.13	527	1000	false	true
k141_3270	2651	1	ASV102.8	2630		0	1000	false	true
k141_3271	2394	1	ASV487.8	2394		0	1000	false	true
k141_3272	1397	1	ASV102.8	1397		0	1000	false	true
k141_3273	885	1	ASV102.8	885		0	1000	false	true
k141_3274	998	1	ASV102.8	998		0	1000	false	true
k141_3275	527	2	fASV196.1	527	fASV195.8	527	1000	false	true
k141_3276	1278	1	ASV487.8	1278		0	1000	false	true
k141_3277	690	1	ASV399.8	690		0	1000	false	true
k141_3278	523	2	ASV406.16	523	ASV406.13	523	1000	false	true
k141_328	1165	1	ASV102.8	1165		0	1000	false	true
k141_3280	663	1	ASV300.1	663		0	1000	false	true
k141_3281	4313	1	ASV387.5	4313		0	1000	false	true
k141_3282	560	3	pASV11	560	pASV10	560	1000	false	true
k141_3283	582	2	ASV406.16	582	ASV406.13	582	1000	false	true
k141_3284	550	2	ASV406.16	550	ASV406.13	550	1000	false	true
k141_3286	562	1	ASV102.8	561		0	1000	false	true
k141_3287	1207	1	ASV487.8	1207		0	1000	false	true
k141_3288	3979	1	ASV487.8	3979		0	1000	false	true
k141_3289	738	1	fASV196.1	521		0	1000	false	true
k141_329	503	1	ASV406.16	503		0	1000	false	true
k141_3290	657	1	ASV507.12	657		0	1000	false	true
k141_3291	505	1	ASV174.7	505		0	1000	false	true
k141_3292	1334	1	ASV102.8	1334		0	1000	false	true
k141_3293	538	1	ASV174.7	538		0	1000	false	true
k141_3294	1009	1	ASV507.12	1009		0	1000	false	true
k141_3295	1407	1	ASV102.8	1407		0	1000	false	true
k141_3297	22934	1	ASV387.5	22934		0	2293	false	true
k141_3299	1801	1	ASV507.12	1801		0	1000	false	true
k141_33	4626	1	ASV387.5	4626		0	1000	false	true
k141_330	533	2	ASV406.16	533	ASV406.13	533	1000	false	true
k141_3300	4071	1	ASV487.8	4071		0	1000	false	true
k141_3301	1622	1	ASV102.8	1622		0	1000	false	true
k141_3302	2009	1	ASV102.8	2009		0	1000	false	true
k141_3303	703	1	vASV55.0	703		0	1000	false	true
k141_3305	3762	1	ASV387.5	3762		0	1000	false	true
k141_3306	2887	1	ASV487.8	2887		0	1000	false	true
k141_3307	1403	1	ASV300.1	1381		0	1000	false	true
k141_3308	552	1	ASV102.8	552		0	1000	false	true
k141_3309	732	1	ASV507.12	732		0	1000	false	true
k141_331	748	1	ASV507.12	748		0	1000	false	true
k141_3310	555	1	ASV431.3	555		0	1000	false	true
k141_3311	27188	1	ASV387.5	27188		0	2718	false	true
k141_3312	1173	1	ASV102.8	1173		0	1000	false	true
k141_3313	1778	1	ASV300.1	1613		0	1000	false	true
k141_3314	552	1	ASV406.16	552		0	1000	false	true
k141_3315	578	1	ASV300.1	578		0	1000	false	true
k141_3316	512	1	ASV300.1	512		0	1000	false	true
k141_3317	901	1	ASV487.8	901		0	1000	false	true
k141_3318	1592	1	ASV102.8	1592		0	1000	false	true
k141_3319	505	1	ASV102.8	505		0	1000	false	true
k141_332	649	1	ASV399.8	649		0	1000	false	true
k141_3320	687	1	ASV399.8	687		0	1000	false	true
k141_3322	1396	1	ASV387.5	1396		0	1000	false	true
k141_3323	721	1	ASV290.1	721		0	1000	false	true
k141_3324	583	1	ASV300.1	583		0	1000	false	true
k141_3325	1454	1	ASV487.8	1454		0	1000	false	true
k141_3326	1390	1	ASV487.8	1390		0	1000	false	true
k141_3328	776	1	ASV300.1	776		0	1000	false	true
k141_3329	1146	1	ASV507.12	1146		0	1000	false	true
k141_333	4145	1	ASV102.8	4145		0	1000	false	true
k141_3332	3436	1	ASV387.5	3436		0	1000	false	true
k141_3333	1431	1	ASV300.1	1431		0	1000	false	true
k141_3334	599	2	ASV406.16	599	ASV406.13	599	1000	false	true
k141_3336	1152	1	ASV487.8	1152		0	1000	false	true
k141_3337	858	1	ASV102.8	858		0	1000	false	true
k141_3338	2071	1	ASV507.12	2071		0	1000	false	true
k141_3339	526	3	ASV741.8	526	ASV741.3	526	1000	false	true
k141_334	1339	1	ASV102.8	1339		0	1000	false	true
k141_3340	2290	1	ASV507.12	2290		0	1000	false	true
k141_3341	3114	1	ASV507.12	3114		0	1000	false	true
k141_3342	2882	1	ASV487.8	2882		0	1000	false	true
k141_3343	2538	1	ASV102.8	2538		0	1000	false	true
k141_3344	1842	1	ASV507.12	1842		0	1000	false	true
k141_3345	555	2	fASV196.1	555	fASV195.8	555	1000	false	true
k141_3347	517	2	ASV406.16	517	ASV406.13	517	1000	false	true
k141_3349	653	1	ASV300.1	653		0	1000	false	true
k141_3350	852	1	ASV387.5	852		0	1000	false	true
k141_3351	1026	1	ASV507.12	1026		0	1000	false	true
k141_3352	612	1	vASV55.0	612		0	1000	false	true
k141_3353	5592	1	ASV387.5	5592		0	1000	false	true
k141_3355	853	1	ASV300.1	853		0	1000	false	true
k141_3356	1620	1	ASV102.8	1620		0	1000	false	true
k141_3357	550	1	ASV300.1	550		0	1000	false	true
k141_3358	980	1	ASV507.12	980		0	1000	false	true
k141_3359	2617	1	ASV102.8	2027		0	1000	false	true
k141_336	5640	1	ASV387.5	5640		0	1000	false	true
k141_3360	991	1	ASV487.8	991		0	1000	false	true
k141_3361	533	1	ASV507.12	533		0	1000	false	true
k141_3362	528	1	ASV406.16	528		0	1000	false	true
k141_3364	1144	1	ASV102.8	1144		0	1000	false	true
k141_3365	1341	1	ASV487.8	1341		0	1000	false	true
k141_3366	1457	1	ASV507.12	1457		0	1000	false	true
k141_3367	11708	1	ASV387.5	11708		0	1170	false	true
k141_3368	684	1	ASV507.12	684		0	1000	false	true
k141_3369	1028	1	ASV300.1	1028		0	1000	false	true
k141_337	1455	1	ASV102.8	1455		0	1000	false	true
k141_3370	2009	1	ASV102.8	2009		0	1000	false	true
k141_3372	811	2	ASV426.0	778	ASV399.8	778	1000	false	true
k141_3373	2170	1	ASV507.12	2170		0	1000	false	true
k141_3375	1350	1	ASV507.12	1350		0	1000	false	true
k141_3376	855	1	ASV487.8	855		0	1000	false	true
k141_3377	6289	1	ASV487.8	6289		0	1000	false	true
k141_3378	1408	1	ASV300.1	1408		0	1000	false	true
k141_3379	559	1	vASV88.0	522		0	1000	false	true
k141_3380	1066	1	ASV102.8	1066		0	1000	false	true
k141_3381	1171	1	ASV399.8	1171		0	1000	false	true
k141_3382	597	1	ASV300.1	597		0	1000	false	true
k141_3383	5428	1	ASV387.5	5428		0	1000	false	true
k141_3384	1901	1	ASV387.5	1901		0	1000	false	true
k141_3385	5070	1	ASV102.8	5070		0	1000	false	true
k141_3386	925	1	ASV102.8	925		0	1000	false	true
k141_3387	642	1	ASV102.8	642		0	1000	false	true
k141_3388	643	1	ASV399.8	643		0	1000	false	true
k141_3390	858	2	ASV406.16	858	ASV406.13	858	1000	false	true
k141_3391	2204	1	ASV507.12	2204		0	1000	false	true
k141_3392	2053	1	ASV102.8	2053		0	1000	false	true
k141_3393	3292	1	ASV102.8	3292		0	1000	false	true
k141_3394	543	1	ASV300.1	543		0	1000	false	true
k141_3395	4613	1	ASV487.8	4613		0	1000	false	true
k141_3396	2441	1	ASV102.8	2441		0	1000	false	true
k141_3397	561	1	ASV399.8	561		0	1000	false	true
k141_3398	7514	1	ASV487.8	7514		0	1000	false	true
k141_34	1544	1	ASV507.12	1544		0	1000	false	true
k141_340	523	2	ASV406.16	523	ASV406.13	523	1000	false	true
k141_3400	1374	1	ASV102.8	1374		0	1000	false	true
k141_3402	1483	1	ASV102.8	1483		0	1000	false	true
k141_3403	572	1	ASV507.12	572		0	1000	false	true
k141_3405	1049	1	ASV399.8	1049		0	1000	false	true
k141_3406	579	2	ASV406.16	579	ASV406.13	579	1000	false	true
k141_3408	708	2	fASV196.1	708	fASV195.8	708	1000	false	true
k141_341	891	1	ASV577.0	891		0	1000	false	true
k141_3410	897	1	ASV102.8	897		0	1000	false	true
k141_3411	1555	1	ASV102.8	1555		0	1000	false	true
k141_3413	2018	1	ASV507.12	2018		0	1000	false	true
k141_3414	528	0		0		0	1000	false	false
k141_3416	658	2	ASV399.8	658	ASV399.5	658	1000	false	true
k141_3417	2786	1	ASV102.8	2786		0	1000	false	true
k141_3418	718	1	ASV487.8	718		0	1000	false	true
k141_342	513	1	ASV102.8	513		0	1000	false	true
k141_3421	4378	1	ASV387.5	4378		0	1000	false	true
k141_3422	820	1	ASV487.8	820		0	1000	false	true
k141_3423	2224	1	ASV487.8	2224		0	1000	false	true
k141_3424	989	2	ASV406.16	989	ASV406.13	989	1000	false	true
k141_3425	582	1	ASV507.12	582		0	1000	false	true
k141_3426	570	1	ASV300.1	570		0	1000	false	true
k141_3427	659	1	ASV406.16	659		0	1000	false	true
k141_3428	550	1	ASV399.8	550		0	1000	false	true
k141_3429	1106	1	ASV102.8	1106		0	1000	false	true
