assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_15153	1137	1	ASV487.8	1137		0	1000	false	true
k141_15154	589	0		0		0	1000	false	false
k141_15155	2762	1	ASV487.8	2762		0	1000	false	true
k141_15156	520	2	ASV540.6	520	ASV540.5	520	1000	false	true
k141_15157	1107	3	ASV741.8	897	ASV741.3	897	1000	false	true
k141_15158	2087	1	ASV487.5	2087		0	1000	false	true
k141_15159	649	3	ASV426.10	649	ASV406.13	649	1000	false	true
k141_1516	804	2	fASV196.1	804	fASV195.8	804	1000	false	true
k141_15160	886	1	ASV102.8	886		0	1000	false	true
k141_15161	875	1	ASV741.0	650		0	1000	false	true
k141_15163	657	4	ASV741.8	657	ASV741.3	657	1000	false	true
k141_15164	802	4	ASV741.8	802	ASV741.3	796	1000	false	true
k141_15167	844	1	vASV55.0	844		0	1000	false	true
k141_15168	668	5	ASV743.1	522	ASV741.8	522	1000	false	true
k141_15169	800	2	ASV741.11	800	ASV1.17	800	1000	false	true
k141_1517	690	1	ASV102.8	690		0	1000	false	true
k141_15170	1079	1	ASV487.8	1079		0	1000	false	true
k141_15171	1187	1	ASV387.5	1187		0	1000	false	true
k141_15172	1022	1	ASV507.12	1022		0	1000	false	true
k141_15174	2048	1	ASV487.8	2007		0	1000	false	true
k141_15175	840	1	ASV507.12	840		0	1000	false	true
k141_15176	640	1	ASV741.0	640		0	1000	false	true
k141_15177	978	1	ASV741.0	978		0	1000	false	true
k141_15178	597	2	ASV829.3	578	ASV829.2	578	1000	false	true
k141_15179	4524	1	ASV102.8	4524		0	1000	false	true
k141_1518	531	1	ASV387.9	531		0	1000	false	true
k141_15180	983	1	ASV741.3	983		0	1000	false	true
k141_15182	2222	1	ASV102.8	2222		0	1000	false	true
k141_15183	641	3	ASV741.8	641	ASV741.3	641	1000	false	true
k141_15184	2515	1	ASV487.8	2515		0	1000	false	true
k141_15186	670	1	ASV387.9	670		0	1000	false	true
k141_15187	547	3	ASV743.1	547	ASV741.8	547	1000	false	true
k141_15188	653	2	ASV406.16	653	ASV406.13	653	1000	false	true
k141_15189	815	2	ASV741.0	621	ASV655.5	621	1000	false	true
k141_1519	677	1	ASV387.9	677		0	1000	false	true
k141_15191	2371	1	ASV487.8	2371		0	1000	false	true
k141_15192	2972	1	ASV387.5	2952		0	1000	false	true
k141_15193	765	3	ASV741.8	765	ASV741.3	765	1000	false	true
k141_15194	798	2	ASV741.0	798	ASV655.5	798	1000	false	true
k141_15196	623	1	ASV399.5	507		0	1000	false	true
k141_15197	814	1	ASV507.12	814		0	1000	false	true
k141_15198	2752	3	ASV540.6	2752	ASV540.5	2752	1000	true	true
k141_15199	1890	1	ASV507.12	1888		0	1000	false	true
k141_152	4626	1	ASV387.5	4626		0	1000	false	true
k141_1520	1979	2	ASV540.6	1979	ASV258.15	1979	1000	true	true
k141_15200	901	1	ASV102.8	901		0	1000	false	true
k141_15201	1132	1	ASV102.8	1132		0	1000	false	true
k141_15202	12708	2	ASV487.5	10709	ASV507.12	2538	1270	true	true
k141_15203	1255	2	ASV741.11	1255	ASV1.17	1255	1000	true	true
k141_15204	634	1	ASV741.0	634		0	1000	false	true
k141_15205	1130	1	ASV102.8	1130		0	1000	false	true
k141_15206	740	3	ASV741.8	740	ASV741.3	740	1000	false	true
k141_15207	637	1	fASV201.5	546		0	1000	false	true
k141_15208	1061	1	ASV741.0	1061		0	1000	false	true
k141_1521	514	1	ASV484.3	514		0	1000	false	true
k141_15210	3919	2	ASV540.6	3919	ASV258.15	3919	1000	true	true
k141_15211	1826	2	ASV258.15	1826	ASV540.6	1817	1000	true	true
k141_15212	795	4	ASV741.8	795	ASV741.3	795	1000	false	true
k141_15213	847	1	ASV741.0	847		0	1000	false	true
k141_15214	1084	1	ASV741.0	1084		0	1000	false	true
k141_15215	720	3	ASV741.3	720	ASV689.5	720	1000	false	true
k141_15217	621	2	ASV741.11	621	ASV1.17	621	1000	false	true
k141_1522	1449	1	ASV484.3	1449		0	1000	false	true
k141_15220	622	0		0		0	1000	false	false
k141_15221	926	2	ASV329.2	926	ASV329.1	926	1000	false	true
k141_15225	687	1	ASV300.1	687		0	1000	false	true
k141_15226	701	0		0		0	1000	false	false
k141_15227	653	3	ASV741.3	653	ASV689.5	653	1000	false	true
k141_15228	559	2	fASV196.1	559	fASV195.8	559	1000	false	true
k141_15229	530	1	ASV399.8	530		0	1000	false	true
k141_1523	531	2	ASV741.11	531	ASV1.17	531	1000	false	true
k141_15230	3081	1	ASV487.8	3081		0	1000	false	true
k141_15232	1216	1	ASV507.12	1216		0	1000	false	true
k141_15233	1468	3	ASV540.6	1468	ASV540.5	1468	1000	true	true
k141_15234	570	2	ASV741.11	570	ASV1.17	570	1000	false	true
k141_15236	936	2	ASV166.1	921	ASV165.10	921	1000	false	true
k141_15237	1094	1	ASV741.0	876		0	1000	false	true
k141_15238	16758	1	ASV387.5	16758		0	1675	false	true
k141_15239	912	3	vASV9.0	912	ASV741.8	912	1000	false	true
k141_15240	667	4	ASV547.9	667	ASV442.3	667	1000	false	true
k141_15241	2632	1	ASV102.8	2632		0	1000	false	true
k141_15242	745	1	ASV507.12	745		0	1000	false	true
k141_15244	2023	1	ASV102.8	2023		0	1000	false	true
k141_15245	762	1	ASV102.8	762		0	1000	false	true
k141_15246	936	5	ASV741.11	885	ASV741.8	830	1000	false	true
k141_15247	790	1	ASV507.12	706		0	1000	false	true
k141_15248	627	1	ASV484.3	627		0	1000	false	true
k141_15249	731	2	ASV329.2	731	ASV329.1	731	1000	false	true
k141_15250	769	1	ASV484.3	769		0	1000	false	true
k141_15251	793	2	ASV741.11	793	ASV1.17	793	1000	false	true
k141_15253	652	1	ASV399.8	652		0	1000	false	true
k141_15254	511	0		0		0	1000	false	false
k141_15255	1015	1	ASV741.0	1013		0	1000	false	true
k141_15258	573	2	ASV761.13	512	ASV655.5	512	1000	false	true
k141_1526	1003	3	ASV741.3	997	ASV689.5	997	1000	false	true
k141_15260	762	1	ASV741.0	762		0	1000	false	true
k141_15261	2210	1	ASV487.8	2182		0	1000	false	true
k141_15262	702	1	ASV102.8	702		0	1000	false	true
k141_15264	635	2	ASV387.9	635	ASV397.8	515	1000	false	true
k141_15266	535	3	ASV741.3	535	ASV689.5	524	1000	false	true
k141_15267	920	3	ASV741.8	920	ASV741.3	920	1000	false	true
k141_15268	648	2	ASV166.1	648	ASV165.10	648	1000	false	true
k141_15269	604	1	ASV124.2	604		0	1000	false	true
k141_1527	1292	1	ASV102.8	1288		0	1000	false	true
k141_15271	3408	1	ASV102.8	3408		0	1000	false	true
k141_15272	542	3	ASV761.13	542	ASV741.0	542	1000	false	true
k141_15275	758	1	ASV741.0	538		0	1000	false	true
k141_15276	649	2	ASV329.2	649	ASV329.1	649	1000	false	true
k141_15277	2336	1	ASV102.8	2336		0	1000	false	true
k141_15278	924	1	ASV507.12	924		0	1000	false	true
k141_15280	511	2	fASV196.1	511	fASV195.8	511	1000	false	true
k141_15281	1184	1	ASV102.8	1184		0	1000	false	true
k141_15283	722	2	ASV761.13	722	ASV741.0	722	1000	false	true
k141_15284	772	2	ASV810.2	772	ASV102.6	672	1000	false	true
k141_15285	657	3	ASV456.0	657	ASV397.8	657	1000	false	true
k141_15288	960	1	ASV166.1	960		0	1000	false	true
k141_15289	558	0		0		0	1000	false	false
k141_1529	574	3	ASV761.13	574	ASV741.0	574	1000	false	true
k141_15290	529	1	pASV18	529		0	1000	false	true
k141_15291	711	2	ASV540.6	711	ASV258.15	711	1000	false	true
k141_15292	1065	1	ASV300.1	1065		0	1000	false	true
k141_15293	2806	1	ASV102.8	2806		0	1000	false	true
k141_15294	999	1	ASV741.0	974		0	1000	false	true
k141_15295	2126	1	ASV102.8	2126		0	1000	false	true
k141_15296	1119	1	ASV300.1	1119		0	1000	false	true
k141_15297	1204	2	ASV406.16	1193	ASV406.13	1177	1000	true	true
k141_153	652	2	ASV487.5	644	ASV507.13	641	1000	false	true
k141_1530	1154	3	ASV741.8	1154	ASV741.3	1154	1000	true	true
k141_15300	2030	1	ASV507.12	2030		0	1000	false	true
k141_15303	1178	1	ASV102.8	1178		0	1000	false	true
k141_15304	647	1	ASV484.3	647		0	1000	false	true
k141_15306	774	1	ASV484.3	774		0	1000	false	true
k141_15307	630	2	ASV741.11	630	ASV1.17	630	1000	false	true
k141_15308	3655	1	ASV507.12	3655		0	1000	false	true
k141_15309	719	2	ASV741.11	719	ASV1.17	719	1000	false	true
k141_1531	571	1	ASV387.9	571		0	1000	false	true
k141_15310	1112	1	ASV484.3	1112		0	1000	false	true
k141_15311	700	1	ASV741.11	700		0	1000	false	true
k141_15312	786	2	ASV397.8	786	ASV387.9	786	1000	false	true
k141_15313	930	3	ASV741.8	930	ASV741.3	930	1000	false	true
k141_15314	641	1	ASV387.9	641		0	1000	false	true
k141_15315	6778	1	ASV487.5	6778		0	1000	false	true
k141_15316	524	1	ASV300.6	524		0	1000	false	true
k141_15317	532	2	ASV166.1	532	ASV165.10	532	1000	false	true
k141_15318	8055	1	ASV487.5	8055		0	1000	false	true
k141_15319	1190	1	ASV487.8	1190		0	1000	false	true
k141_1532	641	1	ASV406.16	641		0	1000	false	true
k141_15325	2642	1	ASV102.8	2642		0	1000	false	true
k141_15326	877	1	ASV300.1	877		0	1000	false	true
k141_15327	4357	1	ASV102.8	4357		0	1000	false	true
k141_1533	513	1	ASV387.9	513		0	1000	false	true
k141_15330	540	2	ASV741.11	540	ASV1.17	540	1000	false	true
k141_15331	5005	3	ASV540.6	5005	ASV258.15	5005	1000	true	true
k141_15333	568	1	pASV21	568		0	1000	false	true
k141_15334	535	1	ASV507.12	535		0	1000	false	true
k141_15335	1062	1	ASV484.3	1061		0	1000	false	true
k141_15336	4032	1	ASV387.5	3957		0	1000	false	true
k141_15337	932	2	ASV406.16	932	ASV406.13	932	1000	false	true
k141_15338	624	1	ASV741.8	609		0	1000	false	true
k141_15339	551	2	ASV329.2	515	ASV329.1	515	1000	false	true
k141_15340	1221	1	ASV487.8	1221		0	1000	false	true
k141_15342	533	2	ASV741.11	533	ASV1.17	533	1000	false	true
k141_15343	600	4	ASV741.3	600	ASV689.5	600	1000	false	true
k141_15344	1871	1	ASV102.8	1871		0	1000	false	true
k141_15345	867	2	ASV406.16	867	ASV406.13	867	1000	false	true
k141_15346	3148	1	ASV102.8	3148		0	1000	false	true
k141_15347	646	3	ASV741.8	646	ASV741.3	646	1000	false	true
k141_15348	512	2	ASV406.16	512	ASV406.13	512	1000	false	true
k141_15349	603	0		0		0	1000	false	false
k141_1535	1257	1	ASV487.5	1257		0	1000	false	true
k141_15350	539	2	ASV406.16	539	ASV406.13	539	1000	false	true
k141_15351	858	3	ASV741.8	809	ASV741.3	809	1000	false	true
k141_15352	546	1	ASV655.5	539		0	1000	false	true
k141_15353	1301	1	ASV102.8	1301		0	1000	false	true
k141_15354	725	2	ASV406.16	725	ASV406.13	725	1000	false	true
k141_15355	569	2	ASV741.0	569	ASV655.5	550	1000	false	true
k141_15356	664	2	ASV741.11	664	ASV1.17	664	1000	false	true
k141_15357	557	1	ASV300.6	557		0	1000	false	true
k141_15359	682	2	ASV741.11	682	ASV1.17	682	1000	false	true
k141_1536	1224	1	pASV19	1224		0	1000	false	true
k141_15360	506	1	ASV484.3	506		0	1000	false	true
k141_15361	577	1	ASV102.6	577		0	1000	false	true
k141_15362	696	3	ASV540.5	696	ASV258.15	696	1000	false	true
k141_15365	1330	1	pASV32	1320		0	1000	false	true
k141_15366	2605	2	ASV540.5	2605	ASV258.15	2605	1000	true	true
k141_15367	1440	1	ASV102.8	1440		0	1000	false	true
k141_15368	763	1	ASV102.8	763		0	1000	false	true
k141_15369	5587	1	pASV11	5587		0	1000	false	true
k141_1537	1549	3	ASV540.6	1549	ASV540.5	1549	1000	true	true
k141_15371	5321	1	ASV487.8	5321		0	1000	false	true
k141_15372	947	1	ASV102.8	947		0	1000	false	true
k141_15373	1683	2	ASV741.11	1683	ASV1.17	1375	1000	true	true
k141_15375	513	1	ASV484.3	513		0	1000	false	true
k141_15376	530	1	ASV741.0	527		0	1000	false	true
k141_15377	615	2	ASV399.8	615	ASV406.16	599	1000	false	true
k141_15378	1018	2	ASV741.11	1018	ASV1.17	1018	1000	true	true
k141_15379	525	2	ASV741.11	525	ASV1.17	525	1000	false	true
k141_1538	1682	1	ASV102.8	1682		0	1000	false	true
k141_15381	825	1	ASV655.5	821		0	1000	false	true
k141_15382	594	2	ASV329.2	594	ASV329.1	594	1000	false	true
k141_15384	827	1	ASV487.8	827		0	1000	false	true
k141_15385	1299	5	ASV741.11	1200	ASV1.17	1071	1000	true	true
k141_15386	960	1	ASV507.12	960		0	1000	false	true
k141_15387	1321	2	ASV397.8	1321	ASV387.9	1321	1000	true	true
k141_15388	2006	2	ASV540.6	2006	ASV258.15	2006	1000	true	true
k141_1539	854	2	ASV387.9	854	ASV397.8	829	1000	false	true
k141_15390	878	1	ASV290.1	878		0	1000	false	true
k141_15391	2588	2	ASV487.8	1258	ASV507.12	1108	1000	true	true
k141_15392	756	2	ASV741.11	756	ASV1.17	756	1000	false	true
k141_15393	670	1	ASV741.0	667		0	1000	false	true
k141_15394	712	3	ASV741.8	712	ASV741.3	712	1000	false	true
k141_15395	5384	1	ASV487.8	5384		0	1000	false	true
k141_15396	520	2	fASV196.1	520	fASV195.8	520	1000	false	true
k141_15397	607	2	ASV829.2	584	ASV829.3	575	1000	false	true
k141_15398	890	3	ASV741.8	890	ASV741.3	890	1000	false	true
k141_154	524	3	ASV741.8	524	ASV741.3	524	1000	false	true
k141_1540	579	1	ASV387.9	579		0	1000	false	true
k141_15400	598	3	ASV540.6	598	ASV540.5	598	1000	false	true
k141_15401	838	2	ASV399.8	838	ASV399.5	838	1000	false	true
k141_15402	661	3	ASV741.8	661	ASV741.3	661	1000	false	true
k141_15403	16792	1	ASV387.5	16792		0	1679	false	true
k141_15404	1506	1	ASV507.12	1506		0	1000	false	true
k141_15405	2819	3	ASV540.6	2819	ASV540.5	2819	1000	true	true
k141_15406	626	2	ASV741.8	626	ASV741.3	626	1000	false	true
k141_15407	513	0		0		0	1000	false	false
k141_15408	612	2	ASV399.5	590	ASV426.10	563	1000	false	true
k141_15409	530	0		0		0	1000	false	false
k141_1541	653	0		0		0	1000	false	false
k141_15410	541	1	ASV399.8	522		0	1000	false	true
k141_15411	699	1	ASV102.8	699		0	1000	false	true
k141_15412	1877	3	ASV540.6	1877	ASV258.15	1877	1000	true	true
k141_15414	850	1	ASV741.0	850		0	1000	false	true
k141_15415	1797	2	ASV507.12	1797	ASV547.9	1633	1000	true	true
k141_15416	801	4	vASV88.0	801	vASV41.0	801	1000	false	true
k141_15417	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_15418	914	1	ASV387.9	914		0	1000	false	true
k141_15419	601	2	ASV741.11	545	ASV1.17	545	1000	false	true
k141_15420	1123	2	vASV63.0	669	vASV26.0	582	1000	false	true
k141_15421	530	0		0		0	1000	false	false
k141_15423	3722	1	ASV258.15	3722		0	1000	false	true
k141_15424	878	2	ASV406.16	878	ASV406.13	878	1000	false	true
k141_15425	842	1	ASV387.9	842		0	1000	false	true
k141_15426	7932	1	ASV487.8	7932		0	1000	false	true
k141_15427	936	2	ASV329.2	936	ASV329.1	936	1000	false	true
k141_15428	598	0		0		0	1000	false	false
k141_15429	950	1	ASV507.12	950		0	1000	false	true
k141_1543	524	2	ASV426.10	524	ASV426.0	524	1000	false	true
k141_15430	750	3	ASV741.8	750	ASV741.3	750	1000	false	true
k141_15432	7108	1	ASV487.8	7100		0	1000	false	true
k141_15434	960	1	ASV741.0	960		0	1000	false	true
k141_15435	688	1	ASV300.6	688		0	1000	false	true
k141_15436	674	2	ASV406.13	674	ASV406.16	611	1000	false	true
k141_15438	650	3	ASV540.6	650	ASV540.5	650	1000	false	true
k141_15439	596	2	ASV741.11	596	ASV1.17	596	1000	false	true
k141_1544	507	1	ASV507.12	507		0	1000	false	true
k141_15441	628	1	ASV300.1	628		0	1000	false	true
k141_15442	1245	1	ASV487.8	1245		0	1000	false	true
k141_15443	1400	1	pASV20	1400		0	1000	false	true
k141_15444	858	2	ASV829.3	858	ASV829.2	858	1000	false	true
k141_15445	993	2	ASV406.16	906	ASV406.13	906	1000	false	true
k141_15447	656	0		0		0	1000	false	false
k141_15448	1822	2	ASV741.0	1822	ASV655.5	1822	1000	true	true
k141_15454	15058	1	ASV487.5	15058		0	1505	false	true
k141_15455	1562	1	ASV487.8	1562		0	1000	false	true
k141_15456	795	1	ASV484.3	795		0	1000	false	true
k141_15457	501	1	ASV484.3	501		0	1000	false	true
k141_15458	4381	1	ASV487.8	4381		0	1000	false	true
k141_15460	700	2	ASV741.11	697	ASV1.17	697	1000	false	true
k141_15461	1067	1	ASV387.9	1067		0	1000	false	true
k141_15463	992	3	ASV741.3	992	ASV689.5	992	1000	false	true
k141_15464	561	1	ASV300.1	561		0	1000	false	true
k141_15465	778	2	ASV741.0	778	ASV655.5	766	1000	false	true
k141_15468	606	1	ASV387.9	606		0	1000	false	true
k141_15469	1994	1	ASV507.12	1994		0	1000	false	true
k141_15471	576	3	vASV86.0	576	vASV76.0	576	1000	false	true
k141_15472	744	1	ASV399.8	744		0	1000	false	true
k141_15473	621	2	ASV397.8	615	ASV387.9	615	1000	false	true
k141_15474	577	1	ASV102.8	577		0	1000	false	true
k141_15475	661	2	ASV741.11	661	ASV1.17	661	1000	false	true
k141_15476	837	2	ASV166.1	837	ASV165.10	837	1000	false	true
k141_15477	1416	2	ASV406.16	1416	ASV406.13	1408	1000	true	true
k141_15478	603	2	ASV741.0	603	ASV655.5	603	1000	false	true
k141_15479	554	2	ASV741.11	554	ASV1.17	554	1000	false	true
k141_1548	870	1	ASV102.8	870		0	1000	false	true
k141_15480	4507	1	pASV30	4507		0	1000	false	true
k141_15481	4895	1	pASV29	4895		0	1000	false	true
k141_15483	1769	1	ASV507.12	1769		0	1000	false	true
k141_15486	1188	1	ASV741.0	1188		0	1000	false	true
k141_15487	751	1	ASV487.8	751		0	1000	false	true
k141_1549	2738	1	pASV19	2738		0	1000	false	true
k141_15490	515	1	ASV577.0	515		0	1000	false	true
k141_15491	2043	1	ASV102.8	2043		0	1000	false	true
k141_15492	778	2	ASV829.3	778	ASV829.2	778	1000	false	true
k141_15493	545	1	ASV387.9	545		0	1000	false	true
k141_15496	619	1	ASV399.8	619		0	1000	false	true
k141_15498	3855	1	ASV102.8	3855		0	1000	false	true
k141_15499	3156	1	ASV102.8	3156		0	1000	false	true
k141_155	2006	2	ASV540.6	2006	ASV258.15	2006	1000	true	true
k141_1550	2695	1	ASV387.5	2695		0	1000	false	true
k141_15500	1477	1	ASV102.8	1477		0	1000	false	true
k141_15501	1475	2	ASV387.9	1475	ASV397.8	1291	1000	true	true
k141_15502	581	0		0		0	1000	false	false
k141_15504	858	1	ASV487.8	858		0	1000	false	true
k141_15505	649	2	pASV50	649	ASV810.2	649	1000	false	true
k141_15506	618	1	ASV387.9	618		0	1000	false	true
k141_15507	510	2	ASV741.11	508	ASV1.17	508	1000	false	true
k141_15508	544	1	ASV484.3	544		0	1000	false	true
k141_15509	511	2	ASV166.1	511	ASV165.10	511	1000	false	true
k141_1551	704	3	ASV761.13	704	ASV741.0	704	1000	false	true
k141_15510	560	1	ASV564.0	560		0	1000	false	true
k141_15512	2642	2	ASV258.15	2642	ASV540.5	2638	1000	true	true
k141_15513	1014	1	pASV20	1014		0	1000	false	true
k141_15514	962	1	ASV741.0	947		0	1000	false	true
k141_15515	1150	1	vASV55.0	1150		0	1000	false	true
k141_15516	846	1	ASV406.16	846		0	1000	false	true
k141_15517	1196	1	ASV507.12	1179		0	1000	false	true
k141_15518	545	2	ASV655.5	545	ASV741.0	503	1000	false	true
k141_15519	509	2	ASV329.2	509	ASV329.1	509	1000	false	true
k141_1552	773	3	ASV741.8	773	ASV741.3	773	1000	false	true
k141_15520	6604	1	ASV387.5	6311		0	1000	false	true
k141_15521	859	2	pASV29	859	pASV26	859	1000	false	true
k141_15522	2454	1	ASV102.8	2454		0	1000	false	true
k141_15523	504	2	ASV741.11	504	ASV1.17	504	1000	false	true
k141_15524	564	2	ASV741.11	564	ASV1.17	564	1000	false	true
k141_15525	552	2	ASV655.5	552	ASV761.13	538	1000	false	true
k141_15527	685	2	ASV406.16	685	ASV406.13	685	1000	false	true
k141_15528	1900	1	ASV507.12	1900		0	1000	false	true
k141_15529	507	1	ASV300.1	507		0	1000	false	true
k141_15531	3642	1	ASV507.12	3642		0	1000	false	true
k141_15532	999	1	ASV387.5	999		0	1000	false	true
k141_15533	661	1	ASV741.0	661		0	1000	false	true
k141_15535	6281	1	ASV487.8	6281		0	1000	false	true
k141_15536	630	2	ASV741.11	630	ASV1.17	630	1000	false	true
k141_15538	1032	1	ASV387.9	1032		0	1000	false	true
k141_15539	598	2	ASV329.2	598	ASV329.1	598	1000	false	true
k141_1554	863	2	ASV329.2	863	ASV329.1	863	1000	false	true
k141_15540	666	2	ASV829.3	666	ASV829.2	666	1000	false	true
k141_15541	629	2	ASV431.3	629	ASV406.13	629	1000	false	true
k141_15543	1105	1	ASV507.12	1081		0	1000	false	true
k141_15545	794	2	ASV329.2	794	ASV329.1	794	1000	false	true
k141_15547	652	2	ASV387.9	652	ASV397.8	647	1000	false	true
k141_15548	1574	2	ASV540.5	1574	ASV258.15	1574	1000	true	true
k141_15549	576	2	ASV741.11	576	ASV1.17	576	1000	false	true
k141_15550	948	3	ASV387.5	948	ASV444.9	941	1000	false	true
k141_15551	1033	1	ASV387.9	639		0	1000	false	true
k141_15552	548	1	vASV8.0	548		0	1000	false	true
k141_15553	631	1	ASV300.1	631		0	1000	false	true
k141_15554	595	1	ASV484.3	595		0	1000	false	true
k141_15556	868	1	ASV431.3	868		0	1000	false	true
k141_15557	4009	1	ASV102.8	4009		0	1000	false	true
k141_15558	2860	1	ASV487.8	2860		0	1000	false	true
k141_15559	528	1	ASV387.9	528		0	1000	false	true
k141_1556	4301	1	pASV49	4301		0	1000	false	true
k141_15562	549	3	ASV741.8	549	ASV741.3	549	1000	false	true
k141_15563	607	1	ASV484.3	607		0	1000	false	true
k141_15564	500	1	ASV300.1	500		0	1000	false	true
k141_15565	571	2	ASV741.11	562	ASV1.17	562	1000	false	true
k141_15566	581	1	ASV174.7	581		0	1000	false	true
k141_15567	622	2	ASV329.2	622	ASV329.1	622	1000	false	true
k141_15568	1198	1	ASV102.8	1198		0	1000	false	true
k141_15569	1373	1	ASV406.16	1373		0	1000	false	true
k141_1557	517	0		0		0	1000	false	false
k141_15571	1066	1	ASV387.9	1066		0	1000	false	true
k141_15572	2420	1	ASV487.8	2420		0	1000	false	true
k141_15573	512	2	ASV829.3	512	ASV829.2	512	1000	false	true
k141_15574	858	2	ASV741.11	858	ASV1.17	858	1000	false	true
k141_15575	918	2	ASV406.16	918	ASV406.13	916	1000	false	true
k141_15577	3719	3	ASV540.6	3719	ASV258.15	3719	1000	true	true
k141_15578	2305	2	ASV540.6	2305	ASV258.15	2305	1000	true	true
k141_15579	564	3	ASV743.1	564	ASV741.3	564	1000	false	true
k141_15580	708	1	ASV829.3	708		0	1000	false	true
k141_15582	909	2	ASV329.2	909	ASV329.1	909	1000	false	true
k141_15583	541	0		0		0	1000	false	false
k141_15584	1709	1	ASV387.9	1709		0	1000	false	true
k141_15585	796	2	ASV741.11	796	ASV1.17	796	1000	false	true
k141_15586	583	2	ASV406.16	583	ASV406.13	583	1000	false	true
k141_15587	586	2	ASV406.16	586	ASV406.13	586	1000	false	true
k141_15588	723	1	ASV487.5	723		0	1000	false	true
k141_15589	795	1	ASV399.8	795		0	1000	false	true
k141_15590	680	2	ASV329.2	680	ASV329.1	680	1000	false	true
k141_15592	866	2	ASV487.5	866	ASV507.12	853	1000	false	true
k141_15596	890	3	ASV540.6	890	ASV258.15	890	1000	false	true
k141_15598	756	1	pASV28	756		0	1000	false	true
k141_15599	529	2	ASV741.0	529	ASV655.5	526	1000	false	true
k141_156	607	1	ASV484.3	607		0	1000	false	true
k141_15600	1460	2	ASV741.8	1460	ASV689.5	1267	1000	true	true
k141_15601	826	1	ASV507.12	808		0	1000	false	true
k141_15603	792	3	ASV540.6	792	ASV258.15	792	1000	false	true
k141_15604	2606	2	ASV540.6	2606	ASV258.15	2606	1000	true	true
k141_15605	604	2	ASV741.0	604	ASV655.5	604	1000	false	true
k141_15607	665	1	ASV741.0	665		0	1000	false	true
k141_15609	624	1	ASV387.9	624		0	1000	false	true
k141_1561	2075	1	ASV102.8	2075		0	1000	false	true
k141_15610	1054	1	ASV300.1	1054		0	1000	false	true
k141_15611	1405	1	ASV487.8	1345		0	1000	false	true
k141_15612	599	2	ASV406.16	599	ASV431.3	587	1000	false	true
k141_15614	1655	1	ASV102.8	1655		0	1000	false	true
k141_15615	1820	2	ASV258.15	1820	ASV540.5	1681	1000	true	true
k141_15616	1016	1	ASV300.1	1016		0	1000	false	true
k141_15617	10577	1	ASV487.5	10577		0	1057	false	true
k141_15618	941	2	ASV406.16	941	ASV406.13	941	1000	false	true
k141_15619	1530	1	ASV102.8	1530		0	1000	false	true
k141_1562	674	1	ASV741.0	674		0	1000	false	true
k141_15620	1020	1	ASV300.6	1020		0	1000	false	true
k141_15622	5647	1	ASV507.12	5647		0	1000	false	true
k141_15623	1205	1	ASV741.0	1205		0	1000	false	true
k141_15625	554	1	ASV300.6	554		0	1000	false	true
k141_15626	1848	1	ASV102.8	1848		0	1000	false	true
k141_15628	792	1	ASV258.15	792		0	1000	false	true
k141_15629	784	2	ASV406.16	784	ASV406.13	753	1000	false	true
k141_15630	530	1	ASV300.6	530		0	1000	false	true
k141_15631	3898	1	pASV29	3898		0	1000	false	true
k141_15632	816	2	ASV329.2	816	ASV329.1	816	1000	false	true
k141_15633	510	2	fASV196.1	510	fASV195.8	510	1000	false	true
k141_15634	4292	1	ASV387.5	4292		0	1000	false	true
k141_15635	1412	2	ASV507.13	1412	ASV487.5	1412	1000	true	true
k141_15636	934	1	ASV507.12	934		0	1000	false	true
k141_15637	4023	1	ASV102.8	4023		0	1000	false	true
k141_15639	1310	1	ASV507.12	1310		0	1000	false	true
k141_1564	595	1	ASV484.3	595		0	1000	false	true
k141_15640	1215	3	ASV741.8	1215	ASV741.3	1093	1000	true	true
k141_15641	2454	3	ASV258.15	2454	ASV540.6	2443	1000	true	true
k141_15642	859	2	ASV166.1	859	ASV165.10	859	1000	false	true
k141_15643	1314	1	ASV102.8	1314		0	1000	false	true
k141_15644	1380	1	ASV741.11	1380		0	1000	false	true
k141_15645	625	3	ASV741.8	625	ASV741.3	625	1000	false	true
k141_15646	1081	2	ASV741.8	1081	ASV741.3	1081	1000	true	true
k141_15647	504	4	ASV743.1	504	ASV741.8	504	1000	false	true
k141_15648	511	1	ASV166.1	511		0	1000	false	true
k141_15649	1017	1	ASV487.8	1017		0	1000	false	true
k141_1565	605	2	ASV741.11	605	ASV1.17	605	1000	false	true
k141_15650	547	2	ASV829.3	547	ASV829.2	542	1000	false	true
k141_15651	824	1	ASV741.3	824		0	1000	false	true
k141_15652	682	2	ASV166.1	682	ASV165.10	682	1000	false	true
k141_15654	550	1	ASV577.0	550		0	1000	false	true
k141_15656	820	2	ASV741.0	820	ASV655.5	809	1000	false	true
k141_15657	645	1	ASV487.8	645		0	1000	false	true
k141_15658	672	2	ASV741.11	672	ASV1.17	672	1000	false	true
k141_15659	2360	1	ASV102.8	2360		0	1000	false	true
k141_1566	632	1	pASV29	632		0	1000	false	true
k141_15660	801	1	ASV102.8	801		0	1000	false	true
k141_15661	3918	2	ASV540.6	3918	ASV258.15	3918	1000	true	true
