assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_16612	536	1	ASV300.1	536		0	1000	false	true
k141_16613	695	2	ASV329.2	695	ASV329.1	695	1000	false	true
k141_16614	630	1	fASV195.8	589		0	1000	false	true
k141_16616	598	1	ASV741.0	598		0	1000	false	true
k141_16617	586	1	ASV741.0	586		0	1000	false	true
k141_16618	772	1	ASV741.0	732		0	1000	false	true
k141_16619	4070	1	ASV507.12	4070		0	1000	false	true
k141_16620	1076	1	ASV741.0	1076		0	1000	false	true
k141_16621	695	2	ASV741.11	695	ASV1.17	695	1000	false	true
k141_16622	898	1	ASV741.0	869		0	1000	false	true
k141_16623	1318	2	ASV741.11	672	ASV1.17	672	1000	false	true
k141_16625	657	1	ASV507.12	657		0	1000	false	true
k141_16626	1250	1	ASV487.8	1250		0	1000	false	true
k141_16627	1813	1	ASV487.8	1813		0	1000	false	true
k141_16629	644	2	ASV741.11	606	ASV1.17	606	1000	false	true
k141_16630	722	1	ASV399.8	722		0	1000	false	true
k141_16631	549	1	ASV507.12	549		0	1000	false	true
k141_16632	947	1	ASV741.3	922		0	1000	false	true
k141_16633	687	0		0		0	1000	false	false
k141_16634	592	3	ASV741.8	592	ASV741.3	592	1000	false	true
k141_16636	512	1	ASV300.6	512		0	1000	false	true
k141_16637	638	1	ASV741.0	638		0	1000	false	true
k141_16638	596	3	ASV741.8	596	ASV741.3	579	1000	false	true
k141_16639	6070	1	ASV507.12	6070		0	1000	false	true
k141_1664	859	1	ASV290.1	859		0	1000	false	true
k141_16640	628	2	ASV741.11	628	ASV1.17	628	1000	false	true
k141_16641	520	3	ASV741.8	520	ASV741.3	509	1000	false	true
k141_16642	501	2	ASV406.16	501	ASV406.13	501	1000	false	true
k141_16643	607	2	ASV741.11	607	ASV1.17	607	1000	false	true
k141_16645	595	3	ASV741.8	595	ASV741.3	595	1000	false	true
k141_16646	2290	1	ASV507.12	1468		0	1000	false	true
k141_16647	575	2	ASV329.2	575	ASV329.1	575	1000	false	true
k141_16649	3114	1	ASV487.5	3114		0	1000	false	true
k141_1665	809	1	ASV300.1	809		0	1000	false	true
k141_16650	1813	1	ASV300.1	1813		0	1000	false	true
k141_16652	513	1	ASV300.1	513		0	1000	false	true
k141_16655	542	2	ASV329.2	542	ASV329.1	542	1000	false	true
k141_16656	2699	1	ASV487.8	2699		0	1000	false	true
k141_16658	518	1	ASV387.9	518		0	1000	false	true
k141_16659	2390	1	ASV387.9	2390		0	1000	false	true
k141_1666	599	0		0		0	1000	false	false
k141_16660	660	1	ASV741.0	660		0	1000	false	true
k141_16661	1257	2	ASV741.11	1257	ASV1.17	1257	1000	true	true
k141_16662	729	3	ASV741.0	711	ASV761.13	708	1000	false	true
k141_16663	777	2	ASV397.8	777	ASV387.9	777	1000	false	true
k141_16664	634	1	ASV102.8	634		0	1000	false	true
k141_16666	1006	2	ASV829.2	1006	ASV829.3	998	1000	false	true
k141_16667	519	2	ASV741.11	519	ASV1.17	519	1000	false	true
k141_16668	1346	1	ASV507.12	1346		0	1000	false	true
k141_16669	682	2	ASV329.2	645	ASV329.1	645	1000	false	true
k141_1667	1024	3	ASV741.8	1024	ASV741.3	997	1000	false	true
k141_16671	1995	1	ASV102.8	1995		0	1000	false	true
k141_16672	2572	1	ASV102.8	2572		0	1000	false	true
k141_16675	972	1	ASV102.8	972		0	1000	false	true
k141_16676	610	2	fASV196.1	610	fASV195.8	610	1000	false	true
k141_16677	4025	1	pASV8	4025		0	1000	false	true
k141_16678	1010	1	ASV741.0	1010		0	1000	false	true
k141_1668	1235	1	ASV507.12	1235		0	1000	false	true
k141_16680	1026	2	ASV741.11	1026	ASV1.17	1026	1000	true	true
k141_16683	581	1	ASV300.1	581		0	1000	false	true
k141_16685	683	2	ASV397.8	683	ASV387.9	683	1000	false	true
k141_16686	509	2	ASV741.11	509	ASV1.17	509	1000	false	true
k141_16687	2396	1	ASV102.8	2396		0	1000	false	true
k141_16689	525	2	ASV741.11	525	ASV1.17	525	1000	false	true
k141_1669	547	2	fASV196.1	547	fASV195.8	547	1000	false	true
k141_16690	1904	1	ASV507.12	1904		0	1000	false	true
k141_16691	1440	1	ASV507.12	1440		0	1000	false	true
k141_16692	796	4	ASV743.1	796	ASV741.8	796	1000	false	true
k141_16693	1346	3	ASV741.8	1346	ASV741.3	1346	1000	true	true
k141_16694	559	1	vASV61.0	559		0	1000	false	true
k141_16695	756	2	ASV655.5	756	ASV741.0	755	1000	false	true
k141_16696	1185	2	ASV741.11	1185	ASV1.17	1185	1000	true	true
k141_16698	3571	1	ASV487.8	3571		0	1000	false	true
k141_16699	2294	1	ASV487.8	2294		0	1000	false	true
k141_167	891	1	ASV484.3	891		0	1000	false	true
k141_16700	636	2	ASV166.1	636	ASV165.10	636	1000	false	true
k141_16701	1597	3	ASV540.6	1597	ASV540.5	1597	1000	true	true
k141_16702	967	1	ASV258.15	967		0	1000	false	true
k141_16703	627	1	ASV487.8	627		0	1000	false	true
k141_16704	563	2	ASV540.6	563	ASV258.15	563	1000	false	true
k141_16705	516	2	ASV741.11	516	ASV1.17	516	1000	false	true
k141_16706	514	1	vASV55.0	514		0	1000	false	true
k141_16708	2136	1	ASV102.8	2136		0	1000	false	true
k141_16709	573	1	ASV290.1	573		0	1000	false	true
k141_1671	778	1	ASV387.9	778		0	1000	false	true
k141_16710	1697	1	ASV507.12	1697		0	1000	false	true
k141_16711	503	1	ASV166.1	503		0	1000	false	true
k141_16712	978	3	ASV741.8	978	ASV741.3	978	1000	false	true
k141_16713	581	1	ASV507.12	581		0	1000	false	true
k141_16714	506	1	ASV406.16	506		0	1000	false	true
k141_16715	617	1	ASV741.0	617		0	1000	false	true
k141_16716	547	2	ASV329.2	547	ASV329.1	547	1000	false	true
k141_16717	660	3	ASV741.8	660	ASV741.3	660	1000	false	true
k141_16719	693	3	ASV741.8	693	ASV741.3	681	1000	false	true
k141_1672	527	1	ASV387.9	527		0	1000	false	true
k141_16721	1737	1	ASV487.8	1649		0	1000	false	true
k141_16722	1850	1	ASV507.12	1840		0	1000	false	true
k141_16723	593	1	ASV741.0	593		0	1000	false	true
k141_16724	547	0		0		0	1000	false	false
k141_16725	511	4	ASV743.1	511	ASV741.3	511	1000	false	true
k141_16728	502	1	ASV102.8	502		0	1000	false	true
k141_16729	1233	1	ASV507.12	1233		0	1000	false	true
k141_1673	749	3	ASV741.11	749	ASV1.17	749	1000	false	true
k141_16731	12393	1	ASV487.5	10878		0	1239	false	true
k141_16732	2821	1	ASV102.8	2821		0	1000	false	true
k141_16733	771	1	ASV741.0	771		0	1000	false	true
k141_16734	556	1	pASV74	556		0	1000	false	true
k141_16738	784	1	ASV387.9	784		0	1000	false	true
k141_16739	2099	1	ASV507.12	2099		0	1000	false	true
k141_1674	842	1	ASV487.8	842		0	1000	false	true
k141_16740	1464	1	ASV387.9	1464		0	1000	false	true
k141_16741	1391	1	ASV487.8	1391		0	1000	false	true
k141_16742	975	2	ASV741.11	975	ASV1.17	975	1000	false	true
k141_16743	690	2	ASV741.11	690	ASV1.17	690	1000	false	true
k141_16744	899	1	ASV741.0	899		0	1000	false	true
k141_16746	1229	3	ASV741.8	1229	ASV741.3	1229	1000	true	true
k141_16747	696	2	ASV139.5	696	ASV102.8	696	1000	false	true
k141_16748	742	3	vASV47.0	742	hvASV39.6	739	1000	false	true
k141_16749	725	1	ASV507.12	725		0	1000	false	true
k141_1675	777	1	ASV487.8	777		0	1000	false	true
k141_16751	936	2	ASV741.11	936	ASV1.17	936	1000	false	true
k141_16752	800	2	ASV829.2	800	ASV829.3	794	1000	false	true
k141_16753	567	3	ASV761.13	567	ASV655.5	567	1000	false	true
k141_16754	682	2	ASV406.16	666	ASV406.13	666	1000	false	true
k141_16755	576	2	ASV166.1	576	ASV165.10	576	1000	false	true
k141_16756	10849	1	ASV487.5	10849		0	1084	false	true
k141_16758	599	2	ASV741.11	599	ASV1.17	599	1000	false	true
k141_1676	548	1	ASV484.3	548		0	1000	false	true
k141_16760	866	2	ASV741.11	866	ASV1.17	866	1000	false	true
k141_16761	987	4	ASV741.3	987	ASV741.8	965	1000	false	true
k141_16763	643	1	ASV174.7	643		0	1000	false	true
k141_16766	1394	2	ASV329.2	1394	ASV329.1	1394	1000	true	true
k141_16768	588	2	fASV196.1	588	fASV195.8	588	1000	false	true
k141_16769	727	1	ASV484.3	727		0	1000	false	true
k141_1677	598	2	fASV196.1	598	fASV195.8	598	1000	false	true
k141_16770	933	2	ASV329.2	933	ASV329.1	933	1000	false	true
k141_16772	1707	3	ASV741.8	1707	ASV741.3	1707	1000	true	true
k141_16773	4867	1	ASV102.8	4867		0	1000	false	true
k141_16774	651	1	ASV387.9	651		0	1000	false	true
k141_16777	593	2	ASV329.2	593	ASV329.1	593	1000	false	true
k141_16778	1121	1	ASV487.8	1121		0	1000	false	true
k141_16779	536	1	ASV741.0	536		0	1000	false	true
k141_1678	547	2	ASV741.11	531	ASV1.17	531	1000	false	true
k141_16780	2007	2	ASV1.17	1581	ASV741.11	1530	1000	true	true
k141_16781	1055	1	ASV507.12	1055		0	1000	false	true
k141_16782	844	1	ASV741.0	844		0	1000	false	true
k141_16786	2391	1	ASV102.8	2391		0	1000	false	true
k141_16787	551	1	ASV476.1	545		0	1000	false	true
k141_16788	542	1	ASV99.2	542		0	1000	false	true
k141_16789	1129	1	ASV258.15	1129		0	1000	false	true
k141_16791	500	1	ASV399.8	500		0	1000	false	true
k141_16792	586	1	ASV387.9	586		0	1000	false	true
k141_16793	559	1	ASV570.9	559		0	1000	false	true
k141_16794	641	2	ASV406.16	641	ASV406.13	641	1000	false	true
k141_16795	582	1	ASV406.16	582		0	1000	false	true
k141_16798	1950	1	ASV507.12	1950		0	1000	false	true
k141_16799	6104	1	ASV387.5	6104		0	1000	false	true
k141_168	4082	1	ASV258.15	4082		0	1000	false	true
k141_16801	8923	1	ASV102.8	8923		0	1000	false	true
k141_16802	597	3	ASV329.2	597	ASV329.1	597	1000	false	true
k141_16803	1145	1	ASV387.9	1145		0	1000	false	true
k141_16804	568	2	ASV761.13	568	ASV741.0	568	1000	false	true
k141_16805	572	3	ASV741.0	572	ASV761.13	553	1000	false	true
k141_16806	716	1	ASV102.8	716		0	1000	false	true
k141_16808	1130	2	ASV741.11	1130	ASV1.17	1130	1000	true	true
k141_16810	1255	0		0		0	1000	false	false
k141_16811	4998	1	ASV387.5	4990		0	1000	false	true
k141_16812	506	2	ASV329.2	506	ASV329.1	506	1000	false	true
k141_16813	1849	2	ASV487.5	1849	ASV507.13	1834	1000	true	true
k141_16814	1363	1	ASV102.8	1363		0	1000	false	true
k141_16815	578	2	ASV655.5	578	ASV761.13	513	1000	false	true
k141_16816	2304	1	ASV507.12	2304		0	1000	false	true
k141_16817	705	2	ASV741.11	705	ASV1.17	705	1000	false	true
k141_1682	661	2	ASV329.2	661	ASV329.1	661	1000	false	true
k141_16820	1225	3	pASV22	1225	ASV761.13	1223	1000	true	true
k141_16824	7614	1	ASV487.8	7614		0	1000	false	true
k141_16825	632	1	ASV741.0	632		0	1000	false	true
k141_16826	655	1	ASV300.1	655		0	1000	false	true
k141_16829	832	3	ASV741.8	832	ASV741.3	832	1000	false	true
k141_1683	534	1	ASV258.15	534		0	1000	false	true
k141_16830	508	1	ASV102.8	508		0	1000	false	true
k141_16831	699	2	ASV329.2	699	ASV329.1	699	1000	false	true
k141_16832	612	1	ASV507.12	612		0	1000	false	true
k141_16833	1811	1	ASV487.8	1802		0	1000	false	true
k141_16835	585	1	ASV484.3	585		0	1000	false	true
k141_16838	897	4	ASV741.3	897	ASV689.5	887	1000	false	true
k141_16839	1529	1	ASV487.5	1523		0	1000	false	true
k141_16840	1491	1	ASV487.8	1491		0	1000	false	true
k141_16841	610	2	ASV596.2	610	ASV385.6	561	1000	false	true
k141_16844	1215	3	ASV540.6	1215	ASV258.15	1215	1000	true	true
k141_16845	514	2	ASV741.11	514	ASV1.17	514	1000	false	true
k141_16846	545	2	ASV741.11	545	ASV1.17	545	1000	false	true
k141_16847	981	1	ASV406.16	981		0	1000	false	true
k141_16848	632	1	ASV102.8	632		0	1000	false	true
k141_16849	571	1	ASV431.3	571		0	1000	false	true
k141_1685	661	1	ASV487.5	661		0	1000	false	true
k141_16850	648	3	vASV69.0	642	vASV57.0	565	1000	false	true
k141_16852	792	2	ASV399.8	791	ASV387.9	739	1000	false	true
k141_16854	1422	1	ASV102.8	1422		0	1000	false	true
k141_16855	516	2	ASV741.11	516	ASV1.17	516	1000	false	true
k141_16856	736	2	ASV829.2	736	ASV829.3	730	1000	false	true
k141_16857	704	2	ASV406.16	704	ASV406.13	704	1000	false	true
k141_16858	805	1	ASV399.8	805		0	1000	false	true
k141_16859	2622	1	ASV487.8	2622		0	1000	false	true
k141_1686	1681	2	ASV387.5	1681	ASV444.9	1415	1000	true	true
k141_16861	2104	1	ASV487.8	2104		0	1000	false	true
k141_16862	1092	1	ASV102.8	1092		0	1000	false	true
k141_16863	581	4	ASV741.8	581	ASV741.3	581	1000	false	true
k141_16864	565	3	ASV741.3	565	ASV689.5	565	1000	false	true
k141_16865	1827	1	ASV102.8	1827		0	1000	false	true
k141_16866	541	1	ASV741.0	541		0	1000	false	true
k141_16867	5094	1	ASV102.8	5094		0	1000	false	true
k141_16868	2664	1	ASV507.12	2664		0	1000	false	true
k141_16869	1038	1	ASV507.12	1038		0	1000	false	true
k141_16871	606	0		0		0	1000	false	false
k141_16873	559	1	ASV300.1	559		0	1000	false	true
k141_16874	2779	1	ASV487.5	2703		0	1000	false	true
k141_16875	654	0		0		0	1000	false	false
k141_16876	539	2	ASV741.11	539	ASV1.17	539	1000	false	true
k141_16877	586	2	vASV51.0	586	hvASV35.6	586	1000	false	true
k141_16878	2336	1	pASV9	2336		0	1000	false	true
k141_16879	600	1	pASV32	600		0	1000	false	true
k141_1688	3263	1	ASV102.8	3263		0	1000	false	true
k141_16880	802	3	ASV741.8	802	ASV741.3	802	1000	false	true
k141_16881	979	2	ASV406.16	979	ASV406.13	979	1000	false	true
k141_16884	1922	1	ASV507.12	1922		0	1000	false	true
k141_16885	801	2	ASV406.16	801	ASV406.13	801	1000	false	true
k141_16886	531	2	ASV406.16	531	ASV406.13	531	1000	false	true
k141_16887	607	0		0		0	1000	false	false
k141_16888	1662	1	ASV258.15	1662		0	1000	false	true
k141_16889	656	2	ASV741.11	656	ASV1.17	656	1000	false	true
k141_1689	824	2	ASV329.2	824	ASV329.1	824	1000	false	true
k141_16890	568	1	ASV484.3	568		0	1000	false	true
k141_16891	931	1	ASV487.8	931		0	1000	false	true
k141_16892	2010	1	ASV300.1	2010		0	1000	false	true
k141_16893	591	3	ASV741.8	591	ASV741.3	591	1000	false	true
k141_16894	918	1	ASV300.6	918		0	1000	false	true
k141_16898	630	3	ASV397.8	630	ASV387.9	630	1000	false	true
k141_16899	587	1	ASV300.1	587		0	1000	false	true
k141_1690	531	1	ASV431.3	531		0	1000	false	true
k141_16900	3736	2	ASV487.5	3736	ASV507.13	3414	1000	true	true
k141_16901	1562	4	ASV570.9	1562	ASV540.6	1562	1000	true	true
k141_16902	4470	2	ASV487.5	4470	ASV507.13	4164	1000	true	true
k141_16903	630	1	ASV300.1	630		0	1000	false	true
k141_16906	563	2	ASV741.11	563	ASV1.17	563	1000	false	true
k141_16907	581	1	ASV741.0	581		0	1000	false	true
k141_16908	5038	1	ASV102.8	5038		0	1000	false	true
k141_16909	1486	1	ASV399.8	1486		0	1000	false	true
k141_1691	2691	1	ASV507.12	2691		0	1000	false	true
k141_16911	807	1	ASV387.9	807		0	1000	false	true
k141_16912	728	1	ASV102.8	728		0	1000	false	true
k141_16913	598	1	ASV741.0	598		0	1000	false	true
k141_16914	1018	1	ASV741.0	579		0	1000	false	true
k141_16915	1160	1	ASV507.12	1160		0	1000	false	true
k141_16916	1453	1	ASV484.3	1453		0	1000	false	true
k141_16917	689	1	ASV484.3	689		0	1000	false	true
k141_16918	1463	1	ASV102.8	1463		0	1000	false	true
k141_16919	1488	2	ASV406.16	1488	ASV406.13	1488	1000	true	true
k141_1692	536	1	ASV387.9	536		0	1000	false	true
k141_16920	1146	1	ASV300.1	1146		0	1000	false	true
k141_16921	1342	1	ASV487.5	1342		0	1000	false	true
k141_16922	535	1	pASV74	535		0	1000	false	true
k141_16923	541	2	ASV329.2	541	ASV329.1	541	1000	false	true
k141_16925	541	1	ASV387.9	541		0	1000	false	true
k141_16926	519	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_16927	1805	1	ASV487.8	1805		0	1000	false	true
k141_16928	968	2	ASV741.11	968	ASV1.17	968	1000	false	true
k141_16929	557	4	ASV741.8	557	ASV741.3	557	1000	false	true
k141_1693	728	1	ASV300.1	728		0	1000	false	true
k141_16931	771	2	ASV741.8	771	ASV741.3	751	1000	false	true
k141_16932	797	1	ASV484.3	797		0	1000	false	true
k141_16933	807	1	ASV741.0	807		0	1000	false	true
k141_16934	1618	1	ASV487.8	1607		0	1000	false	true
k141_16935	746	1	ASV487.5	746		0	1000	false	true
k141_16936	775	2	ASV741.11	775	ASV1.17	775	1000	false	true
k141_16937	775	1	ASV507.12	775		0	1000	false	true
k141_1694	562	1	ASV300.1	562		0	1000	false	true
k141_16940	1700	1	ASV102.8	1700		0	1000	false	true
k141_16941	932	3	ASV741.8	932	ASV741.3	932	1000	false	true
k141_16942	1073	1	ASV456.0	722		0	1000	false	true
k141_16943	1977	1	ASV507.12	1977		0	1000	false	true
k141_16945	1908	1	ASV102.8	1908		0	1000	false	true
k141_16946	621	2	ASV397.8	621	ASV387.9	602	1000	false	true
k141_16947	573	1	ASV487.8	573		0	1000	false	true
k141_16948	874	2	ASV406.16	874	ASV406.13	862	1000	false	true
k141_16949	1173	3	ASV540.5	1173	ASV258.15	1173	1000	true	true
k141_1695	9650	2	ASV507.13	9650	ASV487.5	9650	1000	true	true
k141_16951	2388	3	ASV540.6	2388	ASV540.5	2388	1000	true	true
k141_16952	1434	1	ASV102.8	1434		0	1000	false	true
k141_16953	2359	1	ASV387.5	2359		0	1000	false	true
k141_16954	609	1	ASV547.9	560		0	1000	false	true
k141_16955	623	2	fASV196.1	623	fASV195.8	623	1000	false	true
k141_16956	526	2	ASV810.2	526	ASV102.6	526	1000	false	true
k141_16957	604	1	ASV577.0	604		0	1000	false	true
k141_16958	523	1	pASV74	523		0	1000	false	true
k141_16959	10578	2	ASV487.5	10578	ASV507.13	10566	1057	true	true
k141_1696	534	1	ASV741.0	534		0	1000	false	true
k141_16960	3549	3	ASV258.15	3549	ASV540.6	3441	1000	true	true
k141_16961	701	0		0		0	1000	false	false
k141_16962	2332	1	ASV487.8	2332		0	1000	false	true
k141_16964	2386	1	ASV487.8	2386		0	1000	false	true
k141_16965	587	1	ASV300.1	587		0	1000	false	true
k141_16967	746	2	ASV397.8	746	ASV387.9	746	1000	false	true
k141_16968	1471	1	ASV387.9	1471		0	1000	false	true
k141_1697	1263	1	ASV387.9	1263		0	1000	false	true
k141_16970	510	1	ASV829.2	510		0	1000	false	true
k141_16971	580	1	ASV300.1	580		0	1000	false	true
k141_16972	921	2	ASV329.2	921	ASV329.1	921	1000	false	true
k141_16973	584	1	ASV300.6	584		0	1000	false	true
k141_16974	1003	1	ASV387.9	1003		0	1000	false	true
k141_16976	1577	1	ASV507.12	1577		0	1000	false	true
k141_16977	1251	3	ASV741.8	1251	ASV741.3	1251	1000	true	true
k141_16978	590	1	ASV741.0	569		0	1000	false	true
k141_16979	605	1	ASV300.1	605		0	1000	false	true
k141_1698	943	1	ASV487.8	943		0	1000	false	true
k141_16980	1923	2	ASV329.2	1923	ASV329.1	1923	1000	true	true
k141_16981	1068	1	ASV387.9	1068		0	1000	false	true
k141_16982	651	1	ASV300.6	651		0	1000	false	true
k141_16983	4041	1	ASV258.15	4041		0	1000	false	true
k141_16984	557	1	ASV406.16	557		0	1000	false	true
k141_16985	734	1	ASV741.0	721		0	1000	false	true
k141_16986	1083	1	ASV102.8	1083		0	1000	false	true
k141_16987	568	1	ASV387.9	568		0	1000	false	true
k141_16989	744	1	ASV387.9	744		0	1000	false	true
k141_1699	570	1	ASV406.13	570		0	1000	false	true
k141_16990	804	2	ASV406.16	804	ASV406.13	804	1000	false	true
k141_16991	544	1	fASV197.5	544		0	1000	false	true
k141_16994	1262	2	ASV741.0	1262	ASV761.13	1215	1000	true	true
k141_16995	9376	1	ASV487.8	9376		0	1000	false	true
k141_16996	1396	2	ASV406.16	1396	ASV406.13	1381	1000	true	true
k141_16997	1029	1	ASV487.8	1029		0	1000	false	true
k141_16998	821	1	ASV102.8	821		0	1000	false	true
k141_16999	954	1	ASV741.0	954		0	1000	false	true
k141_17	590	1	vASV55.0	590		0	1000	false	true
k141_170	920	1	ASV102.8	920		0	1000	false	true
k141_1700	710	1	ASV102.8	710		0	1000	false	true
k141_17001	12705	1	ASV487.5	12705		0	1270	false	true
k141_17002	738	1	ASV102.8	738		0	1000	false	true
k141_17003	653	1	ASV741.0	554		0	1000	false	true
k141_17004	516	1	ASV300.1	516		0	1000	false	true
k141_17005	1099	2	ASV329.2	1099	ASV329.1	1099	1000	true	true
k141_17006	530	1	ASV741.8	530		0	1000	false	true
k141_17008	859	1	ASV102.8	859		0	1000	false	true
k141_17009	810	1	ASV741.0	810		0	1000	false	true
k141_1701	755	2	ASV406.16	755	ASV406.13	755	1000	false	true
k141_17010	652	1	ASV387.9	652		0	1000	false	true
k141_17011	670	1	ASV406.16	670		0	1000	false	true
k141_17012	1714	1	pASV31	1714		0	1000	false	true
k141_17013	2628	1	ASV102.8	2628		0	1000	false	true
k141_17014	2687	1	ASV102.8	2687		0	1000	false	true
k141_17016	501	2	ASV829.3	501	ASV829.2	501	1000	false	true
k141_17017	2616	1	ASV102.8	2616		0	1000	false	true
k141_17018	572	2	ASV741.11	572	ASV1.17	572	1000	false	true
k141_17019	703	1	ASV487.8	703		0	1000	false	true
k141_1702	7398	1	ASV387.5	7398		0	1000	false	true
k141_17020	554	1	pASV74	554		0	1000	false	true
k141_17021	513	1	ASV741.0	513		0	1000	false	true
k141_17022	555	2	ASV741.11	555	ASV1.17	555	1000	false	true
k141_17024	636	0		0		0	1000	false	false
k141_17026	502	1	ASV300.1	502		0	1000	false	true
k141_17028	617	3	ASV741.8	598	ASV741.3	598	1000	false	true
k141_17033	6222	1	ASV387.5	6222		0	1000	false	true
k141_17035	627	2	fASV196.1	627	fASV195.8	627	1000	false	true
k141_17036	535	2	ASV829.3	535	ASV829.2	535	1000	false	true
k141_17037	554	3	ASV741.3	550	ASV689.5	550	1000	false	true
k141_17038	1170	2	ASV329.2	1007	ASV329.1	1007	1000	true	true
k141_17039	554	1	ASV507.12	554		0	1000	false	true
k141_1704	508	2	ASV406.16	508	ASV406.13	501	1000	false	true
k141_17040	605	2	ASV329.2	605	ASV329.1	605	1000	false	true
k141_17041	533	2	ASV741.11	533	ASV1.17	533	1000	false	true
k141_17042	509	1	ASV300.6	509		0	1000	false	true
k141_17043	1044	1	ASV300.1	1044		0	1000	false	true
k141_17045	617	1	ASV300.6	617		0	1000	false	true
k141_17046	1471	1	ASV507.12	1471		0	1000	false	true
k141_17047	878	2	ASV406.16	878	ASV406.13	878	1000	false	true
k141_17048	830	2	ASV741.11	830	ASV1.17	830	1000	false	true
k141_17049	976	1	ASV300.6	976		0	1000	false	true
k141_1705	536	1	ASV484.3	536		0	1000	false	true
k141_17050	4071	1	ASV387.5	4071		0	1000	false	true
k141_17051	513	0		0		0	1000	false	false
k141_17052	649	2	ASV829.3	649	ASV829.2	649	1000	false	true
k141_17053	770	1	ASV484.3	770		0	1000	false	true
k141_17054	594	3	ASV741.8	594	ASV741.3	594	1000	false	true
k141_17055	671	1	vASV80.0	671		0	1000	false	true
k141_17059	2672	1	ASV487.5	2672		0	1000	false	true
k141_17060	2876	1	ASV507.12	2876		0	1000	false	true
k141_17062	771	3	ASV741.3	771	ASV689.5	771	1000	false	true
k141_17064	568	1	ASV487.8	568		0	1000	false	true
k141_17065	1094	1	ASV300.1	867		0	1000	false	true
k141_17066	813	1	ASV399.8	813		0	1000	false	true
k141_17067	700	2	ASV329.2	700	ASV329.1	700	1000	false	true
k141_1707	510	2	ASV741.3	510	ASV689.5	501	1000	false	true
k141_17070	2044	1	ASV507.12	2044		0	1000	false	true
k141_17071	528	4	ASV741.8	528	ASV743.1	523	1000	false	true
k141_17072	1416	1	ASV102.8	1416		0	1000	false	true
k141_17073	539	1	ASV741.0	539		0	1000	false	true
k141_17074	658	1	ASV741.0	658		0	1000	false	true
k141_17075	619	1	ASV484.3	619		0	1000	false	true
k141_17076	1462	3	ASV741.8	1462	ASV741.3	1462	1000	true	true
k141_17078	1611	1	pASV17	1611		0	1000	false	true
k141_17080	1257	2	ASV741.0	1257	ASV655.5	1252	1000	true	true
k141_17081	1723	1	ASV487.8	1723		0	1000	false	true
k141_17082	690	1	ASV507.12	690		0	1000	false	true
k141_17083	2867	1	ASV102.8	2867		0	1000	false	true
k141_17084	636	1	ASV399.8	636		0	1000	false	true
k141_17085	759	1	ASV507.12	759		0	1000	false	true
k141_17087	905	2	ASV406.16	905	ASV406.13	905	1000	false	true
k141_17088	1178	3	ASV741.8	1100	ASV741.3	1100	1000	true	true
k141_17089	600	1	ASV484.3	600		0	1000	false	true
k141_1709	6516	4	ASV166.1	6516	ASV165.10	6459	1000	true	true
k141_17091	1891	1	ASV102.8	1891		0	1000	false	true
k141_17093	1559	1	ASV102.8	1559		0	1000	false	true
k141_17094	947	1	ASV102.8	744		0	1000	false	true
k141_17095	562	0		0		0	1000	false	false
k141_17096	562	1	ASV399.8	562		0	1000	false	true
k141_17097	632	2	ASV741.11	632	ASV1.17	632	1000	false	true
k141_17098	1928	3	ASV741.8	1928	ASV741.3	1928	1000	true	true
k141_17099	622	1	ASV741.0	622		0	1000	false	true
k141_1710	1036	3	ASV540.6	1036	ASV540.5	1036	1000	true	true
k141_17102	1321	1	ASV741.0	1321		0	1000	false	true
k141_17103	661	1	ASV431.3	661		0	1000	false	true
k141_17104	1020	1	pASV18	1020		0	1000	false	true
k141_17105	1256	1	ASV102.8	1256		0	1000	false	true
k141_17107	868	2	ASV741.11	868	ASV1.17	868	1000	false	true
k141_17109	651	1	ASV300.1	651		0	1000	false	true
k141_1711	824	1	ASV399.8	824		0	1000	false	true
k141_17110	3423	1	ASV102.8	3423		0	1000	false	true
k141_17111	654	2	ASV329.2	654	ASV329.1	654	1000	false	true
k141_17112	2931	1	ASV102.8	2931		0	1000	false	true
k141_17113	725	7	ASV456.0	725	ASV442.3	725	1000	false	true
k141_17114	597	1	ASV300.1	597		0	1000	false	true
k141_17117	780	3	ASV258.15	736	ASV540.6	722	1000	false	true
k141_17118	1409	2	ASV444.9	1409	ASV387.5	1409	1000	true	true
k141_17119	918	3	ASV547.9	918	ASV442.3	918	1000	false	true
k141_17120	523	2	ASV329.2	523	ASV329.1	523	1000	false	true
k141_17121	807	2	ASV741.0	807	ASV655.5	807	1000	false	true
k141_17122	554	1	ASV290.1	554		0	1000	false	true
k141_17123	2271	1	ASV102.8	2271		0	1000	false	true
k141_17124	974	1	ASV102.8	974		0	1000	false	true
k141_17125	652	1	ASV741.0	652		0	1000	false	true
k141_17126	515	2	ASV741.11	515	ASV1.17	515	1000	false	true
k141_17127	1322	1	ASV102.8	1322		0	1000	false	true
k141_17128	927	1	ASV487.5	885		0	1000	false	true
k141_1713	8291	1	ASV487.5	8287		0	1000	false	true
k141_17130	574	0		0		0	1000	false	false
k141_17131	802	2	ASV166.1	802	ASV165.10	802	1000	false	true
k141_17132	549	2	fASV196.1	549	fASV195.8	549	1000	false	true
