assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_1686	2175	1	ASV487.8	2175		0	1000	false	true
k141_1689	529	2	fASV196.1	529	fASV195.8	529	1000	false	true
k141_169	1442	1	ASV399.8	1442		0	1000	false	true
k141_1690	4062	1	pASV30	4062		0	1000	false	true
k141_1691	4286	1	ASV102.8	4286		0	1000	false	true
k141_1692	2176	1	ASV507.12	1777		0	1000	false	true
k141_1693	1094	1	ASV102.8	1094		0	1000	false	true
k141_1694	610	1	ASV300.1	610		0	1000	false	true
k141_1695	5447	1	ASV102.8	5447		0	1000	false	true
k141_1696	1130	1	ASV102.8	1130		0	1000	false	true
k141_1697	608	1	ASV300.1	608		0	1000	false	true
k141_1698	518	1	ASV487.8	518		0	1000	false	true
k141_1699	872	2	ASV507.12	872	ASV487.5	869	1000	false	true
k141_17	11137	1	ASV387.5	11137		0	1113	false	true
k141_170	1098	1	ASV507.12	1098		0	1000	false	true
k141_1700	3698	1	ASV387.5	3698		0	1000	false	true
k141_1701	3353	1	ASV487.8	3353		0	1000	false	true
k141_1702	1907	1	ASV507.12	1907		0	1000	false	true
k141_1703	2951	1	ASV487.8	2951		0	1000	false	true
k141_1704	772	1	ASV507.12	772		0	1000	false	true
k141_1705	540	2	ASV406.16	540	ASV406.13	540	1000	false	true
k141_1706	7462	1	ASV102.8	7462		0	1000	false	true
k141_1707	622	1	ASV487.8	622		0	1000	false	true
k141_1708	501	1	ASV507.12	501		0	1000	false	true
k141_1709	575	1	ASV300.1	575		0	1000	false	true
k141_171	743	1	ASV102.8	743		0	1000	false	true
k141_1710	702	1	ASV406.16	702		0	1000	false	true
k141_1711	1783	1	ASV102.8	1783		0	1000	false	true
k141_1712	854	1	ASV507.12	854		0	1000	false	true
k141_1714	982	1	ASV300.1	982		0	1000	false	true
k141_1715	606	1	ASV300.1	606		0	1000	false	true
k141_1716	533	1	ASV406.16	533		0	1000	false	true
k141_1717	1255	1	ASV102.8	1255		0	1000	false	true
k141_1719	534	1	ASV300.1	534		0	1000	false	true
k141_172	628	1	ASV399.8	628		0	1000	false	true
k141_1720	563	0		0		0	1000	false	false
k141_1721	1717	1	ASV102.8	1717		0	1000	false	true
k141_1722	952	1	ASV102.8	952		0	1000	false	true
k141_1723	509	1	ASV300.1	509		0	1000	false	true
k141_1724	3772	1	ASV507.12	3772		0	1000	false	true
k141_1725	1471	1	ASV507.12	1471		0	1000	false	true
k141_1726	1862	1	ASV487.8	1862		0	1000	false	true
k141_1727	940	1	ASV487.8	940		0	1000	false	true
k141_1728	828	1	ASV300.1	828		0	1000	false	true
k141_1729	513	1	ASV300.1	513		0	1000	false	true
k141_1730	534	1	ASV399.8	534		0	1000	false	true
k141_1731	778	1	ASV399.8	778		0	1000	false	true
k141_1732	2097	1	ASV387.5	2079		0	1000	false	true
k141_1733	675	1	ASV397.8	675		0	1000	false	true
k141_1735	2194	1	ASV507.12	2194		0	1000	false	true
k141_1736	941	1	ASV102.8	941		0	1000	false	true
k141_1737	606	1	ASV487.8	606		0	1000	false	true
k141_1738	507	1	ASV300.1	507		0	1000	false	true
k141_174	958	1	ASV507.12	958		0	1000	false	true
k141_1740	694	1	ASV399.8	694		0	1000	false	true
k141_1741	813	1	ASV399.8	813		0	1000	false	true
k141_1742	1270	1	ASV102.8	1270		0	1000	false	true
k141_1743	786	1	ASV300.1	786		0	1000	false	true
k141_1744	20199	1	ASV387.5	20199		0	2019	false	true
k141_1745	2895	1	ASV102.8	2895		0	1000	false	true
k141_1746	1368	1	ASV507.12	1195		0	1000	false	true
k141_1747	532	1	ASV102.8	532		0	1000	false	true
k141_1748	557	1	ASV300.1	557		0	1000	false	true
k141_1749	751	1	ASV487.8	751		0	1000	false	true
k141_175	3642	1	ASV102.8	3642		0	1000	false	true
k141_1750	606	1	ASV300.1	606		0	1000	false	true
k141_1751	818	2	ASV406.16	565	ASV406.13	565	1000	false	true
k141_1752	9763	1	ASV102.8	9763		0	1000	false	true
k141_1753	649	1	ASV174.7	649		0	1000	false	true
k141_1754	930	1	ASV102.8	930		0	1000	false	true
k141_1756	4689	1	ASV102.8	4689		0	1000	false	true
k141_1757	571	1	ASV406.16	571		0	1000	false	true
k141_1758	4332	1	ASV102.8	4332		0	1000	false	true
k141_1759	677	1	ASV102.8	677		0	1000	false	true
k141_176	644	1	ASV507.12	644		0	1000	false	true
k141_1760	639	1	ASV102.8	639		0	1000	false	true
k141_1761	526	1	ASV102.8	526		0	1000	false	true
k141_1762	5619	1	ASV387.5	5619		0	1000	false	true
k141_1763	724	1	ASV300.1	724		0	1000	false	true
k141_1764	1584	1	ASV102.8	1584		0	1000	false	true
k141_1766	594	1	ASV507.12	594		0	1000	false	true
k141_1767	2199	1	ASV487.8	2199		0	1000	false	true
k141_1768	2076	1	ASV102.8	2076		0	1000	false	true
k141_1769	1647	1	ASV102.8	1647		0	1000	false	true
k141_177	3372	1	ASV487.8	3372		0	1000	false	true
k141_1771	1383	1	ASV487.8	1383		0	1000	false	true
k141_1772	1328	1	ASV487.8	1328		0	1000	false	true
k141_1773	792	1	ASV507.12	785		0	1000	false	true
k141_1774	6243	1	ASV387.5	6243		0	1000	false	true
k141_1775	705	2	ASV507.13	705	ASV507.12	705	1000	false	true
k141_1778	591	1	ASV399.8	591		0	1000	false	true
k141_1779	1664	1	ASV507.12	1664		0	1000	false	true
k141_178	1784	1	ASV102.8	1784		0	1000	false	true
k141_1780	586	1	ASV300.1	586		0	1000	false	true
k141_1781	625	1	ASV399.8	625		0	1000	false	true
k141_1782	705	2	ASV399.8	705	ASV399.5	699	1000	false	true
k141_1783	817	2	ASV399.8	817	ASV399.5	817	1000	false	true
k141_1784	1617	1	ASV102.8	1617		0	1000	false	true
k141_1786	2816	1	ASV102.8	2816		0	1000	false	true
k141_1787	1784	1	ASV300.1	1784		0	1000	false	true
k141_1789	727	1	ASV102.8	727		0	1000	false	true
k141_179	794	1	ASV399.8	794		0	1000	false	true
k141_1790	530	2	fASV195.8	530	fASV196.1	529	1000	false	true
k141_1791	1163	0		0		0	1000	false	false
k141_1795	685	1	ASV290.1	685		0	1000	false	true
k141_1796	668	1	ASV300.1	668		0	1000	false	true
k141_1797	1637	1	ASV102.8	1637		0	1000	false	true
k141_1798	2337	1	ASV507.12	2337		0	1000	false	true
k141_1799	971	1	ASV399.8	971		0	1000	false	true
k141_18	732	2	ASV406.16	732	ASV406.13	732	1000	false	true
k141_180	1545	1	ASV102.8	1545		0	1000	false	true
k141_1800	3843	1	ASV102.8	3843		0	1000	false	true
k141_1801	1050	1	ASV507.12	1050		0	1000	false	true
k141_1802	608	1	ASV406.16	608		0	1000	false	true
k141_1803	6404	1	ASV102.8	6404		0	1000	false	true
k141_1804	516	1	ASV102.8	516		0	1000	false	true
k141_1805	750	2	ASV406.16	750	ASV406.13	750	1000	false	true
k141_1806	1163	1	ASV507.12	1163		0	1000	false	true
k141_1807	916	1	ASV102.8	916		0	1000	false	true
k141_1809	2470	1	ASV102.8	2470		0	1000	false	true
k141_181	500	0		0		0	1000	false	false
k141_1810	1830	1	ASV102.8	1830		0	1000	false	true
k141_1812	537	2	ASV406.16	534	ASV406.13	534	1000	false	true
k141_1813	1413	1	ASV102.8	1413		0	1000	false	true
k141_1814	4565	1	ASV507.12	4565		0	1000	false	true
k141_1815	564	1	ASV99.2	564		0	1000	false	true
k141_1816	545	1	ASV399.8	545		0	1000	false	true
k141_1818	612	1	vASV26.0	612		0	1000	false	true
k141_182	666	1	ASV300.1	666		0	1000	false	true
k141_1820	789	1	ASV487.8	789		0	1000	false	true
k141_1821	712	2	ASV406.16	712	ASV406.13	712	1000	false	true
k141_1822	529	2	ASV406.16	529	ASV406.13	529	1000	false	true
k141_1824	644	1	ASV124.2	644		0	1000	false	true
k141_1825	893	1	ASV399.8	893		0	1000	false	true
k141_1826	11144	1	ASV387.5	11144		0	1114	false	true
k141_1828	565	0		0		0	1000	false	false
k141_1829	569	2	ASV406.16	569	ASV406.13	569	1000	false	true
k141_183	529	1	ASV484.1	529		0	1000	false	true
k141_1830	956	1	ASV399.8	956		0	1000	false	true
k141_1831	2850	1	ASV102.8	2850		0	1000	false	true
k141_1832	1700	1	ASV387.5	1700		0	1000	false	true
k141_1833	723	1	ASV300.1	707		0	1000	false	true
k141_1834	504	1	ASV174.7	504		0	1000	false	true
k141_1835	540	2	ASV329.2	540	ASV329.1	540	1000	false	true
k141_1836	1504	1	ASV487.8	1504		0	1000	false	true
k141_1837	1350	1	ASV102.8	1350		0	1000	false	true
k141_1838	1814	1	ASV487.8	1814		0	1000	false	true
k141_1839	5479	1	ASV387.5	5479		0	1000	false	true
k141_184	722	2	ASV399.8	527	ASV399.5	527	1000	false	true
k141_1840	651	1	ASV300.1	651		0	1000	false	true
k141_1841	1737	1	ASV487.8	1737		0	1000	false	true
k141_1842	705	1	ASV300.1	705		0	1000	false	true
k141_1843	1465	1	ASV507.12	1451		0	1000	false	true
k141_1844	5194	1	ASV387.5	5194		0	1000	false	true
k141_1845	505	1	ASV300.1	505		0	1000	false	true
k141_1846	1245	1	ASV102.8	1245		0	1000	false	true
k141_1847	1604	1	ASV102.8	1604		0	1000	false	true
k141_1848	572	2	ASV406.16	572	ASV406.13	522	1000	false	true
k141_1849	2151	1	ASV507.12	2151		0	1000	false	true
k141_185	1560	1	ASV507.12	1560		0	1000	false	true
k141_1851	2607	1	ASV507.12	2607		0	1000	false	true
k141_1852	2237	1	ASV507.12	2237		0	1000	false	true
k141_1853	4048	1	ASV507.12	4048		0	1000	false	true
k141_1854	1321	1	ASV507.12	1321		0	1000	false	true
k141_1855	702	2	ASV810.2	702	ASV102.8	702	1000	false	true
k141_1856	581	1	ASV102.8	581		0	1000	false	true
k141_1858	619	1	ASV399.8	619		0	1000	false	true
k141_1859	541	3	ASV540.6	541	ASV540.5	541	1000	false	true
k141_186	1443	1	ASV102.8	1443		0	1000	false	true
k141_1860	4892	1	ASV507.12	4892		0	1000	false	true
k141_1861	4545	1	ASV102.8	4545		0	1000	false	true
k141_1862	1443	1	ASV102.8	1443		0	1000	false	true
k141_1863	2902	1	ASV102.8	2902		0	1000	false	true
k141_1864	533	1	ASV300.1	533		0	1000	false	true
k141_1865	2595	1	ASV102.8	2595		0	1000	false	true
k141_1866	649	1	ASV300.1	649		0	1000	false	true
k141_1867	535	2	ASV406.16	535	ASV406.13	535	1000	false	true
k141_1868	3122	1	ASV387.5	2998		0	1000	false	true
k141_1869	1631	1	ASV102.8	1631		0	1000	false	true
k141_187	1286	2	ASV507.12	1286	ASV507.13	1107	1000	true	true
k141_1870	1117	1	ASV300.1	1117		0	1000	false	true
k141_1872	688	1	ASV507.12	688		0	1000	false	true
k141_1873	513	1	ASV290.1	513		0	1000	false	true
k141_1874	9812	1	ASV387.5	9812		0	1000	false	true
k141_1877	574	1	ASV399.8	574		0	1000	false	true
k141_1878	697	1	ASV300.1	697		0	1000	false	true
k141_188	501	1	ASV399.8	501		0	1000	false	true
k141_1881	607	1	ASV431.3	607		0	1000	false	true
k141_1882	631	1	ASV300.1	606		0	1000	false	true
k141_1883	942	1	ASV507.12	942		0	1000	false	true
k141_1884	737	1	ASV431.3	737		0	1000	false	true
k141_1885	755	2	ASV444.9	755	ASV387.5	755	1000	false	true
k141_1886	549	1	ASV300.1	549		0	1000	false	true
k141_1887	1518	1	ASV507.12	1518		0	1000	false	true
k141_1888	873	1	ASV507.12	873		0	1000	false	true
k141_1889	2271	1	ASV487.8	2271		0	1000	false	true
k141_189	2201	1	ASV102.8	2201		0	1000	false	true
k141_1891	772	1	ASV399.8	772		0	1000	false	true
k141_1892	638	2	ASV406.16	638	ASV406.13	638	1000	false	true
k141_1893	516	1	ASV406.16	516		0	1000	false	true
k141_1894	2839	1	ASV102.8	2839		0	1000	false	true
k141_1895	506	1	ASV406.16	506		0	1000	false	true
k141_1896	676	2	ASV406.16	676	ASV406.13	676	1000	false	true
k141_1897	5156	1	ASV487.8	5156		0	1000	false	true
k141_1898	3676	1	ASV507.12	3676		0	1000	false	true
k141_190	1999	2	ASV102.8	1999	ASV810.2	1943	1000	true	true
k141_1900	3287	1	ASV102.8	3287		0	1000	false	true
k141_1901	534	1	ASV102.8	534		0	1000	false	true
k141_1902	1259	1	ASV102.8	1259		0	1000	false	true
k141_1903	513	0		0		0	1000	false	false
k141_1904	691	2	fASV196.1	691	fASV195.8	691	1000	false	true
k141_1905	627	3	vASV41.0	627	vASV10.0	627	1000	false	true
k141_1906	790	1	ASV300.1	790		0	1000	false	true
k141_1907	1369	1	ASV487.8	1363		0	1000	false	true
k141_1908	518	1	ASV399.8	518		0	1000	false	true
k141_1909	11885	1	ASV387.5	11885		0	1188	false	true
k141_191	557	1	ASV399.8	557		0	1000	false	true
k141_1910	2312	1	ASV102.8	2312		0	1000	false	true
k141_1911	999	1	ASV399.8	999		0	1000	false	true
k141_1912	840	1	ASV300.1	840		0	1000	false	true
k141_1913	987	1	ASV102.8	987		0	1000	false	true
k141_1914	2689	1	ASV102.8	2689		0	1000	false	true
k141_1915	501	1	ASV399.8	501		0	1000	false	true
k141_1916	824	1	vASV55.0	824		0	1000	false	true
k141_1918	811	1	ASV102.8	811		0	1000	false	true
k141_1919	512	1	ASV431.3	512		0	1000	false	true
k141_192	1743	1	ASV487.8	1743		0	1000	false	true
k141_1920	1508	1	ASV399.8	1508		0	1000	false	true
k141_1921	950	1	ASV102.8	950		0	1000	false	true
k141_1923	692	1	ASV399.8	692		0	1000	false	true
k141_1924	803	2	ASV406.16	803	ASV406.13	803	1000	false	true
k141_1925	1165	1	ASV102.8	1165		0	1000	false	true
k141_1926	2908	1	ASV102.8	2908		0	1000	false	true
k141_1927	1153	1	ASV102.8	1153		0	1000	false	true
k141_1928	3231	1	ASV487.8	3231		0	1000	false	true
k141_1929	535	1	ASV406.16	524		0	1000	false	true
k141_193	1092	1	ASV507.12	1092		0	1000	false	true
k141_1930	1099	1	ASV487.8	1099		0	1000	false	true
k141_1931	808	2	ASV406.16	808	ASV406.13	808	1000	false	true
k141_1934	838	1	ASV507.12	838		0	1000	false	true
k141_1935	581	1	ASV399.8	581		0	1000	false	true
k141_1936	642	1	ASV399.8	642		0	1000	false	true
k141_1937	601	1	ASV399.8	601		0	1000	false	true
k141_1938	670	1	ASV487.8	670		0	1000	false	true
k141_1939	577	1	ASV399.8	577		0	1000	false	true
k141_194	1357	1	ASV102.8	1357		0	1000	false	true
k141_1940	521	2	ASV406.16	521	ASV406.13	521	1000	false	true
k141_1943	1121	1	ASV102.8	1121		0	1000	false	true
k141_1944	1418	1	ASV300.1	1418		0	1000	false	true
k141_1945	6573	1	ASV387.5	6573		0	1000	false	true
k141_1946	3273	1	ASV102.8	3273		0	1000	false	true
k141_1947	782	1	ASV487.8	782		0	1000	false	true
k141_1948	2780	1	ASV102.8	2780		0	1000	false	true
k141_1949	839	1	vASV55.0	839		0	1000	false	true
k141_195	12257	1	ASV387.5	12257		0	1225	false	true
k141_1951	652	1	ASV124.2	652		0	1000	false	true
k141_1952	12001	1	ASV387.5	12001		0	1200	false	true
k141_1953	1205	1	ASV300.1	1205		0	1000	false	true
k141_1954	1239	1	ASV102.8	1239		0	1000	false	true
k141_1955	1567	1	ASV102.8	1567		0	1000	false	true
k141_1956	1413	1	ASV102.8	1413		0	1000	false	true
k141_1957	1251	1	ASV102.8	1251		0	1000	false	true
k141_1959	1164	1	ASV487.8	1164		0	1000	false	true
k141_196	779	1	ASV399.8	779		0	1000	false	true
k141_1960	603	2	ASV406.16	593	ASV406.13	593	1000	false	true
k141_1961	2488	1	ASV507.12	2488		0	1000	false	true
k141_1963	1345	1	ASV507.12	1345		0	1000	false	true
k141_1965	984	1	ASV102.8	984		0	1000	false	true
k141_1966	2610	1	ASV487.8	2610		0	1000	false	true
k141_1967	587	1	ASV399.8	587		0	1000	false	true
k141_1968	505	1	ASV442.3	505		0	1000	false	true
k141_1969	1344	1	ASV102.8	1344		0	1000	false	true
k141_197	1006	1	ASV102.8	1006		0	1000	false	true
k141_1970	749	1	ASV102.8	749		0	1000	false	true
k141_1971	826	2	ASV406.16	826	ASV406.13	826	1000	false	true
k141_1972	3490	1	ASV102.8	3490		0	1000	false	true
k141_1973	2974	1	ASV487.8	2974		0	1000	false	true
k141_1974	540	2	fASV196.1	540	fASV195.8	540	1000	false	true
k141_1975	1082	1	ASV507.12	1082		0	1000	false	true
k141_1976	510	2	fASV196.1	510	fASV195.8	510	1000	false	true
k141_1977	606	1	ASV487.8	606		0	1000	false	true
k141_1978	6372	1	ASV387.5	6372		0	1000	false	true
k141_1979	656	1	ASV300.1	656		0	1000	false	true
k141_198	754	1	ASV102.8	754		0	1000	false	true
k141_1980	10946	1	ASV387.5	10946		0	1094	false	true
k141_1983	951	1	ASV406.16	920		0	1000	false	true
k141_1987	1027	1	ASV487.8	1027		0	1000	false	true
k141_1989	587	1	ASV102.8	587		0	1000	false	true
k141_199	505	1	ASV406.16	505		0	1000	false	true
k141_1990	888	1	ASV487.8	888		0	1000	false	true
k141_1991	650	1	ASV290.1	650		0	1000	false	true
k141_1993	1076	1	ASV487.8	1076		0	1000	false	true
k141_1994	664	2	ASV406.16	664	ASV406.13	664	1000	false	true
k141_1995	511	1	ASV174.7	511		0	1000	false	true
k141_1996	1397	1	ASV487.8	1397		0	1000	false	true
k141_1997	717	1	ASV102.8	717		0	1000	false	true
k141_1998	536	1	ASV174.7	536		0	1000	false	true
k141_1999	782	1	ASV507.12	782		0	1000	false	true
k141_2	804	1	ASV102.8	804		0	1000	false	true
k141_20	4171	1	ASV102.8	4171		0	1000	false	true
k141_200	1763	1	ASV487.8	1763		0	1000	false	true
k141_2000	1005	1	ASV102.8	1005		0	1000	false	true
k141_2001	1217	1	ASV406.16	1217		0	1000	false	true
k141_2002	564	1	ASV102.8	564		0	1000	false	true
k141_2003	641	1	ASV399.8	641		0	1000	false	true
k141_2004	2058	1	ASV507.12	2058		0	1000	false	true
k141_2007	2133	1	ASV487.8	2133		0	1000	false	true
k141_2008	653	1	ASV507.12	653		0	1000	false	true
k141_2009	1198	1	ASV399.8	1198		0	1000	false	true
k141_201	507	1	ASV406.16	507		0	1000	false	true
k141_2010	1156	1	ASV102.8	1156		0	1000	false	true
k141_2011	755	1	ASV300.1	755		0	1000	false	true
k141_2012	596	3	ASV540.6	596	ASV540.5	596	1000	false	true
k141_2013	644	1	ASV406.16	644		0	1000	false	true
k141_2015	818	1	ASV487.8	818		0	1000	false	true
k141_2016	627	1	ASV300.1	627		0	1000	false	true
k141_2017	2153	1	ASV102.8	2153		0	1000	false	true
k141_2018	512	1	ASV300.1	512		0	1000	false	true
k141_2019	2758	1	ASV102.8	2758		0	1000	false	true
k141_202	29748	1	ASV387.5	29748		0	2974	false	true
k141_2020	506	2	fASV196.1	506	fASV195.8	506	1000	false	true
k141_2021	562	1	ASV102.8	562		0	1000	false	true
k141_2022	1388	1	ASV102.8	1388		0	1000	false	true
k141_2023	760	1	ASV406.16	760		0	1000	false	true
k141_2024	3593	1	ASV102.8	3593		0	1000	false	true
k141_2027	648	1	ASV300.1	648		0	1000	false	true
k141_2028	1011	5	ASV547.9	1011	ASV456.0	1011	1000	true	true
k141_2030	19867	1	ASV387.5	19867		0	1986	false	true
k141_2031	716	1	ASV431.3	716		0	1000	false	true
k141_2032	1347	1	ASV102.8	1347		0	1000	false	true
k141_2034	3327	1	ASV102.8	3327		0	1000	false	true
k141_2035	1023	2	ASV406.16	1023	ASV406.13	1023	1000	true	true
k141_2036	547	1	ASV300.1	547		0	1000	false	true
k141_204	17624	1	ASV387.5	17624		0	1762	false	true
k141_2040	772	2	ASV426.0	772	ASV399.8	772	1000	false	true
k141_2041	856	1	ASV300.1	856		0	1000	false	true
k141_2042	959	1	ASV102.8	959		0	1000	false	true
k141_2044	567	1	ASV102.8	567		0	1000	false	true
k141_2045	2526	1	ASV487.8	2526		0	1000	false	true
k141_2046	1304	1	ASV102.8	1304		0	1000	false	true
k141_2047	693	1	ASV300.1	693		0	1000	false	true
k141_2048	1037	1	ASV102.8	1037		0	1000	false	true
k141_205	593	1	ASV102.8	593		0	1000	false	true
k141_2050	997	1	ASV399.8	997		0	1000	false	true
k141_2051	695	3	ASV456.0	695	ASV406.16	695	1000	false	true
k141_2052	622	1	ASV399.8	622		0	1000	false	true
k141_2053	1536	2	ASV406.16	1536	ASV406.13	1513	1000	true	true
k141_2054	547	1	ASV102.8	547		0	1000	false	true
k141_2055	707	2	ASV406.16	707	ASV406.13	707	1000	false	true
k141_2057	1314	1	ASV300.1	1314		0	1000	false	true
k141_2058	4715	1	ASV487.8	4715		0	1000	false	true
k141_2059	595	1	hvASV35.6	595		0	1000	false	true
k141_2060	518	1	ASV124.2	518		0	1000	false	true
k141_2061	3601	1	ASV102.8	3601		0	1000	false	true
k141_2062	610	1	ASV406.16	610		0	1000	false	true
k141_2063	741	1	ASV300.1	741		0	1000	false	true
k141_2064	1119	1	ASV300.1	1119		0	1000	false	true
k141_2065	2602	1	ASV102.8	2602		0	1000	false	true
k141_2066	501	1	ASV540.6	501		0	1000	false	true
k141_2068	962	1	ASV300.1	962		0	1000	false	true
k141_2069	854	1	ASV507.12	854		0	1000	false	true
k141_207	1823	1	ASV487.8	1823		0	1000	false	true
k141_2070	984	1	ASV102.8	984		0	1000	false	true
k141_2071	2184	1	ASV102.8	2184		0	1000	false	true
k141_2074	5316	1	ASV102.8	5316		0	1000	false	true
k141_2076	852	1	ASV102.8	852		0	1000	false	true
k141_2077	1536	1	ASV102.8	1536		0	1000	false	true
k141_2078	1054	1	ASV102.8	1054		0	1000	false	true
k141_208	2613	1	ASV300.1	2613		0	1000	false	true
k141_2080	4011	1	ASV507.12	4007		0	1000	false	true
k141_2081	1000	2	ASV406.16	1000	ASV406.13	991	1000	false	true
k141_2082	702	1	ASV399.8	702		0	1000	false	true
k141_2084	584	1	ASV102.8	584		0	1000	false	true
k141_2085	958	1	ASV300.1	958		0	1000	false	true
k141_2086	4246	1	ASV102.8	4246		0	1000	false	true
k141_2087	511	3	ASV406.13	511	ASV399.8	511	1000	false	true
k141_2088	561	1	ASV102.8	561		0	1000	false	true
k141_2089	943	1	ASV102.8	943		0	1000	false	true
k141_209	563	1	ASV655.5	563		0	1000	false	true
k141_2090	534	1	ASV174.7	534		0	1000	false	true
k141_2091	599	1	ASV102.8	599		0	1000	false	true
k141_2092	4339	1	ASV487.8	4339		0	1000	false	true
k141_2094	691	1	ASV507.12	691		0	1000	false	true
k141_2095	881	1	ASV507.12	881		0	1000	false	true
k141_2096	7392	1	ASV102.8	7392		0	1000	false	true
k141_2097	544	2	ASV761.13	544	ASV655.5	544	1000	false	true
k141_2098	2883	1	ASV487.8	2883		0	1000	false	true
k141_21	578	1	ASV406.16	578		0	1000	false	true
k141_210	760	1	ASV487.8	760		0	1000	false	true
k141_2103	3930	1	ASV507.12	3930		0	1000	false	true
k141_2104	910	1	ASV102.8	910		0	1000	false	true
k141_2105	1196	1	ASV300.1	1196		0	1000	false	true
k141_2106	605	1	ASV406.16	605		0	1000	false	true
k141_2108	585	1	ASV431.3	585		0	1000	false	true
k141_2109	851	1	ASV507.12	851		0	1000	false	true
k141_211	1166	1	ASV102.8	1166		0	1000	false	true
k141_2110	756	1	ASV487.8	756		0	1000	false	true
k141_2111	1172	1	ASV102.8	1172		0	1000	false	true
k141_2112	808	1	ASV300.1	808		0	1000	false	true
k141_2114	550	1	ASV487.8	543		0	1000	false	true
k141_2117	540	2	ASV406.16	540	ASV406.13	540	1000	false	true
k141_2118	2836	1	ASV507.12	2836		0	1000	false	true
k141_2119	837	3	ASV507.13	837	ASV507.12	837	1000	false	true
k141_212	3016	1	ASV507.12	3016		0	1000	false	true
k141_2120	1246	1	ASV102.8	1246		0	1000	false	true
k141_2121	1430	1	ASV102.8	1430		0	1000	false	true
k141_2122	5245	1	ASV102.8	5245		0	1000	false	true
k141_2123	1010	2	ASV406.16	1010	ASV406.13	1010	1000	true	true
k141_2125	741	1	ASV102.8	741		0	1000	false	true
k141_2128	4149	1	ASV487.8	4149		0	1000	false	true
k141_2129	1031	1	ASV487.8	1031		0	1000	false	true
k141_2130	510	0		0		0	1000	false	false
k141_2133	512	1	ASV442.3	512		0	1000	false	true
k141_2138	4640	1	ASV102.8	4640		0	1000	false	true
k141_2139	707	1	ASV507.12	707		0	1000	false	true
k141_214	771	2	ASV399.8	771	ASV399.5	771	1000	false	true
k141_2140	598	2	ASV406.16	598	ASV406.13	598	1000	false	true
k141_2141	746	1	ASV399.8	746		0	1000	false	true
k141_2142	1754	1	ASV102.8	1754		0	1000	false	true
k141_2143	563	3	ASV444.9	563	ASV406.16	563	1000	false	true
k141_2144	520	3	ASV507.12	520	ASV487.5	520	1000	false	true
k141_2145	1211	1	ASV102.8	1211		0	1000	false	true
k141_2146	611	1	ASV300.1	611		0	1000	false	true
k141_2147	863	2	ASV406.16	863	ASV406.13	863	1000	false	true
k141_2148	753	1	ASV300.1	720		0	1000	false	true
k141_2149	3173	1	ASV487.8	3173		0	1000	false	true
k141_215	663	2	ASV444.9	663	ASV387.5	663	1000	false	true
k141_2150	1038	1	ASV300.1	1038		0	1000	false	true
k141_2151	663	1	ASV300.1	663		0	1000	false	true
k141_2152	1169	1	ASV102.8	1169		0	1000	false	true
k141_2153	1433	1	ASV507.12	1433		0	1000	false	true
k141_2154	1753	1	ASV487.8	1753		0	1000	false	true
k141_2155	3950	1	ASV102.8	3950		0	1000	false	true
k141_2157	1115	1	ASV102.8	1115		0	1000	false	true
k141_2158	628	1	ASV406.16	628		0	1000	false	true
k141_2159	5766	1	ASV102.8	5766		0	1000	false	true
k141_216	577	1	ASV102.8	577		0	1000	false	true
k141_2160	1137	1	ASV387.5	1137		0	1000	false	true
k141_2162	1057	1	ASV102.8	1057		0	1000	false	true
k141_2163	3724	1	ASV487.8	3724		0	1000	false	true
k141_2165	2378	1	ASV102.8	2378		0	1000	false	true
k141_2167	1049	2	ASV406.16	1049	ASV406.13	1049	1000	true	true
k141_2168	3038	1	ASV102.8	3038		0	1000	false	true
k141_2169	3649	1	ASV102.8	3649		0	1000	false	true
k141_217	522	1	ASV300.1	522		0	1000	false	true
k141_2170	505	1	ASV290.1	505		0	1000	false	true
k141_2171	2533	1	ASV487.8	2533		0	1000	false	true
k141_2172	794	1	ASV102.8	794		0	1000	false	true
k141_2173	618	0		0		0	1000	false	false
k141_2174	580	1	ASV174.7	580		0	1000	false	true
k141_2175	1559	1	ASV399.8	1559		0	1000	false	true
k141_2176	1030	1	ASV487.8	1030		0	1000	false	true
k141_2177	705	2	ASV406.16	705	ASV406.13	705	1000	false	true
k141_2178	2719	1	ASV102.8	2719		0	1000	false	true
k141_2179	1277	1	ASV507.12	1277		0	1000	false	true
k141_2181	1019	1	ASV487.8	1019		0	1000	false	true
k141_2182	614	0		0		0	1000	false	false
k141_2183	2334	1	ASV487.8	2334		0	1000	false	true
k141_2185	1785	1	ASV102.8	1785		0	1000	false	true
k141_2186	8747	1	ASV387.5	8738		0	1000	false	true
k141_2187	958	1	ASV102.8	958		0	1000	false	true
k141_2188	1552	1	ASV102.8	1552		0	1000	false	true
k141_2189	616	1	ASV487.8	616		0	1000	false	true
k141_219	765	1	ASV399.8	765		0	1000	false	true
k141_2190	1076	1	ASV507.12	1076		0	1000	false	true
k141_2191	2319	1	ASV487.8	2319		0	1000	false	true
k141_2192	666	1	ASV102.8	666		0	1000	false	true
k141_2193	712	2	ASV399.8	712	ASV399.5	712	1000	false	true
k141_2194	1780	1	ASV507.12	1780		0	1000	false	true
k141_2195	10183	1	pASV31	10183		0	1018	false	true
