assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
contig_492	6379	0		0		0	1000	false	false
contig_493	119245	1	ASV487.5	114754		0	11924	false	true
contig_494	12466	1	ASV484.3	7251		0	1246	false	true
contig_495	16173	1	ASV387.9	11968		0	1617	false	true
contig_496	8974	1	ASV300.6	8062		0	1000	false	true
contig_497	10034	2	ASV741.11	4810	ASV1.17	4810	1003	true	true
contig_498	3468	2	ASV741.8	3366	ASV689.5	3366	1000	true	true
contig_499	28104	2	ASV258.15	23424	ASV540.6	22187	2810	true	true
contig_5	4928	1	vASV80.0	3373		0	1000	false	true
contig_50	9795	2	ASV741.0	4514	ASV1.17	1093	1000	true	true
contig_500	14115	3	ASV741.8	8182	ASV689.5	8112	1411	true	true
contig_501	22501	2	ASV258.15	14646	ASV540.6	13599	2250	true	true
contig_502	7950	2	ASV387.9	5085	ASV397.8	5008	1000	true	true
contig_503	13069	1	ASV387.9	10793		0	1306	false	true
contig_504	11957	1	ASV258.15	7141		0	1195	false	true
contig_505	7175	1	ASV329.0	4207		0	1000	false	true
contig_506	7098	1	fASV195.9	3193		0	1000	false	true
contig_507	12954	1	ASV741.11	7957		0	1295	false	true
contig_508	10928	1	ASV741.0	8663		0	1092	false	true
contig_509	19257	2	ASV258.15	13037	ASV540.6	12436	1925	true	true
contig_51	7446	1	ASV741.11	4356		0	1000	false	true
contig_510	19112	2	ASV1.17	10241	ASV741.11	5577	1911	true	true
contig_511	17940	1	ASV387.9	11958		0	1794	false	true
contig_512	10877	2	ASV258.15	4018	ASV540.6	3946	1087	true	true
contig_513	14328	2	ASV258.15	11753	ASV540.6	7267	1432	true	true
contig_514	14586	1	ASV484.3	14094		0	1458	false	true
contig_515	6197	1	ASV165.10	2925		0	1000	false	true
contig_516	5584	1	fASV195.9	2307		0	1000	false	true
contig_517	12699	1	ASV741.0	5454		0	1269	false	true
contig_518	7724	3	ASV741.8	6828	ASV741.3	6295	1000	true	true
contig_519	9906	2	ASV329.2	5981	ASV329.1	5981	1000	true	true
contig_52	36926	4	ASV741.8	25945	ASV741.3	20961	3692	true	true
contig_520	9759	1	ASV387.9	5261		0	1000	false	true
contig_521	24011	1	ASV741.0	8913		0	2401	false	true
contig_522	17822	1	ASV258.15	14128		0	1782	false	true
contig_523	13699	2	ASV741.11	7742	ASV1.17	7742	1369	true	true
contig_524	21645	1	ASV387.9	7279		0	2164	false	true
contig_525	10989	1	ASV743.5	3796		0	1098	false	true
contig_526	34811	2	ASV258.15	25513	ASV540.6	9612	3481	true	true
contig_527	13920	1	ASV741.8	11741		0	1392	false	true
contig_528	16400	1	ASV487.5	11523		0	1640	false	true
contig_529	6357	1	ASV741.0	3972		0	1000	false	true
contig_53	5661	3	ASV741.3	2804	ASV689.5	2763	1000	true	true
contig_530	6651	1	ASV487.5	4797		0	1000	false	true
contig_531	9399	2	ASV540.6	6168	ASV258.15	6078	1000	true	true
contig_532	20934	1	ASV741.0	2910		0	2093	false	true
contig_533	59267	2	ASV258.15	46674	ASV540.6	31983	5926	true	true
contig_534	12784	2	ASV741.11	10527	ASV1.17	9521	1278	true	true
contig_535	7675	1	vASV11.6	1565		0	1000	false	true
contig_536	14161	3	ASV741.8	8739	ASV689.5	5415	1416	true	true
contig_537	6768	2	ASV741.11	4252	ASV1.17	3787	1000	true	true
contig_538	4641	1	ASV329.0	1984		0	1000	false	true
contig_539	6882	2	ASV741.11	2743	ASV1.17	2743	1000	true	true
contig_54	10397	2	ASV540.6	8726	ASV258.15	8641	1039	true	true
contig_540	4184	2	ASV741.8	1847	ASV741.3	1275	1000	true	true
contig_541	12350	1	vASV55.0	7138		0	1235	false	true
contig_542	21533	1	pASV19	20276		0	2153	false	true
contig_543	18603	1	ASV741.0	10617		0	1860	false	true
contig_544	13694	1	pASV27	9984		0	1369	false	true
contig_545	14249	1	ASV741.11	8448		0	1424	false	true
contig_546	11041	1	ASV387.9	4946		0	1104	false	true
contig_547	10130	1	ASV487.5	9015		0	1013	false	true
contig_548	8189	1	ASV741.0	4786		0	1000	false	true
contig_549	23210	1	ASV741.11	12139		0	2321	false	true
contig_55	4289	1	ASV741.0	4130		0	1000	false	true
contig_550	14626	2	ASV741.11	9470	ASV1.17	8752	1462	true	true
contig_551	15572	1	ASV487.5	13059		0	1557	false	true
contig_552	9997	2	ASV1.17	5258	ASV741.11	4616	1000	true	true
contig_553	13032	1	ASV300.6	6205		0	1303	false	true
contig_554	67545	1	ASV487.5	65715		0	6754	false	true
contig_555	8946	1	ASV484.3	4812		0	1000	false	true
contig_556	13925	2	ASV540.6	8471	ASV258.15	8375	1392	true	true
contig_557	15862	1	ASV741.0	10658		0	1586	false	true
contig_558	160935	1	ASV487.5	159334		0	16093	false	true
contig_559	9654	1	ASV387.9	3837		0	1000	false	true
contig_56	9174	1	ASV102.6	3859		0	1000	false	true
contig_560	3674	0		0		0	1000	false	false
contig_561	6004	1	ASV426.0	1875		0	1000	false	true
contig_562	12092	1	ASV741.11	9201		0	1209	false	true
contig_563	8046	2	ASV329.2	4187	ASV329.1	4187	1000	true	true
contig_564	26785	1	ASV741.0	10048		0	2678	false	true
contig_565	8529	1	ASV300.6	4792		0	1000	false	true
contig_566	8176	1	ASV387.9	4196		0	1000	false	true
contig_567	8022	2	ASV741.11	6757	ASV1.17	6338	1000	true	true
contig_568	9276	2	ASV165.10	5800	ASV166.1	5620	1000	true	true
contig_569	63330	1	ASV487.5	62479		0	6333	false	true
contig_57	12325	3	ASV741.3	8249	ASV741.8	8005	1232	true	true
contig_570	12143	2	ASV741.8	4060	ASV689.5	3374	1214	true	true
contig_571	19793	2	ASV741.11	14349	ASV1.17	14349	1979	true	true
contig_572	19016	1	ASV484.3	9424		0	1901	false	true
contig_573	7672	1	ASV741.0	5804		0	1000	false	true
contig_574	6040	1	ASV484.3	4972		0	1000	false	true
contig_575	6212	1	ASV741.11	4138		0	1000	false	true
contig_577	51723	1	ASV487.5	50748		0	5172	false	true
contig_578	22586	1	pASV29	17517		0	2258	false	true
contig_579	3885	1	pASV8	3885		0	1000	false	true
contig_58	9814	1	ASV484.3	7251		0	1000	false	true
contig_59	19920	2	ASV258.15	11340	ASV540.6	7550	1992	true	true
contig_6	10694	1	ASV741.0	6048		0	1069	false	true
contig_60	12019	3	ASV741.8	3784	ASV689.5	3768	1201	true	true
contig_61	38110	2	ASV258.15	27879	ASV540.6	10997	3811	true	true
contig_62	7238	1	ASV258.15	6301		0	1000	false	true
contig_63	7684	2	ASV741.11	3023	ASV1.17	3023	1000	true	true
contig_64	13054	2	ASV258.15	9932	ASV540.6	9693	1305	true	true
contig_65	12512	1	ASV741.0	5031		0	1251	false	true
contig_66	10099	1	ASV741.11	7655		0	1009	false	true
contig_67	14143	2	ASV741.8	8766	ASV741.3	4078	1414	true	true
contig_68	6320	1	ASV484.3	867		0	1000	false	true
contig_69	3650	1	ASV741.3	2795		0	1000	false	true
contig_7	13019	2	ASV166.1	7838	ASV165.10	7777	1301	true	true
contig_70	11764	1	ASV741.0	7468		0	1176	false	true
contig_71	16798	1	ASV258.15	14087		0	1679	false	true
contig_72	9892	1	pASV74	7521		0	1000	false	true
contig_73	6795	2	ASV166.1	3184	ASV165.10	3184	1000	true	true
contig_74	9076	1	ASV484.3	4797		0	1000	false	true
contig_75	8461	1	ASV484.3	3933		0	1000	false	true
contig_76	6705	1	ASV387.9	4239		0	1000	false	true
contig_77	23773	2	ASV258.15	15104	ASV540.6	13152	2377	true	true
contig_78	22878	1	ASV741.0	11788		0	2287	false	true
contig_79	25146	2	ASV258.15	14695	ASV540.6	13930	2514	true	true
contig_8	7276	2	ASV741.11	5285	ASV1.17	5285	1000	true	true
contig_80	16369	1	ASV387.9	5889		0	1636	false	true
contig_81	6990	2	ASV258.15	6319	ASV540.6	5516	1000	true	true
contig_82	10218	2	ASV258.15	6981	ASV540.6	4979	1021	true	true
contig_83	7638	2	ASV426.10	4776	ASV387.9	4773	1000	true	true
contig_84	17068	1	ASV741.0	6590		0	1706	false	true
contig_85	6039	2	ASV829.3	1969	ASV829.2	1969	1000	true	true
contig_86	7675	1	ASV484.3	4339		0	1000	false	true
contig_87	284519	1	ASV487.5	281065		0	28451	false	true
contig_88	12517	1	ASV487.5	9954		0	1251	false	true
contig_89	7163	2	ASV258.15	5133	ASV540.6	4784	1000	true	true
contig_9	4848	1	ASV387.9	2684		0	1000	false	true
contig_90	8560	2	ASV741.11	5415	ASV1.17	5415	1000	true	true
contig_91	7456	1	ASV258.15	7346		0	1000	false	true
contig_92	8233	1	ASV387.9	8048		0	1000	false	true
contig_93	21559	1	ASV258.15	15362		0	2155	false	true
contig_94	21630	2	ASV329.2	11060	ASV329.1	11060	2163	true	true
contig_95	11758	2	ASV258.15	6482	ASV540.6	3631	1175	true	true
contig_96	5959	1	ASV741.8	3412		0	1000	false	true
contig_97	11619	1	ASV741.0	6703		0	1161	false	true
contig_98	6986	2	ASV540.6	6109	ASV258.15	6109	1000	true	true
contig_99	5249	2	ASV741.11	4806	ASV1.17	4806	1000	true	true
