assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_1543	2695	1	ASV387.5	2695		0	1000	false	true
k141_15430	878	2	ASV406.16	878	ASV406.13	878	1000	false	true
k141_15431	4895	1	pASV29	4895		0	1000	false	true
k141_15432	842	1	ASV387.9	842		0	1000	false	true
k141_15434	936	2	ASV329.2	936	ASV329.1	936	1000	false	true
k141_15435	15058	1	ASV487.5	15058		0	1505	false	true
k141_15436	501	1	ASV484.3	501		0	1000	false	true
k141_15437	950	1	ASV507.12	950		0	1000	false	true
k141_15438	2043	1	ASV102.8	2043		0	1000	false	true
k141_1544	571	1	ASV387.9	571		0	1000	false	true
k141_15442	5384	1	ASV487.8	5384		0	1000	false	true
k141_15444	607	2	ASV829.2	584	ASV829.3	575	1000	false	true
k141_15445	674	2	ASV406.13	674	ASV406.16	611	1000	false	true
k141_15446	561	1	ASV300.1	561		0	1000	false	true
k141_15447	619	1	ASV399.8	619		0	1000	false	true
k141_15448	606	1	ASV387.9	606		0	1000	false	true
k141_15449	596	2	ASV741.11	596	ASV1.17	596	1000	false	true
k141_1545	773	3	ASV741.8	773	ASV741.3	773	1000	false	true
k141_15450	598	3	ASV540.6	598	ASV540.5	598	1000	false	true
k141_15451	576	3	vASV86.0	576	vASV76.0	576	1000	false	true
k141_15452	1477	1	ASV102.8	1477		0	1000	false	true
k141_15453	1400	1	pASV20	1400		0	1000	false	true
k141_15454	621	2	ASV397.8	615	ASV387.9	615	1000	false	true
k141_15455	1506	1	ASV507.12	1506		0	1000	false	true
k141_15456	577	1	ASV102.8	577		0	1000	false	true
k141_15457	612	2	ASV399.5	590	ASV426.10	563	1000	false	true
k141_15458	1822	2	ASV741.0	1822	ASV655.5	1822	1000	true	true
k141_15459	1416	2	ASV406.16	1416	ASV406.13	1408	1000	true	true
k141_15460	1797	2	ASV507.12	1797	ASV547.9	1633	1000	true	true
k141_15463	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_15464	1769	1	ASV507.12	1769		0	1000	false	true
k141_15467	601	2	ASV741.11	545	ASV1.17	545	1000	false	true
k141_15468	530	0		0		0	1000	false	false
k141_15469	795	1	ASV484.3	795		0	1000	false	true
k141_1547	1682	1	ASV102.8	1682		0	1000	false	true
k141_15471	778	2	ASV829.3	778	ASV829.2	778	1000	false	true
k141_15472	6604	1	ASV387.5	6311		0	1000	false	true
k141_15473	1067	1	ASV387.9	1067		0	1000	false	true
k141_15474	545	1	ASV387.9	545		0	1000	false	true
k141_15475	504	2	ASV741.11	504	ASV1.17	504	1000	false	true
k141_15476	778	2	ASV741.0	778	ASV655.5	766	1000	false	true
k141_15478	564	2	ASV741.11	564	ASV1.17	564	1000	false	true
k141_1548	2738	1	pASV19	2738		0	1000	false	true
k141_15482	744	1	ASV399.8	744		0	1000	false	true
k141_15483	1900	1	ASV507.12	1900		0	1000	false	true
k141_15484	1475	2	ASV387.9	1475	ASV397.8	1291	1000	true	true
k141_15486	999	1	ASV387.5	999		0	1000	false	true
k141_15487	661	2	ASV741.11	661	ASV1.17	661	1000	false	true
k141_15489	649	2	pASV50	649	ASV810.2	649	1000	false	true
k141_1549	653	0		0		0	1000	false	false
k141_15490	837	2	ASV166.1	837	ASV165.10	837	1000	false	true
k141_15491	630	2	ASV741.11	630	ASV1.17	630	1000	false	true
k141_15492	603	2	ASV741.0	603	ASV655.5	603	1000	false	true
k141_15493	544	1	ASV484.3	544		0	1000	false	true
k141_15494	666	2	ASV829.3	666	ASV829.2	666	1000	false	true
k141_15495	7108	1	ASV487.8	7100		0	1000	false	true
k141_15497	560	1	ASV564.0	560		0	1000	false	true
k141_15498	554	2	ASV741.11	554	ASV1.17	554	1000	false	true
k141_155	2006	2	ASV540.6	2006	ASV258.15	2006	1000	true	true
k141_1550	507	1	ASV507.12	507		0	1000	false	true
k141_15501	688	1	ASV300.6	688		0	1000	false	true
k141_15502	1014	1	pASV20	1014		0	1000	false	true
k141_15503	1188	1	ASV741.0	1188		0	1000	false	true
k141_15504	650	3	ASV540.6	650	ASV540.5	650	1000	false	true
k141_15506	948	3	ASV387.5	948	ASV444.9	941	1000	false	true
k141_15507	846	1	ASV406.16	846		0	1000	false	true
k141_15508	548	1	vASV8.0	548		0	1000	false	true
k141_15509	515	1	ASV577.0	515		0	1000	false	true
k141_1551	2075	1	ASV102.8	2075		0	1000	false	true
k141_15510	595	1	ASV484.3	595		0	1000	false	true
k141_15511	1245	1	ASV487.8	1245		0	1000	false	true
k141_15513	993	2	ASV406.16	906	ASV406.13	906	1000	false	true
k141_15514	2454	1	ASV102.8	2454		0	1000	false	true
k141_15516	656	0		0		0	1000	false	false
k141_15517	552	2	ASV655.5	552	ASV761.13	538	1000	false	true
k141_15519	500	1	ASV300.1	500		0	1000	false	true
k141_1552	704	3	ASV761.13	704	ASV741.0	704	1000	false	true
k141_15521	3156	1	ASV102.8	3156		0	1000	false	true
k141_15523	622	2	ASV329.2	622	ASV329.1	622	1000	false	true
k141_15524	685	2	ASV406.16	685	ASV406.13	685	1000	false	true
k141_15525	858	1	ASV487.8	858		0	1000	false	true
k141_15526	507	1	ASV300.1	507		0	1000	false	true
k141_15528	1562	1	ASV487.8	1562		0	1000	false	true
k141_15529	700	2	ASV741.11	697	ASV1.17	697	1000	false	true
k141_15530	2642	2	ASV258.15	2642	ASV540.5	2638	1000	true	true
k141_15531	1032	1	ASV387.9	1032		0	1000	false	true
k141_15532	3719	3	ASV540.6	3719	ASV258.15	3719	1000	true	true
k141_15533	629	2	ASV431.3	629	ASV406.13	629	1000	false	true
k141_15534	708	1	ASV829.3	708		0	1000	false	true
k141_15535	1150	1	vASV55.0	1150		0	1000	false	true
k141_15536	1994	1	ASV507.12	1994		0	1000	false	true
k141_15537	796	2	ASV741.11	796	ASV1.17	796	1000	false	true
k141_15538	545	2	ASV655.5	545	ASV741.0	503	1000	false	true
k141_15539	1574	2	ASV540.5	1574	ASV258.15	1574	1000	true	true
k141_1554	595	1	ASV484.3	595		0	1000	false	true
k141_15540	509	2	ASV329.2	509	ASV329.1	509	1000	false	true
k141_15541	723	1	ASV487.5	723		0	1000	false	true
k141_15542	866	2	ASV487.5	866	ASV507.12	853	1000	false	true
k141_15543	859	2	pASV29	859	pASV26	859	1000	false	true
k141_15544	1033	1	ASV387.9	639		0	1000	false	true
k141_15545	631	1	ASV300.1	631		0	1000	false	true
k141_15546	890	3	ASV540.6	890	ASV258.15	890	1000	false	true
k141_15547	868	1	ASV431.3	868		0	1000	false	true
k141_15548	528	1	ASV387.9	528		0	1000	false	true
k141_15549	1460	2	ASV741.8	1460	ASV689.5	1267	1000	true	true
k141_1555	863	2	ASV329.2	863	ASV329.1	863	1000	false	true
k141_15550	607	1	ASV484.3	607		0	1000	false	true
k141_15551	4507	1	pASV30	4507		0	1000	false	true
k141_15552	3642	1	ASV507.12	3642		0	1000	false	true
k141_15555	1198	1	ASV102.8	1198		0	1000	false	true
k141_15556	661	1	ASV741.0	661		0	1000	false	true
k141_15557	604	2	ASV741.0	604	ASV655.5	604	1000	false	true
k141_15558	751	1	ASV487.8	751		0	1000	false	true
k141_15559	1066	1	ASV387.9	1066		0	1000	false	true
k141_1556	870	1	ASV102.8	870		0	1000	false	true
k141_15561	1054	1	ASV300.1	1054		0	1000	false	true
k141_15562	1105	1	ASV507.12	1081		0	1000	false	true
k141_15563	2305	2	ASV540.6	2305	ASV258.15	2305	1000	true	true
k141_15565	3855	1	ASV102.8	3855		0	1000	false	true
k141_15566	541	0		0		0	1000	false	false
k141_15567	581	0		0		0	1000	false	false
k141_15568	795	1	ASV399.8	795		0	1000	false	true
k141_15569	618	1	ASV387.9	618		0	1000	false	true
k141_15570	4009	1	ASV102.8	4009		0	1000	false	true
k141_15572	510	2	ASV741.11	508	ASV1.17	508	1000	false	true
k141_15574	511	2	ASV166.1	511	ASV165.10	511	1000	false	true
k141_15575	549	3	ASV741.8	549	ASV741.3	549	1000	false	true
k141_15576	5647	1	ASV507.12	5647		0	1000	false	true
k141_15578	756	1	pASV28	756		0	1000	false	true
k141_15579	581	1	ASV174.7	581		0	1000	false	true
k141_1558	632	1	pASV29	632		0	1000	false	true
k141_15580	962	1	ASV741.0	947		0	1000	false	true
k141_15581	1196	1	ASV507.12	1179		0	1000	false	true
k141_15582	2420	1	ASV487.8	2420		0	1000	false	true
k141_15583	2606	2	ASV540.6	2606	ASV258.15	2606	1000	true	true
k141_15585	3898	1	pASV29	3898		0	1000	false	true
k141_15586	858	2	ASV741.11	858	ASV1.17	858	1000	false	true
k141_15587	624	1	ASV387.9	624		0	1000	false	true
k141_15589	510	2	fASV196.1	510	fASV195.8	510	1000	false	true
k141_1559	517	0		0		0	1000	false	false
k141_15590	934	1	ASV507.12	934		0	1000	false	true
k141_15591	1709	1	ASV387.9	1709		0	1000	false	true
k141_15592	599	2	ASV406.16	599	ASV431.3	587	1000	false	true
k141_15594	1215	3	ASV741.8	1215	ASV741.3	1093	1000	true	true
k141_15595	586	2	ASV406.16	586	ASV406.13	586	1000	false	true
k141_15596	859	2	ASV166.1	859	ASV165.10	859	1000	false	true
k141_15597	1820	2	ASV258.15	1820	ASV540.5	1681	1000	true	true
k141_15598	625	3	ASV741.8	625	ASV741.3	625	1000	false	true
k141_15599	6281	1	ASV487.8	6281		0	1000	false	true
k141_156	607	1	ASV484.3	607		0	1000	false	true
k141_15600	1017	1	ASV487.8	1017		0	1000	false	true
k141_15601	682	2	ASV166.1	682	ASV165.10	682	1000	false	true
k141_15602	598	2	ASV329.2	598	ASV329.1	598	1000	false	true
k141_15603	1530	1	ASV102.8	1530		0	1000	false	true
k141_15605	794	2	ASV329.2	794	ASV329.1	794	1000	false	true
k141_15607	652	2	ASV387.9	652	ASV397.8	647	1000	false	true
k141_15608	576	2	ASV741.11	576	ASV1.17	576	1000	false	true
k141_15609	2360	1	ASV102.8	2360		0	1000	false	true
k141_15610	704	1	ASV741.0	704		0	1000	false	true
k141_15612	1363	1	pASV19	1363		0	1000	false	true
k141_15613	2860	1	ASV487.8	2860		0	1000	false	true
k141_15615	4292	1	ASV387.5	4292		0	1000	false	true
k141_15618	571	2	ASV741.11	562	ASV1.17	562	1000	false	true
k141_15619	631	1	ASV290.1	631		0	1000	false	true
k141_1562	605	2	ASV741.11	605	ASV1.17	605	1000	false	true
k141_15620	10577	1	ASV487.5	10577		0	1057	false	true
k141_15621	554	1	ASV507.12	554		0	1000	false	true
k141_15622	1373	1	ASV406.16	1373		0	1000	false	true
k141_15624	1020	1	ASV300.6	1020		0	1000	false	true
k141_15625	2454	3	ASV258.15	2454	ASV540.6	2443	1000	true	true
k141_15626	512	2	ASV829.3	512	ASV829.2	512	1000	false	true
k141_15627	1081	2	ASV741.8	1081	ASV741.3	1081	1000	true	true
k141_15628	1848	1	ASV102.8	1848		0	1000	false	true
k141_15629	2689	1	ASV258.15	2427		0	1000	false	true
k141_1563	665	2	ASV406.16	665	ASV406.13	665	1000	false	true
k141_15630	918	2	ASV406.16	918	ASV406.13	916	1000	false	true
k141_15631	792	1	ASV258.15	792		0	1000	false	true
k141_15632	798	2	ASV741.0	730	ASV655.5	729	1000	false	true
k141_15633	564	3	ASV743.1	564	ASV741.3	564	1000	false	true
k141_15634	512	0		0		0	1000	false	false
k141_15635	535	0		0		0	1000	false	false
k141_15636	909	2	ASV329.2	909	ASV329.1	909	1000	false	true
k141_15637	503	1	ASV124.2	503		0	1000	false	true
k141_15638	583	2	ASV406.16	583	ASV406.13	583	1000	false	true
k141_15639	680	2	ASV329.2	680	ASV329.1	680	1000	false	true
k141_1564	724	1	ASV387.5	724		0	1000	false	true
k141_15640	3918	2	ASV540.6	3918	ASV258.15	3918	1000	true	true
k141_15643	1078	2	ASV741.11	1078	ASV1.17	1078	1000	true	true
k141_15644	4023	1	ASV102.8	4023		0	1000	false	true
k141_15647	654	2	ASV329.2	654	ASV329.1	654	1000	false	true
k141_15648	3539	1	ASV487.8	3539		0	1000	false	true
k141_15649	529	2	ASV741.0	529	ASV655.5	526	1000	false	true
k141_1565	4301	1	pASV49	4301		0	1000	false	true
k141_15650	938	1	hvASV35.6	938		0	1000	false	true
k141_15651	826	1	ASV507.12	808		0	1000	false	true
k141_15652	1380	1	ASV741.11	1380		0	1000	false	true
k141_15653	553	1	ASV102.8	553		0	1000	false	true
k141_15654	504	4	ASV743.1	504	ASV741.8	504	1000	false	true
k141_15655	705	2	ASV741.11	705	ASV1.17	705	1000	false	true
k141_15656	792	3	ASV540.6	792	ASV258.15	792	1000	false	true
k141_15657	668	1	ASV300.1	668		0	1000	false	true
k141_15658	824	1	ASV741.3	824		0	1000	false	true
k141_15659	665	1	ASV741.0	665		0	1000	false	true
k141_15661	1991	1	ASV102.8	1991		0	1000	false	true
k141_15662	550	1	ASV577.0	550		0	1000	false	true
k141_15663	1022	3	ASV741.8	1002	ASV741.3	1002	1000	true	true
k141_15667	577	2	ASV741.11	577	ASV1.17	577	1000	false	true
k141_15668	1405	1	ASV487.8	1345		0	1000	false	true
k141_15669	672	2	ASV741.11	672	ASV1.17	672	1000	false	true
k141_1567	5265	1	pASV29	5265		0	1000	false	true
k141_15670	1005	1	ASV102.8	1005		0	1000	false	true
k141_15671	591	3	ASV741.8	591	ASV741.3	591	1000	false	true
k141_15672	633	1	ASV507.12	633		0	1000	false	true
k141_15673	636	0		0		0	1000	false	false
k141_15674	888	2	ASV741.0	560	ASV655.5	547	1000	false	true
k141_15676	1655	1	ASV102.8	1655		0	1000	false	true
k141_15677	999	1	ASV102.8	999		0	1000	false	true
k141_15678	1016	1	ASV300.1	1016		0	1000	false	true
k141_15680	941	2	ASV406.16	941	ASV406.13	941	1000	false	true
k141_15681	521	1	ASV484.3	521		0	1000	false	true
k141_15682	2990	1	ASV487.8	2990		0	1000	false	true
k141_15683	518	1	ASV741.3	518		0	1000	false	true
k141_15684	500	1	ASV300.1	500		0	1000	false	true
k141_15685	1205	1	ASV741.0	1205		0	1000	false	true
k141_15686	501	1	ASV484.3	501		0	1000	false	true
k141_15687	559	2	fASV196.1	559	fASV195.8	559	1000	false	true
k141_15689	554	1	ASV300.6	554		0	1000	false	true
k141_1569	1334	1	ASV484.3	1334		0	1000	false	true
k141_15690	709	2	ASV166.1	709	ASV165.10	709	1000	false	true
k141_15692	5591	1	ASV102.8	5591		0	1000	false	true
k141_15693	549	1	ASV484.3	549		0	1000	false	true
k141_15694	2109	2	ASV741.11	2109	ASV1.17	2109	1000	true	true
k141_15695	540	2	ASV166.1	540	ASV165.10	540	1000	false	true
k141_15696	754	2	ASV741.11	754	ASV1.17	754	1000	false	true
k141_15697	784	2	ASV406.16	784	ASV406.13	753	1000	false	true
k141_15698	530	1	ASV300.6	530		0	1000	false	true
k141_15699	556	0		0		0	1000	false	false
k141_157	1872	1	ASV507.12	1872		0	1000	false	true
k141_1570	674	1	ASV741.0	674		0	1000	false	true
k141_15700	765	1	ASV741.0	765		0	1000	false	true
k141_15701	816	2	ASV329.2	816	ASV329.1	816	1000	false	true
k141_15702	931	2	ASV399.8	931	ASV399.5	931	1000	false	true
k141_15704	676	1	ASV258.15	676		0	1000	false	true
k141_15705	1412	2	ASV507.13	1412	ASV487.5	1412	1000	true	true
k141_15706	769	2	ASV387.9	769	ASV397.8	752	1000	false	true
k141_15707	1823	1	ASV507.12	1823		0	1000	false	true
k141_15708	782	1	ASV484.3	782		0	1000	false	true
k141_1571	1023	1	ASV102.8	1023		0	1000	false	true
k141_15710	1310	1	ASV507.12	1310		0	1000	false	true
k141_15713	4866	2	ASV258.15	4866	ASV540.6	3778	1000	true	true
k141_15715	684	1	ASV484.3	684		0	1000	false	true
k141_15716	1314	1	ASV102.8	1314		0	1000	false	true
k141_15717	577	2	ASV741.11	577	ASV1.17	577	1000	false	true
k141_15718	592	1	ASV484.3	592		0	1000	false	true
k141_15719	1253	1	ASV487.8	1253		0	1000	false	true
k141_1572	787	3	ASV741.8	787	ASV741.3	787	1000	false	true
k141_15721	511	1	ASV166.1	511		0	1000	false	true
k141_15722	627	1	ASV102.8	627		0	1000	false	true
k141_15725	547	2	ASV829.3	547	ASV829.2	542	1000	false	true
k141_15727	564	1	ASV484.3	564		0	1000	false	true
k141_15729	519	3	ASV741.8	519	ASV741.3	519	1000	false	true
k141_1573	978	2	ASV329.2	978	ASV329.1	978	1000	false	true
k141_15730	805	1	ASV484.3	805		0	1000	false	true
k141_15731	820	2	ASV741.0	820	ASV655.5	809	1000	false	true
k141_15732	541	1	ASV102.8	541		0	1000	false	true
k141_15734	645	1	ASV487.8	645		0	1000	false	true
k141_15735	717	1	ASV484.3	717		0	1000	false	true
k141_15736	801	1	ASV102.8	801		0	1000	false	true
k141_15737	567	1	ASV399.8	567		0	1000	false	true
k141_15739	533	4	ASV741.8	517	ASV741.3	517	1000	false	true
k141_1574	802	2	ASV406.16	676	ASV406.13	676	1000	false	true
k141_15741	611	1	ASV300.1	611		0	1000	false	true
k141_15742	522	1	fASV196.1	522		0	1000	false	true
k141_15743	816	2	ASV741.11	816	ASV1.17	816	1000	false	true
k141_15744	1482	1	ASV507.12	1482		0	1000	false	true
k141_15745	6104	1	ASV507.12	5091		0	1000	false	true
k141_15746	7698	2	pASV50	7698	ASV102.8	7698	1000	true	true
k141_15749	516	2	ASV387.9	516	ASV397.8	511	1000	false	true
k141_1575	2581	1	ASV102.8	2581		0	1000	false	true
k141_15752	586	4	ASV741.8	586	ASV741.3	586	1000	false	true
k141_15753	514	1	ASV124.2	514		0	1000	false	true
k141_15754	621	2	ASV166.1	621	ASV165.10	621	1000	false	true
k141_15755	900	1	ASV487.8	900		0	1000	false	true
k141_15756	855	1	ASV741.0	607		0	1000	false	true
k141_15757	680	1	ASV300.1	680		0	1000	false	true
k141_15758	731	2	fASV196.1	731	fASV195.8	731	1000	false	true
k141_15759	982	1	ASV487.8	982		0	1000	false	true
k141_1576	20370	1	ASV387.5	20370		0	2037	false	true
k141_15760	1526	2	ASV741.11	1526	ASV1.17	1526	1000	true	true
k141_15761	1472	2	ASV406.16	1472	ASV406.13	1472	1000	true	true
k141_15762	657	2	ASV397.8	657	ASV387.9	657	1000	false	true
k141_15765	833	1	ASV507.12	833		0	1000	false	true
k141_15766	533	3	ASV426.10	533	ASV406.16	533	1000	false	true
k141_15767	3409	2	ASV540.6	3409	ASV258.15	3409	1000	true	true
k141_15768	2226	1	ASV102.8	2226		0	1000	false	true
k141_15769	1493	1	ASV741.0	1493		0	1000	false	true
k141_1577	1821	3	ASV741.8	1770	ASV741.3	1770	1000	true	true
k141_15770	772	2	ASV329.2	674	ASV329.1	674	1000	false	true
k141_15771	4733	1	ASV487.8	4733		0	1000	false	true
k141_15772	2719	1	ASV487.8	2719		0	1000	false	true
k141_15773	2115	1	ASV507.12	2115		0	1000	false	true
k141_15775	554	1	ASV741.0	554		0	1000	false	true
k141_15776	1315	3	ASV741.8	1315	ASV741.3	1315	1000	true	true
k141_15777	1531	1	ASV102.8	1531		0	1000	false	true
k141_15778	534	1	ASV399.8	534		0	1000	false	true
k141_15779	553	2	ASV829.3	553	ASV829.2	553	1000	false	true
k141_1578	651	1	ASV300.1	515		0	1000	false	true
k141_15782	680	2	ASV166.1	680	ASV165.10	680	1000	false	true
k141_15783	557	1	ASV399.8	557		0	1000	false	true
k141_15784	832	2	ASV741.0	832	ASV655.5	832	1000	false	true
k141_15785	4591	1	ASV102.8	4591		0	1000	false	true
k141_15786	518	1	ASV300.1	518		0	1000	false	true
k141_15787	1802	1	ASV387.9	1412		0	1000	false	true
k141_15788	588	0		0		0	1000	false	false
k141_15789	566	1	ASV426.0	566		0	1000	false	true
k141_1579	1726	2	ASV406.16	1726	ASV406.13	1726	1000	true	true
k141_15791	585	1	ASV399.8	585		0	1000	false	true
k141_15792	2893	1	ASV102.8	2893		0	1000	false	true
k141_15793	505	2	ASV829.3	505	ASV829.2	505	1000	false	true
k141_15795	528	1	ASV387.5	528		0	1000	false	true
k141_15796	1319	1	ASV399.8	1319		0	1000	false	true
k141_15799	3947	1	ASV102.8	3947		0	1000	false	true
k141_158	536	2	ASV810.2	536	ASV102.6	536	1000	false	true
k141_1580	1513	1	ASV258.15	1513		0	1000	false	true
k141_15800	6330	1	ASV387.5	6330		0	1000	false	true
k141_15802	1604	1	ASV102.8	1604		0	1000	false	true
k141_15803	5908	1	ASV487.5	3288		0	1000	false	true
k141_15804	1373	2	ASV406.16	1373	ASV406.13	1332	1000	true	true
k141_15807	655	1	ASV741.0	655		0	1000	false	true
k141_15809	546	1	hvASV38.4	546		0	1000	false	true
k141_1581	2059	1	ASV102.8	2059		0	1000	false	true
k141_15811	803	1	ASV487.8	774		0	1000	false	true
k141_15813	708	2	ASV829.3	708	ASV829.2	708	1000	false	true
k141_15814	855	1	ASV507.12	855		0	1000	false	true
k141_15815	565	1	ASV655.5	557		0	1000	false	true
k141_15816	1577	1	ASV507.12	1577		0	1000	false	true
k141_15817	800	1	ASV300.1	800		0	1000	false	true
k141_15818	2871	3	ASV540.6	2871	ASV540.5	2871	1000	true	true
k141_15819	617	2	ASV166.1	617	ASV165.10	617	1000	false	true
k141_1582	663	1	ASV484.3	663		0	1000	false	true
k141_15820	34948	1	ASV487.5	34948		0	3494	false	true
k141_15821	598	3	ASV761.13	598	ASV741.0	598	1000	false	true
k141_15822	1151	2	ASV329.2	1094	ASV329.1	1094	1000	true	true
k141_15823	789	1	ASV258.15	777		0	1000	false	true
k141_15826	1295	2	pASV32	1295	ASV743.5	1295	1000	true	true
k141_15827	3348	1	ASV487.8	3348		0	1000	false	true
k141_15828	1715	2	ASV258.15	1715	ASV540.6	1696	1000	true	true
k141_15829	1297	4	ASV741.8	1297	ASV689.5	1297	1000	true	true
k141_1583	947	3	ASV689.5	816	ASV741.8	811	1000	false	true
k141_15830	2502	1	ASV487.8	2502		0	1000	false	true
k141_15831	4217	1	ASV487.5	4217		0	1000	false	true
k141_15832	4463	1	ASV102.8	4463		0	1000	false	true
k141_15833	1400	1	ASV507.12	1400		0	1000	false	true
k141_15836	621	1	ASV484.3	621		0	1000	false	true
k141_15837	1282	2	ASV741.11	1282	ASV1.17	1282	1000	true	true
k141_15838	3069	1	ASV487.8	3069		0	1000	false	true
k141_15839	823	1	ASV484.3	823		0	1000	false	true
k141_1584	590	2	ASV507.13	590	ASV487.5	590	1000	false	true
k141_15840	1059	1	ASV487.5	1059		0	1000	false	true
k141_15841	816	2	ASV397.8	816	ASV387.9	816	1000	false	true
k141_15842	1536	3	ASV540.6	1536	ASV540.5	1536	1000	true	true
k141_15843	3656	1	ASV487.8	3656		0	1000	false	true
k141_15845	633	1	ASV484.3	633		0	1000	false	true
k141_15846	567	0		0		0	1000	false	false
k141_15847	501	1	ASV300.1	501		0	1000	false	true
k141_15848	1004	1	ASV102.8	1004		0	1000	false	true
k141_15849	1255	2	ASV406.16	1243	ASV406.13	1243	1000	true	true
k141_1585	3441	1	ASV102.8	3441		0	1000	false	true
k141_15850	2285	1	ASV102.8	2285		0	1000	false	true
k141_15851	945	1	ASV507.12	945		0	1000	false	true
k141_15852	980	1	ASV102.8	980		0	1000	false	true
k141_15853	1553	1	ASV102.8	1553		0	1000	false	true
k141_15854	1252	1	ASV741.0	1252		0	1000	false	true
k141_15855	1094	2	ASV741.11	1094	ASV1.17	1094	1000	true	true
k141_15856	601	2	ASV406.16	601	ASV406.13	601	1000	false	true
k141_15857	533	2	ASV166.1	533	ASV165.10	533	1000	false	true
k141_15858	818	2	ASV166.1	818	ASV165.10	818	1000	false	true
k141_15859	1097	2	ASV741.11	1097	ASV1.17	1097	1000	true	true
k141_15861	624	1	fASV196.1	624		0	1000	false	true
k141_15864	538	1	ASV300.6	538		0	1000	false	true
k141_15865	550	0		0		0	1000	false	false
k141_15867	911	2	ASV741.11	911	ASV1.17	911	1000	false	true
k141_15868	978	2	ASV741.11	978	ASV1.17	978	1000	false	true
k141_15870	596	3	ASV741.0	588	ASV761.13	571	1000	false	true
k141_15871	2101	1	ASV102.8	2101		0	1000	false	true
k141_15873	596	2	ASV166.1	596	ASV165.10	596	1000	false	true
k141_15875	672	1	ASV741.0	672		0	1000	false	true
k141_15876	549	1	ASV487.8	549		0	1000	false	true
k141_15877	805	2	ASV406.16	546	ASV406.13	546	1000	false	true
k141_15878	1059	1	ASV507.12	1059		0	1000	false	true
k141_1588	1544	3	ASV741.8	1544	ASV689.5	1544	1000	true	true
k141_15881	1111	1	pASV19	1111		0	1000	false	true
k141_15883	783	3	ASV761.13	636	ASV655.5	636	1000	false	true
k141_15884	2270	1	vASV80.0	2270		0	1000	false	true
k141_15885	983	2	ASV741.11	983	ASV1.17	983	1000	false	true
k141_15889	736	3	vASV79.0	724	vASV28.0	724	1000	false	true
k141_1589	914	1	ASV387.9	914		0	1000	false	true
k141_15890	700	2	ASV166.1	700	ASV165.10	700	1000	false	true
k141_15891	1149	1	ASV102.8	1149		0	1000	false	true
k141_15892	724	3	ASV329.2	724	ASV329.1	724	1000	false	true
k141_15893	1633	3	ASV540.6	1633	ASV258.15	1633	1000	true	true
k141_15895	1604	2	ASV741.11	1604	ASV1.17	1604	1000	true	true
k141_15896	501	1	ASV741.8	501		0	1000	false	true
k141_15898	1142	1	ASV300.1	1142		0	1000	false	true
k141_15899	4915	1	ASV507.12	4915		0	1000	false	true
k141_159	527	1	fASV197.5	527		0	1000	false	true
k141_1590	791	2	ASV741.11	791	ASV1.17	791	1000	false	true
k141_15900	673	2	ASV741.11	673	ASV1.17	673	1000	false	true
k141_15901	934	1	pASV29	934		0	1000	false	true
k141_15902	2226	1	ASV102.8	2226		0	1000	false	true
k141_15903	582	1	ASV300.1	582		0	1000	false	true
k141_15905	1799	3	ASV540.6	1799	ASV540.5	1799	1000	true	true
k141_15906	1837	1	ASV741.0	1818		0	1000	false	true
k141_15907	673	1	ASV507.12	673		0	1000	false	true
k141_15908	590	3	ASV761.13	590	ASV741.0	590	1000	false	true
k141_1591	580	2	ASV329.2	580	ASV329.1	580	1000	false	true
k141_15910	920	3	ASV741.8	920	ASV741.3	920	1000	false	true
k141_15911	513	1	ASV741.0	513		0	1000	false	true
k141_15913	545	2	ASV741.3	545	vASV9.0	504	1000	false	true
k141_15914	719	1	ASV399.8	719		0	1000	false	true
k141_15915	646	2	ASV761.13	646	ASV741.0	646	1000	false	true
k141_15916	513	1	ASV258.15	513		0	1000	false	true
k141_15917	537	1	ASV431.3	537		0	1000	false	true
k141_15918	608	1	ASV577.0	608		0	1000	false	true
k141_1592	2217	2	ASV540.6	2217	ASV258.15	2197	1000	true	true
k141_15920	643	2	ASV258.15	643	ASV540.6	628	1000	false	true
k141_15921	4912	1	ASV487.8	4912		0	1000	false	true
k141_15922	507	1	ASV399.8	507		0	1000	false	true
k141_15923	824	2	ASV741.11	824	ASV1.17	824	1000	false	true
k141_15924	569	2	ASV102.6	569	ASV810.2	549	1000	false	true
k141_15925	3135	1	ASV487.8	3135		0	1000	false	true
k141_15926	746	1	ASV102.8	746		0	1000	false	true
k141_15927	1116	2	ASV166.1	1116	ASV165.10	1116	1000	true	true
k141_15928	1112	1	ASV387.9	1112		0	1000	false	true
k141_15932	559	2	ASV397.8	559	ASV387.9	559	1000	false	true
k141_15933	750	2	ASV741.8	750	ASV741.3	750	1000	false	true
k141_15934	566	2	ASV741.11	566	ASV1.17	566	1000	false	true
k141_15935	547	2	ASV406.13	547	ASV406.16	540	1000	false	true
k141_15936	516	3	ASV761.13	516	ASV741.0	516	1000	false	true
k141_15937	754	3	ASV741.11	567	ASV638.8	567	1000	false	true
k141_15938	560	1	ASV290.1	560		0	1000	false	true
k141_15939	603	1	ASV102.6	603		0	1000	false	true
