assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
contig_525	80913	1	ASV102.8	77823		0	8091	false	true
contig_526	6791	1	ASV406.16	2559		0	1000	false	true
contig_527	7323	1	ASV456.0	3697		0	1000	false	true
contig_528	14142	1	ASV102.8	10159		0	1414	false	true
contig_529	8112	1	ASV399.8	2638		0	1000	false	true
contig_53	19308	1	ASV102.8	13540		0	1930	false	true
contig_530	11850	1	ASV399.8	9177		0	1185	false	true
contig_531	106173	1	ASV387.5	103106		0	10617	false	true
contig_532	19796	1	ASV507.12	16918		0	1979	false	true
contig_533	14864	1	ASV487.8	14694		0	1486	false	true
contig_534	49377	1	ASV487.8	45042		0	4937	false	true
contig_535	10004	1	ASV406.16	6726		0	1000	false	true
contig_536	29798	1	ASV102.8	27806		0	2979	false	true
contig_537	10919	1	ASV102.8	9142		0	1091	false	true
contig_538	67168	1	ASV507.12	57777		0	6716	false	true
contig_539	9323	1	ASV102.8	8506		0	1000	false	true
contig_54	48834	1	ASV102.8	46008		0	4883	false	true
contig_540	5565	2	fASV196.1	1921	fASV195.8	1921	1000	true	true
contig_541	19332	1	ASV102.8	15267		0	1933	false	true
contig_542	8991	1	ASV507.12	6371		0	1000	false	true
contig_543	27121	1	ASV487.8	20557		0	2712	false	true
contig_544	11732	1	ASV290.1	4612		0	1173	false	true
contig_545	29154	1	ASV102.8	16424		0	2915	false	true
contig_546	17242	2	ASV507.12	16457	ASV507.13	3226	1724	true	true
contig_547	6319	1	ASV399.8	3695		0	1000	false	true
contig_548	6313	1	ASV399.8	4394		0	1000	false	true
contig_549	35402	1	ASV102.8	27798		0	3540	false	true
contig_55	7691	1	ASV399.8	3870		0	1000	false	true
contig_550	19233	1	ASV102.8	14571		0	1923	false	true
contig_551	79203	1	ASV487.8	73618		0	7920	false	true
contig_552	10917	1	ASV102.8	9643		0	1091	false	true
contig_553	9422	1	ASV487.8	6905		0	1000	false	true
contig_554	7829	1	pASV50	4763		0	1000	false	true
contig_555	23714	1	ASV102.8	15135		0	2371	false	true
contig_556	20227	2	ASV507.12	14628	ASV431.3	1673	2022	false	true
contig_557	23554	1	ASV102.8	15100		0	2355	false	true
contig_558	10523	1	ASV300.1	4956		0	1052	false	true
contig_559	9977	1	ASV507.12	5476		0	1000	false	true
contig_56	9700	1	ASV507.12	7194		0	1000	false	true
contig_560	5857	1	ASV507.12	5277		0	1000	false	true
contig_561	15619	1	ASV387.5	15488		0	1561	false	true
contig_562	9287	1	ASV487.8	5870		0	1000	false	true
contig_563	8542	1	ASV387.5	8159		0	1000	false	true
contig_564	15286	1	ASV487.8	12799		0	1528	false	true
contig_565	33846	1	ASV102.8	26450		0	3384	false	true
contig_566	23152	1	ASV387.5	16128		0	2315	false	true
contig_567	21677	1	ASV102.8	16669		0	2167	false	true
contig_568	3892	1	ASV126.12	1939		0	1000	false	true
contig_569	7436	1	ASV507.12	5625		0	1000	false	true
contig_57	6856	1	ASV23.8	2212		0	1000	false	true
contig_570	21467	1	ASV406.16	10692		0	2146	false	true
contig_571	13065	1	ASV387.5	12514		0	1306	false	true
contig_572	19423	1	ASV102.8	16598		0	1942	false	true
contig_573	14458	1	ASV300.1	9076		0	1445	false	true
contig_574	7602	1	ASV507.12	5168		0	1000	false	true
contig_575	78032	1	ASV487.8	76553		0	7803	false	true
contig_576	17150	1	ASV102.8	14548		0	1715	false	true
contig_577	11311	1	ASV507.12	10864		0	1131	false	true
contig_578	33135	1	ASV102.8	23488		0	3313	false	true
contig_579	25479	1	ASV387.5	23500		0	2547	false	true
contig_58	68189	1	ASV102.8	58948		0	6818	false	true
contig_580	15741	1	ASV487.8	11559		0	1574	false	true
contig_581	14809	1	ASV399.8	8742		0	1480	false	true
contig_582	31117	1	ASV507.12	29192		0	3111	false	true
contig_583	14750	1	pASV32	11556		0	1475	false	true
contig_584	10667	1	ASV399.8	6818		0	1066	false	true
contig_585	49135	1	ASV487.8	40814		0	4913	false	true
contig_586	13304	1	ASV102.8	10825		0	1330	false	true
contig_587	15885	1	ASV487.8	13990		0	1588	false	true
contig_588	10346	2	ASV329.2	7975	ASV329.1	7975	1034	true	true
contig_589	60479	1	ASV387.5	54911		0	6047	false	true
contig_59	56637	2	pASV32	50461	ASV655.5	3866	5663	false	true
contig_590	5315	1	ASV431.3	672		0	1000	false	true
contig_591	124299	1	ASV387.5	120990		0	12429	false	true
contig_592	104192	1	ASV387.5	100403		0	10419	false	true
contig_593	23254	1	ASV507.12	15708		0	2325	false	true
contig_594	32596	1	ASV387.5	30921		0	3259	false	true
contig_6	49210	1	ASV387.5	44702		0	4921	false	true
contig_60	25668	1	pASV32	25668		0	2566	false	true
contig_61	13151	1	ASV487.8	9020		0	1315	false	true
contig_62	7557	1	ASV507.12	7244		0	1000	false	true
contig_63	11358	1	ASV507.12	7342		0	1135	false	true
contig_64	13821	1	ASV300.1	6666		0	1382	false	true
contig_65	7727	1	ASV431.3	3761		0	1000	false	true
contig_66	9447	1	ASV300.1	6481		0	1000	false	true
contig_67	14545	1	ASV399.8	9204		0	1454	false	true
contig_68	13556	1	ASV507.12	11722		0	1355	false	true
contig_69	8582	2	fASV196.1	2939	fASV195.8	2896	1000	true	true
contig_7	160221	1	ASV507.12	141324		0	16022	false	true
contig_70	64789	1	ASV507.12	55383		0	6478	false	true
contig_71	14954	2	ASV487.8	7647	ASV507.12	4205	1495	true	true
contig_72	6073	1	ASV102.8	3961		0	1000	false	true
contig_73	13965	1	ASV487.8	9443		0	1396	false	true
contig_74	45021	1	ASV507.12	41119		0	4502	false	true
contig_75	5509	1	ASV399.8	4901		0	1000	false	true
contig_76	25500	1	pASV50	17542		0	2550	false	true
contig_77	4426	1	ASV406.16	3105		0	1000	false	true
contig_78	6018	1	ASV102.8	4849		0	1000	false	true
contig_79	9962	1	ASV300.1	7369		0	1000	false	true
contig_8	12642	2	fASV195.8	4085	fASV196.1	3812	1264	true	true
contig_80	98178	1	ASV102.8	86522		0	9817	false	true
contig_81	91760	1	ASV487.8	85349		0	9176	false	true
contig_82	14876	1	ASV102.8	10048		0	1487	false	true
contig_83	18349	2	ASV329.2	10270	ASV329.1	10270	1834	true	true
contig_84	20856	1	ASV102.8	18105		0	2085	false	true
contig_85	10680	1	ASV300.1	5747		0	1068	false	true
contig_86	6931	1	ASV406.16	4449		0	1000	false	true
contig_87	9230	2	ASV399.8	4709	ASV399.5	4208	1000	true	true
contig_88	5534	1	ASV174.7	4216		0	1000	false	true
contig_89	25490	1	ASV507.12	22581		0	2549	false	true
contig_9	33344	1	ASV102.8	21866		0	3334	false	true
contig_90	15745	1	ASV102.8	11897		0	1574	false	true
contig_91	5215	1	ASV102.8	4872		0	1000	false	true
contig_92	8212	2	ASV406.16	3089	ASV406.13	3089	1000	true	true
contig_93	6172	1	ASV300.1	4339		0	1000	false	true
contig_94	7312	1	ASV507.12	4928		0	1000	false	true
contig_95	21098	1	ASV487.8	17742		0	2109	false	true
contig_96	6343	2	ASV406.16	2156	ASV406.13	1475	1000	true	true
contig_97	4986	1	ASV431.3	4592		0	1000	false	true
contig_98	4785	1	ASV399.8	4475		0	1000	false	true
contig_99	5837	0		0		0	1000	false	false
