2026-08-20T13:07:34.763590+00:00	28	23	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:08:40.990975+00:00	29	23	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:09:48.034179+00:00	30	23	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:10:54.999656+00:00	31	23	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:12:02.024873+00:00	32	23	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:13:09.869046+00:00	33	23	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:14:16.466443+00:00	34	23	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:15:23.371014+00:00	35	23	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:16:30.158342+00:00	36	23	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:17:36.797762+00:00	37	23	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:18:43.396538+00:00	38	23	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:19:49.921516+00:00	39	22	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:20:56.536496+00:00	40	22	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:22:03.038259+00:00	41	22	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:23:10.143611+00:00	42	21	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:24:16.690738+00:00	43	21	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:25:23.793460+00:00	44	21	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:26:29.942590+00:00	45	21	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:27:36.718425+00:00	46	21	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark
