assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_1412	719	1	ASV102.8	719		0	1000	false	true
k141_1413	567	2	fASV196.1	567	fASV195.8	567	1000	false	true
k141_1414	2777	1	ASV102.8	2777		0	1000	false	true
k141_1416	1002	1	ASV387.5	1002		0	1000	false	true
k141_1417	533	2	fASV196.1	533	fASV195.8	533	1000	false	true
k141_1418	542	1	ASV300.1	542		0	1000	false	true
k141_1419	586	1	ASV431.3	586		0	1000	false	true
k141_1420	1004	1	ASV102.8	1004		0	1000	false	true
k141_1421	637	1	ASV102.8	637		0	1000	false	true
k141_1422	823	1	ASV399.8	823		0	1000	false	true
k141_1423	815	1	ASV399.8	815		0	1000	false	true
k141_1425	637	1	ASV399.8	623		0	1000	false	true
k141_1426	1046	1	ASV102.8	1046		0	1000	false	true
k141_1427	687	1	ASV399.8	687		0	1000	false	true
k141_1429	626	1	ASV507.12	626		0	1000	false	true
k141_143	568	1	ASV300.1	568		0	1000	false	true
k141_1431	3966	1	ASV102.8	3966		0	1000	false	true
k141_1432	3542	1	ASV487.8	3542		0	1000	false	true
k141_1433	3451	1	ASV102.8	3451		0	1000	false	true
k141_1434	1806	1	ASV487.8	1806		0	1000	false	true
k141_1435	1197	1	ASV102.8	1197		0	1000	false	true
k141_1436	3338	1	ASV487.8	3338		0	1000	false	true
k141_1437	3394	1	ASV102.8	3394		0	1000	false	true
k141_1438	580	1	ASV300.1	580		0	1000	false	true
k141_1439	507	2	ASV547.9	507	ASV547.3	507	1000	false	true
k141_144	1238	1	ASV102.8	1238		0	1000	false	true
k141_1441	632	2	ASV829.3	632	ASV829.2	632	1000	false	true
k141_1442	1228	1	ASV399.8	1228		0	1000	false	true
k141_1443	775	2	ASV387.5	775	ASV451.9	761	1000	false	true
k141_1444	695	1	ASV399.8	695		0	1000	false	true
k141_1446	2444	1	ASV102.8	2444		0	1000	false	true
k141_1447	563	0		0		0	1000	false	false
k141_1448	3203	1	ASV102.8	3203		0	1000	false	true
k141_1449	521	1	ASV102.8	521		0	1000	false	true
k141_1450	1654	1	ASV487.8	1654		0	1000	false	true
k141_1451	734	1	ASV102.8	734		0	1000	false	true
k141_1452	3015	1	ASV507.12	3015		0	1000	false	true
k141_1453	681	2	ASV329.2	681	ASV329.1	681	1000	false	true
k141_1454	935	1	ASV300.1	935		0	1000	false	true
k141_1455	6471	1	ASV102.8	6471		0	1000	false	true
k141_1456	3238	1	ASV102.8	3238		0	1000	false	true
k141_1457	609	1	ASV399.8	609		0	1000	false	true
k141_1459	660	1	ASV431.3	660		0	1000	false	true
k141_146	890	1	ASV487.8	890		0	1000	false	true
k141_1460	2606	6	pASV50	2606	ASV166.1	2606	1000	true	true
k141_1461	3937	1	ASV487.8	3937		0	1000	false	true
k141_1464	527	1	ASV102.8	527		0	1000	false	true
k141_1467	987	1	ASV300.1	987		0	1000	false	true
k141_147	1938	1	ASV102.8	1938		0	1000	false	true
k141_1470	522	0		0		0	1000	false	false
k141_1471	1740	1	ASV507.12	1740		0	1000	false	true
k141_1472	869	1	ASV399.8	869		0	1000	false	true
k141_1475	1035	2	ASV399.8	1035	ASV399.5	1030	1000	true	true
k141_1476	1040	2	ASV406.16	1040	ASV406.13	1040	1000	true	true
k141_1477	833	1	ASV102.8	833		0	1000	false	true
k141_1478	549	2	ASV329.2	549	ASV329.1	549	1000	false	true
k141_1479	4170	1	ASV102.8	4170		0	1000	false	true
k141_148	3254	1	ASV102.8	3254		0	1000	false	true
k141_1480	916	1	ASV399.8	916		0	1000	false	true
k141_1482	1342	1	ASV300.1	1342		0	1000	false	true
k141_1483	899	2	ASV577.0	899	ASV406.16	899	1000	false	true
k141_1484	2859	1	ASV102.8	2859		0	1000	false	true
k141_1485	3877	1	ASV102.8	3877		0	1000	false	true
k141_1486	6731	1	ASV487.8	6731		0	1000	false	true
k141_1487	529	0		0		0	1000	false	false
k141_1488	669	1	ASV102.8	669		0	1000	false	true
k141_1489	1846	1	ASV507.12	1846		0	1000	false	true
k141_1490	1327	1	ASV487.8	1327		0	1000	false	true
k141_1492	968	2	ASV406.16	968	ASV406.13	935	1000	false	true
k141_1493	629	1	ASV431.3	629		0	1000	false	true
k141_1494	602	2	ASV406.16	539	ASV406.13	539	1000	false	true
k141_1496	1248	1	ASV102.8	1248		0	1000	false	true
k141_1498	621	1	ASV399.8	621		0	1000	false	true
k141_1499	4470	1	ASV102.8	4470		0	1000	false	true
k141_15	4122	1	ASV507.12	4113		0	1000	false	true
k141_150	527	2	ASV399.8	527	ASV399.5	526	1000	false	true
k141_1500	527	2	ASV406.16	527	ASV406.13	527	1000	false	true
k141_1503	1104	1	ASV399.8	1104		0	1000	false	true
k141_1505	703	1	vASV18.0	628		0	1000	false	true
k141_1506	985	2	ASV406.16	985	ASV406.13	968	1000	false	true
k141_1507	961	1	ASV406.16	961		0	1000	false	true
k141_1508	1600	1	ASV102.8	1600		0	1000	false	true
k141_1509	654	1	ASV102.8	654		0	1000	false	true
k141_151	1152	1	ASV300.1	1152		0	1000	false	true
k141_1510	692	1	ASV102.8	692		0	1000	false	true
k141_1512	1162	1	ASV507.12	1162		0	1000	false	true
k141_1513	571	1	ASV290.1	571		0	1000	false	true
k141_1514	1033	1	ASV487.8	1033		0	1000	false	true
k141_1516	4102	1	ASV102.8	4102		0	1000	false	true
k141_1517	885	1	ASV300.1	885		0	1000	false	true
k141_1519	541	1	ASV399.8	541		0	1000	false	true
k141_152	970	1	ASV102.8	970		0	1000	false	true
k141_1523	1177	1	ASV102.8	1177		0	1000	false	true
k141_1524	558	1	ASV300.1	558		0	1000	false	true
k141_1525	14530	1	ASV387.5	14530		0	1453	false	true
k141_1526	674	1	ASV300.1	674		0	1000	false	true
k141_1527	1333	1	ASV102.8	1333		0	1000	false	true
k141_1529	5172	1	ASV507.12	5172		0	1000	false	true
k141_153	11044	1	ASV387.5	11044		0	1104	false	true
k141_1530	501	1	ASV399.8	501		0	1000	false	true
k141_1532	1299	1	ASV102.8	1299		0	1000	false	true
k141_1533	3240	1	ASV102.8	3240		0	1000	false	true
k141_1534	979	1	ASV487.8	979		0	1000	false	true
k141_1536	2111	1	ASV507.12	2111		0	1000	false	true
k141_1537	609	1	vASV55.0	609		0	1000	false	true
k141_1538	507	2	fASV196.1	507	fASV195.8	507	1000	false	true
k141_1539	656	1	ASV102.8	656		0	1000	false	true
k141_154	747	1	ASV300.1	747		0	1000	false	true
k141_1540	949	1	ASV300.1	949		0	1000	false	true
k141_1541	1667	1	ASV102.8	1667		0	1000	false	true
k141_1543	746	0		0		0	1000	false	false
k141_1544	691	1	ASV102.8	691		0	1000	false	true
k141_1545	578	2	ASV406.16	578	ASV406.13	578	1000	false	true
k141_1546	2315	1	ASV102.8	2315		0	1000	false	true
k141_1547	2551	1	ASV507.12	2551		0	1000	false	true
k141_1548	518	1	ASV399.8	511		0	1000	false	true
k141_1549	759	1	ASV507.12	759		0	1000	false	true
k141_155	699	2	ASV444.9	699	ASV387.5	699	1000	false	true
k141_1551	2534	1	ASV102.8	2534		0	1000	false	true
k141_1552	8998	1	ASV387.5	8998		0	1000	false	true
k141_1553	555	1	ASV290.1	555		0	1000	false	true
k141_1554	1549	3	ASV444.9	933	ASV451.9	808	1000	false	true
k141_1555	622	2	fASV196.1	622	fASV195.8	622	1000	false	true
k141_1557	5551	1	ASV387.5	5551		0	1000	false	true
k141_1558	617	1	ASV399.8	617		0	1000	false	true
k141_1559	502	1	ASV300.1	502		0	1000	false	true
k141_156	815	1	ASV507.12	815		0	1000	false	true
k141_1560	781	2	ASV406.16	781	ASV406.13	781	1000	false	true
k141_1561	1322	1	ASV507.12	1322		0	1000	false	true
k141_1562	3448	1	ASV387.5	3448		0	1000	false	true
k141_1563	1239	1	ASV300.1	1239		0	1000	false	true
k141_1564	690	1	ASV507.12	690		0	1000	false	true
k141_1565	516	2	ASV406.16	516	ASV406.13	516	1000	false	true
k141_1566	1132	1	ASV487.8	1132		0	1000	false	true
k141_1567	620	1	ASV406.16	620		0	1000	false	true
k141_1568	2378	1	ASV487.8	2378		0	1000	false	true
k141_1569	696	2	ASV406.16	696	ASV406.13	696	1000	false	true
k141_157	1948	1	ASV102.8	1948		0	1000	false	true
k141_1571	2090	1	ASV102.8	2090		0	1000	false	true
k141_1572	800	2	ASV406.16	800	ASV406.13	761	1000	false	true
k141_1573	594	1	ASV102.8	594		0	1000	false	true
k141_1574	1708	2	vASV41.0	1657	vASV88.0	1491	1000	true	true
k141_1575	538	2	ASV406.16	538	ASV406.13	538	1000	false	true
k141_1576	640	1	ASV300.1	640		0	1000	false	true
k141_1577	710	2	ASV406.16	710	ASV406.13	710	1000	false	true
k141_1579	3189	1	ASV487.8	3189		0	1000	false	true
k141_158	675	1	ASV399.8	675		0	1000	false	true
k141_1580	558	1	ASV300.1	558		0	1000	false	true
k141_1581	580	1	ASV406.16	560		0	1000	false	true
k141_1582	1290	1	ASV387.5	1290		0	1000	false	true
k141_1584	1035	1	ASV487.8	1035		0	1000	false	true
k141_1585	2515	1	ASV487.8	2515		0	1000	false	true
k141_1586	1442	1	ASV487.8	1424		0	1000	false	true
k141_1587	745	1	ASV102.8	745		0	1000	false	true
k141_1588	760	1	ASV102.8	760		0	1000	false	true
k141_159	845	1	ASV102.8	845		0	1000	false	true
k141_1590	1122	1	ASV487.8	1122		0	1000	false	true
k141_1591	3192	1	ASV102.8	3192		0	1000	false	true
k141_1593	1047	1	ASV102.8	1047		0	1000	false	true
k141_1594	1025	1	ASV507.12	1025		0	1000	false	true
k141_1595	513	1	vASV55.0	513		0	1000	false	true
k141_1597	1049	0		0		0	1000	false	false
k141_16	2641	1	ASV102.8	2641		0	1000	false	true
k141_160	3170	1	ASV487.8	3170		0	1000	false	true
k141_1600	3829	1	ASV487.8	3829		0	1000	false	true
k141_1601	1870	1	ASV102.8	1870		0	1000	false	true
k141_1602	528	1	ASV399.8	528		0	1000	false	true
k141_1603	716	1	ASV300.1	716		0	1000	false	true
k141_1605	601	1	ASV102.8	601		0	1000	false	true
k141_1606	1506	1	ASV487.8	1506		0	1000	false	true
k141_1609	1060	1	ASV399.8	1060		0	1000	false	true
k141_161	2050	1	ASV102.8	2050		0	1000	false	true
k141_1610	665	9	ASV456.0	665	ASV442.3	665	1000	false	true
k141_1611	2265	1	ASV102.8	2265		0	1000	false	true
k141_1613	760	1	ASV399.8	760		0	1000	false	true
k141_1616	739	1	ASV399.8	739		0	1000	false	true
k141_1618	2877	1	ASV487.8	2859		0	1000	false	true
k141_162	510	1	ASV102.8	510		0	1000	false	true
k141_1620	768	1	ASV406.16	768		0	1000	false	true
k141_1623	662	1	ASV507.12	662		0	1000	false	true
k141_1624	592	1	ASV406.16	573		0	1000	false	true
k141_1625	615	2	ASV406.16	615	ASV406.13	599	1000	false	true
k141_1626	664	1	ASV300.1	664		0	1000	false	true
k141_1628	5140	1	ASV507.12	5140		0	1000	false	true
k141_1629	748	1	ASV406.16	643		0	1000	false	true
k141_1631	1813	1	ASV102.8	1813		0	1000	false	true
k141_1632	821	1	ASV102.8	821		0	1000	false	true
k141_1633	1151	1	ASV102.8	1151		0	1000	false	true
k141_1634	557	3	ASV540.6	557	ASV540.5	557	1000	false	true
k141_1635	546	1	ASV300.1	546		0	1000	false	true
k141_1637	10481	1	ASV102.8	10481		0	1048	false	true
k141_1638	549	2	ASV406.16	549	ASV406.13	549	1000	false	true
k141_1639	3277	1	ASV102.8	3277		0	1000	false	true
k141_1640	2072	1	ASV102.8	2072		0	1000	false	true
k141_1642	966	1	ASV300.1	966		0	1000	false	true
k141_1643	1969	1	ASV487.8	1969		0	1000	false	true
k141_1644	1145	1	ASV487.8	1145		0	1000	false	true
k141_1646	760	1	ASV300.1	760		0	1000	false	true
k141_1647	3103	1	ASV487.8	2888		0	1000	false	true
k141_1649	2954	1	ASV102.8	2954		0	1000	false	true
k141_165	825	2	ASV399.8	718	ASV399.5	718	1000	false	true
k141_1650	673	1	ASV406.16	673		0	1000	false	true
k141_1651	1516	1	ASV102.8	1516		0	1000	false	true
k141_1653	2127	1	ASV102.8	2127		0	1000	false	true
k141_1654	3100	1	ASV387.5	3100		0	1000	false	true
k141_1655	1125	1	ASV487.8	1125		0	1000	false	true
k141_1656	943	1	ASV300.1	943		0	1000	false	true
k141_1657	2189	6	ASV810.2	2189	ASV165.10	2189	1000	true	true
k141_166	666	1	ASV102.8	666		0	1000	false	true
k141_1661	1192	1	ASV399.8	1192		0	1000	false	true
k141_1663	3799	1	ASV487.8	3799		0	1000	false	true
k141_1665	507	1	ASV399.8	507		0	1000	false	true
k141_1666	1042	1	ASV399.8	888		0	1000	false	true
k141_1667	722	1	ASV507.12	722		0	1000	false	true
k141_1668	1528	1	ASV487.8	1528		0	1000	false	true
k141_1669	696	1	ASV102.8	696		0	1000	false	true
k141_167	1064	1	ASV507.12	1064		0	1000	false	true
k141_1670	502	1	ASV300.1	502		0	1000	false	true
k141_1672	753	2	ASV406.16	753	ASV406.13	753	1000	false	true
k141_1673	670	1	ASV399.8	519		0	1000	false	true
k141_1674	2358	1	ASV102.8	2358		0	1000	false	true
k141_1675	564	2	ASV406.16	564	ASV406.13	564	1000	false	true
k141_1677	661	1	ASV102.8	661		0	1000	false	true
k141_1679	1412	1	ASV507.12	1412		0	1000	false	true
k141_168	4127	1	ASV102.8	4127		0	1000	false	true
k141_1680	2175	1	ASV487.8	2175		0	1000	false	true
k141_1683	2737	1	ASV487.8	2737		0	1000	false	true
k141_1684	8900	1	ASV507.12	8900		0	1000	false	true
k141_1687	529	2	fASV196.1	529	fASV195.8	529	1000	false	true
k141_1688	838	1	ASV406.16	838		0	1000	false	true
k141_1689	971	2	ASV406.16	971	ASV406.13	862	1000	false	true
k141_169	1098	1	ASV507.12	1098		0	1000	false	true
k141_1690	4286	1	ASV102.8	4286		0	1000	false	true
k141_1691	2176	1	ASV507.12	1777		0	1000	false	true
k141_1692	610	1	ASV300.1	610		0	1000	false	true
k141_1693	4062	1	pASV30	4062		0	1000	false	true
k141_1694	1130	1	ASV102.8	1130		0	1000	false	true
k141_1695	1094	1	ASV102.8	1094		0	1000	false	true
k141_1696	608	1	ASV300.1	608		0	1000	false	true
k141_1697	518	1	ASV487.8	518		0	1000	false	true
k141_1698	872	2	ASV507.12	872	ASV487.5	869	1000	false	true
k141_1699	5447	1	ASV102.8	5447		0	1000	false	true
k141_17	11137	1	ASV387.5	11137		0	1113	false	true
k141_170	1442	1	ASV399.8	1442		0	1000	false	true
k141_1700	3698	1	ASV387.5	3698		0	1000	false	true
k141_1701	2951	1	ASV487.8	2951		0	1000	false	true
k141_1702	3353	1	ASV487.8	3353		0	1000	false	true
k141_1703	540	2	ASV406.16	540	ASV406.13	540	1000	false	true
k141_1704	7462	1	ASV102.8	7462		0	1000	false	true
k141_1705	1907	1	ASV507.12	1907		0	1000	false	true
k141_1706	501	1	ASV507.12	501		0	1000	false	true
k141_1707	575	1	ASV300.1	575		0	1000	false	true
k141_1708	1783	1	ASV102.8	1783		0	1000	false	true
k141_1709	772	1	ASV507.12	772		0	1000	false	true
k141_171	743	1	ASV102.8	743		0	1000	false	true
k141_1710	854	1	ASV507.12	854		0	1000	false	true
k141_1711	622	1	ASV487.8	622		0	1000	false	true
k141_1713	702	1	ASV406.16	702		0	1000	false	true
k141_1714	1255	1	ASV102.8	1255		0	1000	false	true
k141_1715	533	1	ASV406.16	533		0	1000	false	true
k141_1717	534	1	ASV300.1	534		0	1000	false	true
k141_1718	982	1	ASV300.1	982		0	1000	false	true
k141_1719	563	0		0		0	1000	false	false
k141_172	628	1	ASV399.8	628		0	1000	false	true
k141_1720	606	1	ASV300.1	606		0	1000	false	true
k141_1721	1717	1	ASV102.8	1717		0	1000	false	true
k141_1722	952	1	ASV102.8	952		0	1000	false	true
k141_1723	509	1	ASV300.1	509		0	1000	false	true
k141_1724	1862	1	ASV487.8	1862		0	1000	false	true
k141_1725	1471	1	ASV507.12	1471		0	1000	false	true
k141_1726	828	1	ASV300.1	828		0	1000	false	true
k141_1727	3772	1	ASV507.12	3772		0	1000	false	true
k141_1728	534	1	ASV399.8	534		0	1000	false	true
k141_1729	2097	1	ASV387.5	2079		0	1000	false	true
k141_1730	940	1	ASV487.8	940		0	1000	false	true
k141_1731	675	1	ASV397.8	675		0	1000	false	true
k141_1733	513	1	ASV300.1	513		0	1000	false	true
k141_1734	2194	1	ASV507.12	2194		0	1000	false	true
k141_1735	941	1	ASV102.8	941		0	1000	false	true
k141_1736	778	1	ASV399.8	778		0	1000	false	true
k141_1737	606	1	ASV487.8	606		0	1000	false	true
k141_1738	507	1	ASV300.1	507		0	1000	false	true
k141_174	958	1	ASV507.12	958		0	1000	false	true
k141_1740	694	1	ASV399.8	694		0	1000	false	true
k141_1741	813	1	ASV399.8	813		0	1000	false	true
k141_1742	1270	1	ASV102.8	1270		0	1000	false	true
k141_1743	786	1	ASV300.1	786		0	1000	false	true
k141_1744	2895	1	ASV102.8	2895		0	1000	false	true
k141_1745	1368	1	ASV507.12	1195		0	1000	false	true
k141_1746	751	1	ASV487.8	751		0	1000	false	true
k141_1747	557	1	ASV300.1	557		0	1000	false	true
k141_1748	20199	1	ASV387.5	20199		0	2019	false	true
k141_1749	818	2	ASV406.16	565	ASV406.13	565	1000	false	true
k141_175	3642	1	ASV102.8	3642		0	1000	false	true
k141_1750	606	1	ASV300.1	606		0	1000	false	true
k141_1751	532	1	ASV102.8	532		0	1000	false	true
k141_1752	9763	1	ASV102.8	9763		0	1000	false	true
k141_1753	649	1	ASV174.7	649		0	1000	false	true
k141_1754	4332	1	ASV102.8	4332		0	1000	false	true
k141_1755	930	1	ASV102.8	930		0	1000	false	true
k141_1757	4689	1	ASV102.8	4689		0	1000	false	true
k141_1758	5619	1	ASV387.5	5619		0	1000	false	true
k141_1759	571	1	ASV406.16	571		0	1000	false	true
k141_176	3372	1	ASV487.8	3372		0	1000	false	true
k141_1760	724	1	ASV300.1	724		0	1000	false	true
k141_1761	639	1	ASV102.8	639		0	1000	false	true
k141_1762	677	1	ASV102.8	677		0	1000	false	true
k141_1763	526	1	ASV102.8	526		0	1000	false	true
k141_1764	1584	1	ASV102.8	1584		0	1000	false	true
k141_1765	2199	1	ASV487.8	2199		0	1000	false	true
k141_1766	594	1	ASV507.12	594		0	1000	false	true
k141_1768	1383	1	ASV487.8	1383		0	1000	false	true
k141_1769	6243	1	ASV387.5	6243		0	1000	false	true
k141_177	644	1	ASV507.12	644		0	1000	false	true
k141_1770	792	1	ASV507.12	785		0	1000	false	true
k141_1771	1647	1	ASV102.8	1647		0	1000	false	true
k141_1772	2076	1	ASV102.8	2076		0	1000	false	true
k141_1776	591	1	ASV399.8	591		0	1000	false	true
k141_1777	586	1	ASV300.1	586		0	1000	false	true
k141_1778	1328	1	ASV487.8	1328		0	1000	false	true
k141_1779	625	1	ASV399.8	625		0	1000	false	true
k141_178	794	1	ASV399.8	794		0	1000	false	true
k141_1780	705	2	ASV507.13	705	ASV507.12	705	1000	false	true
k141_1781	1664	1	ASV507.12	1664		0	1000	false	true
k141_1782	1617	1	ASV102.8	1617		0	1000	false	true
k141_1783	2816	1	ASV102.8	2816		0	1000	false	true
k141_1784	705	2	ASV399.8	705	ASV399.5	699	1000	false	true
k141_1785	727	1	ASV102.8	727		0	1000	false	true
k141_1786	1163	0		0		0	1000	false	false
k141_1789	685	1	ASV290.1	685		0	1000	false	true
k141_179	1784	1	ASV102.8	1784		0	1000	false	true
k141_1790	1784	1	ASV300.1	1784		0	1000	false	true
k141_1791	817	2	ASV399.8	817	ASV399.5	817	1000	false	true
k141_1793	1637	1	ASV102.8	1637		0	1000	false	true
k141_1795	2337	1	ASV507.12	2337		0	1000	false	true
k141_1796	530	2	fASV195.8	530	fASV196.1	529	1000	false	true
k141_1798	971	1	ASV399.8	971		0	1000	false	true
k141_1799	668	1	ASV300.1	668		0	1000	false	true
k141_18	732	2	ASV406.16	732	ASV406.13	732	1000	false	true
k141_180	666	1	ASV300.1	666		0	1000	false	true
k141_1800	1050	1	ASV507.12	1050		0	1000	false	true
k141_1801	1163	1	ASV507.12	1163		0	1000	false	true
k141_1802	6404	1	ASV102.8	6404		0	1000	false	true
k141_1803	516	1	ASV102.8	516		0	1000	false	true
k141_1804	916	1	ASV102.8	916		0	1000	false	true
k141_1805	3843	1	ASV102.8	3843		0	1000	false	true
k141_1807	608	1	ASV406.16	608		0	1000	false	true
k141_1808	750	2	ASV406.16	750	ASV406.13	750	1000	false	true
k141_1809	1830	1	ASV102.8	1830		0	1000	false	true
k141_181	500	0		0		0	1000	false	false
k141_1810	4565	1	ASV507.12	4565		0	1000	false	true
k141_1812	612	1	vASV26.0	612		0	1000	false	true
k141_1813	537	2	ASV406.16	534	ASV406.13	534	1000	false	true
k141_1814	789	1	ASV487.8	789		0	1000	false	true
k141_1815	2470	1	ASV102.8	2470		0	1000	false	true
k141_1816	545	1	ASV399.8	545		0	1000	false	true
k141_1817	11144	1	ASV387.5	11144		0	1114	false	true
k141_1818	565	0		0		0	1000	false	false
k141_1819	1413	1	ASV102.8	1413		0	1000	false	true
k141_182	1545	1	ASV102.8	1545		0	1000	false	true
k141_1820	712	2	ASV406.16	712	ASV406.13	712	1000	false	true
k141_1822	564	1	ASV99.2	564		0	1000	false	true
k141_1823	956	1	ASV399.8	956		0	1000	false	true
k141_1825	644	1	ASV124.2	644		0	1000	false	true
k141_1826	2850	1	ASV102.8	2850		0	1000	false	true
k141_1829	529	2	ASV406.16	529	ASV406.13	529	1000	false	true
k141_183	529	1	ASV484.1	529		0	1000	false	true
k141_1830	723	1	ASV300.1	707		0	1000	false	true
k141_1831	569	2	ASV406.16	569	ASV406.13	569	1000	false	true
k141_1832	540	2	ASV329.2	540	ASV329.1	540	1000	false	true
k141_1833	1504	1	ASV487.8	1504		0	1000	false	true
k141_1834	893	1	ASV399.8	893		0	1000	false	true
k141_1835	1700	1	ASV387.5	1700		0	1000	false	true
k141_1836	504	1	ASV174.7	504		0	1000	false	true
k141_1837	1350	1	ASV102.8	1350		0	1000	false	true
k141_1838	1814	1	ASV487.8	1814		0	1000	false	true
k141_1839	651	1	ASV300.1	651		0	1000	false	true
k141_184	722	2	ASV399.8	527	ASV399.5	527	1000	false	true
k141_1840	1737	1	ASV487.8	1737		0	1000	false	true
k141_1841	705	1	ASV300.1	705		0	1000	false	true
k141_1842	1245	1	ASV102.8	1245		0	1000	false	true
k141_1843	1604	1	ASV102.8	1604		0	1000	false	true
k141_1844	5194	1	ASV387.5	5194		0	1000	false	true
k141_1845	5479	1	ASV387.5	5479		0	1000	false	true
k141_1846	572	2	ASV406.16	572	ASV406.13	522	1000	false	true
k141_1847	2607	1	ASV507.12	2607		0	1000	false	true
k141_1848	1465	1	ASV507.12	1451		0	1000	false	true
k141_1849	505	1	ASV300.1	505		0	1000	false	true
k141_185	1560	1	ASV507.12	1560		0	1000	false	true
k141_1850	2237	1	ASV507.12	2237		0	1000	false	true
k141_1851	1321	1	ASV507.12	1321		0	1000	false	true
k141_1852	4048	1	ASV507.12	4048		0	1000	false	true
k141_1853	2151	1	ASV507.12	2151		0	1000	false	true
k141_1854	702	2	ASV810.2	702	ASV102.8	702	1000	false	true
k141_1856	581	1	ASV102.8	581		0	1000	false	true
k141_1858	619	1	ASV399.8	619		0	1000	false	true
k141_1859	4545	1	ASV102.8	4545		0	1000	false	true
k141_186	1443	1	ASV102.8	1443		0	1000	false	true
k141_1860	541	3	ASV540.6	541	ASV540.5	541	1000	false	true
k141_1861	2595	1	ASV102.8	2595		0	1000	false	true
k141_1862	4892	1	ASV507.12	4892		0	1000	false	true
k141_1863	2902	1	ASV102.8	2902		0	1000	false	true
k141_1864	535	2	ASV406.16	535	ASV406.13	535	1000	false	true
k141_1865	533	1	ASV300.1	533		0	1000	false	true
k141_1866	1443	1	ASV102.8	1443		0	1000	false	true
k141_1867	649	1	ASV300.1	649		0	1000	false	true
k141_1868	1117	1	ASV300.1	1117		0	1000	false	true
k141_1869	9812	1	ASV387.5	9812		0	1000	false	true
k141_187	1286	2	ASV507.12	1286	ASV507.13	1107	1000	true	true
k141_1870	513	1	ASV290.1	513		0	1000	false	true
k141_1871	574	1	ASV399.8	574		0	1000	false	true
k141_1872	1631	1	ASV102.8	1631		0	1000	false	true
k141_1874	631	1	ASV300.1	606		0	1000	false	true
k141_1877	755	2	ASV444.9	755	ASV387.5	755	1000	false	true
k141_1878	942	1	ASV507.12	942		0	1000	false	true
k141_1879	3122	1	ASV387.5	2998		0	1000	false	true
k141_188	501	1	ASV399.8	501		0	1000	false	true
k141_1880	549	1	ASV300.1	549		0	1000	false	true
k141_1881	697	1	ASV300.1	697		0	1000	false	true
k141_1882	607	1	ASV431.3	607		0	1000	false	true
k141_1883	873	1	ASV507.12	873		0	1000	false	true
k141_1884	688	1	ASV507.12	688		0	1000	false	true
k141_1888	1518	1	ASV507.12	1518		0	1000	false	true
k141_1889	737	1	ASV431.3	737		0	1000	false	true
k141_189	2201	1	ASV102.8	2201		0	1000	false	true
k141_1890	2839	1	ASV102.8	2839		0	1000	false	true
k141_1891	2271	1	ASV487.8	2271		0	1000	false	true
k141_1892	772	1	ASV399.8	772		0	1000	false	true
k141_1893	638	2	ASV406.16	638	ASV406.13	638	1000	false	true
k141_1894	5156	1	ASV487.8	5156		0	1000	false	true
k141_1895	516	1	ASV406.16	516		0	1000	false	true
k141_1897	506	1	ASV406.16	506		0	1000	false	true
k141_1898	534	1	ASV102.8	534		0	1000	false	true
k141_1899	3676	1	ASV507.12	3676		0	1000	false	true
k141_190	1999	2	ASV102.8	1999	ASV810.2	1943	1000	true	true
k141_1900	676	2	ASV406.16	676	ASV406.13	676	1000	false	true
k141_1901	513	0		0		0	1000	false	false
k141_1902	627	3	vASV41.0	627	vASV10.0	627	1000	false	true
k141_1903	1259	1	ASV102.8	1259		0	1000	false	true
k141_1904	11885	1	ASV387.5	11885		0	1188	false	true
k141_1905	790	1	ASV300.1	790		0	1000	false	true
k141_1906	3287	1	ASV102.8	3287		0	1000	false	true
k141_1907	2312	1	ASV102.8	2312		0	1000	false	true
k141_1908	987	1	ASV102.8	987		0	1000	false	true
k141_1909	691	2	fASV196.1	691	fASV195.8	691	1000	false	true
k141_191	557	1	ASV399.8	557		0	1000	false	true
k141_1910	840	1	ASV300.1	840		0	1000	false	true
k141_1911	501	1	ASV399.8	501		0	1000	false	true
k141_1912	1508	1	ASV399.8	1508		0	1000	false	true
k141_1913	1369	1	ASV487.8	1363		0	1000	false	true
k141_1914	950	1	ASV102.8	950		0	1000	false	true
k141_1915	2689	1	ASV102.8	2689		0	1000	false	true
k141_1916	803	2	ASV406.16	803	ASV406.13	803	1000	false	true
k141_1917	518	1	ASV399.8	518		0	1000	false	true
k141_1918	811	1	ASV102.8	811		0	1000	false	true
k141_1919	512	1	ASV431.3	512		0	1000	false	true
k141_192	1743	1	ASV487.8	1743		0	1000	false	true
k141_1920	999	1	ASV399.8	999		0	1000	false	true
k141_1922	824	1	vASV55.0	824		0	1000	false	true
k141_1923	2908	1	ASV102.8	2908		0	1000	false	true
k141_1925	1099	1	ASV487.8	1099		0	1000	false	true
k141_1926	692	1	ASV399.8	692		0	1000	false	true
k141_1928	3231	1	ASV487.8	3231		0	1000	false	true
k141_1929	642	1	ASV399.8	642		0	1000	false	true
k141_193	1092	1	ASV507.12	1092		0	1000	false	true
k141_1930	1165	1	ASV102.8	1165		0	1000	false	true
k141_1931	838	1	ASV507.12	838		0	1000	false	true
k141_1932	670	1	ASV487.8	670		0	1000	false	true
k141_1933	581	1	ASV399.8	581		0	1000	false	true
