assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_12628	2071	1	ASV102.8	2071		0	1000	false	true
k141_12629	1578	2	ASV258.15	1578	ASV540.6	1567	1000	true	true
k141_1263	539	1	ASV484.3	539		0	1000	false	true
k141_12631	823	1	ASV300.1	823		0	1000	false	true
k141_12632	3617	1	pASV29	3617		0	1000	false	true
k141_12634	7625	1	ASV507.12	7625		0	1000	false	true
k141_12635	828	1	vASV55.0	828		0	1000	false	true
k141_12637	543	1	ASV399.8	543		0	1000	false	true
k141_12639	646	3	ASV540.6	646	ASV540.5	646	1000	false	true
k141_1264	1114	1	ASV484.3	1114		0	1000	false	true
k141_12640	695	1	ASV399.8	695		0	1000	false	true
k141_12641	667	0		0		0	1000	false	false
k141_12643	2406	1	ASV507.12	2406		0	1000	false	true
k141_12644	609	4	ASV743.1	609	ASV741.8	609	1000	false	true
k141_12645	1428	1	pASV11	1428		0	1000	false	true
k141_12646	538	1	ASV300.1	538		0	1000	false	true
k141_12647	2095	1	ASV102.8	2095		0	1000	false	true
k141_12648	670	2	ASV741.11	670	ASV1.17	670	1000	false	true
k141_1265	2513	2	vASV63.0	2497	vASV26.0	2495	1000	true	true
k141_12650	1088	2	ASV540.6	1088	ASV258.15	1088	1000	true	true
k141_12651	522	1	ASV484.3	522		0	1000	false	true
k141_12653	1483	2	ASV741.8	1483	ASV689.5	1483	1000	true	true
k141_12654	1766	3	ASV540.6	1766	ASV540.5	1766	1000	true	true
k141_12655	2265	1	ASV258.15	2265		0	1000	false	true
k141_12657	583	3	ASV741.3	583	ASV689.5	583	1000	false	true
k141_12658	790	3	ASV540.6	790	ASV540.5	790	1000	false	true
k141_12659	541	1	ASV387.9	541		0	1000	false	true
k141_1266	1332	1	ASV507.12	1332		0	1000	false	true
k141_12660	660	1	ASV399.8	660		0	1000	false	true
k141_12661	716	1	ASV399.8	716		0	1000	false	true
k141_12662	840	1	ASV399.8	637		0	1000	false	true
k141_12663	545	1	ASV741.11	545		0	1000	false	true
k141_12666	1010	1	ASV484.3	1010		0	1000	false	true
k141_12667	1716	1	ASV102.8	1716		0	1000	false	true
k141_12668	799	0		0		0	1000	false	false
k141_1267	600	1	ASV484.3	600		0	1000	false	true
k141_12670	1406	2	ASV741.11	1406	ASV1.17	1406	1000	true	true
k141_12671	615	1	ASV300.1	615		0	1000	false	true
k141_12672	1374	1	ASV300.1	1374		0	1000	false	true
k141_12673	659	3	ASV741.3	659	ASV689.5	649	1000	false	true
k141_12674	526	1	ASV387.9	526		0	1000	false	true
k141_12675	765	2	ASV329.2	765	ASV329.1	765	1000	false	true
k141_12676	972	2	ASV397.8	972	ASV387.9	972	1000	false	true
k141_12677	652	1	ASV290.1	652		0	1000	false	true
k141_12678	1200	1	ASV102.8	1200		0	1000	false	true
k141_1268	513	2	fASV196.1	513	fASV195.8	513	1000	false	true
k141_12680	580	0		0		0	1000	false	false
k141_12681	544	3	ASV741.8	544	ASV741.3	544	1000	false	true
k141_12682	680	2	ASV406.16	562	ASV406.13	562	1000	false	true
k141_12684	637	2	ASV741.11	637	ASV1.17	637	1000	false	true
k141_12685	2907	1	ASV102.8	2907		0	1000	false	true
k141_12686	1876	1	ASV102.8	1866		0	1000	false	true
k141_12687	718	3	ASV456.0	718	ASV431.3	718	1000	false	true
k141_12689	500	2	ASV406.16	500	ASV406.13	500	1000	false	true
k141_1269	712	1	ASV387.9	712		0	1000	false	true
k141_12691	1105	1	ASV487.5	1105		0	1000	false	true
k141_12692	597	1	ASV484.3	581		0	1000	false	true
k141_12693	844	2	ASV329.2	844	ASV329.1	844	1000	false	true
k141_12694	1028	2	ASV258.15	1028	ASV540.6	1022	1000	true	true
k141_12695	649	2	ASV741.11	649	ASV1.17	649	1000	false	true
k141_12696	1015	2	ASV655.5	1015	ASV741.0	816	1000	false	true
k141_12697	982	2	ASV741.8	982	ASV741.3	935	1000	false	true
k141_12698	717	2	ASV399.5	700	ASV399.8	681	1000	false	true
k141_12699	976	1	ASV741.0	969		0	1000	false	true
k141_127	554	1	ASV387.9	554		0	1000	false	true
k141_12700	1564	1	ASV102.8	1564		0	1000	false	true
k141_12701	601	2	ASV406.16	601	ASV406.13	601	1000	false	true
k141_12702	3112	1	ASV102.8	3112		0	1000	false	true
k141_12703	1366	3	ASV741.8	1366	ASV741.3	1366	1000	true	true
k141_12704	600	1	ASV300.1	600		0	1000	false	true
k141_12705	856	1	ASV484.3	831		0	1000	false	true
k141_12706	553	4	ASV762.10	543	ASV743.1	543	1000	false	true
k141_12709	1223	1	ASV102.8	1223		0	1000	false	true
k141_12710	500	1	ASV399.8	500		0	1000	false	true
k141_12711	667	1	ASV487.8	667		0	1000	false	true
k141_12712	2465	1	ASV507.12	2465		0	1000	false	true
k141_12713	1031	5	ASV741.11	779	ASV1.17	779	1000	false	true
k141_12715	511	3	ASV741.8	511	ASV741.3	511	1000	false	true
k141_12717	878	1	ASV102.8	878		0	1000	false	true
k141_12719	532	3	ASV741.8	532	ASV741.3	532	1000	false	true
k141_1272	638	3	ASV540.6	538	ASV540.5	538	1000	false	true
k141_12720	691	4	ASV741.8	691	ASV743.1	679	1000	false	true
k141_12721	542	1	ASV741.8	542		0	1000	false	true
k141_12722	3252	1	ASV102.8	3252		0	1000	false	true
k141_12723	517	2	ASV329.2	517	ASV329.1	517	1000	false	true
k141_12724	2077	2	ASV487.5	2077	ASV507.13	2071	1000	true	true
k141_12725	889	1	pASV32	889		0	1000	false	true
k141_12726	11172	1	ASV387.5	11172		0	1117	false	true
k141_12727	588	1	ASV487.8	588		0	1000	false	true
k141_1273	592	2	ASV397.8	592	ASV387.9	592	1000	false	true
k141_12730	873	3	ASV540.6	873	ASV540.5	873	1000	false	true
k141_12731	504	0		0		0	1000	false	false
k141_12733	848	3	ASV741.8	848	ASV741.3	844	1000	false	true
k141_12734	592	2	ASV124.2	592	ASV633.4	545	1000	false	true
k141_12737	604	2	ASV741.11	604	ASV1.17	604	1000	false	true
k141_12738	556	3	ASV741.8	556	ASV741.3	556	1000	false	true
k141_12739	3879	1	ASV102.8	3879		0	1000	false	true
k141_1274	1013	1	ASV484.3	1013		0	1000	false	true
k141_12741	2159	2	ASV102.8	2159	ASV810.2	1826	1000	true	true
k141_12742	635	1	ASV741.8	635		0	1000	false	true
k141_12743	5779	1	ASV102.8	5779		0	1000	false	true
k141_12744	535	3	ASV741.8	535	ASV741.3	510	1000	false	true
k141_12745	2705	1	ASV487.8	2705		0	1000	false	true
k141_12746	1263	2	ASV540.6	1263	ASV258.15	1263	1000	true	true
k141_12747	1193	1	ASV741.0	660		0	1000	false	true
k141_1275	710	1	ASV507.12	695		0	1000	false	true
k141_12750	525	1	ASV487.8	525		0	1000	false	true
k141_12752	701	1	ASV741.0	701		0	1000	false	true
k141_12753	524	1	ASV741.0	524		0	1000	false	true
k141_12754	1148	1	ASV102.8	1148		0	1000	false	true
k141_12755	2186	1	ASV487.8	2186		0	1000	false	true
k141_12756	537	1	ASV387.9	537		0	1000	false	true
k141_12757	1207	2	ASV741.11	1207	ASV1.17	1207	1000	true	true
k141_12758	611	1	ASV741.0	611		0	1000	false	true
k141_12759	682	1	ASV387.9	682		0	1000	false	true
k141_1276	553	1	ASV484.3	553		0	1000	false	true
k141_12760	970	2	ASV406.16	970	ASV406.13	970	1000	false	true
k141_12761	784	1	ASV102.8	784		0	1000	false	true
k141_12762	11803	1	ASV102.8	11803		0	1180	false	true
k141_12763	651	1	ASV102.8	651		0	1000	false	true
k141_12764	683	2	ASV741.0	683	ASV783.9	562	1000	false	true
k141_12765	869	1	vASV80.0	869		0	1000	false	true
k141_12767	681	2	ASV397.8	681	ASV387.9	681	1000	false	true
k141_12768	522	3	ASV741.0	522	ASV761.13	516	1000	false	true
k141_1277	516	2	ASV741.11	516	ASV1.17	516	1000	false	true
k141_12770	1279	1	ASV507.12	1279		0	1000	false	true
k141_12773	531	2	ASV741.11	531	ASV1.17	531	1000	false	true
k141_12774	1279	2	ASV406.16	1279	ASV406.13	1279	1000	true	true
k141_12777	530	2	ASV166.1	530	ASV165.10	530	1000	false	true
k141_12781	3682	2	ASV540.6	3682	ASV258.15	3682	1000	true	true
k141_12784	937	3	ASV741.8	937	ASV741.3	893	1000	false	true
k141_12786	627	2	ASV258.15	627	ASV540.6	621	1000	false	true
k141_1279	4170	1	ASV102.8	4170		0	1000	false	true
k141_12790	1594	1	ASV102.8	1594		0	1000	false	true
k141_12791	1806	3	ASV540.6	1806	ASV540.5	1806	1000	true	true
k141_12792	645	1	ASV124.2	645		0	1000	false	true
k141_12793	1292	3	ASV540.6	1292	ASV540.5	1292	1000	true	true
k141_12794	1712	1	ASV487.8	1712		0	1000	false	true
k141_12795	609	2	ASV507.12	596	ASV487.5	540	1000	false	true
k141_12797	528	2	ASV406.16	528	ASV406.13	528	1000	false	true
k141_12798	537	0		0		0	1000	false	false
k141_12799	861	1	ASV406.16	861		0	1000	false	true
k141_12801	500	0		0		0	1000	false	false
k141_12803	507	1	ASV102.8	507		0	1000	false	true
k141_12804	7315	1	ASV487.8	7315		0	1000	false	true
k141_12805	686	2	ASV397.8	686	ASV387.9	686	1000	false	true
k141_12806	555	2	ASV829.3	555	ASV829.2	555	1000	false	true
k141_12807	2238	1	ASV507.12	2238		0	1000	false	true
k141_12809	826	1	ASV102.8	826		0	1000	false	true
k141_1281	885	1	ASV102.8	885		0	1000	false	true
k141_12810	626	2	ASV387.9	626	ASV397.8	618	1000	false	true
k141_12811	3769	1	ASV102.8	3769		0	1000	false	true
k141_12814	1302	3	ASV540.6	1302	ASV540.5	1302	1000	true	true
k141_12815	2229	3	ASV741.3	1969	ASV689.5	1969	1000	true	true
k141_12816	676	1	fASV196.1	671		0	1000	false	true
k141_12817	1021	1	ASV102.8	1021		0	1000	false	true
k141_12818	687	0		0		0	1000	false	false
k141_12819	706	1	ASV300.6	706		0	1000	false	true
k141_1282	887	4	ASV258.15	887	ASV540.6	876	1000	false	true
k141_12821	790	2	ASV741.0	790	ASV655.5	788	1000	false	true
k141_12822	623	2	ASV456.0	524	ASV406.13	524	1000	false	true
k141_12823	698	1	ASV484.3	698		0	1000	false	true
k141_12824	1136	3	ASV741.8	1136	ASV741.3	691	1000	false	true
k141_12825	739	0		0		0	1000	false	false
k141_12826	927	1	ASV399.8	927		0	1000	false	true
k141_12827	1056	1	ASV399.8	1056		0	1000	false	true
k141_12828	2086	2	ASV540.6	2086	ASV258.15	2086	1000	true	true
k141_12829	840	1	ASV741.0	840		0	1000	false	true
k141_1283	702	3	ASV761.13	659	ASV655.5	654	1000	false	true
k141_12832	1729	2	ASV741.0	1729	ASV655.5	1726	1000	true	true
k141_12833	503	4	ASV762.10	503	ASV741.8	503	1000	false	true
k141_12834	970	1	ASV102.8	970		0	1000	false	true
k141_12836	1589	2	ASV387.5	1589	ASV547.9	1583	1000	true	true
k141_12838	752	4	ASV743.1	752	ASV741.8	752	1000	false	true
k141_12839	545	2	ASV406.16	545	ASV406.13	545	1000	false	true
k141_1284	521	1	fASV195.9	521		0	1000	false	true
k141_12840	957	2	ASV329.2	957	ASV329.1	957	1000	false	true
k141_12841	1101	1	ASV741.0	986		0	1000	false	true
k141_12842	519	1	ASV741.8	519		0	1000	false	true
k141_12843	578	3	ASV741.8	578	ASV741.3	578	1000	false	true
k141_12844	566	3	ASV741.8	566	ASV741.3	566	1000	false	true
k141_12845	853	3	ASV540.6	853	ASV540.5	853	1000	false	true
k141_12846	2741	2	ASV387.5	2741	ASV444.9	2715	1000	true	true
k141_12847	1181	1	ASV507.12	1181		0	1000	false	true
k141_12848	534	1	ASV399.8	534		0	1000	false	true
k141_12849	573	1	ASV484.3	573		0	1000	false	true
k141_1285	1010	3	ASV741.8	760	ASV741.3	760	1000	false	true
k141_12850	1278	2	pASV50	1278	ASV810.2	1278	1000	true	true
k141_12851	666	2	ASV406.16	666	ASV406.13	666	1000	false	true
k141_12852	898	3	ASV741.8	898	ASV741.3	898	1000	false	true
k141_12853	673	1	ASV741.0	673		0	1000	false	true
k141_12854	830	2	ASV406.16	830	ASV406.13	830	1000	false	true
k141_12855	2260	1	ASV487.8	2260		0	1000	false	true
k141_12856	1326	1	ASV102.8	1326		0	1000	false	true
k141_12857	1679	1	ASV507.12	1679		0	1000	false	true
k141_12858	560	2	ASV741.11	560	ASV1.17	560	1000	false	true
k141_12860	513	1	ASV174.7	513		0	1000	false	true
k141_12861	984	1	ASV741.0	984		0	1000	false	true
k141_12862	622	2	ASV540.6	622	ASV258.15	622	1000	false	true
k141_12863	754	1	ASV484.3	754		0	1000	false	true
k141_12864	510	1	ASV507.12	510		0	1000	false	true
k141_12865	501	0		0		0	1000	false	false
k141_12867	646	3	ASV540.6	646	ASV540.5	646	1000	false	true
k141_12869	1528	3	ASV540.6	1528	ASV540.5	1528	1000	true	true
k141_1287	684	1	ASV387.9	684		0	1000	false	true
k141_12871	1151	1	ASV399.8	1151		0	1000	false	true
k141_12872	676	1	ASV300.1	676		0	1000	false	true
k141_12873	575	1	ASV741.0	575		0	1000	false	true
k141_12874	2888	1	ASV487.5	2888		0	1000	false	true
k141_12876	657	1	ASV102.8	657		0	1000	false	true
k141_12877	1264	2	ASV741.0	1264	ASV655.5	1252	1000	true	true
k141_12878	1593	1	pASV32	1556		0	1000	false	true
k141_1288	534	1	ASV399.8	534		0	1000	false	true
k141_12880	930	1	pASV74	930		0	1000	false	true
k141_12882	710	1	ASV387.9	710		0	1000	false	true
k141_12883	2074	1	ASV102.8	2074		0	1000	false	true
k141_12884	540	2	ASV406.16	540	ASV406.13	540	1000	false	true
k141_12885	902	2	vASV41.0	887	vASV10.0	739	1000	false	true
k141_12886	893	2	ASV329.2	893	ASV329.1	893	1000	false	true
k141_12888	930	1	ASV387.9	930		0	1000	false	true
k141_12889	970	2	ASV329.2	970	ASV329.1	970	1000	false	true
k141_12890	701	1	ASV102.8	701		0	1000	false	true
k141_12891	980	3	ASV540.6	980	ASV540.5	980	1000	false	true
k141_12892	750	1	vASV8.0	750		0	1000	false	true
k141_12893	531	1	ASV102.8	531		0	1000	false	true
k141_12895	1520	1	ASV507.12	1520		0	1000	false	true
k141_12896	2100	1	ASV741.0	2100		0	1000	false	true
k141_12897	4419	1	ASV102.8	4419		0	1000	false	true
k141_12899	617	2	ASV540.5	617	ASV258.15	617	1000	false	true
k141_129	529	1	ASV484.1	529		0	1000	false	true
k141_1290	589	1	ASV484.3	589		0	1000	false	true
k141_12901	19826	1	ASV487.8	19826		0	1982	false	true
k141_12902	1086	2	ASV406.16	1086	ASV406.13	1086	1000	true	true
k141_12903	633	1	ASV507.12	615		0	1000	false	true
k141_12904	928	1	ASV102.8	928		0	1000	false	true
k141_12905	9448	1	ASV487.8	9448		0	1000	false	true
k141_12906	752	3	ASV741.8	752	ASV741.3	752	1000	false	true
k141_12907	567	1	ASV387.9	567		0	1000	false	true
k141_12908	762	2	ASV166.1	762	ASV165.10	762	1000	false	true
k141_12909	2592	1	ASV102.8	2592		0	1000	false	true
k141_1291	2257	1	ASV487.8	2257		0	1000	false	true
k141_12911	6101	1	ASV487.8	6101		0	1000	false	true
k141_12912	821	1	ASV741.0	821		0	1000	false	true
k141_12914	1002	1	ASV102.8	1002		0	1000	false	true
k141_12915	709	1	ASV507.12	709		0	1000	false	true
k141_12916	924	3	ASV540.6	924	ASV540.5	924	1000	false	true
k141_12917	517	2	ASV741.11	517	ASV1.17	517	1000	false	true
k141_12918	665	1	ASV300.1	665		0	1000	false	true
k141_12919	677	1	ASV577.0	609		0	1000	false	true
k141_1292	2296	1	ASV487.8	2296		0	1000	false	true
k141_12920	597	1	ASV507.12	597		0	1000	false	true
k141_12921	851	3	ASV741.8	851	ASV741.3	851	1000	false	true
k141_12922	2791	1	ASV487.8	2791		0	1000	false	true
k141_12923	2281	1	pASV17	2281		0	1000	false	true
k141_12924	530	1	ASV102.6	530		0	1000	false	true
k141_12925	1360	3	ASV540.6	1360	ASV540.5	1360	1000	true	true
k141_12926	1396	4	ASV741.0	822	ASV741.8	597	1000	false	true
k141_12927	553	1	ASV829.3	553		0	1000	false	true
k141_12928	601	1	ASV507.12	601		0	1000	false	true
k141_12929	505	1	ASV741.0	505		0	1000	false	true
k141_1293	827	1	ASV484.3	827		0	1000	false	true
k141_12930	620	2	ASV741.11	620	ASV1.17	620	1000	false	true
k141_12931	784	1	ASV102.8	784		0	1000	false	true
k141_12932	662	2	ASV406.16	662	ASV406.13	662	1000	false	true
k141_12933	1203	2	ASV258.15	1203	ASV540.6	1198	1000	true	true
k141_12934	779	3	ASV741.8	779	ASV741.3	779	1000	false	true
k141_12935	628	1	ASV387.9	628		0	1000	false	true
k141_12936	1409	1	ASV484.3	1409		0	1000	false	true
k141_12937	1308	1	ASV399.8	1308		0	1000	false	true
k141_12938	942	1	ASV102.8	942		0	1000	false	true
k141_1294	695	1	ASV507.12	695		0	1000	false	true
k141_12941	2660	1	ASV102.8	2660		0	1000	false	true
k141_12942	1699	3	ASV540.6	1699	ASV540.5	1699	1000	true	true
k141_12943	861	3	ASV741.0	861	ASV761.13	846	1000	false	true
k141_12944	1278	3	ASV431.3	1277	ASV406.16	1277	1000	true	true
k141_12945	805	1	ASV290.1	805		0	1000	false	true
k141_12946	9511	1	ASV487.5	9511		0	1000	false	true
k141_12947	889	1	ASV741.8	889		0	1000	false	true
k141_1295	2142	1	ASV102.8	2142		0	1000	false	true
k141_12950	671	2	ASV741.11	671	ASV1.17	671	1000	false	true
k141_12951	3341	1	ASV102.8	3341		0	1000	false	true
k141_12953	873	2	ASV540.6	873	ASV258.15	873	1000	false	true
k141_12954	577	4	ASV547.9	577	ASV426.10	577	1000	false	true
k141_12955	1031	1	ASV741.0	1031		0	1000	false	true
k141_12956	738	2	ASV329.2	738	ASV329.1	738	1000	false	true
k141_12957	672	2	ASV741.11	527	ASV1.17	527	1000	false	true
k141_12958	858	1	ASV484.3	858		0	1000	false	true
k141_12959	3058	1	ASV487.8	3058		0	1000	false	true
k141_1296	605	2	ASV406.13	605	ASV406.16	602	1000	false	true
k141_12960	1235	1	ASV102.8	1235		0	1000	false	true
k141_12961	857	1	ASV484.3	857		0	1000	false	true
k141_12962	1848	3	vASV41.0	1848	vASV10.0	1848	1000	true	true
k141_12963	543	2	ASV102.6	543	ASV810.2	536	1000	false	true
k141_12965	4367	3	ASV540.6	4367	ASV540.5	4367	1000	true	true
k141_12966	3250	1	ASV507.12	3250		0	1000	false	true
k141_12968	606	1	ASV484.3	606		0	1000	false	true
k141_1297	3843	1	ASV102.8	3843		0	1000	false	true
k141_12971	970	3	ASV258.15	970	ASV540.6	961	1000	false	true
k141_12972	819	3	pASV50	819	ASV810.2	819	1000	false	true
k141_12973	3198	1	ASV102.8	3198		0	1000	false	true
k141_12974	3045	1	vASV55.0	3045		0	1000	false	true
k141_12975	615	3	ASV741.8	615	ASV741.3	615	1000	false	true
k141_12976	820	2	ASV406.16	820	ASV406.13	820	1000	false	true
k141_12977	623	2	ASV166.1	623	ASV165.10	623	1000	false	true
k141_12978	614	1	ASV741.0	614		0	1000	false	true
k141_1298	501	0		0		0	1000	false	false
k141_12980	736	1	ASV300.1	736		0	1000	false	true
k141_12981	1132	2	ASV741.11	1132	ASV1.17	1132	1000	true	true
k141_12982	1718	3	ASV741.0	1718	ASV761.13	1688	1000	true	true
k141_12983	1001	3	ASV741.8	791	ASV689.5	677	1000	false	true
k141_12984	562	1	ASV487.8	562		0	1000	false	true
k141_12985	2464	1	ASV507.12	2454		0	1000	false	true
k141_12986	1154	2	ASV397.8	1154	ASV387.9	1154	1000	true	true
k141_12987	786	2	ASV329.2	786	ASV329.1	786	1000	false	true
k141_12988	524	2	ASV397.8	524	ASV387.9	524	1000	false	true
k141_12989	519	2	ASV397.4	519	ASV387.9	519	1000	false	true
k141_1299	879	3	ASV741.8	879	ASV741.3	879	1000	false	true
k141_12990	512	2	ASV741.11	512	ASV1.17	512	1000	false	true
k141_12991	759	3	ASV540.6	759	ASV540.5	759	1000	false	true
k141_12992	520	1	ASV387.9	520		0	1000	false	true
k141_12994	655	1	ASV487.8	655		0	1000	false	true
k141_12995	556	4	ASV743.1	556	ASV741.8	556	1000	false	true
k141_12996	757	1	ASV741.0	757		0	1000	false	true
k141_12997	756	1	ASV387.9	756		0	1000	false	true
k141_12998	703	0		0		0	1000	false	false
k141_12999	1042	2	ASV741.11	1042	ASV1.17	1042	1000	true	true
k141_13	545	1	ASV300.6	545		0	1000	false	true
k141_130	3096	3	pASV89	3096	ASV102.8	3096	1000	true	true
k141_13000	3151	2	ASV507.13	3089	ASV487.5	3089	1000	true	true
k141_13001	635	1	ASV399.8	635		0	1000	false	true
k141_13002	1352	2	ASV741.0	720	ASV741.3	551	1000	false	true
k141_13003	849	2	pASV50	849	ASV810.2	849	1000	false	true
k141_13004	631	2	ASV741.11	631	ASV1.17	631	1000	false	true
k141_13005	612	3	ASV741.8	612	ASV741.3	612	1000	false	true
k141_13006	648	1	ASV741.0	648		0	1000	false	true
k141_13007	1470	1	ASV102.8	1470		0	1000	false	true
k141_13008	647	3	ASV547.9	647	ASV300.6	645	1000	false	true
k141_13009	819	1	ASV258.15	819		0	1000	false	true
k141_1301	1759	2	ASV741.11	1759	ASV1.17	1759	1000	true	true
k141_13010	823	1	ASV387.5	823		0	1000	false	true
k141_13011	1108	3	ASV741.8	1108	ASV741.3	1108	1000	true	true
k141_13012	716	2	fASV196.1	716	fASV195.8	716	1000	false	true
k141_13014	845	1	ASV741.0	601		0	1000	false	true
k141_13015	787	1	ASV399.8	685		0	1000	false	true
k141_13016	514	1	ASV484.3	514		0	1000	false	true
k141_13017	611	3	ASV741.8	611	ASV741.3	611	1000	false	true
k141_13018	1188	1	ASV507.12	1170		0	1000	false	true
k141_13019	715	1	ASV399.8	715		0	1000	false	true
k141_1302	1189	2	ASV484.1	641	ASV484.3	575	1000	false	true
k141_13020	1646	1	ASV102.8	1646		0	1000	false	true
k141_13021	1366	1	ASV741.0	1366		0	1000	false	true
k141_13022	1204	3	ASV258.15	1204	ASV540.6	1189	1000	true	true
k141_13023	561	2	ASV406.16	561	ASV406.13	561	1000	false	true
k141_13024	854	1	pASV18	854		0	1000	false	true
k141_13025	1249	1	ASV487.5	1249		0	1000	false	true
k141_13026	2986	1	ASV258.15	2986		0	1000	false	true
k141_13028	782	2	ASV406.16	782	ASV406.13	782	1000	false	true
k141_13029	2729	1	ASV487.8	2729		0	1000	false	true
k141_1303	634	1	ASV300.6	634		0	1000	false	true
k141_13030	720	2	ASV329.2	720	ASV329.1	720	1000	false	true
k141_13031	753	2	ASV329.2	651	ASV329.1	651	1000	false	true
k141_13032	1401	3	ASV540.6	1401	ASV540.5	1401	1000	true	true
k141_13033	1062	1	ASV741.0	1062		0	1000	false	true
k141_13034	1316	1	ASV484.3	1316		0	1000	false	true
k141_13035	552	2	ASV397.8	552	ASV387.9	552	1000	false	true
k141_13036	739	2	ASV442.3	739	ASV300.6	739	1000	false	true
k141_13039	679	1	ASV484.3	679		0	1000	false	true
k141_1304	710	1	ASV300.1	710		0	1000	false	true
k141_13040	1943	1	ASV507.12	1943		0	1000	false	true
k141_13042	529	0		0		0	1000	false	false
k141_13043	595	2	ASV741.11	595	ASV1.17	595	1000	false	true
k141_13044	635	1	ASV741.0	624		0	1000	false	true
k141_13045	1820	3	ASV540.6	1820	ASV540.5	1820	1000	true	true
k141_13046	1383	2	ASV741.11	829	ASV1.17	829	1000	false	true
k141_13047	763	4	ASV741.8	763	ASV741.3	763	1000	false	true
k141_13048	837	2	ASV741.11	837	ASV1.17	837	1000	false	true
k141_13049	964	2	ASV741.11	964	ASV1.17	964	1000	false	true
k141_1305	635	1	ASV484.3	635		0	1000	false	true
k141_13050	758	3	ASV741.8	758	ASV741.3	758	1000	false	true
k141_13051	913	1	ASV487.8	913		0	1000	false	true
k141_13052	4059	1	ASV507.12	4059		0	1000	false	true
k141_13054	1378	1	ASV507.12	1378		0	1000	false	true
k141_13056	631	1	ASV399.8	631		0	1000	false	true
k141_13057	957	3	ASV741.8	934	ASV741.3	918	1000	false	true
k141_13058	1623	1	ASV487.8	1623		0	1000	false	true
k141_13059	1335	1	ASV487.5	1310		0	1000	false	true
k141_1306	523	1	ASV406.16	523		0	1000	false	true
k141_13060	511	1	ASV102.6	511		0	1000	false	true
k141_13061	1172	1	ASV487.5	1172		0	1000	false	true
k141_13065	639	3	ASV741.8	639	ASV741.3	639	1000	false	true
k141_13067	2406	1	ASV487.8	2406		0	1000	false	true
k141_13068	2025	1	ASV102.8	2025		0	1000	false	true
k141_13069	1087	3	ASV741.8	1087	ASV741.3	1087	1000	true	true
k141_1307	864	1	ASV741.0	864		0	1000	false	true
k141_13070	1267	2	ASV741.11	1267	ASV1.17	1267	1000	true	true
k141_13071	4782	2	ASV540.6	4782	ASV258.15	4782	1000	true	true
k141_13072	545	2	ASV406.16	545	ASV406.13	510	1000	false	true
k141_13073	706	1	ASV741.0	706		0	1000	false	true
k141_13075	583	1	ASV174.7	583		0	1000	false	true
k141_13076	632	3	ASV741.8	632	ASV741.3	632	1000	false	true
k141_13078	2181	1	ASV487.5	2181		0	1000	false	true
k141_13080	2327	1	ASV487.8	2327		0	1000	false	true
k141_13081	3110	1	ASV487.8	3110		0	1000	false	true
k141_13082	525	2	ASV329.2	525	ASV329.1	525	1000	false	true
k141_13084	1863	1	ASV741.0	1860		0	1000	false	true
k141_13088	543	1	pASV19	543		0	1000	false	true
k141_13089	503	2	ASV406.16	503	ASV406.13	503	1000	false	true
k141_1309	2860	3	ASV258.15	2860	ASV540.6	2853	1000	true	true
k141_13090	1365	1	ASV507.12	1365		0	1000	false	true
k141_13091	1424	3	ASV741.3	1424	ASV689.5	1424	1000	true	true
k141_13092	1719	1	ASV507.12	1719		0	1000	false	true
k141_13093	1159	4	ASV741.8	652	ASV741.11	644	1000	false	true
k141_13094	2438	1	ASV507.12	2438		0	1000	false	true
k141_13096	4990	1	ASV487.5	4990		0	1000	false	true
k141_13097	1085	1	ASV487.8	1085		0	1000	false	true
k141_13098	4256	1	ASV487.5	4174		0	1000	false	true
k141_13099	834	2	ASV329.2	834	ASV329.1	834	1000	false	true
k141_131	557	0		0		0	1000	false	false
k141_1310	513	0		0		0	1000	false	false
k141_13100	566	2	ASV166.1	566	ASV165.10	566	1000	false	true
k141_13101	3506	1	ASV387.5	3506		0	1000	false	true
k141_13102	1165	1	ASV741.0	1165		0	1000	false	true
k141_13103	664	1	ASV741.0	664		0	1000	false	true
k141_13104	512	0		0		0	1000	false	false
k141_13105	744	2	ASV829.3	744	ASV829.2	744	1000	false	true
k141_13106	841	3	ASV741.8	841	ASV741.3	841	1000	false	true
k141_13108	516	1	ASV300.1	516		0	1000	false	true
k141_13109	1357	1	ASV507.12	1357		0	1000	false	true
k141_1311	567	0		0		0	1000	false	false
k141_13110	529	1	ASV741.0	529		0	1000	false	true
k141_13112	2915	4	pASV22	2915	pASV27	2719	1000	true	true
k141_13113	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_13114	843	4	pASV29	843	pASV27	843	1000	false	true
k141_13115	547	1	ASV399.8	547		0	1000	false	true
k141_13116	762	2	fASV196.1	762	fASV195.8	762	1000	false	true
k141_13117	748	2	ASV741.11	748	ASV1.17	748	1000	false	true
k141_13118	962	2	ASV741.11	606	ASV1.17	606	1000	false	true
k141_13119	515	1	ASV741.0	515		0	1000	false	true
k141_1312	588	1	ASV300.1	588		0	1000	false	true
k141_13120	510	1	fASV195.8	510		0	1000	false	true
k141_13121	755	1	ASV487.8	755		0	1000	false	true
k141_13122	19163	1	ASV387.5	19128		0	1916	false	true
