assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_1136	674	1	ASV300.6	674		0	1000	false	true
k141_11361	510	1	ASV810.2	510		0	1000	false	true
k141_11362	526	2	ASV741.11	526	ASV1.17	526	1000	false	true
k141_11364	739	1	ASV484.3	739		0	1000	false	true
k141_11365	721	2	ASV329.2	721	ASV329.1	721	1000	false	true
k141_11366	752	1	ASV258.15	752		0	1000	false	true
k141_11369	1861	1	ASV387.9	1861		0	1000	false	true
k141_1137	511	2	ASV829.3	511	ASV829.2	511	1000	false	true
k141_11370	534	1	pASV74	534		0	1000	false	true
k141_11371	704	4	vASV51.0	704	vASV47.0	704	1000	false	true
k141_11372	1039	1	ASV741.0	1039		0	1000	false	true
k141_11373	1314	1	ASV387.9	1314		0	1000	false	true
k141_11375	955	3	ASV540.6	955	ASV258.15	955	1000	false	true
k141_11376	743	3	ASV741.8	735	ASV741.3	735	1000	false	true
k141_11377	1852	3	ASV540.6	1852	ASV258.15	1852	1000	true	true
k141_11379	624	2	ASV741.11	624	ASV1.17	624	1000	false	true
k141_1138	699	3	ASV540.6	699	ASV540.5	699	1000	false	true
k141_11380	729	1	ASV741.0	709		0	1000	false	true
k141_11383	606	1	ASV741.0	606		0	1000	false	true
k141_11384	882	2	ASV507.13	882	ASV487.5	882	1000	false	true
k141_11385	953	2	ASV741.3	953	ASV689.5	953	1000	false	true
k141_11386	584	2	ASV329.2	584	ASV329.1	584	1000	false	true
k141_11387	1333	3	ASV258.15	1333	ASV540.6	1319	1000	true	true
k141_11389	649	1	ASV387.9	649		0	1000	false	true
k141_11390	750	0		0		0	1000	false	false
k141_11391	1583	3	ASV258.15	1583	ASV540.6	1518	1000	true	true
k141_11392	629	3	ASV761.13	629	ASV655.5	629	1000	false	true
k141_11393	895	1	ASV387.9	895		0	1000	false	true
k141_11394	513	0		0		0	1000	false	false
k141_11395	787	3	ASV540.5	787	ASV258.15	787	1000	false	true
k141_11396	2497	3	ASV540.5	2497	ASV258.15	2497	1000	true	true
k141_11397	563	1	ASV741.0	563		0	1000	false	true
k141_11399	626	1	ASV741.0	626		0	1000	false	true
k141_114	3201	1	ASV258.15	3201		0	1000	false	true
k141_1140	4252	2	pASV26	4252	pASV29	4211	1000	true	true
k141_11400	652	1	ASV741.0	652		0	1000	false	true
k141_11401	606	2	ASV741.11	606	ASV1.17	606	1000	false	true
k141_11403	626	2	ASV397.8	626	ASV387.9	626	1000	false	true
k141_11406	684	2	ASV741.11	684	ASV1.17	684	1000	false	true
k141_11407	850	3	ASV741.8	850	ASV741.3	850	1000	false	true
k141_11409	656	3	ASV540.6	656	ASV540.5	656	1000	false	true
k141_11410	826	1	ASV487.5	826		0	1000	false	true
k141_11411	617	3	ASV397.8	617	ASV397.4	617	1000	false	true
k141_11412	613	3	ASV741.8	613	ASV741.3	613	1000	false	true
k141_11413	526	1	ASV258.15	526		0	1000	false	true
k141_11416	565	1	ASV387.9	565		0	1000	false	true
k141_11418	600	1	ASV741.8	600		0	1000	false	true
k141_11419	1190	3	ASV258.15	1190	ASV540.6	1153	1000	true	true
k141_1142	724	0		0		0	1000	false	false
k141_11421	511	0		0		0	1000	false	false
k141_11422	701	2	ASV741.11	701	ASV1.17	701	1000	false	true
k141_11423	771	2	ASV741.8	771	ASV689.5	771	1000	false	true
k141_11424	1122	1	pASV20	1122		0	1000	false	true
k141_11425	1679	1	ASV387.9	1679		0	1000	false	true
k141_11426	2244	2	ASV540.6	2244	ASV258.15	2244	1000	true	true
k141_11427	615	2	ASV741.11	615	ASV1.17	615	1000	false	true
k141_11430	802	1	ASV564.0	595		0	1000	false	true
k141_11431	1227	2	ASV741.11	1227	ASV1.17	1227	1000	true	true
k141_11433	564	1	ASV741.0	564		0	1000	false	true
k141_11435	520	2	ASV741.11	520	ASV1.17	520	1000	false	true
k141_11436	656	2	ASV741.8	656	ASV741.3	656	1000	false	true
k141_11439	4291	1	pASV27	4291		0	1000	false	true
k141_1144	823	1	ASV741.0	823		0	1000	false	true
k141_11440	548	3	ASV540.6	548	ASV540.5	548	1000	false	true
k141_11441	2248	1	pASV17	2248		0	1000	false	true
k141_11442	849	3	ASV540.6	849	ASV258.15	849	1000	false	true
k141_11443	822	2	ASV741.11	822	ASV1.17	822	1000	false	true
k141_11446	628	2	ASV810.2	628	ASV102.6	628	1000	false	true
k141_11447	762	2	ASV741.8	762	ASV741.3	762	1000	false	true
k141_11448	550	2	ASV397.8	550	ASV387.9	550	1000	false	true
k141_1145	575	3	ASV741.8	575	ASV741.3	575	1000	false	true
k141_11450	568	1	ASV741.3	568		0	1000	false	true
k141_11452	584	1	ASV741.8	584		0	1000	false	true
k141_11453	500	2	ASV741.0	500	ASV655.5	500	1000	false	true
k141_11454	1388	1	pASV74	1388		0	1000	false	true
k141_11456	798	1	ASV741.8	626		0	1000	false	true
k141_11457	1091	2	ASV540.6	1091	ASV258.15	1091	1000	true	true
k141_11458	1136	1	pASV17	1136		0	1000	false	true
k141_1146	627	3	ASV258.15	627	ASV540.6	605	1000	false	true
k141_11461	1073	2	ASV741.11	1073	ASV1.17	1073	1000	true	true
k141_11462	607	3	ASV741.8	607	ASV741.3	607	1000	false	true
k141_11464	551	2	ASV741.11	551	ASV1.17	551	1000	false	true
k141_11465	1205	3	ASV406.13	1205	ASV426.10	1146	1000	true	true
k141_11467	791	1	ASV741.0	791		0	1000	false	true
k141_11468	657	1	ASV102.6	657		0	1000	false	true
k141_11469	714	4	ASV741.3	662	ASV689.5	662	1000	false	true
k141_11470	956	1	ASV487.5	956		0	1000	false	true
k141_11471	515	1	ASV741.0	515		0	1000	false	true
k141_11472	527	1	ASV387.9	527		0	1000	false	true
k141_11473	783	2	ASV166.1	783	ASV165.10	783	1000	false	true
k141_11476	808	2	ASV741.8	808	ASV741.3	808	1000	false	true
k141_11477	532	2	ASV741.0	532	ASV655.5	532	1000	false	true
k141_11478	558	2	ASV166.1	558	ASV165.10	558	1000	false	true
k141_11479	1891	3	ASV540.6	1891	ASV540.5	1891	1000	true	true
k141_1148	801	1	ASV741.0	801		0	1000	false	true
k141_11480	18584	1	ASV487.5	18584		0	1858	false	true
k141_11481	781	1	ASV741.0	781		0	1000	false	true
k141_11482	867	2	ASV741.11	867	ASV1.17	867	1000	false	true
k141_11483	905	3	ASV741.8	905	ASV741.3	905	1000	false	true
k141_11485	629	1	ASV387.9	629		0	1000	false	true
k141_11486	514	3	ASV258.15	514	ASV540.6	508	1000	false	true
k141_11487	601	3	ASV540.6	601	ASV540.5	601	1000	false	true
k141_11489	690	2	ASV397.8	690	ASV387.9	690	1000	false	true
k141_1149	610	1	ASV484.3	610		0	1000	false	true
k141_11492	518	3	ASV741.11	500	ASV638.8	500	1000	false	true
k141_11494	1039	1	ASV484.3	1039		0	1000	false	true
k141_11495	6778	1	ASV487.5	6778		0	1000	false	true
k141_11496	773	1	ASV300.6	773		0	1000	false	true
k141_11497	578	1	ASV741.0	567		0	1000	false	true
k141_11499	1023	1	ASV484.3	1023		0	1000	false	true
k141_115	513	1	ASV387.9	513		0	1000	false	true
k141_1150	693	2	ASV540.6	693	ASV258.15	693	1000	false	true
k141_11500	1101	2	ASV166.1	1101	ASV165.10	1101	1000	true	true
k141_11503	605	2	ASV329.2	605	ASV329.1	605	1000	false	true
k141_11504	825	2	ASV166.1	732	ASV165.10	732	1000	false	true
k141_11505	833	1	ASV387.9	833		0	1000	false	true
k141_11506	901	3	ASV258.15	901	ASV540.6	896	1000	false	true
k141_11508	559	3	ASV741.8	559	ASV741.3	559	1000	false	true
k141_11513	8798	1	ASV487.5	8798		0	1000	false	true
k141_11514	561	2	ASV741.11	561	ASV1.17	561	1000	false	true
k141_11515	500	1	ASV741.0	500		0	1000	false	true
k141_11516	782	2	ASV741.11	782	ASV1.17	782	1000	false	true
k141_11517	623	2	ASV741.11	623	ASV1.17	623	1000	false	true
k141_11518	740	1	ASV387.9	740		0	1000	false	true
k141_11519	744	3	ASV761.13	744	ASV741.0	744	1000	false	true
k141_1152	1611	1	ASV484.3	1611		0	1000	false	true
k141_11520	633	2	ASV741.0	633	ASV783.9	562	1000	false	true
k141_11521	628	2	ASV741.11	628	ASV1.17	628	1000	false	true
k141_11522	1257	3	ASV426.10	1257	ASV406.13	1257	1000	true	true
k141_11523	559	2	ASV741.11	559	ASV1.17	559	1000	false	true
k141_11525	1316	1	ASV484.3	1316		0	1000	false	true
k141_11529	1199	1	ASV741.0	1199		0	1000	false	true
k141_1153	1787	1	ASV258.15	1781		0	1000	false	true
k141_11530	686	1	ASV741.0	686		0	1000	false	true
k141_11531	752	1	ASV102.6	752		0	1000	false	true
k141_11532	972	3	ASV741.8	972	ASV741.3	972	1000	false	true
k141_11533	726	3	ASV540.6	726	ASV540.5	726	1000	false	true
k141_11535	645	3	ASV741.8	645	ASV741.3	597	1000	false	true
k141_11536	654	2	ASV741.11	654	ASV1.17	654	1000	false	true
k141_11537	792	1	ASV484.3	792		0	1000	false	true
k141_11538	595	4	ASV741.8	595	ASV741.3	595	1000	false	true
k141_1154	1176	1	ASV484.3	1176		0	1000	false	true
k141_11540	578	2	ASV761.13	578	ASV741.0	578	1000	false	true
k141_11542	7359	1	ASV487.5	7359		0	1000	false	true
k141_11543	525	3	ASV741.3	525	ASV689.5	515	1000	false	true
k141_11544	633	4	ASV741.8	633	ASV741.3	633	1000	false	true
k141_11545	900	3	ASV741.8	900	ASV741.3	900	1000	false	true
k141_11546	1019	1	ASV258.15	1019		0	1000	false	true
k141_11548	505	1	ASV741.0	505		0	1000	false	true
k141_11549	646	1	ASV484.3	646		0	1000	false	true
k141_1155	568	1	ASV484.3	567		0	1000	false	true
k141_11551	1164	2	ASV741.11	1152	ASV1.17	1152	1000	true	true
k141_11552	753	1	ASV741.0	753		0	1000	false	true
k141_11553	886	3	ASV540.6	886	ASV540.5	886	1000	false	true
k141_11555	537	3	ASV741.8	537	ASV741.3	537	1000	false	true
k141_11556	680	2	vASV57.0	680	vASV18.0	680	1000	false	true
k141_11557	562	1	ASV484.3	562		0	1000	false	true
k141_11558	860	2	ASV741.11	847	ASV1.17	847	1000	false	true
k141_11559	699	1	ASV741.8	699		0	1000	false	true
k141_1156	676	1	ASV484.3	676		0	1000	false	true
k141_11560	939	1	ASV484.3	939		0	1000	false	true
k141_11562	676	1	ASV484.3	676		0	1000	false	true
k141_11563	578	2	ASV329.2	578	ASV329.1	578	1000	false	true
k141_11564	937	3	ASV540.6	937	ASV540.5	937	1000	false	true
k141_11565	663	0		0		0	1000	false	false
k141_11568	606	2	ASV741.11	606	ASV1.17	606	1000	false	true
k141_11569	950	2	ASV829.2	517	ASV829.3	503	1000	false	true
k141_11570	826	3	ASV540.6	826	ASV540.5	826	1000	false	true
k141_11572	975	3	ASV741.3	841	ASV689.5	841	1000	false	true
k141_11573	731	2	ASV741.11	731	ASV1.17	731	1000	false	true
k141_11574	506	0		0		0	1000	false	false
k141_11575	1482	2	ASV741.11	1482	ASV1.17	1482	1000	true	true
k141_11576	635	1	ASV102.6	635		0	1000	false	true
k141_11577	606	1	ASV387.9	606		0	1000	false	true
k141_11578	39686	1	ASV487.5	39686		0	3968	false	true
k141_11579	1105	2	ASV166.1	876	ASV165.10	876	1000	false	true
k141_1158	1417	1	ASV487.5	1417		0	1000	false	true
k141_11581	784	1	ASV258.15	784		0	1000	false	true
k141_11582	2641	1	pASV19	2641		0	1000	false	true
k141_11583	1221	1	pASV17	1221		0	1000	false	true
k141_11584	4752	1	ASV487.5	4752		0	1000	false	true
k141_11585	509	1	ASV387.9	509		0	1000	false	true
k141_11587	995	2	ASV166.1	995	ASV165.10	995	1000	false	true
k141_11588	532	1	ASV741.0	532		0	1000	false	true
k141_1159	795	1	ASV484.3	795		0	1000	false	true
k141_11590	1034	1	ASV258.15	1034		0	1000	false	true
k141_11591	1667	3	ASV741.8	1438	ASV689.5	1438	1000	true	true
k141_11592	1075	1	ASV741.11	1075		0	1000	false	true
k141_11593	741	2	ASV329.2	741	ASV329.1	741	1000	false	true
k141_11594	721	1	ASV741.0	721		0	1000	false	true
k141_11595	9637	1	ASV487.5	8549		0	1000	false	true
k141_11597	675	3	ASV741.8	675	ASV741.3	675	1000	false	true
k141_11598	895	1	ASV741.0	895		0	1000	false	true
k141_11599	720	4	ASV547.3	718	ASV337.1	718	1000	false	true
k141_116	788	1	ASV300.6	568		0	1000	false	true
k141_1160	505	1	ASV397.8	505		0	1000	false	true
k141_11600	1074	3	ASV741.8	1074	ASV741.3	1074	1000	true	true
k141_11601	676	3	ASV761.13	676	ASV741.0	676	1000	false	true
k141_11603	536	0		0		0	1000	false	false
k141_11604	1239	1	ASV387.9	1239		0	1000	false	true
k141_11605	1486	1	ASV741.8	1486		0	1000	false	true
k141_11606	591	1	ASV300.6	591		0	1000	false	true
k141_11608	506	3	ASV741.8	506	ASV741.3	506	1000	false	true
k141_1161	500	1	ASV329.0	500		0	1000	false	true
k141_11610	648	1	ASV387.9	648		0	1000	false	true
k141_11612	519	1	ASV741.0	519		0	1000	false	true
k141_11613	687	4	ASV741.8	687	ASV741.3	687	1000	false	true
k141_11614	526	3	ASV741.8	526	ASV741.3	526	1000	false	true
k141_11615	1530	3	ASV540.6	1530	ASV258.15	1530	1000	true	true
k141_11617	503	4	ASV743.1	503	ASV741.8	503	1000	false	true
k141_11618	877	2	ASV741.11	877	ASV1.17	877	1000	false	true
k141_1162	1224	3	ASV258.15	1224	ASV540.6	1210	1000	true	true
k141_11622	718	1	ASV741.0	718		0	1000	false	true
k141_11624	820	1	ASV741.0	820		0	1000	false	true
k141_11625	521	1	ASV741.0	521		0	1000	false	true
k141_11626	724	3	ASV741.8	724	ASV741.3	724	1000	false	true
k141_11627	523	2	ASV397.8	523	ASV387.9	523	1000	false	true
k141_11628	577	1	pASV18	577		0	1000	false	true
k141_1163	737	1	ASV484.3	737		0	1000	false	true
k141_11630	789	2	ASV741.8	775	ASV741.3	763	1000	false	true
k141_11631	749	3	ASV741.8	749	ASV741.3	749	1000	false	true
k141_11632	595	3	ASV329.2	595	ASV329.1	595	1000	false	true
k141_11633	1824	1	pASV21	1824		0	1000	false	true
k141_11634	1360	3	ASV741.8	1360	ASV741.3	1358	1000	true	true
k141_11636	1448	4	ASV741.3	1424	ASV741.11	1423	1000	true	true
k141_1164	909	1	ASV741.11	909		0	1000	false	true
k141_11641	595	3	ASV741.3	595	ASV762.10	529	1000	false	true
k141_11645	1169	3	ASV540.6	1169	ASV258.15	1169	1000	true	true
k141_11646	949	3	ASV741.3	949	ASV689.5	949	1000	false	true
k141_11647	614	2	ASV741.11	614	ASV1.17	614	1000	false	true
k141_11648	3715	2	ASV487.5	3715	ASV507.13	3587	1000	true	true
k141_1165	1440	1	ASV387.9	1440		0	1000	false	true
k141_11650	681	0		0		0	1000	false	false
k141_11653	1055	1	ASV741.0	1055		0	1000	false	true
k141_11654	507	1	vASV12.0	501		0	1000	false	true
k141_11655	607	2	ASV741.11	607	ASV1.17	607	1000	false	true
k141_11656	583	3	ASV741.8	583	ASV741.3	566	1000	false	true
k141_11658	768	1	ASV387.9	768		0	1000	false	true
k141_11659	729	3	ASV741.8	729	ASV741.3	729	1000	false	true
k141_1166	667	1	ASV484.3	667		0	1000	false	true
k141_11660	784	1	ASV387.9	784		0	1000	false	true
k141_11661	943	2	ASV741.11	943	ASV1.17	943	1000	false	true
k141_11662	899	1	ASV741.0	899		0	1000	false	true
k141_11664	544	1	ASV741.0	544		0	1000	false	true
k141_11665	524	2	ASV387.9	524	ASV397.8	520	1000	false	true
k141_11667	724	2	ASV397.8	724	ASV387.9	724	1000	false	true
k141_11668	1008	2	ASV741.3	1008	ASV689.5	1008	1000	true	true
k141_1167	559	1	ASV484.3	559		0	1000	false	true
k141_11670	776	1	ASV741.0	776		0	1000	false	true
k141_11671	7773	1	ASV487.5	7773		0	1000	false	true
k141_11673	8972	1	ASV487.5	8972		0	1000	false	true
k141_11676	829	1	ASV741.0	829		0	1000	false	true
k141_11678	576	2	ASV258.15	576	ASV540.6	564	1000	false	true
k141_11679	2129	6	ASV387.9	2129	ASV431.3	1974	1000	true	true
k141_1168	1033	3	ASV741.8	1033	ASV741.3	1031	1000	true	true
k141_11680	1529	3	ASV741.8	1529	ASV741.3	1529	1000	true	true
k141_11681	653	3	ASV741.8	653	ASV741.3	653	1000	false	true
k141_11682	840	2	ASV387.9	840	ASV397.8	824	1000	false	true
k141_11683	536	1	ASV741.0	536		0	1000	false	true
k141_11684	890	2	ASV741.11	890	ASV1.17	890	1000	false	true
k141_11686	569	3	ASV761.13	569	ASV741.0	569	1000	false	true
k141_11688	545	2	ASV741.11	545	ASV1.17	545	1000	false	true
k141_11689	794	1	ASV387.9	794		0	1000	false	true
k141_11690	754	1	ASV387.9	754		0	1000	false	true
k141_11691	611	3	ASV741.8	611	ASV741.3	611	1000	false	true
k141_11693	610	3	ASV540.6	610	ASV540.5	610	1000	false	true
k141_11694	3325	3	ASV547.9	3325	ASV426.10	3325	1000	true	true
k141_11695	536	1	ASV300.6	536		0	1000	false	true
k141_11696	1131	1	ASV484.3	1131		0	1000	false	true
k141_11698	677	2	ASV166.1	677	ASV165.10	677	1000	false	true
k141_117	564	1	ASV484.3	564		0	1000	false	true
k141_1170	555	1	ASV484.3	555		0	1000	false	true
k141_11701	574	2	ASV397.8	574	ASV387.9	574	1000	false	true
k141_11702	1399	1	ASV387.9	1399		0	1000	false	true
k141_11703	652	0		0		0	1000	false	false
k141_11704	581	3	ASV741.8	581	ASV741.3	581	1000	false	true
k141_11706	565	3	ASV741.8	565	ASV741.3	565	1000	false	true
k141_11707	1600	2	ASV741.11	1600	ASV1.17	1600	1000	true	true
k141_1171	1531	3	ASV540.6	1531	ASV258.15	1531	1000	true	true
k141_11711	931	3	ASV741.8	750	ASV741.3	750	1000	false	true
k141_11713	537	1	ASV406.13	537		0	1000	false	true
k141_11714	791	1	ASV387.9	791		0	1000	false	true
k141_11715	926	3	ASV540.6	926	ASV540.5	926	1000	false	true
k141_11716	516	1	fASV197.5	516		0	1000	false	true
k141_11717	876	2	ASV406.16	876	ASV406.13	876	1000	false	true
k141_11718	512	1	ASV300.6	512		0	1000	false	true
k141_11719	879	2	ASV540.5	879	ASV258.15	879	1000	false	true
k141_1172	663	1	ASV484.3	663		0	1000	false	true
k141_11720	3655	3	ASV258.15	3655	ASV540.6	3647	1000	true	true
k141_11721	601	1	pASV20	601		0	1000	false	true
k141_11722	554	1	ASV741.0	554		0	1000	false	true
k141_11724	665	1	ASV741.0	665		0	1000	false	true
k141_11725	752	1	ASV387.9	665		0	1000	false	true
k141_11727	917	2	ASV397.8	917	ASV387.9	917	1000	false	true
k141_11730	18419	1	ASV487.5	18419		0	1841	false	true
k141_11731	558	1	ASV258.15	558		0	1000	false	true
k141_11732	2637	2	ASV258.15	2637	ASV540.6	2628	1000	true	true
k141_11733	503	1	ASV741.0	503		0	1000	false	true
k141_11734	1099	1	ASV741.0	1099		0	1000	false	true
k141_11735	1847	2	ASV387.9	1847	ASV397.8	1814	1000	true	true
k141_11736	808	0		0		0	1000	false	false
k141_11738	684	2	ASV329.2	684	ASV329.1	684	1000	false	true
k141_11739	1176	1	ASV258.15	1176		0	1000	false	true
k141_1174	891	2	ASV741.11	891	ASV1.17	891	1000	false	true
k141_11742	1472	5	ASV741.11	1067	ASV1.17	1067	1000	true	true
k141_11743	740	2	ASV741.0	740	ASV761.13	708	1000	false	true
k141_11744	786	4	vASV51.0	782	vASV11.6	782	1000	false	true
k141_11745	610	1	ASV484.3	610		0	1000	false	true
k141_11746	2227	3	ASV540.6	2227	ASV540.5	2227	1000	true	true
k141_11747	770	1	ASV387.9	770		0	1000	false	true
k141_11748	2579	2	pASV29	2439	pASV26	2439	1000	true	true
k141_11749	579	2	pASV32	579	pASV21	579	1000	false	true
k141_1175	825	2	ASV741.11	825	ASV1.17	825	1000	false	true
k141_11750	1170	1	ASV387.9	1159		0	1000	false	true
k141_11751	714	3	ASV741.8	714	ASV741.3	714	1000	false	true
k141_11752	916	7	pASV32	916	pASV22	916	1000	false	true
k141_11754	501	2	vASV86.0	501	vASV76.0	501	1000	false	true
k141_11755	690	1	ASV564.0	690		0	1000	false	true
k141_11757	1576	1	pASV21	1559		0	1000	false	true
k141_11758	1509	1	pASV9	1509		0	1000	false	true
k141_1176	504	0		0		0	1000	false	false
k141_11761	1226	3	ASV741.8	1226	ASV741.3	1226	1000	true	true
k141_11763	3031	1	pASV27	3031		0	1000	false	true
k141_11764	775	2	ASV741.8	775	ASV741.3	775	1000	false	true
k141_11765	743	1	ASV387.9	743		0	1000	false	true
k141_11767	980	3	ASV741.8	980	ASV741.3	980	1000	false	true
k141_11768	542	2	ASV741.11	542	ASV1.17	542	1000	false	true
k141_11769	762	2	ASV741.11	762	ASV1.17	762	1000	false	true
k141_1177	874	1	ASV741.0	874		0	1000	false	true
k141_11770	619	3	ASV741.8	619	ASV741.3	610	1000	false	true
k141_11771	1580	3	ASV540.5	1580	ASV258.15	1580	1000	true	true
k141_11775	576	1	ASV741.8	503		0	1000	false	true
k141_11776	675	3	ASV741.8	675	ASV741.3	675	1000	false	true
k141_11777	531	2	ASV741.11	531	ASV1.17	531	1000	false	true
k141_11778	687	1	ASV741.11	651		0	1000	false	true
k141_11779	555	3	ASV741.8	555	ASV741.3	555	1000	false	true
k141_1178	541	1	ASV399.5	541		0	1000	false	true
k141_11780	853	3	ASV741.8	853	ASV741.3	853	1000	false	true
k141_11782	1237	2	ASV387.9	1237	ASV397.8	1078	1000	true	true
k141_11783	636	1	ASV741.0	636		0	1000	false	true
k141_11785	672	1	ASV387.9	672		0	1000	false	true
k141_11786	509	1	ASV300.6	509		0	1000	false	true
k141_11787	557	3	ASV397.8	557	ASV397.4	557	1000	false	true
k141_11788	602	4	ASV741.3	602	ASV743.1	596	1000	false	true
k141_11789	3130	1	ASV487.5	2692		0	1000	false	true
k141_1179	2053	3	ASV540.6	2053	ASV540.5	2053	1000	true	true
k141_11790	787	1	ASV1.17	575		0	1000	false	true
k141_11791	1284	1	ASV387.9	1284		0	1000	false	true
k141_11792	502	1	fASV195.9	502		0	1000	false	true
k141_11795	713	2	ASV741.11	713	ASV1.17	713	1000	false	true
k141_11796	645	1	ASV387.9	645		0	1000	false	true
k141_11797	1098	1	ASV741.0	1098		0	1000	false	true
k141_11798	567	1	ASV741.0	567		0	1000	false	true
k141_11799	926	1	ASV258.15	926		0	1000	false	true
k141_118	503	0		0		0	1000	false	false
k141_11801	1237	1	ASV741.0	1237		0	1000	false	true
k141_11802	528	0		0		0	1000	false	false
k141_11803	33329	1	ASV487.5	33329		0	3332	false	true
k141_11805	506	2	ASV741.11	506	ASV1.17	506	1000	false	true
k141_11806	584	1	ASV741.0	584		0	1000	false	true
k141_11807	688	3	ASV741.8	688	ASV741.3	688	1000	false	true
k141_11809	683	4	ASV741.3	680	ASV741.8	631	1000	false	true
k141_1181	609	1	ASV387.9	609		0	1000	false	true
k141_11810	545	1	ASV484.3	545		0	1000	false	true
k141_11811	614	2	ASV741.11	614	ASV1.17	614	1000	false	true
k141_11812	534	3	ASV741.8	534	ASV741.3	534	1000	false	true
k141_11813	799	1	ASV387.9	799		0	1000	false	true
k141_11814	616	2	ASV258.15	616	ASV540.6	581	1000	false	true
k141_11815	963	3	ASV741.8	963	ASV741.3	963	1000	false	true
k141_11816	537	2	ASV741.11	537	ASV1.17	537	1000	false	true
k141_11817	519	3	ASV258.15	519	ASV540.6	512	1000	false	true
k141_11818	823	3	ASV741.8	823	ASV741.3	823	1000	false	true
k141_11819	641	1	ASV258.15	641		0	1000	false	true
k141_1182	507	1	ASV399.5	507		0	1000	false	true
k141_11820	616	3	ASV741.8	616	ASV741.3	616	1000	false	true
k141_11821	602	1	ASV300.6	602		0	1000	false	true
k141_11822	1066	2	ASV741.11	1066	ASV1.17	1066	1000	true	true
k141_11823	567	1	ASV387.9	567		0	1000	false	true
k141_11825	820	1	ASV258.15	820		0	1000	false	true
k141_11826	1019	2	ASV741.0	1019	ASV655.5	1019	1000	true	true
k141_1183	1633	1	ASV484.3	1633		0	1000	false	true
k141_11830	610	1	ASV300.6	610		0	1000	false	true
k141_11831	527	1	vASV80.0	527		0	1000	false	true
k141_11832	985	1	ASV387.9	985		0	1000	false	true
k141_11833	510	1	ASV741.0	510		0	1000	false	true
k141_11835	841	3	ASV741.8	715	ASV689.5	715	1000	false	true
k141_11836	661	2	ASV329.2	661	ASV329.1	661	1000	false	true
k141_11837	1926	1	ASV102.6	1926		0	1000	false	true
k141_11838	504	2	ASV741.11	504	ASV1.17	504	1000	false	true
k141_11840	1101	0		0		0	1000	false	false
k141_11843	635	2	ASV166.1	635	ASV165.10	635	1000	false	true
k141_11846	651	1	ASV102.6	651		0	1000	false	true
k141_11847	691	1	ASV829.2	571		0	1000	false	true
k141_11848	678	2	ASV741.8	678	ASV741.3	678	1000	false	true
k141_11849	744	2	ASV741.0	744	ASV761.13	728	1000	false	true
k141_1185	821	2	ASV741.11	821	ASV1.17	821	1000	false	true
k141_11850	961	3	ASV540.6	961	ASV540.5	961	1000	false	true
k141_11851	985	3	ASV329.2	985	ASV329.1	985	1000	false	true
k141_11852	681	1	ASV258.15	681		0	1000	false	true
k141_11854	722	3	ASV258.15	722	ASV540.6	708	1000	false	true
k141_11855	645	1	pASV73	645		0	1000	false	true
k141_11856	850	2	ASV741.11	850	ASV1.17	850	1000	false	true
k141_11858	552	2	ASV741.11	552	ASV1.17	552	1000	false	true
k141_11859	803	1	ASV387.9	803		0	1000	false	true
k141_11860	1109	3	ASV540.6	1109	ASV258.15	1109	1000	true	true
k141_11861	904	2	ASV741.11	904	ASV1.17	904	1000	false	true
k141_11862	852	5	ASV741.8	852	ASV741.3	852	1000	false	true
k141_11863	815	3	ASV540.6	815	ASV540.5	815	1000	false	true
k141_11864	1024	1	ASV300.6	1024		0	1000	false	true
k141_11865	792	1	ASV741.0	792		0	1000	false	true
k141_11866	636	1	ASV741.0	636		0	1000	false	true
k141_11867	1134	1	ASV484.3	1134		0	1000	false	true
k141_11868	581	3	ASV741.8	581	ASV741.3	581	1000	false	true
k141_11869	639	3	ASV741.8	639	ASV741.3	639	1000	false	true
k141_1187	654	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_11870	1409	1	ASV387.9	1409		0	1000	false	true
k141_11871	578	2	ASV166.1	578	ASV165.10	578	1000	false	true
k141_11872	16525	1	ASV487.5	16525		0	1652	false	true
k141_11874	565	4	ASV743.1	565	ASV741.8	565	1000	false	true
k141_11879	509	3	ASV741.8	509	ASV741.3	509	1000	false	true
k141_1188	720	4	ASV743.1	720	ASV741.8	720	1000	false	true
k141_11880	628	1	ASV829.2	628		0	1000	false	true
k141_11881	581	2	ASV329.2	512	ASV329.1	512	1000	false	true
k141_11882	1179	1	pASV74	1179		0	1000	false	true
k141_11885	896	1	ASV387.9	896		0	1000	false	true
k141_11886	501	1	ASV741.8	501		0	1000	false	true
k141_11888	687	1	ASV484.3	687		0	1000	false	true
k141_11889	668	1	ASV689.5	501		0	1000	false	true
k141_1189	1768	3	ASV540.6	1768	ASV258.15	1768	1000	true	true
k141_11891	1826	1	ASV487.5	1826		0	1000	false	true
k141_11892	770	1	ASV741.0	770		0	1000	false	true
k141_11896	865	1	ASV741.0	857		0	1000	false	true
k141_11897	514	1	ASV484.3	514		0	1000	false	true
k141_11898	547	1	ASV484.3	547		0	1000	false	true
k141_11899	777	2	ASV397.8	777	ASV387.9	777	1000	false	true
k141_1190	550	2	ASV741.11	550	ASV1.17	550	1000	false	true
k141_11900	819	1	ASV102.6	819		0	1000	false	true
