assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_11910	777	2	ASV397.8	777	ASV387.9	777	1000	false	true
k141_11911	7997	1	ASV487.5	7997		0	1000	false	true
k141_11912	819	1	ASV102.6	819		0	1000	false	true
k141_11914	865	1	ASV741.0	857		0	1000	false	true
k141_11915	736	2	ASV397.8	736	ASV387.9	736	1000	false	true
k141_11916	547	1	ASV484.3	547		0	1000	false	true
k141_11917	804	1	ASV741.0	804		0	1000	false	true
k141_11918	3641	3	ASV540.5	3641	ASV258.15	3641	1000	true	true
k141_11919	1469	3	ASV258.15	1469	ASV540.6	1466	1000	true	true
k141_1192	537	1	ASV741.0	537		0	1000	false	true
k141_11920	807	2	ASV741.11	807	ASV1.17	807	1000	false	true
k141_11921	524	3	ASV258.15	524	ASV540.6	504	1000	false	true
k141_11922	804	2	ASV329.2	804	ASV329.1	804	1000	false	true
k141_11923	634	1	ASV741.0	634		0	1000	false	true
k141_11924	578	2	ASV810.2	578	ASV102.6	578	1000	false	true
k141_11925	1091	3	ASV741.8	1089	ASV689.5	954	1000	false	true
k141_1193	915	2	ASV540.6	915	ASV258.15	915	1000	false	true
k141_11931	551	2	ASV829.3	551	ASV829.2	551	1000	false	true
k141_11932	828	1	ASV741.0	828		0	1000	false	true
k141_11933	552	3	ASV741.8	544	ASV741.3	544	1000	false	true
k141_11934	819	4	ASV741.8	819	ASV741.3	819	1000	false	true
k141_11935	1043	1	ASV741.0	1043		0	1000	false	true
k141_11936	1027	2	ASV329.2	1027	ASV329.1	1027	1000	true	true
k141_11938	1063	3	ASV166.5	1063	ASV166.1	1063	1000	true	true
k141_11939	530	1	ASV741.0	530		0	1000	false	true
k141_1194	506	3	ASV741.8	506	ASV741.3	506	1000	false	true
k141_11940	634	2	ASV387.9	634	ASV397.8	630	1000	false	true
k141_11942	967	3	ASV540.6	967	ASV540.5	967	1000	false	true
k141_11944	576	1	ASV484.3	576		0	1000	false	true
k141_11946	553	2	ASV741.11	553	ASV1.17	553	1000	false	true
k141_11948	2217	2	ASV487.5	2217	ASV507.13	2093	1000	true	true
k141_11949	597	2	ASV329.2	597	ASV329.1	597	1000	false	true
k141_1195	540	3	ASV741.11	540	ASV638.8	540	1000	false	true
k141_11950	909	1	ASV387.9	909		0	1000	false	true
k141_11951	779	1	ASV484.3	779		0	1000	false	true
k141_11952	558	1	ASV387.9	558		0	1000	false	true
k141_11953	749	3	ASV741.8	637	ASV741.3	637	1000	false	true
k141_11954	674	2	ASV166.1	674	ASV165.10	674	1000	false	true
k141_11955	680	1	ASV484.3	680		0	1000	false	true
k141_11956	531	1	ASV484.3	531		0	1000	false	true
k141_11959	1649	2	ASV540.6	1649	ASV258.15	1649	1000	true	true
k141_1196	550	2	ASV741.11	550	ASV1.17	550	1000	false	true
k141_11960	965	1	pASV19	965		0	1000	false	true
k141_11961	642	0		0		0	1000	false	false
k141_11963	721	1	ASV300.6	721		0	1000	false	true
k141_11964	824	4	ASV741.3	824	ASV741.8	809	1000	false	true
k141_11965	727	1	ASV387.9	727		0	1000	false	true
k141_11966	2877	3	ASV540.6	2877	ASV540.5	2877	1000	true	true
k141_11967	5921	2	ASV487.5	5921	ASV507.13	5713	1000	true	true
k141_11968	648	2	ASV741.11	636	ASV1.17	636	1000	false	true
k141_11969	601	1	ASV387.9	601		0	1000	false	true
k141_11970	590	2	ASV741.11	590	ASV1.17	590	1000	false	true
k141_11971	784	1	vASV55.0	784		0	1000	false	true
k141_11974	952	2	ASV387.9	952	ASV397.8	939	1000	false	true
k141_11975	597	1	ASV741.8	597		0	1000	false	true
k141_11976	704	1	ASV741.11	704		0	1000	false	true
k141_11977	539	1	ASV387.9	539		0	1000	false	true
k141_11978	689	3	ASV540.6	689	ASV540.5	689	1000	false	true
k141_11979	584	1	ASV741.3	536		0	1000	false	true
k141_1198	1768	3	ASV540.6	1768	ASV258.15	1768	1000	true	true
k141_11980	528	2	ASV741.11	528	ASV1.17	528	1000	false	true
k141_11983	896	0		0		0	1000	false	false
k141_11984	743	1	ASV741.0	743		0	1000	false	true
k141_11985	1242	3	ASV540.6	1242	ASV540.5	1242	1000	true	true
k141_11986	699	3	ASV741.8	699	ASV741.3	699	1000	false	true
k141_11987	506	1	pASV19	506		0	1000	false	true
k141_11989	618	2	ASV741.11	618	ASV1.17	618	1000	false	true
k141_11990	1118	2	ASV540.6	1118	ASV258.15	1118	1000	true	true
k141_11991	978	1	ASV741.0	978		0	1000	false	true
k141_11992	568	2	ASV166.1	568	ASV165.10	568	1000	false	true
k141_11994	813	1	ASV23.9	813		0	1000	false	true
k141_11996	2110	2	ASV258.15	2110	ASV540.6	1315	1000	true	true
k141_11998	739	3	ASV540.6	739	ASV540.5	739	1000	false	true
k141_11999	851	2	ASV329.2	851	ASV329.1	851	1000	false	true
k141_12	532	1	ASV329.0	532		0	1000	false	true
k141_120	759	1	ASV387.9	759		0	1000	false	true
k141_12001	533	1	ASV741.0	533		0	1000	false	true
k141_12002	647	4	ASV741.8	647	ASV741.3	647	1000	false	true
k141_12003	714	2	ASV387.9	714	ASV397.4	707	1000	false	true
k141_12005	1497	3	ASV540.6	1497	ASV258.15	1497	1000	true	true
k141_12007	586	1	ASV741.0	586		0	1000	false	true
k141_12008	567	2	ASV387.9	567	ASV397.8	545	1000	false	true
k141_12009	1567	3	ASV741.3	1567	ASV741.8	1553	1000	true	true
k141_1201	574	1	ASV484.3	574		0	1000	false	true
k141_12010	765	1	ASV387.9	765		0	1000	false	true
k141_12011	600	1	ASV741.0	600		0	1000	false	true
k141_12012	1116	3	ASV741.8	1116	ASV741.3	1116	1000	true	true
k141_12016	621	1	ASV484.3	621		0	1000	false	true
k141_12018	777	1	ASV487.5	777		0	1000	false	true
k141_12019	1750	1	ASV258.15	1746		0	1000	false	true
k141_1202	687	2	ASV741.11	687	ASV1.17	687	1000	false	true
k141_12020	683	2	ASV741.11	683	ASV1.17	683	1000	false	true
k141_12021	22420	1	ASV487.5	22420		0	2242	false	true
k141_12024	563	2	ASV741.11	563	ASV1.17	563	1000	false	true
k141_12025	619	3	vASV51.0	619	vASV47.0	619	1000	false	true
k141_12026	670	2	ASV329.2	670	ASV329.1	670	1000	false	true
k141_12027	675	2	ASV397.8	675	ASV387.9	675	1000	false	true
k141_12029	534	2	ASV387.9	534	ASV397.8	532	1000	false	true
k141_1203	584	2	ASV397.8	584	ASV387.9	576	1000	false	true
k141_12030	751	1	ASV387.9	751		0	1000	false	true
k141_12033	525	2	ASV166.1	525	ASV165.10	511	1000	false	true
k141_12034	1983	2	ASV540.6	1983	ASV258.15	1983	1000	true	true
k141_12036	820	1	ASV741.0	820		0	1000	false	true
k141_12038	611	3	ASV741.8	611	ASV741.3	611	1000	false	true
k141_1204	941	1	ASV741.0	941		0	1000	false	true
k141_12042	6267	1	ASV487.5	6267		0	1000	false	true
k141_12043	671	2	ASV741.11	671	ASV1.17	671	1000	false	true
k141_12044	540	3	ASV540.6	540	ASV540.5	540	1000	false	true
k141_12045	4340	1	ASV487.5	4340		0	1000	false	true
k141_12047	704	4	ASV741.8	704	ASV741.3	704	1000	false	true
k141_12048	617	1	ASV741.0	617		0	1000	false	true
k141_12049	952	1	ASV484.3	952		0	1000	false	true
k141_1205	1033	2	ASV329.2	1033	ASV329.1	1033	1000	true	true
k141_12050	654	1	ASV741.0	654		0	1000	false	true
k141_12051	525	2	ASV166.1	525	ASV165.10	525	1000	false	true
k141_12054	731	1	ASV258.15	731		0	1000	false	true
k141_12055	511	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_12056	775	2	ASV741.11	775	ASV1.17	775	1000	false	true
k141_12057	584	1	ASV166.1	584		0	1000	false	true
k141_1206	674	2	ASV741.11	674	ASV1.17	674	1000	false	true
k141_12060	950	7	ASV810.2	917	ASV166.1	917	1000	false	true
k141_12062	822	1	ASV484.3	822		0	1000	false	true
k141_12063	519	1	ASV741.8	519		0	1000	false	true
k141_12064	869	3	ASV741.8	869	ASV741.3	523	1000	false	true
k141_12065	568	2	ASV166.1	568	ASV165.10	568	1000	false	true
k141_12066	538	2	ASV397.8	538	ASV387.9	538	1000	false	true
k141_12068	623	2	ASV329.2	623	ASV329.1	623	1000	false	true
k141_1207	530	1	ASV741.11	530		0	1000	false	true
k141_12070	569	2	ASV741.11	569	ASV1.17	569	1000	false	true
k141_12072	593	1	ASV258.15	593		0	1000	false	true
k141_12073	643	2	ASV741.8	643	ASV741.3	643	1000	false	true
k141_12074	1510	3	ASV540.6	1510	ASV540.5	1510	1000	true	true
k141_12077	1708	1	pASV19	1708		0	1000	false	true
k141_12079	776	1	pASV19	776		0	1000	false	true
k141_12080	510	0		0		0	1000	false	false
k141_12081	755	0		0		0	1000	false	false
k141_12082	555	2	ASV329.2	555	ASV329.1	555	1000	false	true
k141_12083	613	2	ASV387.9	613	ASV397.8	596	1000	false	true
k141_12084	820	3	ASV741.8	820	ASV741.3	820	1000	false	true
k141_12087	525	1	ASV387.9	525		0	1000	false	true
k141_12088	1641	2	ASV741.11	1295	ASV1.17	1295	1000	true	true
k141_1209	646	1	ASV484.3	646		0	1000	false	true
k141_12091	6937	1	ASV487.5	6937		0	1000	false	true
k141_12092	1027	1	ASV484.3	1027		0	1000	false	true
k141_12093	638	2	ASV741.11	638	ASV1.17	638	1000	false	true
k141_12094	537	0		0		0	1000	false	false
k141_12096	662	2	ASV329.2	662	ASV329.1	662	1000	false	true
k141_12097	822	2	ASV741.11	822	ASV1.17	822	1000	false	true
k141_12098	864	1	ASV300.6	864		0	1000	false	true
k141_12099	511	1	ASV741.0	511		0	1000	false	true
k141_121	706	1	ASV484.3	706		0	1000	false	true
k141_1210	803	1	ASV387.9	777		0	1000	false	true
k141_12100	1101	3	ASV741.11	677	ASV1.17	677	1000	false	true
k141_12102	997	1	ASV741.0	997		0	1000	false	true
k141_12104	710	1	ASV741.0	710		0	1000	false	true
k141_12107	750	3	ASV741.8	750	ASV741.3	750	1000	false	true
k141_12108	633	3	ASV741.8	633	ASV741.3	633	1000	false	true
k141_12109	642	1	ASV484.3	642		0	1000	false	true
k141_12110	569	2	ASV741.11	569	ASV1.17	569	1000	false	true
k141_12111	598	1	ASV741.0	598		0	1000	false	true
k141_12112	697	2	ASV741.11	697	ASV1.17	697	1000	false	true
k141_12113	895	2	ASV741.8	895	ASV689.5	888	1000	false	true
k141_12114	840	3	ASV741.0	681	ASV655.5	681	1000	false	true
k141_12115	618	2	ASV387.9	618	ASV397.4	566	1000	false	true
k141_12118	505	0		0		0	1000	false	false
k141_12119	539	1	ASV741.0	539		0	1000	false	true
k141_1212	1208	3	ASV540.6	1208	ASV258.15	1208	1000	true	true
k141_12120	562	1	ASV484.3	562		0	1000	false	true
k141_12124	578	1	ASV741.0	578		0	1000	false	true
k141_12125	701	2	ASV741.11	701	ASV1.17	701	1000	false	true
k141_12126	2230	2	ASV741.11	2230	ASV1.17	2230	1000	true	true
k141_12127	908	1	ASV741.0	908		0	1000	false	true
k141_1213	717	1	ASV300.6	716		0	1000	false	true
k141_12130	611	3	ASV741.8	611	ASV741.3	611	1000	false	true
k141_12131	582	3	ASV456.0	582	ASV397.8	582	1000	false	true
k141_12132	636	1	pASV19	636		0	1000	false	true
k141_12133	725	1	ASV741.0	725		0	1000	false	true
k141_12134	604	3	ASV741.8	604	ASV741.3	604	1000	false	true
k141_12135	2236	2	pASV9	2236	pASV21	1416	1000	true	true
k141_12136	508	3	ASV741.8	508	ASV741.3	508	1000	false	true
k141_12137	1520	3	ASV540.6	1520	ASV540.5	1520	1000	true	true
k141_12138	655	1	ASV484.3	655		0	1000	false	true
k141_12140	1277	3	ASV741.0	992	ASV655.5	876	1000	false	true
k141_12141	6109	2	ASV507.13	6109	ASV487.5	6109	1000	true	true
k141_12142	673	1	ASV741.0	673		0	1000	false	true
k141_12143	686	2	ASV741.11	686	ASV1.17	686	1000	false	true
k141_12145	597	0		0		0	1000	false	false
k141_12146	519	1	ASV102.6	519		0	1000	false	true
k141_12147	657	3	ASV540.6	657	ASV540.5	657	1000	false	true
k141_12148	716	2	ASV329.2	663	ASV329.1	663	1000	false	true
k141_1215	619	3	ASV426.10	619	ASV406.13	619	1000	false	true
k141_12150	13743	1	ASV487.5	13743		0	1374	false	true
k141_12151	789	1	ASV300.6	688		0	1000	false	true
k141_12153	502	1	ASV741.0	502		0	1000	false	true
k141_12154	1115	3	ASV540.6	1115	ASV540.5	1115	1000	true	true
k141_12155	750	2	ASV741.8	750	ASV741.3	750	1000	false	true
k141_12156	662	1	pASV20	662		0	1000	false	true
k141_12157	545	1	ASV741.0	545		0	1000	false	true
k141_12158	510	0		0		0	1000	false	false
k141_12159	861	1	ASV741.0	861		0	1000	false	true
k141_12161	502	1	ASV741.0	502		0	1000	false	true
k141_12162	547	2	ASV166.1	547	ASV165.10	547	1000	false	true
k141_12163	535	0		0		0	1000	false	false
k141_12164	547	2	ASV397.8	547	ASV387.9	547	1000	false	true
k141_12165	509	2	ASV741.11	509	ASV1.17	509	1000	false	true
k141_12167	799	3	ASV741.8	799	ASV741.3	799	1000	false	true
k141_12168	680	2	ASV741.11	680	ASV1.17	680	1000	false	true
k141_12169	1566	3	ASV540.6	1566	ASV540.5	1566	1000	true	true
k141_1217	962	1	ASV258.15	617		0	1000	false	true
k141_12170	545	1	ASV741.0	545		0	1000	false	true
k141_12171	612	0		0		0	1000	false	false
k141_12172	8428	1	ASV487.5	8428		0	1000	false	true
k141_12174	976	2	ASV166.1	976	ASV165.10	976	1000	false	true
k141_12175	619	2	ASV741.11	619	ASV1.17	619	1000	false	true
k141_12177	983	1	pASV17	983		0	1000	false	true
k141_12178	970	2	ASV741.11	970	ASV1.17	970	1000	false	true
k141_12179	502	1	ASV484.3	502		0	1000	false	true
k141_1218	598	1	ASV300.6	598		0	1000	false	true
k141_12181	639	2	ASV431.3	639	ASV387.9	639	1000	false	true
k141_12182	537	1	pASV17	537		0	1000	false	true
k141_12183	716	1	vASV76.0	698		0	1000	false	true
k141_12184	904	3	ASV741.3	904	ASV741.11	904	1000	false	true
k141_12185	3185	3	ASV540.6	3185	ASV258.15	3185	1000	true	true
k141_12186	9022	1	ASV487.5	9022		0	1000	false	true
k141_12187	1099	1	ASV741.0	692		0	1000	false	true
k141_12188	1278	3	ASV540.6	1278	ASV540.5	1278	1000	true	true
k141_12189	522	2	ASV329.2	522	ASV329.1	522	1000	false	true
k141_1219	1146	1	ASV387.9	1146		0	1000	false	true
k141_12190	1775	4	ASV540.6	1775	ASV258.15	1064	1000	true	true
k141_12191	1504	2	pASV12	1504	ASV829.3	1504	1000	true	true
k141_12192	518	1	ASV829.2	518		0	1000	false	true
k141_12195	1599	2	ASV540.6	1599	ASV258.15	1599	1000	true	true
k141_12196	1542	2	ASV741.11	1542	ASV1.17	1542	1000	true	true
k141_12197	616	1	ASV258.15	616		0	1000	false	true
k141_12198	631	1	ASV300.6	631		0	1000	false	true
k141_12199	729	0		0		0	1000	false	false
k141_122	523	1	ASV387.9	523		0	1000	false	true
k141_1220	505	1	ASV577.0	505		0	1000	false	true
k141_12200	547	3	ASV258.15	547	ASV540.6	541	1000	false	true
k141_12201	1020	3	ASV741.8	686	ASV741.3	686	1000	false	true
k141_12202	582	2	ASV741.11	576	ASV1.17	576	1000	false	true
k141_12203	574	1	ASV484.3	574		0	1000	false	true
k141_12205	526	2	ASV829.3	526	ASV829.2	526	1000	false	true
k141_12206	645	1	ASV387.9	645		0	1000	false	true
k141_12207	1111	1	ASV166.1	1014		0	1000	false	true
k141_12208	550	3	ASV741.11	550	ASV638.8	550	1000	false	true
k141_12209	1128	3	ASV426.10	1128	ASV406.13	1128	1000	true	true
k141_1221	882	2	ASV387.9	882	ASV397.8	866	1000	false	true
k141_12210	1326	1	pASV18	1326		0	1000	false	true
k141_12212	713	1	ASV741.0	713		0	1000	false	true
k141_12213	526	2	ASV166.1	526	ASV165.10	526	1000	false	true
k141_12215	1164	2	ASV397.8	871	ASV387.9	871	1000	false	true
k141_12216	539	3	ASV741.8	539	ASV741.3	539	1000	false	true
k141_12217	555	3	ASV540.6	555	ASV258.15	555	1000	false	true
k141_12220	1144	3	ASV741.0	1144	ASV761.13	1138	1000	true	true
k141_12221	514	0		0		0	1000	false	false
k141_12222	859	3	ASV741.8	859	ASV741.3	859	1000	false	true
k141_12224	4005	1	ASV487.5	4005		0	1000	false	true
k141_12226	551	2	ASV741.11	548	ASV1.17	548	1000	false	true
k141_12227	578	2	ASV741.11	578	ASV1.17	578	1000	false	true
k141_12229	710	3	ASV741.8	710	ASV741.3	710	1000	false	true
k141_12230	665	4	ASV743.1	665	ASV741.8	665	1000	false	true
k141_12231	679	1	ASV741.0	674		0	1000	false	true
k141_12233	670	2	ASV387.9	670	ASV397.8	636	1000	false	true
k141_12235	571	0		0		0	1000	false	false
k141_12237	565	1	pASV19	565		0	1000	false	true
k141_1224	865	2	ASV540.5	865	ASV258.15	865	1000	false	true
k141_12240	541	1	ASV300.6	541		0	1000	false	true
k141_12241	500	2	ASV829.3	500	ASV829.2	500	1000	false	true
k141_12242	569	1	ASV329.0	569		0	1000	false	true
k141_12243	644	2	ASV741.8	644	ASV689.5	644	1000	false	true
k141_12244	1088	1	ASV387.9	1088		0	1000	false	true
k141_12245	1211	2	ASV741.11	584	ASV1.17	584	1000	false	true
k141_12246	1299	5	ASV741.11	672	ASV1.17	672	1000	false	true
k141_12247	533	2	ASV387.9	533	ASV397.8	529	1000	false	true
k141_12248	739	1	ASV387.9	739		0	1000	false	true
k141_12249	526	3	ASV397.8	526	ASV397.4	526	1000	false	true
k141_12252	518	3	ASV258.15	518	ASV540.6	506	1000	false	true
k141_12253	546	1	ASV741.3	546		0	1000	false	true
k141_12255	572	1	ASV300.6	572		0	1000	false	true
k141_12257	570	2	ASV329.2	570	ASV329.1	570	1000	false	true
k141_12258	531	0		0		0	1000	false	false
k141_12259	3023	2	ASV507.13	3023	ASV487.5	3023	1000	true	true
k141_12260	630	2	ASV741.11	630	ASV1.17	630	1000	false	true
k141_12261	622	1	ASV484.3	622		0	1000	false	true
k141_12262	601	1	ASV741.0	601		0	1000	false	true
k141_12263	745	1	ASV741.0	736		0	1000	false	true
k141_12267	1306	1	ASV741.0	1044		0	1000	false	true
k141_12268	777	2	ASV397.8	777	ASV387.9	777	1000	false	true
k141_12269	625	1	ASV387.9	625		0	1000	false	true
k141_1227	1031	3	ASV741.8	806	ASV741.3	788	1000	false	true
k141_12271	1382	1	ASV741.11	1382		0	1000	false	true
k141_12272	611	3	ASV741.3	611	ASV689.5	611	1000	false	true
k141_12273	504	1	ASV387.9	504		0	1000	false	true
k141_12275	515	2	ASV540.6	515	ASV258.15	515	1000	false	true
k141_12276	819	2	ASV397.8	819	ASV387.9	819	1000	false	true
k141_12277	1022	3	ASV689.5	998	ASV741.8	867	1000	false	true
k141_12278	514	1	ASV741.0	514		0	1000	false	true
k141_12279	636	1	ASV741.0	636		0	1000	false	true
k141_1228	808	1	ASV387.9	808		0	1000	false	true
k141_12283	644	2	ASV741.11	644	ASV1.17	644	1000	false	true
k141_12284	620	0		0		0	1000	false	false
k141_12285	682	3	ASV741.8	682	ASV741.3	682	1000	false	true
k141_12286	693	1	ASV741.0	618		0	1000	false	true
k141_12287	512	2	ASV741.11	512	ASV1.17	512	1000	false	true
k141_12288	928	3	ASV761.13	928	ASV741.0	928	1000	false	true
k141_12289	1029	2	ASV741.11	1029	ASV1.17	1029	1000	true	true
k141_12292	557	1	ASV102.6	557		0	1000	false	true
k141_12294	581	3	ASV540.5	581	ASV258.15	581	1000	false	true
k141_12295	762	1	ASV300.6	762		0	1000	false	true
k141_12296	727	1	pASV21	727		0	1000	false	true
k141_12297	731	1	ASV387.9	731		0	1000	false	true
k141_12298	819	2	ASV741.11	819	ASV1.17	819	1000	false	true
k141_12299	918	1	ASV741.0	918		0	1000	false	true
k141_123	1365	1	ASV484.3	1365		0	1000	false	true
k141_1230	968	3	ASV540.6	968	ASV540.5	968	1000	false	true
k141_12301	727	1	ASV741.0	727		0	1000	false	true
k141_12302	857	1	ASV487.5	857		0	1000	false	true
k141_12303	994	1	ASV741.8	749		0	1000	false	true
k141_12305	645	0		0		0	1000	false	false
k141_12306	7416	2	ASV507.13	7416	ASV487.5	7416	1000	true	true
k141_12307	844	1	ASV741.0	844		0	1000	false	true
k141_12309	850	1	ASV741.0	850		0	1000	false	true
k141_1231	555	0		0		0	1000	false	false
k141_12310	575	2	ASV741.11	575	ASV1.17	575	1000	false	true
k141_12311	920	2	ASV741.0	920	ASV655.5	902	1000	false	true
k141_12313	529	2	ASV741.11	529	ASV1.17	529	1000	false	true
k141_12314	564	2	ASV741.11	564	ASV1.17	564	1000	false	true
k141_12319	572	2	ASV761.13	572	ASV741.0	572	1000	false	true
k141_1232	569	2	ASV397.8	569	ASV387.9	569	1000	false	true
k141_12320	542	3	ASV741.8	542	ASV741.3	542	1000	false	true
k141_12321	672	1	ASV300.6	672		0	1000	false	true
k141_12322	1690	2	ASV540.6	1690	ASV258.15	1690	1000	true	true
k141_12323	523	2	ASV741.8	523	ASV685.2	523	1000	false	true
k141_12324	734	1	ASV741.0	594		0	1000	false	true
k141_12325	1014	2	ASV741.11	577	ASV1.17	577	1000	false	true
k141_12327	1208	2	ASV741.11	1208	ASV1.17	1208	1000	true	true
k141_12328	522	2	ASV741.11	522	ASV1.17	522	1000	false	true
k141_1233	951	3	ASV540.6	951	ASV258.15	951	1000	false	true
k141_12330	902	1	ASV741.0	902		0	1000	false	true
k141_12331	772	0		0		0	1000	false	false
k141_12332	1806	1	ASV387.9	1806		0	1000	false	true
k141_12333	591	1	pASV20	591		0	1000	false	true
k141_12334	650	2	ASV329.2	650	ASV329.1	650	1000	false	true
k141_12335	641	1	ASV484.3	641		0	1000	false	true
k141_12336	563	1	ASV741.0	563		0	1000	false	true
k141_12337	724	1	ASV741.0	717		0	1000	false	true
k141_12338	1159	2	ASV741.11	1159	ASV1.17	1159	1000	true	true
k141_12339	549	1	ASV329.0	549		0	1000	false	true
k141_1234	620	1	ASV484.3	620		0	1000	false	true
k141_12340	693	2	ASV741.11	673	ASV1.17	673	1000	false	true
k141_12341	787	3	ASV741.8	787	ASV741.3	787	1000	false	true
k141_12342	568	3	ASV397.8	568	ASV397.4	568	1000	false	true
k141_12344	639	2	ASV741.11	639	ASV1.17	639	1000	false	true
k141_12345	628	2	ASV387.9	628	ASV397.8	601	1000	false	true
k141_12346	771	1	ASV741.0	771		0	1000	false	true
k141_12348	547	1	ASV741.0	547		0	1000	false	true
k141_12349	705	1	ASV387.9	705		0	1000	false	true
k141_1235	552	0		0		0	1000	false	false
k141_12351	573	1	vASV80.0	573		0	1000	false	true
k141_12352	625	2	ASV741.11	625	ASV1.17	625	1000	false	true
k141_12353	1085	3	ASV741.8	1085	ASV741.3	1085	1000	true	true
k141_12355	522	2	ASV829.3	522	ASV829.2	522	1000	false	true
k141_12356	554	1	ASV741.0	554		0	1000	false	true
k141_12358	511	1	ASV387.9	511		0	1000	false	true
k141_12359	794	1	ASV741.0	794		0	1000	false	true
k141_1236	635	1	ASV484.3	635		0	1000	false	true
k141_12361	576	1	ASV741.0	576		0	1000	false	true
k141_12362	669	0		0		0	1000	false	false
k141_12363	660	2	ASV741.11	660	ASV1.17	660	1000	false	true
k141_12364	2289	1	ASV387.9	2289		0	1000	false	true
k141_12365	1143	2	ASV741.11	1143	ASV1.17	1143	1000	true	true
k141_12366	621	1	ASV741.0	621		0	1000	false	true
k141_12368	742	2	ASV329.2	742	ASV329.1	742	1000	false	true
k141_12369	573	2	ASV741.11	573	ASV1.17	573	1000	false	true
k141_1237	528	1	ASV829.2	513		0	1000	false	true
k141_12370	765	1	ASV741.0	765		0	1000	false	true
k141_12371	677	2	ASV329.2	677	ASV329.1	677	1000	false	true
k141_12372	638	1	ASV741.0	638		0	1000	false	true
k141_12373	772	3	ASV741.3	682	ASV689.5	682	1000	false	true
k141_12374	786	2	ASV741.11	786	ASV1.17	786	1000	false	true
k141_12376	671	1	ASV741.0	671		0	1000	false	true
k141_12377	781	3	ASV741.8	781	ASV741.3	781	1000	false	true
k141_12380	573	1	ASV741.0	573		0	1000	false	true
k141_12382	769	2	ASV329.2	769	ASV329.1	769	1000	false	true
k141_12384	832	1	ASV741.0	631		0	1000	false	true
k141_12385	607	0		0		0	1000	false	false
k141_12388	507	1	ASV741.8	507		0	1000	false	true
k141_1239	865	1	ASV484.3	865		0	1000	false	true
k141_12390	542	3	ASV741.8	542	ASV741.3	542	1000	false	true
k141_12393	742	2	ASV741.11	742	ASV1.17	742	1000	false	true
k141_12394	831	1	ASV387.9	831		0	1000	false	true
k141_12395	534	0		0		0	1000	false	false
k141_12397	1303	3	ASV741.3	1302	ASV689.5	1302	1000	true	true
k141_12398	621	1	ASV387.9	621		0	1000	false	true
k141_12399	502	1	ASV300.6	502		0	1000	false	true
k141_124	3176	3	ASV540.6	3176	ASV540.5	3176	1000	true	true
k141_1240	891	2	ASV741.11	891	ASV1.17	891	1000	false	true
k141_12400	500	2	ASV741.11	500	ASV1.17	500	1000	false	true
k141_12401	596	1	ASV741.0	596		0	1000	false	true
k141_12402	760	1	ASV741.8	760		0	1000	false	true
k141_12403	609	1	ASV743.5	609		0	1000	false	true
k141_12404	603	1	ASV741.0	565		0	1000	false	true
k141_12405	603	2	ASV547.9	603	ASV300.6	603	1000	false	true
k141_12408	501	5	vASV79.0	501	vASV28.0	501	1000	false	true
k141_12409	8049	3	pASV11	8049	pASV10	8049	1000	true	true
k141_12410	604	1	ASV387.9	604		0	1000	false	true
k141_12411	800	4	ASV741.8	800	ASV741.3	800	1000	false	true
k141_12413	1538	2	ASV540.6	1538	ASV258.15	1538	1000	true	true
k141_12414	2795	2	ASV258.15	2795	ASV540.5	2405	1000	true	true
k141_12415	765	3	ASV741.3	765	ASV689.5	765	1000	false	true
k141_12417	2770	1	pASV11	2770		0	1000	false	true
k141_12418	662	1	ASV484.3	662		0	1000	false	true
k141_12421	836	1	vASV64.0	836		0	1000	false	true
k141_12422	522	2	ASV741.11	522	ASV1.17	522	1000	false	true
k141_12423	1586	4	ASV741.11	1017	ASV1.17	1017	1000	true	true
k141_12424	505	2	ASV166.1	505	ASV165.10	505	1000	false	true
k141_12425	576	1	ASV387.9	576		0	1000	false	true
k141_12426	550	2	ASV387.9	550	ASV397.8	548	1000	false	true
k141_12427	565	2	ASV741.8	547	ASV741.3	547	1000	false	true
k141_12428	500	1	ASV484.3	500		0	1000	false	true
k141_12429	503	0		0		0	1000	false	false
k141_12430	779	1	pASV19	779		0	1000	false	true
k141_12431	1052	2	ASV741.11	1052	ASV1.17	1052	1000	true	true
k141_12434	686	2	ASV166.1	686	ASV165.10	686	1000	false	true
k141_12435	686	1	ASV484.3	686		0	1000	false	true
k141_12436	598	0		0		0	1000	false	false
k141_12437	813	3	ASV741.8	813	ASV741.3	813	1000	false	true
k141_12438	600	2	ASV741.0	600	ASV655.5	560	1000	false	true
k141_12439	1354	2	ASV741.11	1354	ASV1.17	1354	1000	true	true
k141_1244	1160	3	ASV258.15	957	ASV540.6	910	1000	false	true
k141_12440	578	0		0		0	1000	false	false
k141_12441	634	2	ASV741.11	634	ASV1.17	634	1000	false	true
k141_12442	930	2	ASV397.8	930	ASV387.9	930	1000	false	true
k141_12443	507	2	ASV741.0	507	ASV655.5	507	1000	false	true
k141_12444	531	2	ASV166.1	531	ASV165.10	531	1000	false	true
k141_12445	537	1	ASV741.8	537		0	1000	false	true
k141_12446	656	2	ASV165.10	656	ASV166.1	613	1000	false	true
k141_12447	2543	2	ASV540.6	2543	ASV258.15	2543	1000	true	true
