assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_11167	1256	1	ASV300.1	1235		0	1000	false	true
k141_11169	723	2	ASV406.16	723	ASV406.13	723	1000	false	true
k141_1117	513	0		0		0	1000	false	false
k141_11170	3286	1	ASV102.8	3286		0	1000	false	true
k141_11171	3056	1	ASV102.8	3056		0	1000	false	true
k141_11172	821	1	ASV399.8	821		0	1000	false	true
k141_11173	616	1	ASV300.1	616		0	1000	false	true
k141_11174	729	1	ASV300.1	729		0	1000	false	true
k141_11176	2156	1	ASV487.8	2156		0	1000	false	true
k141_11177	1852	1	ASV102.8	1637		0	1000	false	true
k141_11179	1256	1	ASV102.8	1256		0	1000	false	true
k141_1118	1745	1	ASV102.8	1745		0	1000	false	true
k141_11180	859	1	ASV102.8	859		0	1000	false	true
k141_11182	2520	1	ASV102.8	2520		0	1000	false	true
k141_11183	2071	1	ASV507.12	2071		0	1000	false	true
k141_11184	679	1	ASV102.8	679		0	1000	false	true
k141_11186	747	1	ASV399.8	628		0	1000	false	true
k141_11188	504	0		0		0	1000	false	false
k141_1119	657	1	ASV102.8	657		0	1000	false	true
k141_112	2165	1	ASV102.8	2165		0	1000	false	true
k141_1120	4006	1	ASV102.8	4006		0	1000	false	true
k141_1123	12468	1	ASV387.5	12468		0	1246	false	true
k141_1124	1120	1	ASV487.8	1120		0	1000	false	true
k141_1125	728	1	ASV406.16	676		0	1000	false	true
k141_1126	1152	1	ASV102.8	1152		0	1000	false	true
k141_1128	677	1	ASV487.8	677		0	1000	false	true
k141_1129	2379	1	ASV102.8	2379		0	1000	false	true
k141_113	4235	1	ASV507.12	4235		0	1000	false	true
k141_1130	568	0		0		0	1000	false	false
k141_1132	735	1	ASV300.1	735		0	1000	false	true
k141_1133	509	0		0		0	1000	false	false
k141_1134	901	1	ASV487.8	901		0	1000	false	true
k141_1135	2247	1	ASV102.8	2247		0	1000	false	true
k141_1136	745	1	ASV102.8	745		0	1000	false	true
k141_1137	2356	3	ASV399.8	2186	ASV406.13	1663	1000	true	true
k141_1138	592	2	ASV329.2	592	ASV329.1	592	1000	false	true
k141_1139	718	1	ASV399.8	718		0	1000	false	true
k141_114	720	1	ASV406.16	720		0	1000	false	true
k141_1140	8054	1	ASV387.5	7894		0	1000	false	true
k141_1141	4908	1	ASV387.5	4908		0	1000	false	true
k141_1142	3469	1	ASV387.5	3469		0	1000	false	true
k141_1143	612	2	ASV406.16	612	ASV406.13	598	1000	false	true
k141_1144	1953	1	ASV102.8	1953		0	1000	false	true
k141_1145	611	1	ASV399.8	611		0	1000	false	true
k141_1146	1770	1	ASV507.12	1770		0	1000	false	true
k141_1148	504	1	ASV102.8	504		0	1000	false	true
k141_1149	2846	1	ASV387.5	2846		0	1000	false	true
k141_115	961	1	ASV102.8	926		0	1000	false	true
k141_1150	901	2	ASV406.16	901	ASV406.13	901	1000	false	true
k141_1151	4940	1	ASV387.5	4940		0	1000	false	true
k141_1152	1376	1	ASV507.12	1376		0	1000	false	true
k141_1153	707	1	ASV507.12	707		0	1000	false	true
k141_1154	914	2	ASV406.16	914	ASV406.13	914	1000	false	true
k141_1156	958	1	ASV406.16	958		0	1000	false	true
k141_1157	666	4	ASV540.6	666	ASV258.15	666	1000	false	true
k141_1158	532	1	ASV300.1	532		0	1000	false	true
k141_1159	610	0		0		0	1000	false	false
k141_1160	1208	1	ASV102.8	1208		0	1000	false	true
k141_1161	791	1	ASV487.8	791		0	1000	false	true
k141_1162	1669	1	ASV102.8	1669		0	1000	false	true
k141_1164	3417	1	ASV487.8	3417		0	1000	false	true
k141_1165	1116	0		0		0	1000	false	false
k141_1167	4694	1	ASV487.8	4694		0	1000	false	true
k141_1168	635	1	ASV102.8	635		0	1000	false	true
k141_1169	1601	1	ASV102.8	1601		0	1000	false	true
k141_117	674	1	ASV300.1	674		0	1000	false	true
k141_1170	2926	1	ASV487.8	2926		0	1000	false	true
k141_1171	516	2	ASV741.8	516	ASV741.3	516	1000	false	true
k141_1172	1129	1	ASV487.8	1129		0	1000	false	true
k141_1173	506	1	ASV406.16	506		0	1000	false	true
k141_1174	1327	1	ASV102.8	1327		0	1000	false	true
k141_1175	585	1	ASV406.16	585		0	1000	false	true
k141_1176	517	1	ASV431.3	517		0	1000	false	true
k141_1177	503	1	ASV300.1	503		0	1000	false	true
k141_1179	2728	1	ASV507.12	2728		0	1000	false	true
k141_118	517	1	ASV102.8	517		0	1000	false	true
k141_1180	923	1	ASV102.8	913		0	1000	false	true
k141_1181	731	2	ASV406.16	731	ASV406.13	731	1000	false	true
k141_1182	522	0		0		0	1000	false	false
k141_1183	681	2	ASV442.3	681	ASV300.6	681	1000	false	true
k141_1185	1085	1	ASV102.8	1085		0	1000	false	true
k141_1188	1521	1	ASV102.8	1521		0	1000	false	true
k141_1189	2799	1	ASV102.8	2799		0	1000	false	true
k141_119	703	1	ASV406.16	703		0	1000	false	true
k141_1190	2663	1	ASV102.8	2663		0	1000	false	true
k141_1191	13556	1	ASV487.8	13556		0	1355	false	true
k141_1192	4658	1	ASV102.8	4658		0	1000	false	true
k141_1193	539	1	ASV102.8	539		0	1000	false	true
k141_1194	637	2	ASV406.16	637	ASV406.13	637	1000	false	true
k141_1195	975	1	ASV399.8	975		0	1000	false	true
k141_1196	720	1	ASV300.1	720		0	1000	false	true
k141_1197	2195	1	ASV507.12	2195		0	1000	false	true
k141_1198	1407	1	ASV507.12	1407		0	1000	false	true
k141_1199	1526	1	ASV507.12	1526		0	1000	false	true
k141_12	2503	1	ASV102.8	2503		0	1000	false	true
k141_120	557	1	ASV300.1	557		0	1000	false	true
k141_1200	641	1	ASV399.8	641		0	1000	false	true
k141_1201	806	1	ASV102.8	806		0	1000	false	true
k141_1202	3650	1	ASV102.8	3650		0	1000	false	true
k141_1203	1478	1	ASV399.8	1478		0	1000	false	true
k141_1205	1304	1	ASV507.12	1304		0	1000	false	true
k141_1206	512	1	ASV300.1	512		0	1000	false	true
k141_1207	2023	2	pASV50	2023	ASV810.2	2023	1000	true	true
k141_121	1067	1	ASV102.8	1067		0	1000	false	true
k141_1210	648	1	ASV399.8	648		0	1000	false	true
k141_1211	2280	1	ASV102.8	2280		0	1000	false	true
k141_1212	6644	1	ASV487.8	6644		0	1000	false	true
k141_1213	555	1	ASV300.1	555		0	1000	false	true
k141_1214	3966	1	ASV102.8	3966		0	1000	false	true
k141_1216	3214	1	ASV487.8	3214		0	1000	false	true
k141_1217	2940	2	ASV444.9	2940	ASV387.5	2940	1000	true	true
k141_1218	533	1	ASV300.1	533		0	1000	false	true
k141_1219	571	1	ASV507.12	571		0	1000	false	true
k141_122	892	1	ASV507.12	892		0	1000	false	true
k141_1220	508	1	ASV124.2	508		0	1000	false	true
k141_1221	1067	1	ASV399.8	1067		0	1000	false	true
k141_1222	1194	1	ASV487.8	1194		0	1000	false	true
k141_1223	2610	1	ASV300.1	2610		0	1000	false	true
k141_1224	644	1	ASV102.8	644		0	1000	false	true
k141_1226	654	1	ASV102.8	654		0	1000	false	true
k141_1227	943	1	ASV102.8	943		0	1000	false	true
k141_1228	2067	1	ASV102.8	2067		0	1000	false	true
k141_1229	1194	1	ASV102.8	1194		0	1000	false	true
k141_123	707	1	ASV102.8	707		0	1000	false	true
k141_1230	606	1	ASV487.8	606		0	1000	false	true
k141_1231	969	1	ASV507.12	969		0	1000	false	true
k141_1232	3687	1	ASV487.8	3687		0	1000	false	true
k141_1233	531	1	ASV507.12	531		0	1000	false	true
k141_1234	2783	1	ASV507.12	2783		0	1000	false	true
k141_1235	4864	1	ASV387.5	4864		0	1000	false	true
k141_1238	722	1	ASV399.8	722		0	1000	false	true
k141_1239	516	1	ASV431.3	516		0	1000	false	true
k141_124	1828	1	ASV102.8	1828		0	1000	false	true
k141_1240	3836	1	ASV507.12	3836		0	1000	false	true
k141_1241	520	2	ASV406.16	520	ASV406.13	520	1000	false	true
k141_1242	1320	1	ASV487.8	1320		0	1000	false	true
k141_1244	1496	1	ASV507.12	1496		0	1000	false	true
k141_1245	572	1	ASV124.2	572		0	1000	false	true
k141_1247	1514	1	ASV102.8	1514		0	1000	false	true
k141_1249	641	1	ASV102.8	641		0	1000	false	true
k141_125	2348	1	ASV102.8	2348		0	1000	false	true
k141_1252	1034	2	ASV406.16	1034	ASV399.8	1034	1000	true	true
k141_1254	1535	1	ASV507.12	1535		0	1000	false	true
k141_1255	582	1	ASV124.2	582		0	1000	false	true
k141_1256	914	1	ASV102.8	914		0	1000	false	true
k141_1257	906	1	ASV102.8	906		0	1000	false	true
k141_1259	1799	1	ASV507.12	1799		0	1000	false	true
k141_126	786	1	ASV300.1	786		0	1000	false	true
k141_1261	1297	1	ASV487.8	1297		0	1000	false	true
k141_1263	2431	1	ASV487.8	2431		0	1000	false	true
k141_1264	1307	1	ASV102.8	1303		0	1000	false	true
k141_1265	572	1	ASV102.8	572		0	1000	false	true
k141_1266	1201	1	ASV507.12	1201		0	1000	false	true
k141_1267	554	1	ASV124.2	554		0	1000	false	true
k141_1268	533	2	fASV196.1	533	fASV195.8	533	1000	false	true
k141_1269	861	2	ASV406.16	861	ASV406.13	861	1000	false	true
k141_127	702	1	ASV399.8	702		0	1000	false	true
k141_1270	663	1	ASV507.12	663		0	1000	false	true
k141_1271	1506	1	ASV487.8	1506		0	1000	false	true
k141_1272	3102	1	ASV507.12	3102		0	1000	false	true
k141_1273	2368	1	ASV102.8	2368		0	1000	false	true
k141_1274	720	1	ASV507.12	720		0	1000	false	true
k141_1275	833	2	ASV406.16	833	ASV406.13	833	1000	false	true
k141_1276	1003	1	ASV507.12	1002		0	1000	false	true
k141_1277	4017	1	ASV102.8	4017		0	1000	false	true
k141_1278	645	2	ASV507.12	645	ASV487.5	645	1000	false	true
k141_128	1303	1	ASV102.8	1303		0	1000	false	true
k141_1280	511	1	ASV174.7	511		0	1000	false	true
k141_1281	1953	1	ASV507.12	1953		0	1000	false	true
k141_1282	583	1	ASV507.12	583		0	1000	false	true
k141_1283	957	1	ASV406.16	957		0	1000	false	true
k141_1284	566	1	ASV300.1	566		0	1000	false	true
k141_1285	10603	1	ASV387.5	10603		0	1060	false	true
k141_1286	1652	1	ASV102.8	1652		0	1000	false	true
k141_1287	530	2	ASV406.16	530	ASV406.13	530	1000	false	true
k141_1288	1484	1	ASV487.8	1484		0	1000	false	true
k141_1289	3236	1	ASV102.8	3236		0	1000	false	true
k141_129	827	1	ASV102.8	827		0	1000	false	true
k141_1290	2044	1	ASV102.8	2044		0	1000	false	true
k141_1291	1655	1	ASV399.8	1655		0	1000	false	true
k141_1292	524	1	ASV300.1	524		0	1000	false	true
k141_1293	585	1	ASV399.8	585		0	1000	false	true
k141_1294	590	1	ASV300.1	590		0	1000	false	true
k141_1296	8266	2	ASV387.5	7849	ASV406.16	795	1000	false	true
k141_1297	598	5	ASV741.0	598	ASV655.5	598	1000	false	true
k141_1298	698	1	ASV102.8	698		0	1000	false	true
k141_1299	508	1	ASV124.2	508		0	1000	false	true
k141_13	820	0		0		0	1000	false	false
k141_130	2967	1	ASV487.8	2967		0	1000	false	true
k141_1301	3846	1	ASV507.12	3846		0	1000	false	true
k141_1303	695	1	ASV487.8	695		0	1000	false	true
k141_1304	1527	1	ASV507.12	1527		0	1000	false	true
k141_1305	682	1	ASV300.1	682		0	1000	false	true
k141_1308	3935	1	ASV102.8	3935		0	1000	false	true
k141_1309	904	1	ASV507.12	904		0	1000	false	true
k141_1310	502	1	ASV487.8	502		0	1000	false	true
k141_1311	708	1	ASV507.12	708		0	1000	false	true
k141_1313	1027	1	ASV102.8	1027		0	1000	false	true
k141_1314	733	1	ASV174.7	733		0	1000	false	true
k141_1315	571	1	ASV300.1	571		0	1000	false	true
k141_1317	875	1	ASV102.8	875		0	1000	false	true
k141_1319	1192	1	ASV102.8	1192		0	1000	false	true
k141_1321	2924	1	ASV487.8	2924		0	1000	false	true
k141_1322	3112	1	ASV102.8	3112		0	1000	false	true
k141_1323	4788	1	ASV387.5	4788		0	1000	false	true
k141_1325	1516	1	ASV399.8	1516		0	1000	false	true
k141_1326	981	1	ASV507.12	981		0	1000	false	true
k141_1327	4308	1	ASV102.8	4308		0	1000	false	true
k141_133	1533	2	ASV399.8	1533	ASV399.5	1533	1000	true	true
k141_1330	877	1	ASV102.8	877		0	1000	false	true
k141_1331	616	1	ASV399.8	616		0	1000	false	true
k141_1332	3362	1	ASV487.8	3362		0	1000	false	true
k141_1333	3403	1	ASV102.8	3403		0	1000	false	true
k141_1335	646	2	ASV406.16	646	ASV406.13	646	1000	false	true
k141_1338	3324	1	ASV102.8	3324		0	1000	false	true
k141_1339	1476	1	ASV507.12	1476		0	1000	false	true
k141_1340	568	1	ASV399.8	568		0	1000	false	true
k141_1341	597	1	ASV99.2	597		0	1000	false	true
k141_1342	3795	1	ASV507.12	3795		0	1000	false	true
k141_1343	1164	1	ASV487.8	1164		0	1000	false	true
k141_1344	1181	2	ASV406.16	1181	ASV406.13	1181	1000	true	true
k141_1345	1290	1	ASV102.8	1290		0	1000	false	true
k141_1346	513	2	ASV406.16	513	ASV406.13	513	1000	false	true
k141_1347	975	1	ASV487.8	975		0	1000	false	true
k141_1348	560	1	ASV399.8	560		0	1000	false	true
k141_1349	650	1	ASV300.1	650		0	1000	false	true
k141_135	2724	1	ASV102.8	2724		0	1000	false	true
k141_1350	517	2	ASV406.16	517	ASV406.13	517	1000	false	true
k141_1351	1354	1	ASV487.8	1354		0	1000	false	true
k141_1353	1027	1	ASV507.12	1027		0	1000	false	true
k141_1354	817	1	ASV102.8	817		0	1000	false	true
k141_1355	652	1	ASV487.8	652		0	1000	false	true
k141_1356	1684	1	ASV102.8	1684		0	1000	false	true
k141_1358	793	1	ASV102.8	793		0	1000	false	true
k141_1359	4292	1	ASV102.8	4292		0	1000	false	true
k141_136	560	1	ASV406.16	560		0	1000	false	true
k141_1361	500	1	ASV300.1	500		0	1000	false	true
k141_1363	4369	1	ASV102.8	4369		0	1000	false	true
k141_1364	837	1	ASV399.8	837		0	1000	false	true
k141_1366	703	1	vASV55.0	703		0	1000	false	true
k141_1367	823	1	ASV399.8	823		0	1000	false	true
k141_1368	582	1	ASV300.1	582		0	1000	false	true
k141_1369	3060	1	ASV102.8	3060		0	1000	false	true
k141_1370	2003	1	ASV102.8	2003		0	1000	false	true
k141_1371	1277	1	ASV487.8	1277		0	1000	false	true
k141_1372	7441	1	ASV387.5	7441		0	1000	false	true
k141_1373	775	1	ASV102.8	775		0	1000	false	true
k141_1374	695	2	ASV406.16	695	ASV406.13	695	1000	false	true
k141_1376	512	2	fASV196.1	512	fASV195.8	512	1000	false	true
k141_1377	18827	1	ASV387.5	18827		0	1882	false	true
k141_1378	595	1	ASV174.7	595		0	1000	false	true
k141_138	652	1	ASV102.8	652		0	1000	false	true
k141_1380	1895	2	ASV507.12	1895	ASV507.13	1854	1000	true	true
k141_1381	3366	1	ASV102.8	3366		0	1000	false	true
k141_1382	5490	1	ASV102.8	5490		0	1000	false	true
k141_1384	3651	1	ASV102.8	3651		0	1000	false	true
k141_1385	1111	1	ASV507.12	1111		0	1000	false	true
k141_1387	1065	1	ASV102.8	1065		0	1000	false	true
k141_1389	809	1	ASV507.12	809		0	1000	false	true
k141_139	1052	1	ASV507.12	1052		0	1000	false	true
k141_1390	844	1	ASV487.8	844		0	1000	false	true
k141_1392	899	1	ASV102.8	899		0	1000	false	true
k141_1394	869	1	ASV102.8	869		0	1000	false	true
k141_1395	850	1	ASV487.8	850		0	1000	false	true
k141_1397	1589	1	ASV102.8	1589		0	1000	false	true
k141_1398	1194	1	ASV487.8	1194		0	1000	false	true
k141_140	694	1	ASV102.8	694		0	1000	false	true
k141_1400	817	2	ASV406.16	817	ASV406.13	817	1000	false	true
k141_1401	1280	1	ASV487.8	1280		0	1000	false	true
k141_1402	633	1	ASV102.8	633		0	1000	false	true
k141_1403	592	1	ASV399.8	592		0	1000	false	true
k141_1405	2345	1	ASV507.12	2345		0	1000	false	true
k141_1406	5808	1	ASV507.12	5808		0	1000	false	true
k141_1407	2684	1	ASV102.8	2684		0	1000	false	true
k141_1408	2777	1	ASV102.8	2777		0	1000	false	true
k141_1409	1855	1	ASV102.8	1855		0	1000	false	true
k141_1410	542	1	ASV300.1	542		0	1000	false	true
k141_1411	1604	1	ASV102.8	1604		0	1000	false	true
k141_1413	823	1	ASV399.8	823		0	1000	false	true
k141_1414	719	1	ASV102.8	719		0	1000	false	true
k141_1415	3707	2	ASV444.9	3707	ASV387.5	3707	1000	true	true
k141_1416	567	2	fASV196.1	567	fASV195.8	567	1000	false	true
k141_1418	586	1	ASV431.3	586		0	1000	false	true
k141_1419	1002	1	ASV387.5	1002		0	1000	false	true
k141_142	568	1	ASV300.1	568		0	1000	false	true
k141_1420	533	2	fASV196.1	533	fASV195.8	533	1000	false	true
k141_1421	637	1	ASV102.8	637		0	1000	false	true
k141_1422	1004	1	ASV102.8	1004		0	1000	false	true
k141_1423	3542	1	ASV487.8	3542		0	1000	false	true
k141_1425	815	1	ASV399.8	815		0	1000	false	true
k141_1426	637	1	ASV399.8	623		0	1000	false	true
k141_1427	1046	1	ASV102.8	1046		0	1000	false	true
k141_1428	687	1	ASV399.8	687		0	1000	false	true
k141_143	2011	1	ASV102.8	2011		0	1000	false	true
k141_1430	1806	1	ASV487.8	1806		0	1000	false	true
k141_1431	626	1	ASV507.12	626		0	1000	false	true
k141_1432	3966	1	ASV102.8	3966		0	1000	false	true
k141_1434	580	1	ASV300.1	580		0	1000	false	true
k141_1436	3451	1	ASV102.8	3451		0	1000	false	true
k141_1437	3394	1	ASV102.8	3394		0	1000	false	true
k141_1438	2444	1	ASV102.8	2444		0	1000	false	true
k141_1439	507	2	ASV547.9	507	ASV547.3	507	1000	false	true
k141_144	1238	1	ASV102.8	1238		0	1000	false	true
k141_1440	1197	1	ASV102.8	1197		0	1000	false	true
k141_1441	3338	1	ASV487.8	3338		0	1000	false	true
k141_1442	695	1	ASV399.8	695		0	1000	false	true
k141_1443	1228	1	ASV399.8	1228		0	1000	false	true
k141_1444	632	2	ASV829.3	632	ASV829.2	632	1000	false	true
k141_1445	3015	1	ASV507.12	3015		0	1000	false	true
k141_1446	775	2	ASV387.5	775	ASV451.9	761	1000	false	true
k141_1448	563	0		0		0	1000	false	false
k141_1449	3203	1	ASV102.8	3203		0	1000	false	true
k141_1450	521	1	ASV102.8	521		0	1000	false	true
k141_1451	1654	1	ASV487.8	1654		0	1000	false	true
k141_1452	3937	1	ASV487.8	3937		0	1000	false	true
k141_1453	734	1	ASV102.8	734		0	1000	false	true
k141_1454	527	1	ASV102.8	527		0	1000	false	true
k141_1455	6471	1	ASV102.8	6471		0	1000	false	true
k141_1457	609	1	ASV399.8	609		0	1000	false	true
k141_1458	681	2	ASV329.2	681	ASV329.1	681	1000	false	true
k141_1459	660	1	ASV431.3	660		0	1000	false	true
k141_146	1938	1	ASV102.8	1938		0	1000	false	true
k141_1460	869	1	ASV399.8	869		0	1000	false	true
k141_1462	3238	1	ASV102.8	3238		0	1000	false	true
k141_1463	935	1	ASV300.1	935		0	1000	false	true
k141_1466	987	1	ASV300.1	987		0	1000	false	true
k141_1467	1040	2	ASV406.16	1040	ASV406.13	1040	1000	true	true
k141_1468	549	2	ASV329.2	549	ASV329.1	549	1000	false	true
k141_147	3254	1	ASV102.8	3254		0	1000	false	true
k141_1470	1740	1	ASV507.12	1740		0	1000	false	true
k141_1471	2606	6	pASV50	2606	ASV166.1	2606	1000	true	true
k141_1475	4170	1	ASV102.8	4170		0	1000	false	true
k141_1478	3877	1	ASV102.8	3877		0	1000	false	true
k141_1479	522	0		0		0	1000	false	false
k141_148	1152	1	ASV300.1	1152		0	1000	false	true
k141_1480	529	0		0		0	1000	false	false
k141_1481	669	1	ASV102.8	669		0	1000	false	true
k141_1482	1035	2	ASV399.8	1035	ASV399.5	1030	1000	true	true
k141_1483	968	2	ASV406.16	968	ASV406.13	935	1000	false	true
k141_1484	833	1	ASV102.8	833		0	1000	false	true
k141_1485	2859	1	ASV102.8	2859		0	1000	false	true
k141_1486	602	2	ASV406.16	539	ASV406.13	539	1000	false	true
k141_1488	916	1	ASV399.8	916		0	1000	false	true
k141_1489	1327	1	ASV487.8	1327		0	1000	false	true
k141_149	890	1	ASV487.8	890		0	1000	false	true
k141_1491	6731	1	ASV487.8	6731		0	1000	false	true
k141_1492	527	2	ASV406.16	527	ASV406.13	527	1000	false	true
k141_1494	629	1	ASV431.3	629		0	1000	false	true
k141_1495	703	1	vASV18.0	628		0	1000	false	true
k141_1496	1342	1	ASV300.1	1342		0	1000	false	true
k141_1497	1248	1	ASV102.8	1248		0	1000	false	true
k141_1498	961	1	ASV406.16	961		0	1000	false	true
k141_1499	621	1	ASV399.8	621		0	1000	false	true
k141_15	4122	1	ASV507.12	4113		0	1000	false	true
k141_1500	899	2	ASV577.0	899	ASV406.16	899	1000	false	true
k141_1502	654	1	ASV102.8	654		0	1000	false	true
k141_1504	692	1	ASV102.8	692		0	1000	false	true
k141_1507	4470	1	ASV102.8	4470		0	1000	false	true
k141_1508	1846	1	ASV507.12	1846		0	1000	false	true
k141_1509	985	2	ASV406.16	985	ASV406.13	968	1000	false	true
k141_151	970	1	ASV102.8	970		0	1000	false	true
k141_1510	1104	1	ASV399.8	1104		0	1000	false	true
k141_1511	1033	1	ASV487.8	1033		0	1000	false	true
k141_1512	885	1	ASV300.1	885		0	1000	false	true
k141_1513	1600	1	ASV102.8	1600		0	1000	false	true
k141_1514	1162	1	ASV507.12	1162		0	1000	false	true
k141_1515	541	1	ASV399.8	541		0	1000	false	true
k141_1516	571	1	ASV290.1	571		0	1000	false	true
k141_1518	1177	1	ASV102.8	1177		0	1000	false	true
k141_152	11044	1	ASV387.5	11044		0	1104	false	true
k141_1521	4102	1	ASV102.8	4102		0	1000	false	true
k141_1523	1333	1	ASV102.8	1333		0	1000	false	true
k141_1524	501	1	ASV399.8	501		0	1000	false	true
k141_1526	558	1	ASV300.1	558		0	1000	false	true
k141_1527	674	1	ASV300.1	674		0	1000	false	true
k141_1529	2111	1	ASV507.12	2111		0	1000	false	true
k141_153	527	2	ASV399.8	527	ASV399.5	526	1000	false	true
k141_1530	5172	1	ASV507.12	5172		0	1000	false	true
k141_1531	1299	1	ASV102.8	1299		0	1000	false	true
k141_1532	1667	1	ASV102.8	1667		0	1000	false	true
k141_1534	14530	1	ASV387.5	14530		0	1453	false	true
k141_1535	979	1	ASV487.8	979		0	1000	false	true
k141_1536	609	1	vASV55.0	609		0	1000	false	true
k141_1537	2551	1	ASV507.12	2551		0	1000	false	true
k141_1538	656	1	ASV102.8	656		0	1000	false	true
k141_1539	746	0		0		0	1000	false	false
k141_154	699	2	ASV444.9	699	ASV387.5	699	1000	false	true
k141_1540	691	1	ASV102.8	691		0	1000	false	true
k141_1541	3240	1	ASV102.8	3240		0	1000	false	true
k141_1542	2534	1	ASV102.8	2534		0	1000	false	true
k141_1544	578	2	ASV406.16	578	ASV406.13	578	1000	false	true
k141_1545	555	1	ASV290.1	555		0	1000	false	true
k141_1546	507	2	fASV196.1	507	fASV195.8	507	1000	false	true
k141_1547	622	2	fASV196.1	622	fASV195.8	622	1000	false	true
k141_1548	949	1	ASV300.1	949		0	1000	false	true
k141_1549	617	1	ASV399.8	617		0	1000	false	true
k141_155	1948	1	ASV102.8	1948		0	1000	false	true
k141_1551	8998	1	ASV387.5	8998		0	1000	false	true
k141_1552	1239	1	ASV300.1	1239		0	1000	false	true
k141_1553	2315	1	ASV102.8	2315		0	1000	false	true
k141_1554	1132	1	ASV487.8	1132		0	1000	false	true
k141_1555	518	1	ASV399.8	511		0	1000	false	true
k141_1556	696	2	ASV406.16	696	ASV406.13	696	1000	false	true
k141_1557	5551	1	ASV387.5	5551		0	1000	false	true
k141_1558	759	1	ASV507.12	759		0	1000	false	true
k141_1559	3448	1	ASV387.5	3448		0	1000	false	true
k141_156	747	1	ASV300.1	747		0	1000	false	true
k141_1561	1322	1	ASV507.12	1322		0	1000	false	true
k141_1562	1708	2	vASV41.0	1657	vASV88.0	1491	1000	true	true
k141_1563	690	1	ASV507.12	690		0	1000	false	true
k141_1564	640	1	ASV300.1	640		0	1000	false	true
k141_1565	1549	3	ASV444.9	933	ASV451.9	808	1000	false	true
k141_1566	516	2	ASV406.16	516	ASV406.13	516	1000	false	true
k141_1567	620	1	ASV406.16	620		0	1000	false	true
k141_1569	502	1	ASV300.1	502		0	1000	false	true
k141_157	815	1	ASV507.12	815		0	1000	false	true
k141_1570	2090	1	ASV102.8	2090		0	1000	false	true
k141_1571	594	1	ASV102.8	594		0	1000	false	true
k141_1572	781	2	ASV406.16	781	ASV406.13	781	1000	false	true
k141_1573	2515	1	ASV487.8	2515		0	1000	false	true
k141_1574	538	2	ASV406.16	538	ASV406.13	538	1000	false	true
k141_1576	745	1	ASV102.8	745		0	1000	false	true
k141_1577	580	1	ASV406.16	560		0	1000	false	true
k141_1578	3189	1	ASV487.8	3189		0	1000	false	true
k141_1579	2378	1	ASV487.8	2378		0	1000	false	true
k141_158	675	1	ASV399.8	675		0	1000	false	true
k141_1580	1035	1	ASV487.8	1035		0	1000	false	true
k141_1581	1290	1	ASV387.5	1290		0	1000	false	true
k141_1583	800	2	ASV406.16	800	ASV406.13	761	1000	false	true
k141_1584	1442	1	ASV487.8	1424		0	1000	false	true
k141_1585	760	1	ASV102.8	760		0	1000	false	true
k141_1586	3829	1	ASV487.8	3829		0	1000	false	true
k141_1587	710	2	ASV406.16	710	ASV406.13	710	1000	false	true
k141_1589	558	1	ASV300.1	558		0	1000	false	true
k141_159	845	1	ASV102.8	845		0	1000	false	true
k141_1590	1122	1	ASV487.8	1122		0	1000	false	true
k141_1591	1047	1	ASV102.8	1047		0	1000	false	true
k141_1593	1506	1	ASV487.8	1506		0	1000	false	true
k141_1596	665	9	ASV456.0	665	ASV442.3	665	1000	false	true
k141_1597	513	1	vASV55.0	513		0	1000	false	true
k141_1599	1049	0		0		0	1000	false	false
k141_16	2641	1	ASV102.8	2641		0	1000	false	true
k141_160	2050	1	ASV102.8	2050		0	1000	false	true
k141_1601	528	1	ASV399.8	528		0	1000	false	true
k141_1602	716	1	ASV300.1	716		0	1000	false	true
k141_1603	601	1	ASV102.8	601		0	1000	false	true
k141_1604	3192	1	ASV102.8	3192		0	1000	false	true
k141_1605	2877	1	ASV487.8	2859		0	1000	false	true
k141_1608	1025	1	ASV507.12	1025		0	1000	false	true
k141_1610	1060	1	ASV399.8	1060		0	1000	false	true
k141_1611	760	1	ASV399.8	760		0	1000	false	true
k141_1612	662	1	ASV507.12	662		0	1000	false	true
k141_1615	1870	1	ASV102.8	1870		0	1000	false	true
k141_1616	739	1	ASV399.8	739		0	1000	false	true
k141_162	3170	1	ASV487.8	3170		0	1000	false	true
k141_1620	664	1	ASV300.1	664		0	1000	false	true
k141_1621	768	1	ASV406.16	768		0	1000	false	true
k141_1623	2265	1	ASV102.8	2265		0	1000	false	true
k141_1624	1813	1	ASV102.8	1813		0	1000	false	true
k141_1626	592	1	ASV406.16	573		0	1000	false	true
k141_1627	615	2	ASV406.16	615	ASV406.13	599	1000	false	true
k141_1629	5140	1	ASV507.12	5140		0	1000	false	true
k141_1630	3277	1	ASV102.8	3277		0	1000	false	true
k141_1631	748	1	ASV406.16	643		0	1000	false	true
k141_1633	966	1	ASV300.1	966		0	1000	false	true
k141_1634	821	1	ASV102.8	821		0	1000	false	true
k141_1635	1151	1	ASV102.8	1151		0	1000	false	true
k141_1636	557	3	ASV540.6	557	ASV540.5	557	1000	false	true
k141_1637	546	1	ASV300.1	546		0	1000	false	true
